Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[-inf, 47.65)",17,0.1259259259259259,14,3,0.17647058823529413,0.15415067982725836,0.0028546422190233026,0.0003564773984706,湿度内部平均_MEAN_9,0.0993325976983671
"[47.65, 63.65)",30,0.2222222222222222,27,3,0.1,0.8109302162163288,0.11262919669671233,0.0137051436220117,湿度内部平均_MEAN_9,0.08542488166608621
"[63.65, inf)",88,0.6518518518518519,67,21,0.23863636363636365,-0.22612417945234764,0.035593620839721396,0.006905405228233282,湿度内部平均_MEAN_9,0.11201437269159839
,135,1.0,108,27,0.2,,0.15107745975545703,0.020967026248715583,湿度内部平均_MEAN_9,0.10450863264974433
"[-inf, 46.80)",16,0.11851851851851852,13,3,0.1875,0.08004270767353636,0.0007411361821623736,9.261729976665174e-05,湿度内部平均_MEAN_10,0.0982669795245611
"[46.80, 62.50)",19,0.14074074074074075,17,2,0.10526315789473684,0.7537718023763802,0.06281431686469836,0.007671032753185,湿度内部平均_MEAN_10,0.0883452728767618
"[62.50, 68.55)",30,0.2222222222222222,26,4,0.13333333333333333,0.4855078157817008,0.04495442738719452,0.0055647553704225,湿度内部平均_MEAN_10,0.101865725729457
"[68.55, 72.85)",20,0.14814814814814814,17,3,0.15,0.3483066942682158,0.01612530991982481,0.0020055361714923,湿度内部平均_MEAN_10,0.1090527857982502
"[72.85, inf)",50,0.37037037037037035,35,15,0.3,-0.5389965007326871,0.12476770850293685,0.0154098765583284,湿度内部平均_MEAN_10,0.1124161212563064
,135,1.0,108,27,0.2,,0.24940289885681693,0.030743818153194852,湿度内部平均_MEAN_10,0.10450863264974433
"[-inf, 60.60)",24,0.17777777777777778,19,5,0.20833333333333334,-0.05129329438755046,0.00047493791099583686,5.936073159187524e-05,湿度内部平均_MEAN_11,0.1068930900292158
"[60.60, 68.00)",35,0.25925925925925924,32,3,0.08571428571428572,0.9808292530117262,0.18163504685402335,0.0218359293485247,湿度内部平均_MEAN_11,0.0798277063036751
"[68.00, inf)",76,0.562962962962963,57,19,0.25,-0.2876820724517809,0.05061073496836886,0.006304616154213,湿度内部平均_MEAN_11,0.1151218621892852
,135,1.0,108,27,0.2,,0.23272071973338804,0.028199906234329573,湿度内部平均_MEAN_11,0.10450863264974432
"[-inf, 53.85)",16,0.11851851851851852,13,3,0.1875,0.08004270767353636,0.0007411361821623736,9.261729976665174e-05,湿度内部平均_MEAN_12,0.1009135137808023
"[53.85, 67.10)",36,0.26666666666666666,31,5,0.1388888888888889,0.4382549309311553,0.0446370762985436,0.0055354062487775,湿度内部平均_MEAN_12,0.0887443322878011
"[67.10, 71.70)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363254,0.1741661738719651,0.0200505735787139,湿度内部平均_MEAN_12,0.0984437608858721
"[71.70, inf)",65,0.48148148148148145,47,18,0.27692307692307694,-0.4265185173059967,0.098731138265277,0.0122486882217139,湿度内部平均_MEAN_12,0.1158040850602479
,135,1.0,108,27,0.2,,0.31827552461794806,0.03792728534897195,湿度内部平均_MEAN_12,0.10450863264974436
"[-inf, 71.95)",72,0.5333333333333333,60,12,0.16666666666666666,0.22314355131420993,0.024793727923801114,0.0030928019813109,湿度内部平均_MEAN_13,0.0985898231026925
"[71.95, 75.30)",20,0.14814814814814814,13,7,0.35,-0.7672551527136672,0.106563215654676,0.0130029981480871,湿度内部平均_MEAN_13,0.1356696876915592
"[75.30, 80.70)",18,0.13333333333333333,12,6,0.3333333333333333,-0.6931471805599453,0.07701635339554948,0.009438835377522,湿度内部平均_MEAN_13,0.1261522831003804
"[80.70, inf)",25,0.18518518518518517,23,2,0.08,1.0560526742493137,0.1466739825346269,0.0175271229542958,湿度内部平均_MEAN_13,0.0810425317873436
,135,1.0,108,27,0.2,,0.35504727950865345,0.0430617584612158,湿度内部平均_MEAN_13,0.10450863264974432
"[-inf, 73.85)",90,0.6666666666666666,69,21,0.23333333333333334,-0.19671029424605427,0.027320874200840884,0.0034096137623993,湿度内部平均_MEAN_14,0.10961382965923039
"[73.85, 80.85)",28,0.2074074074074074,24,4,0.14285714285714285,0.4054651081081644,0.03003445245245662,0.0037287988056831,湿度内部平均_MEAN_14,0.1016407658495228
"[80.85, inf)",17,0.1259259259259259,15,2,0.11764705882352941,0.6286086594223742,0.040743153851450185,0.0050106645207413,湿度内部平均_MEAN_14,0.082204664388124
,135,1.0,108,27,0.2,,0.09809848050474769,0.0121490770888237,湿度内部平均_MEAN_14,0.10450863264974432
"[-inf, 63.35)",28,0.2074074074074074,21,7,0.25,-0.2876820724517809,0.018646060251504313,0.0023227533199731,湿度内部平均_MEAN_15,0.1053909718296142
"[63.35, 74.00)",59,0.43703703703703706,46,13,0.22033898305084745,-0.12260232209233227,0.006811240116240677,0.000850872175422,湿度内部平均_MEAN_15,0.1088152402637194
"[74.00, 78.90)",27,0.2,22,5,0.18518518518518517,0.09531017980432493,0.001765003329709721,0.000220541947125,湿度内部平均_MEAN_15,0.107690189998512
"[78.90, inf)",21,0.15555555555555556,19,2,0.09523809523809523,0.8649974374866045,0.08810159085511714,0.0106817195861235,湿度内部平均_MEAN_15,0.0871420900460488
,135,1.0,108,27,0.2,,0.11532389455257185,0.0140758870286436,湿度内部平均_MEAN_15,0.10450863264974439
"[-inf, 59.10)",17,0.1259259259259259,13,4,0.23529411764705882,-0.2076393647782445,0.005767760132729013,0.0007196776364219,湿度内部平均_MEAN_16,0.1100236200247122
"[59.10, 68.95)",30,0.2222222222222222,23,7,0.23333333333333334,-0.19671029424605413,0.009106958066946948,0.0011365379207997,湿度内部平均_MEAN_16,0.0978936841944449
"[68.95, 74.95)",48,0.35555555555555557,37,11,0.22916666666666666,-0.17327172127403656,0.01123057452702088,0.0014020683200362,湿度内部平均_MEAN_16,0.115807204566566
"[74.95, 79.95)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384253,0.2841246820397375,0.0317566116868636,湿度内部平均_MEAN_16,0.0848489762805355
"[79.95, inf)",17,0.1259259259259259,13,4,0.23529411764705882,-0.2076393647782445,0.005767760132729013,0.0007196776364219,湿度内部平均_MEAN_16,0.1053635922243851
,135,1.0,108,27,0.2,,0.31599773489916333,0.0357345732005433,湿度内部平均_MEAN_16,0.10450863264974435
"[-inf, 61.40)",21,0.15555555555555556,18,3,0.14285714285714285,0.4054651081081644,0.022525839339342466,0.0027965991042623,湿度内部平均_MEAN_17,0.1007279502653331
"[61.40, 67.10)",16,0.11851851851851852,10,6,0.375,-0.8754687373538999,0.11348668817550553,0.0137494868536102,湿度内部平均_MEAN_17,0.1125533003930685
"[67.10, 71.15)",25,0.18518518518518517,18,7,0.28,-0.4418327522790392,0.04091044002583696,0.0050726110847026,湿度内部平均_MEAN_17,0.1139943596375503
"[71.15, inf)",73,0.5407407407407407,62,11,0.1506849315068493,0.3429447511268304,0.05715745852113841,0.0071098746697882,湿度内部平均_MEAN_17,0.1005844747248717
,135,1.0,108,27,0.2,,0.23408042606182336,0.028728571712363298,湿度内部平均_MEAN_17,0.10450863264974432
"[-inf, 63.30)",22,0.16296296296296298,18,4,0.18181818181818182,0.11778303565638346,0.002181167326970064,0.0002724884261857,湿度内部平均_MEAN_18,0.1024365839354516
"[63.30, 71.15)",38,0.2814814814814815,26,12,0.3157894736842105,-0.6131044728864089,0.12489165188426847,0.0155382789857882,湿度内部平均_MEAN_18,0.11672853993499573
"[71.15, inf)",75,0.5555555555555556,64,11,0.14666666666666667,0.3746934494414107,0.06938767582248345,0.0086230749929669,湿度内部平均_MEAN_18,0.0989250139147428
,135,1.0,108,27,0.2,,0.19646049503372198,0.0244338424049408,湿度内部平均_MEAN_18,0.10450863264974432
"[-inf, 68.80)",38,0.2814814814814815,26,12,0.3157894736842105,-0.6131044728864089,0.12489165188426847,0.0153714489651143,湿度内部平均_MEAN_19,0.1115967106019681
"[68.80, 71.30)",14,0.1037037037037037,12,2,0.14285714285714285,0.4054651081081644,0.01501722622622831,0.0018643994028415,湿度内部平均_MEAN_19,0.1126240330580162
"[71.30, 75.00)",40,0.2962962962962963,35,5,0.125,0.5596157879354227,0.07772441499103093,0.0095907285473166,湿度内部平均_MEAN_19,0.10305312662483998
"[75.00, 77.80)",23,0.17037037037037037,21,2,0.08695652173913043,0.965080896043587,0.11616714489413549,0.0139823735752835,湿度内部平均_MEAN_19,0.0912436372744854
"[77.80, inf)",20,0.14814814814814814,14,6,0.3,-0.5389965007326869,0.04990708340117471,0.0061639506233313,湿度内部平均_MEAN_19,0.1035262609860853
,135,1.0,108,27,0.2,,0.38370752139683795,0.046972901113887196,湿度内部平均_MEAN_19,0.10450863264974433
"[-inf, 68.50)",36,0.26666666666666666,24,12,0.3333333333333333,-0.6931471805599453,0.15403270679109896,0.0188776707550441,湿度内部平均_MEAN_20,0.11586410473105062
"[68.50, 71.60)",18,0.13333333333333333,16,2,0.1111111111111111,0.6931471805599453,0.05134423559703298,0.006292556918348,湿度内部平均_MEAN_20,0.1073043801699027
"[71.60, 74.90)",30,0.2222222222222222,27,3,0.1,0.8109302162163288,0.11262919669671233,0.0137051436220117,湿度内部平均_MEAN_20,0.0960237706580988
"[74.90, inf)",51,0.37777777777777777,41,10,0.19607843137254902,0.02469261259037163,0.0002286353017627013,2.8578686676398925e-05,湿度内部平均_MEAN_20,0.1004973661685579
,135,1.0,108,27,0.2,,0.31823477438660697,0.038903949982080195,湿度内部平均_MEAN_20,0.10450863264974436
"[-inf, 68.45)",37,0.2740740740740741,25,12,0.32432432432432434,-0.6523251860396901,0.13892110443437844,0.0170636533441075,湿度内部平均_MEAN_21,0.1187093842222184
"[68.45, 75.70)",60,0.4444444444444444,51,9,0.15,0.3483066942682158,0.04837592975947442,0.0060166085144769,湿度内部平均_MEAN_21,0.103097602147125
"[75.70, 78.20)",19,0.14074074074074075,18,1,0.05263157894736842,1.5040773967762742,0.19497299587840589,0.0223063568752147,湿度内部平均_MEAN_21,0.0838229749954406
"[78.20, inf)",19,0.14074074074074075,14,5,0.2631578947368421,-0.35667494393873245,0.019815274663262914,0.0024638629063985,湿度内部平均_MEAN_21,0.101996080934344
,135,1.0,108,27,0.2,,0.4020853047355217,0.047850481640197604,湿度内部平均_MEAN_21,0.10450863264974436
"[-inf, 68.75)",39,0.28888888888888886,28,11,0.28205128205128205,-0.45198512374305727,0.06696075907304552,0.0082995676318022,湿度内部平均_MEAN_22,0.1135073345622624
"[68.75, 71.70)",20,0.14814814814814814,16,4,0.2,0.0,0.0,0.0,湿度内部平均_MEAN_22,0.1124965968472104
"[71.70, 73.85)",20,0.14814814814814814,17,3,0.15,0.3483066942682158,0.01612530991982481,0.0020055361714923,湿度内部平均_MEAN_22,0.10144416445118429
"[73.85, 76.65)",23,0.17037037037037037,20,3,0.13043478260869565,0.5108256237659907,0.03783893509377709,0.0046791025780686,湿度内部平均_MEAN_22,0.10355563076817562
"[76.65, 78.75)",15,0.1111111111111111,14,1,0.06666666666666667,1.252762968495368,0.11599657115697852,0.0136200817918575,湿度内部平均_MEAN_22,0.0815402791427923
"[78.75, inf)",18,0.13333333333333333,13,5,0.2777777777777778,-0.4307829160924542,0.027921114931918328,0.0034634006859451,湿度内部平均_MEAN_22,0.0998989132783019
,135,1.0,108,27,0.2,,0.2648426901755443,0.0320676888591657,湿度内部平均_MEAN_22,0.10450863264974432
"[-inf, 67.75)",34,0.2518518518518518,22,12,0.35294117647058826,-0.7801585575495751,0.18781594903971252,0.0228991583018646,湿度内部平均_MEAN_23,0.12294294125566181
"[67.75, 73.55)",40,0.2962962962962963,35,5,0.125,0.5596157879354227,0.07772441499103093,0.0095907285473166,湿度内部平均_MEAN_23,0.0949487069063486
"[73.55, 75.70)",17,0.1259259259259259,15,2,0.11764705882352941,0.6286086594223742,0.040743153851450185,0.0050106645207413,湿度内部平均_MEAN_23,0.0978572913186898
"[75.70, inf)",44,0.32592592592592595,36,8,0.18181818181818182,0.11778303565638346,0.004362334653940128,0.0005449768523714,湿度内部平均_MEAN_23,0.1015246176443481
,135,1.0,108,27,0.2,,0.31064585253613375,0.0380455282222939,湿度内部平均_MEAN_23,0.10450863264974436
"[-inf, 62.45)",16,0.11851851851851852,9,7,0.4375,-1.1349799328389845,0.19967239559204356,0.0237001407120988,湿度内部平均_MEAN_24,0.1279603754102569
"[62.45, 68.15)",18,0.13333333333333333,13,5,0.2777777777777778,-0.4307829160924542,0.027921114931918328,0.0034634006859451,湿度内部平均_MEAN_24,0.1157195916318639
"[68.15, 72.05)",31,0.22962962962962963,29,2,0.06451612903225806,1.2878542883066382,0.2504161116151797,0.029303677388556,湿度内部平均_MEAN_24,0.0851604018457711
"[72.05, inf)",70,0.5185185185185185,57,13,0.18571428571428572,0.09180754925312289,0.004250349502459397,0.0005311071799118,湿度内部平均_MEAN_24,0.1048339184936989
,135,1.0,108,27,0.2,,0.48225997164160095,0.0569983259665117,湿度内部平均_MEAN_24,0.10450863264974436
"[-inf, 62.95)",18,0.13333333333333333,12,6,0.3333333333333333,-0.6931471805599453,0.07701635339554948,0.009438835377522,湿度内部平均_MEAN_25,0.1160548208459019
"[62.95, 67.80)",16,0.11851851851851852,11,5,0.3125,-0.5978370007556204,0.04981975006296836,0.0061363552323178,湿度内部平均_MEAN_25,0.1100110530611878
"[67.80, 70.85)",25,0.18518518518518517,24,1,0.04,1.791759469228055,0.33180730911630646,0.0366891858500139,湿度内部平均_MEAN_25,0.0763363123854832
"[70.85, 75.15)",40,0.2962962962962963,34,6,0.15,0.3483066942682158,0.03225061983964962,0.0040110723429846,湿度内部平均_MEAN_25,0.1022346417916082
"[75.15, inf)",36,0.26666666666666666,27,9,0.25,-0.2876820724517809,0.023973506037648404,0.0029863971256798,湿度内部平均_MEAN_25,0.11838078617246779
,135,1.0,108,27,0.2,,0.5148675384521223,0.0592618459285181,湿度内部平均_MEAN_25,0.10450863264974436
"[-inf, 1.35)",20,0.14814814814814814,13,7,0.35,-0.7672551527136672,0.106563215654676,0.0130029981480871,温度2-平均变化_0,0.1232299629588182
"[1.35, 1.85)",32,0.23703703703703705,27,5,0.15625,0.30010459245033816,0.019451223584744142,0.0024223197182471,温度2-平均变化_0,0.0921052240108453
"[1.85, 2.85)",43,0.31851851851851853,40,3,0.06976744186046512,1.2039728043259361,0.3121410974178353,0.0368196203004462,温度2-平均变化_0,0.0853426261865052
"[2.85, 3.15)",15,0.1111111111111111,11,4,0.26666666666666666,-0.3746934494414107,0.017346918955620863,0.0021557687482417,温度2-平均变化_0,0.1138544998242213
"[3.15, inf)",25,0.18518518518518517,17,8,0.32,-0.6325225587435105,0.0878503553810431,0.0108018193452015,温度2-平均变化_0,0.1327659422723612
,135,1.0,108,27,0.2,,0.5433528109939194,0.0652025262602236,温度2-平均变化_0,0.10450863264974433
"[-inf, 1.15)",37,0.2740740740740741,33,4,0.10810810810810811,0.7239188392266992,0.11395018765605452,0.0139406774270692,温度2-平均变化_1,0.0906622825648618
"[1.15, 1.35)",29,0.21481481481481482,23,6,0.20689655172413793,-0.04255961441879589,0.0003940705038777391,4.925509567506314e-05,温度2-平均变化_1,0.1052950533763866
"[1.35, 1.55)",25,0.18518518518518517,19,6,0.24,-0.23361485118150507,0.01081550236951412,0.0013488718600348,温度2-平均变化_1,0.1042015775983446
"[1.55, inf)",44,0.32592592592592595,33,11,0.25,-0.2876820724517808,0.029300951823792474,0.0036500409313864,温度2-平均变化_1,0.11580829465776749
,135,1.0,108,27,0.2,,0.15446071235323885,0.01898884531416546,温度2-平均变化_1,0.1045086326497443
"[-inf, 1.15)",37,0.2740740740740741,34,3,0.08108108108108109,1.0414538748281612,0.2121480115390699,0.0253814986188176,温度2-平均变化_2,0.0787628374214484
"[1.15, 1.45)",41,0.3037037037037037,34,7,0.17073170731707318,0.19415601444095756,0.010786445246719869,0.0013461918693339,温度2-平均变化_2,0.1078998062952772
"[1.45, inf)",57,0.4222222222222222,40,17,0.2982456140350877,-0.5306282510621706,0.1375702873124146,0.0169973383684772,温度2-平均变化_2,0.11878155026343032
,135,1.0,108,27,0.2,,0.3605047440982044,0.0437250288566287,温度2-平均变化_2,0.10450863264974433
"[-inf, 1.55)",77,0.5703703703703704,62,15,0.19480519480519481,0.032789822822990755,0.0006072189411664945,7.58989674894987e-05,温度2-平均变化_3,0.1019251212517902
"[1.55, 1.75)",17,0.1259259259259259,14,3,0.17647058823529413,0.15415067982725836,0.0028546422190233026,0.0003564773984706,温度2-平均变化_3,0.1090692809412172
"[1.75, 2.05)",27,0.2,24,3,0.1111111111111111,0.6931471805599453,0.07701635339554948,0.009438835377522,温度2-平均变化_3,0.095447112067386
"[2.05, inf)",14,0.1037037037037037,8,6,0.42857142857142855,-1.0986122886681098,0.16275737609897922,0.0193795608801684,温度2-平均变化_3,0.1306558049648236
,135,1.0,108,27,0.2,,0.2432355906547185,0.0292507726236505,温度2-平均变化_3,0.10450863264974439
"[-inf, 1.25)",53,0.3925925925925926,47,6,0.11320754716981132,0.672093771362113,0.14313108093822777,0.017712122247547597,温度2-平均变化_4,0.09498769257338509
"[1.25, 1.65)",38,0.2814814814814815,32,6,0.15789473684210525,0.28768207245178085,0.021309783144576357,0.0026545752228264,温度2-平均变化_4,0.098782934953593
"[1.65, inf)",44,0.32592592592592595,29,15,0.3409090909090909,-0.7270487322356266,0.20868991388244837,0.0255264581787429,温度2-平均变化_4,0.1209219584793078
,135,1.0,108,27,0.2,,0.3731307779652525,0.0458931556491169,温度2-平均变化_4,0.10450863264974433
"[-inf, 1.25)",37,0.2740740740740741,31,6,0.16216216216216217,0.2559333741372007,0.01658827424963338,0.0020678935666727,温度2-平均变化_5,0.100042854911634
"[1.25, 1.65)",59,0.43703703703703706,52,7,0.11864406779661017,0.6190392084062235,0.13756426853471632,0.019960069685462198,温度2-平均变化_5,0.09228187661480458
"[1.65, 1.95)",23,0.17037037037037037,15,8,0.34782608695652173,-0.7576857016975164,0.1192653419338683,0.014561491259579,温度2-平均变化_5,0.1304510856531813
"[1.95, inf)",16,0.11851851851851852,10,6,0.375,-0.8754687373538999,0.11348668817550553,0.0137494868536102,温度2-平均变化_5,0.1226296303555243
,135,1.0,108,27,0.2,,0.3869045728937235,0.0503389413653241,温度2-平均变化_5,0.10450863264974436
"[-inf, 1.15)",31,0.22962962962962963,24,7,0.22580645161290322,-0.15415067982725836,0.005709284438046605,0.0007129547969413,温度2-平均变化_6,0.1031280182054071
"[1.15, 1.25)",15,0.1111111111111111,14,1,0.06666666666666667,1.252762968495368,0.11599657115697852,0.0136200817918575,温度2-平均变化_6,0.0907460528862468
"[1.25, 1.35)",16,0.11851851851851852,14,2,0.125,0.5596157879354227,0.031089765996412368,0.0038362914189266,温度2-平均变化_6,0.1045508349053402
"[1.35, 1.55)",19,0.14074074074074075,16,3,0.15789473684210525,0.28768207245178085,0.010654891572288178,0.0013272876114132,温度2-平均变化_6,0.0966664927649297
"[1.55, inf)",54,0.4,40,14,0.25925925925925924,-0.3364722366212129,0.049847738758698204,0.0062017398081865,温度2-平均变化_6,0.1118709135006492
,135,1.0,108,27,0.2,,0.2132982519224239,0.025698355427325098,温度2-平均变化_6,0.10450863264974435
"[-inf, 0.95)",14,0.1037037037037037,11,3,0.21428571428571427,-0.08701137698962981,0.0008056608980521278,0.0001006758553073,温度2-平均变化_7,0.10360822880690039
"[0.95, 1.25)",40,0.2962962962962963,35,5,0.125,0.5596157879354227,0.07772441499103093,0.0095907285473166,温度2-平均变化_7,0.0866670358590625
"[1.25, 1.35)",16,0.11851851851851852,15,1,0.0625,1.3217558399823195,0.13462327999819923,0.0157008624420801,温度2-平均变化_7,0.0927309517554713
"[1.35, 1.85)",44,0.32592592592592595,32,12,0.2727272727272727,-0.40546510810816444,0.06006890490491325,0.0074575976113662,温度2-平均变化_7,0.11686973382607281
"[1.85, inf)",21,0.15555555555555556,15,6,0.2857142857142857,-0.47000362924573535,0.03916696910381127,0.0048512999428958,温度2-平均变化_7,0.1221669168391257
,135,1.0,108,27,0.2,,0.3123892298960068,0.037701164398966,温度2-平均变化_7,0.10450863264974437
"[-inf, 1.05)",29,0.21481481481481482,24,5,0.1724137931034483,0.1823215567939546,0.0067526502516279474,0.0008429141280769,温度2-平均变化_8,0.0904864943622419
"[1.05, 1.25)",29,0.21481481481481482,26,3,0.10344827586206896,0.7731898882334817,0.10022831884508095,0.0122255026744897,温度2-平均变化_8,0.09271732663961982
"[1.25, 1.55)",28,0.2074074074074074,23,5,0.17857142857142858,0.13976194237515882,0.003882276177087747,0.0004848899384478,温度2-平均变化_8,0.1023686783429131
"[1.55, 2.05)",35,0.25925925925925924,27,8,0.22857142857142856,-0.16989903679539747,0.007865696147935065,0.0009820311773493,温度2-平均变化_8,0.1141980518476985
"[2.05, inf)",14,0.1037037037037037,8,6,0.42857142857142855,-1.0986122886681098,0.16275737609897922,0.0193795608801684,温度2-平均变化_8,0.1380356993136058
,135,1.0,108,27,0.2,,0.28148631752071096,0.0339148987985321,温度2-平均变化_8,0.10450863264974433
"[-inf, 1.05)",34,0.2518518518518518,26,8,0.23529411764705882,-0.2076393647782445,0.011535520265458026,0.0014393552728439,温度2-平均变化_9,0.1065130137004621
"[1.05, 1.55)",53,0.3925925925925926,46,7,0.1320754716981132,0.49643688631389116,0.0827394810523152,0.0162746570146839,温度2-平均变化_9,0.09490262048393876
"[1.55, inf)",48,0.35555555555555557,36,12,0.25,-0.2876820724517809,0.031964674716864545,0.0039818628342398,温度2-平均变化_9,0.1136955011718963
,135,1.0,108,27,0.2,,0.12623967603463776,0.0216958751217676,温度2-平均变化_9,0.10450863264974436
"[-inf, 0.75)",14,0.1037037037037037,11,3,0.21428571428571427,-0.08701137698962981,0.0008056608980521278,0.0001006758553073,温度2-平均变化_10,0.1140987781164201
"[0.75, 1.05)",29,0.21481481481481482,24,5,0.1724137931034483,0.1823215567939546,0.0067526502516279474,0.0008429141280769,温度2-平均变化_10,0.09800191853317
"[1.05, 1.25)",17,0.1259259259259259,16,1,0.058823529411764705,1.3862943611198906,0.15403270679109896,0.0178467367612738,温度2-平均变化_10,0.0933097044465507
"[1.25, 1.45)",17,0.1259259259259259,14,3,0.17647058823529413,0.15415067982725836,0.0028546422190233026,0.0003564773984706,温度2-平均变化_10,0.098822084654086
"[1.45, 1.75)",29,0.21481481481481482,22,7,0.2413793103448276,-0.2411620568168881,0.013397892045382671,0.0016706898860121,温度2-平均变化_10,0.1123381701076437
"[1.75, inf)",29,0.21481481481481482,21,8,0.27586206896551724,-0.42121346507630353,0.04290137144295683,0.0053233760796193,温度2-平均变化_10,0.10845446651004079
,135,1.0,108,27,0.2,,0.22074492364814183,0.026140870108759998,温度2-平均变化_10,0.10450863264974433
"[-inf, 0.85)",18,0.13333333333333333,16,2,0.1111111111111111,0.6931471805599453,0.05134423559703298,0.006292556918348,温度2-平均变化_11,0.0938052461867433
"[0.85, 1.25)",41,0.3037037037037037,34,7,0.17073170731707318,0.19415601444095756,0.010786445246719869,0.0013461918693339,温度2-平均变化_11,0.1047877820998292
"[1.25, 1.95)",58,0.42962962962962964,45,13,0.22413793103448276,-0.14458122881110755,0.009371005571090298,0.0011703565064128,温度2-平均变化_11,0.1000650214029278
"[1.95, inf)",18,0.13333333333333333,13,5,0.2777777777777778,-0.4307829160924542,0.027921114931918328,0.0034634006859451,温度2-平均变化_11,0.1288944816050719
,135,1.0,108,27,0.2,,0.09942280134676149,0.012272505980039799,温度2-平均变化_11,0.10450863264974432
"[-inf, 0.95)",27,0.2,22,5,0.18518518518518517,0.09531017980432493,0.001765003329709721,0.000220541947125,温度2-平均变化_12,0.092480868291797
"[0.95, 1.15)",22,0.16296296296296298,21,1,0.045454545454545456,1.6582280766035324,0.26101738242833383,0.0293376505970604,温度2-平均变化_12,0.0904674887595117
"[1.15, 1.75)",67,0.4962962962962963,51,16,0.23880597014925373,-0.22705745063534608,0.02733098942832869,0.005154299505822652,温度2-平均变化_12,0.11301784104431704
"[1.75, inf)",19,0.14074074074074075,14,5,0.2631578947368421,-0.35667494393873245,0.019815274663262914,0.0024638629063985,温度2-平均变化_12,0.10785272953465631
,135,1.0,108,27,0.2,,0.3099286498496352,0.03717635495640655,温度2-平均变化_12,0.10450863264974436
"[-inf, 0.75)",17,0.1259259259259259,16,1,0.058823529411764705,1.3862943611198906,0.15403270679109896,0.0178467367612738,温度2-平均变化_14,0.0802750667324768
"[0.75, 1.25)",50,0.37037037037037035,40,10,0.2,0.0,0.0,0.0,温度2-平均变化_14,0.1044712891518987
"[1.25, 1.85)",48,0.35555555555555557,38,10,0.20833333333333334,-0.05129329438755046,0.0009498758219916737,0.0001187214631837,温度2-平均变化_14,0.10842196075667991
"[1.85, inf)",20,0.14814814814814814,14,6,0.3,-0.5389965007326869,0.04990708340117471,0.0061639506233313,温度2-平均变化_14,0.1158085349673907
,135,1.0,108,27,0.2,,0.20488966601426534,0.0241294088477888,温度2-平均变化_14,0.10450863264974439
"[-inf, 1.05)",50,0.37037037037037035,40,10,0.2,0.0,0.0,0.0,温度2-平均变化_15,0.1006710757090396
"[1.05, 1.15)",17,0.1259259259259259,15,2,0.11764705882352941,0.6286086594223742,0.040743153851450185,0.0050106645207413,温度2-平均变化_15,0.0948672948835425
"[1.15, 1.35)",21,0.15555555555555556,19,2,0.09523809523809523,0.8649974374866045,0.08810159085511714,0.0106817195861235,温度2-平均变化_15,0.0925424123711289
"[1.35, inf)",47,0.34814814814814815,34,13,0.2765957446808511,-0.42488319396526597,0.07081386566087765,0.0087857465441543,温度2-平均变化_15,0.1174250414776506
,135,1.0,108,27,0.2,,0.19965861036744498,0.0244781306510191,温度2-平均变化_15,0.10450863264974436
"[-inf, 1.35)",86,0.6370370370370371,68,18,0.20930232558139536,-0.05715841383994852,0.0021169782903684604,0.0002645862695415,温度2-平均变化_16,0.1043396924837588
"[1.35, 1.65)",32,0.23703703703703705,29,3,0.09375,0.8823891801984738,0.13889459317938943,0.016819622847893,温度2-平均变化_16,0.0957531386095397
"[1.65, inf)",17,0.1259259259259259,11,6,0.35294117647058826,-0.7801585575495751,0.09390797451985626,0.0114495791509323,温度2-平均变化_16,0.12184420109452691
,135,1.0,108,27,0.2,,0.23491954598961418,0.028533788268366802,温度2-平均变化_16,0.10450863264974433
"[-inf, 0.95)",42,0.3111111111111111,35,7,0.16666666666666666,0.22314355131420976,0.014463007955550635,0.001804134489098,温度2-平均变化_17,0.0994779884058254
"[0.95, 1.15)",27,0.2,25,2,0.07407407407407407,1.1394342831883648,0.17935539642779816,0.0212802564130928,温度2-平均变化_17,0.0952095148946132
"[1.15, 1.45)",35,0.25925925925925924,26,9,0.2571428571428571,-0.325422400434628,0.030131703743947035,0.0037499309949047,温度2-平均变化_17,0.1032949000196999
"[1.45, inf)",31,0.22962962962962963,22,9,0.2903225806451613,-0.49247648509779407,0.06383954436452886,0.0079002667550343,温度2-平均变化_17,0.1207939190911861
,135,1.0,108,27,0.2,,0.2877896524918247,0.0347345886521298,温度2-平均变化_17,0.10450863264974436
"[-inf, 1.05)",58,0.42962962962962964,46,12,0.20689655172413793,-0.04255961441879589,0.0007881410077554782,9.851019135012629e-05,温度2-平均变化_18,0.1031801144135714
"[1.05, 1.25)",22,0.16296296296296298,18,4,0.18181818181818182,0.11778303565638346,0.002181167326970064,0.0002724884261857,温度2-平均变化_18,0.0971836932726271
"[1.25, 1.55)",25,0.18518518518518517,23,2,0.08,1.0560526742493137,0.1466739825346269,0.0175271229542958,温度2-平均变化_18,0.09080645310533492
"[1.55, inf)",30,0.2222222222222222,21,9,0.3,-0.5389965007326869,0.07486062510176206,0.009245925934997,温度2-平均变化_18,0.1238672064032392
,135,1.0,108,27,0.2,,0.2245039159711145,0.027144047506828625,温度2-平均变化_18,0.10450863264974436
