Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[34.55, inf)",15,0.1111111111111111,14,1,0.06666666666666667,1.2527629684953678,0.11599657115697852,0.013620081791857563,鸡舍温度-平均_MEAN_1,310.9451084000047
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_1,
,135,1.0,108,27,0.2,,0.4766611099605159,0.05758933547103138,鸡舍温度-平均_MEAN_1,
"(-inf, 32.85)",14,0.1037037037037037,7,7,0.5,-1.3862943611198906,0.2695572368844231,0.031231789332229202,鸡舍温度-平均_MEAN_2,378.2847905316058
"[32.85, 33.15)",23,0.17037037037037037,14,9,0.391304347826087,-0.9444616088408515,0.19239032772684012,0.02319302386862753,鸡舍温度-平均_MEAN_2,339.23282362941615
"[33.15, 33.25)",15,0.1111111111111111,11,4,0.26666666666666666,-0.3746934494414107,0.017346918955620863,0.002155768748241726,鸡舍温度-平均_MEAN_2,321.68703896153824
"[33.25, 33.65)",50,0.37037037037037035,44,6,0.12,0.6061358035703157,0.11224737103153992,0.013820000679885258,鸡舍温度-平均_MEAN_2,302.7996099735922
"[33.65, inf)",33,0.24444444444444444,32,1,0.030303030303030304,2.079441541679836,0.5391144737688462,0.0573858474528189,鸡舍温度-平均_MEAN_2,309.1308801124743
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_2,
,135,1.0,108,27,0.2,,1.1306563283672704,0.12778643008180263,鸡舍温度-平均_MEAN_2,
"(-inf, 32.35)",38,0.2814814814814815,20,18,0.47368421052631576,-1.2809338454620642,0.6167459255928457,0.07222035908906971,鸡舍温度-平均_MEAN_3,366.29167554209636
"[32.35, 32.55)",25,0.18518518518518517,20,5,0.2,0.0,0.0,0.0,鸡舍温度-平均_MEAN_3,327.46091065318296
"[32.55, 32.85)",26,0.1925925925925926,23,3,0.11538461538461539,0.6505875661411495,0.06626354840326522,0.008139888570810438,鸡舍温度-平均_MEAN_3,296.0430819886538
"[32.85, inf)",46,0.34074074074074073,45,1,0.021739130434782608,2.420368128650429,0.9188434562469223,0.09310188298222485,鸡舍温度-平均_MEAN_3,292.65696889346
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_3,
,135,1.0,108,27,0.2,,1.6018529302430333,0.173462130642105,鸡舍温度-平均_MEAN_3,
"(-inf, 31.35)",19,0.14074074074074075,10,9,0.47368421052631576,-1.2809338454620642,0.30837296279642284,0.036110179544534854,鸡舍温度-平均_MEAN_4,380.8217168348175
"[31.35, 31.65)",28,0.2074074074074074,16,12,0.42857142857142855,-1.0986122886681096,0.32551475219795845,0.038759121760336884,鸡舍温度-平均_MEAN_4,346.6790837285015
"[31.65, 31.85)",19,0.14074074074074075,17,2,0.10526315789473684,0.7537718023763802,0.06281431686469836,0.007671032753185078,鸡舍温度-平均_MEAN_4,311.253211420991
"[31.85, 32.25)",32,0.23703703703703705,29,3,0.09375,0.8823891801984736,0.13889459317938943,0.016819622847893023,鸡舍温度-平均_MEAN_4,308.3495157071576
"[32.25, inf)",37,0.2740740740740741,36,1,0.02702702702702703,2.197224577336219,0.6510295043959169,0.0681600383645365,鸡舍温度-平均_MEAN_4,284.9006663201607
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_4,
,135,1.0,108,27,0.2,,1.486626129434386,0.16751999527048633,鸡舍温度-平均_MEAN_4,
"(-inf, 30.45)",14,0.1037037037037037,9,5,0.35714285714285715,-0.7985076962177716,0.08132948757773599,0.009904425156187328,鸡舍温度-平均_MEAN_5,377.65952518400826
"[30.45, 30.75)",15,0.1111111111111111,5,10,0.6666666666666666,-2.0794415416798357,0.6738930922110579,0.07173230931602365,鸡舍温度-平均_MEAN_5,379.69861652142515
"[30.75, 31.05)",29,0.21481481481481482,22,7,0.2413793103448276,-0.24116205681688818,0.013397892045382668,0.0016706898860121486,鸡舍温度-平均_MEAN_5,324.776056329404
"[31.05, 31.35)",25,0.18518518518518517,21,4,0.16,0.27193371548364187,0.01258952386498342,0.0015688595412502726,鸡舍温度-平均_MEAN_5,309.0813997721334
"[31.35, inf)",52,0.3851851851851852,51,1,0.019230769230769232,2.5455312716044354,1.107777497827856,0.11012988174273732,鸡舍温度-平均_MEAN_5,291.090267489997
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_5,
,135,1.0,108,27,0.2,,1.888987493527016,0.19500616564221074,鸡舍温度-平均_MEAN_5,
"(-inf, 29.85)",19,0.14074074074074075,11,8,0.42105263157894735,-1.0678406300013559,0.2076356780558192,0.024787595739017544,鸡舍温度-平均_MEAN_6,378.30777581403254
"[29.85, 30.15)",23,0.17037037037037037,12,11,0.4782608695652174,-1.2992829841302609,0.3849727360385958,0.04499894037059293,鸡舍温度-平均_MEAN_6,359.7878086831024
"[30.15, 30.35)",14,0.1037037037037037,11,3,0.21428571428571427,-0.08701137698962969,0.0008056608980521268,0.00010067585530730387,鸡舍温度-平均_MEAN_6,313.0543838098405
"[30.35, 30.65)",24,0.17777777777777778,20,4,0.16666666666666666,0.2231435513142097,0.008264575974600358,0.0010309339937703277,鸡舍温度-平均_MEAN_6,301.482683421058
"[30.65, inf)",55,0.4074074074074074,54,1,0.01818181818181818,2.6026896854443837,1.204948928446474,0.11873684175803192,鸡舍温度-平均_MEAN_6,294.2478913111319
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_6,
,135,1.0,108,27,0.2,,1.8066275794135416,0.18965498771672,鸡舍温度-平均_MEAN_6,
"(-inf, 29.15)",14,0.1037037037037037,9,5,0.35714285714285715,-0.7985076962177716,0.08132948757773599,0.009904425156187328,鸡舍温度-平均_MEAN_7,371.44611863777294
"[29.15, 29.35)",14,0.1037037037037037,5,9,0.6428571428571429,-1.9740810260220099,0.5666343685803916,0.061187273216072216,鸡舍温度-平均_MEAN_7,389.5137521023958
"[29.35, 29.55)",14,0.1037037037037037,8,6,0.42857142857142855,-1.0986122886681096,0.16275737609897922,0.019379560880168442,鸡舍温度-平均_MEAN_7,352.89309645024053
"[29.55, 30.05)",27,0.2,23,4,0.14814814814814814,0.36290549368936853,0.023521652368755367,0.002924177615687959,鸡舍温度-平均_MEAN_7,304.6118761139598
"[30.05, 30.25)",20,0.14814814814814814,18,2,0.1,0.810930216216329,0.07508613113114154,0.00913676241467452,鸡舍温度-平均_MEAN_7,297.51955410607474
"[30.25, inf)",46,0.34074074074074073,45,1,0.021739130434782608,2.420368128650429,0.9188434562469223,0.09310188298222485,鸡舍温度-平均_MEAN_7,293.3933447797663
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_7,
,135,1.0,108,27,0.2,,1.828172472003926,0.19563408226501533,鸡舍温度-平均_MEAN_7,
"(-inf, 28.75)",20,0.14814814814814814,12,8,0.4,-0.9808292530117262,0.18163504685402335,0.02183592934852479,鸡舍温度-平均_MEAN_8,373.35728812676524
"[28.75, 29.15)",21,0.15555555555555556,12,9,0.42857142857142855,-1.0986122886681096,0.24413606414846883,0.02906934132025265,鸡舍温度-平均_MEAN_8,350.4958174271554
"[29.15, 29.75)",38,0.2814814814814815,29,9,0.23684210526315788,-0.216223108469636,0.014014460734143053,0.0017484029963321084,鸡舍温度-平均_MEAN_8,307.69290426270663
"[29.75, inf)",56,0.4148148148148148,55,1,0.017857142857142856,2.6210388241125804,1.2377127780531632,0.12161794951326294,鸡舍温度-平均_MEAN_8,299.0189079865173
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_8,
,135,1.0,108,27,0.2,,1.6774983497897984,0.17427162317837247,鸡舍温度-平均_MEAN_8,
"(-inf, 28.95)",46,0.34074074074074073,29,17,0.3695652173913043,-0.8522118751896325,0.30774317715181176,0.037344512134581356,鸡舍温度-平均_MEAN_9,354.46145569331105
"[28.95, 29.25)",18,0.13333333333333333,15,3,0.16666666666666666,0.2231435513142097,0.006198431980950277,0.0007732004953277466,鸡舍温度-平均_MEAN_9,306.6209373555062
"[29.25, 29.65)",45,0.3333333333333333,39,6,0.13333333333333333,0.48550781578170077,0.0674316410807918,0.008347133055633817,鸡舍温度-平均_MEAN_9,299.8292001533603
"[29.65, inf)",26,0.1925925925925926,25,1,0.038461538461538464,1.83258146374831,0.356335284617727,0.039197973300070604,鸡舍温度-平均_MEAN_9,305.701126790029
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_9,
,135,1.0,108,27,0.2,,0.7377085348312808,0.08566281898561352,鸡舍温度-平均_MEAN_9,
"(-inf, 29.05)",83,0.6148148148148148,60,23,0.27710843373493976,-0.4274440148269396,0.12665007846724136,0.015711829158867707,鸡舍温度-平均_MEAN_10,329.45549467737317
"[29.05, 29.15)",15,0.1111111111111111,13,2,0.13333333333333333,0.48550781578170077,0.022477213693597255,0.002782377685211272,鸡舍温度-平均_MEAN_10,302.56156189128075
"[29.15, inf)",37,0.2740740740740741,35,2,0.05405405405405406,1.475906519809578,0.36897662995239444,0.042344621642697367,鸡舍温度-平均_MEAN_10,307.6139905714109
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_10,
,135,1.0,108,27,0.2,,0.5181039221132331,0.060838828486776346,鸡舍温度-平均_MEAN_10,
"(-inf, 28.55)",68,0.5037037037037037,50,18,0.2647058823529412,-0.36464311358790935,0.07427915276790742,0.0092337935713857,鸡舍温度-平均_MEAN_11,333.1925960292775
"[28.55, 28.75)",29,0.21481481481481482,23,6,0.20689655172413793,-0.042559614418795855,0.00039407050387773923,4.925509567506314e-05,鸡舍温度-平均_MEAN_11,296.68871706217453
"[28.75, inf)",38,0.2814814814814815,35,3,0.07894736842105263,1.0704414117014134,0.2279643747141899,0.027208528497824798,鸡舍温度-平均_MEAN_11,315.89152139314365
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_11,
,135,1.0,108,27,0.2,,0.30263759798597506,0.03649157716488556,鸡舍温度-平均_MEAN_11,
"(-inf, 27.65)",28,0.2074074074074074,19,9,0.32142857142857145,-0.6390799592896697,0.10059591951781834,0.012364778387006538,鸡舍温度-平均_MEAN_12,359.64699817668054
"[27.65, 28.05)",30,0.2222222222222222,22,8,0.26666666666666666,-0.3746934494414107,0.034693837911241726,0.004311537496483452,鸡舍温度-平均_MEAN_12,323.77649242510023
"[28.05, 28.25)",29,0.21481481481481482,22,7,0.2413793103448276,-0.24116205681688818,0.013397892045382668,0.0016706898860121486,鸡舍温度-平均_MEAN_12,301.04513065248506
"[28.25, inf)",48,0.35555555555555557,45,3,0.0625,1.3217558399823195,0.40386983999459763,0.047102587326240355,鸡舍温度-平均_MEAN_12,307.3172422314846
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_12,
,135,1.0,108,27,0.2,,0.5525574894690404,0.0654495930957425,鸡舍温度-平均_MEAN_12,
"(-inf, 27.25)",20,0.14814814814814814,14,6,0.3,-0.5389965007326869,0.04990708340117471,0.0061639506233313705,鸡舍温度-平均_MEAN_13,364.39315338925564
"[27.25, 27.65)",27,0.2,19,8,0.2962962962962963,-0.5212969236332861,0.0627487037706733,0.007755964969306549,鸡舍温度-平均_MEAN_13,332.2902077857008
"[27.65, 27.85)",35,0.25925925925925924,27,8,0.22857142857142856,-0.16989903679539742,0.007865696147935064,0.0009820311773493517,鸡舍温度-平均_MEAN_13,296.4182674158449
"[27.85, 28.25)",33,0.24444444444444444,30,3,0.09090909090909091,0.9162907318741553,0.15271512197902587,0.018448420661744902,鸡舍温度-平均_MEAN_13,305.46035028686237
"[28.25, inf)",20,0.14814814814814814,18,2,0.1,0.810930216216329,0.07508613113114154,0.00913676241467452,鸡舍温度-平均_MEAN_13,327.52087703566633
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_13,
,135,1.0,108,27,0.2,,0.3483227364299505,0.04248712984640669,鸡舍温度-平均_MEAN_13,
"(-inf, 26.75)",16,0.11851851851851852,10,6,0.375,-0.8754687373539,0.11348668817550553,0.013749486853610212,鸡舍温度-平均_MEAN_14,367.16719664375506
"[26.75, 27.25)",32,0.23703703703703705,26,6,0.1875,0.08004270767353638,0.0014822723643247474,0.00018523459953330348,鸡舍温度-平均_MEAN_14,320.68002971753526
"[27.25, 27.45)",22,0.16296296296296298,19,3,0.13636363636363635,0.45953232937844035,0.02978450283008409,0.0036906465737830754,鸡舍温度-平均_MEAN_14,293.0433287099168
"[27.45, 27.55)",19,0.14074074074074075,17,2,0.10526315789473684,0.7537718023763802,0.06281431686469836,0.007671032753185078,鸡舍温度-平均_MEAN_14,294.629512445412
"[27.55, inf)",46,0.34074074074074073,36,10,0.21739130434782608,-0.10536051565782611,0.003902241320660235,0.0004875546748707854,鸡舍温度-平均_MEAN_14,327.90428418241703
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_14,
,135,1.0,108,27,0.2,,0.21147002155527295,0.025783955454982455,鸡舍温度-平均_MEAN_14,
"(-inf, 26.55)",18,0.13333333333333333,12,6,0.3333333333333333,-0.6931471805599453,0.07701635339554948,0.009438835377522072,鸡舍温度-平均_MEAN_15,369.7158046274287
"[26.55, 26.85)",22,0.16296296296296298,21,1,0.045454545454545456,1.6582280766035324,0.26101738242833383,0.02933765059706046,鸡舍温度-平均_MEAN_15,282.8810013078985
"[26.85, 27.15)",45,0.3333333333333333,37,8,0.17777777777777778,0.14518200984449803,0.0067213893446526896,0.000839436568763367,鸡舍温度-平均_MEAN_15,307.4796105076963
"[27.15, inf)",50,0.37037037037037035,38,12,0.24,-0.23361485118150505,0.021631004739028244,0.0026977437200696973,鸡舍温度-平均_MEAN_15,331.00196305639145
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_15,
,135,1.0,108,27,0.2,,0.36638612990756425,0.042313666263415595,鸡舍温度-平均_MEAN_15,
"(-inf, 26.55)",32,0.23703703703703705,26,6,0.1875,0.08004270767353638,0.0014822723643247474,0.00018523459953330348,鸡舍温度-平均_MEAN_16,318.7531976064992
"[26.55, 26.65)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363256,0.17416617387196512,0.020050573578713912,鸡舍温度-平均_MEAN_16,285.18473284118977
"[26.65, 27.05)",52,0.3851851851851852,42,10,0.19230769230769232,0.04879016416943194,0.0009035215586931875,0.00011292899400776237,鸡舍温度-平均_MEAN_16,316.97041094916324
"[27.05, 27.35)",14,0.1037037037037037,10,4,0.2857142857142857,-0.47000362924573547,0.0261113127358742,0.0032341999619305683,鸡舍温度-平均_MEAN_16,342.4371122415353
"[27.35, inf)",19,0.14074074074074075,13,6,0.3157894736842105,-0.6131044728864087,0.062445825942134235,0.007685724482557159,鸡舍温度-平均_MEAN_16,350.2599306550536
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_16,
,135,1.0,108,27,0.2,,0.26510910647299146,0.03126866161674271,鸡舍温度-平均_MEAN_16,
"(-inf, 26.55)",59,0.43703703703703706,53,6,0.1016949152542373,0.792238083204176,0.21273059641593625,0.025917031328681846,鸡舍温度-平均_MEAN_17,300.16246465390026
"[26.55, 26.65)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363256,0.17416617387196512,0.020050573578713912,鸡舍温度-平均_MEAN_17,263.77815283089654
"[26.65, 26.85)",17,0.1259259259259259,12,5,0.29411764705882354,-0.5108256237659907,0.03783893509377709,0.004679102578068629,鸡舍温度-平均_MEAN_17,341.17604032156896
"[26.85, inf)",41,0.3037037037037037,26,15,0.36585365853658536,-0.8362480242006186,0.26326326687797263,0.03198136005665837,鸡舍温度-平均_MEAN_17,366.0332265056211
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_17,
,135,1.0,108,27,0.2,,0.6879989722596511,0.08262806754212276,鸡舍温度-平均_MEAN_17,
"(-inf, 25.85)",22,0.16296296296296298,20,2,0.09090909090909091,0.9162907318741553,0.10181008131935054,0.01229894710782993,鸡舍温度-平均_MEAN_18,291.24690193436385
"[25.85, 26.25)",30,0.2222222222222222,28,2,0.06666666666666667,1.2527629684953678,0.23199314231395704,0.027240163583715126,鸡舍温度-平均_MEAN_18,305.9113705214006
"[26.25, 26.55)",31,0.22962962962962963,27,4,0.12903225806451613,0.523248143764548,0.05329379242046321,0.0065867533667030055,鸡舍温度-平均_MEAN_18,296.08305223813835
"[26.55, 26.75)",14,0.1037037037037037,9,5,0.35714285714285715,-0.7985076962177716,0.08132948757773599,0.009904425156187328,鸡舍温度-平均_MEAN_18,356.0556282103488
"[26.75, inf)",38,0.2814814814814815,24,14,0.3684210526315789,-0.8472978603872034,0.2510512178925048,0.03047514018705623,鸡舍温度-平均_MEAN_18,355.70580961074194
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_18,
,135,1.0,108,27,0.2,,0.7194777215240116,0.08650542940149161,鸡舍温度-平均_MEAN_18,
"(-inf, 25.75)",30,0.2222222222222222,27,3,0.1,0.810930216216329,0.11262919669671233,0.013705143622011775,鸡舍温度-平均_MEAN_19,304.70751292636305
"[25.75, 26.05)",25,0.18518518518518517,24,1,0.04,1.7917594692280552,0.33180730911630646,0.03668918585001395,鸡舍温度-平均_MEAN_19,276.0985900897859
"[26.05, 26.25)",17,0.1259259259259259,14,3,0.17647058823529413,0.15415067982725827,0.0028546422190233026,0.00035647739847069135,鸡舍温度-平均_MEAN_19,307.12109411126033
"[26.25, 26.55)",19,0.14074074074074075,14,5,0.2631578947368421,-0.3566749439387322,0.01981527466326291,0.0024638629063985906,鸡舍温度-平均_MEAN_19,327.32862429874524
"[26.55, inf)",44,0.32592592592592595,29,15,0.3409090909090909,-0.7270487322356265,0.20868991388244834,0.025526458178742918,鸡舍温度-平均_MEAN_19,358.6580576393242
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_19,
,135,1.0,108,27,0.2,,0.6757963365777533,0.07874112795563792,鸡舍温度-平均_MEAN_19,
"(-inf, 25.55)",35,0.25925925925925924,32,3,0.08571428571428572,0.9808292530117264,0.18163504685402335,0.02183592934852479,鸡舍温度-平均_MEAN_20,291.40359094724414
"[25.55, 26.05)",32,0.23703703703703705,30,2,0.0625,1.3217558399823195,0.26924655999639846,0.031401724884160244,鸡舍温度-平均_MEAN_20,291.20307339091033
"[26.05, inf)",68,0.5037037037037037,46,22,0.3235294117647059,-0.6486954179891115,0.25227044032909884,0.03099228201014391,鸡舍温度-平均_MEAN_20,349.2253397951576
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_20,
,135,1.0,108,27,0.2,,0.7031520471795206,0.08422993624282894,鸡舍温度-平均_MEAN_20,
"(-inf, 25.45)",35,0.25925925925925924,33,2,0.05714285714285714,1.4170660197866443,0.32802454161727884,0.0378836181940448,鸡舍温度-平均_MEAN_21,288.6360865028471
"[25.45, 25.85)",35,0.25925925925925924,27,8,0.22857142857142856,-0.16989903679539742,0.007865696147935064,0.0009820311773493517,鸡舍温度-平均_MEAN_21,306.68803706360296
"[25.85, 26.05)",19,0.14074074074074075,14,5,0.2631578947368421,-0.3566749439387322,0.01981527466326291,0.0024638629063985906,鸡舍温度-平均_MEAN_21,329.577363363202
"[26.05, 26.25)",17,0.1259259259259259,7,10,0.5882352941176471,-1.742969305058623,0.5325739543234681,0.0592478213605987,鸡舍温度-平均_MEAN_21,380.5793210307037
"[26.25, inf)",29,0.21481481481481482,27,2,0.06896551724137931,1.2163953243244932,0.21399547372375344,0.025213411495482316,鸡舍温度-平均_MEAN_21,334.37187763740815
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_21,
,135,1.0,108,27,0.2,,1.1022749404756984,0.12579074513387375,鸡舍温度-平均_MEAN_21,
"(-inf, 24.95)",19,0.14074074074074075,17,2,0.10526315789473684,0.7537718023763802,0.06281431686469836,0.007671032753185078,鸡舍温度-平均_MEAN_22,305.3403975072677
"[24.95, 25.45)",31,0.22962962962962963,25,6,0.1935483870967742,0.040821994520255256,0.00037798143074310394,4.724439848299584e-05,鸡舍温度-平均_MEAN_22,306.2922268284605
"[25.45, 25.65)",29,0.21481481481481482,17,12,0.41379310344827586,-1.037987666851675,0.29794090437409176,0.03565587761904845,鸡舍温度-平均_MEAN_22,345.8005028392018
"[25.65, 26.35)",33,0.24444444444444444,27,6,0.18181818181818182,0.1177830356563836,0.003271750990455099,0.00040873263927859466,鸡舍温度-平均_MEAN_22,311.8441865651415
"[26.35, inf)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384255,0.2841246820397375,0.03175661168686368,鸡舍温度-平均_MEAN_22,332.58033975767415
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_22,
,135,1.0,108,27,0.2,,0.6485296356997259,0.07553949909685881,鸡舍温度-平均_MEAN_22,
"(-inf, 25.45)",59,0.43703703703703706,40,19,0.3220338983050847,-0.6418538861723946,0.2139512953907983,0.026294087050620293,鸡舍温度-平均_MEAN_23,332.512352543953
"[25.45, 25.75)",16,0.11851851851851852,12,4,0.25,-0.2876820724517808,0.010654891572288178,0.0013272876114132446,鸡舍温度-平均_MEAN_23,319.08458691184325
"[25.75, 26.05)",17,0.1259259259259259,16,1,0.058823529411764705,1.3862943611198906,0.15403270679109896,0.017846736761273838,鸡舍温度-平均_MEAN_23,284.63601355698194
"[26.05, 26.35)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363256,0.17416617387196512,0.020050573578713912,鸡舍温度-平均_MEAN_23,296.74240353254805
"[26.35, inf)",25,0.18518518518518517,23,2,0.08,1.0560526742493137,0.1466739825346269,0.017527122954295836,鸡舍温度-平均_MEAN_23,334.44757811984454
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_23,
,135,1.0,108,27,0.2,,0.6994790501607775,0.08304580795631714,鸡舍温度-平均_MEAN_23,
"(-inf, 25.25)",51,0.37777777777777777,34,17,0.3333333333333333,-0.6931471805599453,0.21821300128739018,0.026743366902979265,鸡舍温度-平均_MEAN_24,332.0659655354885
"[25.25, 25.75)",22,0.16296296296296298,15,7,0.3181818181818182,-0.6241543090729939,0.07512968535137886,0.009241680975432046,鸡舍温度-平均_MEAN_24,330.43949499021954
"[25.75, 26.35)",33,0.24444444444444444,32,1,0.030303030303030304,2.079441541679836,0.5391144737688462,0.0573858474528189,鸡舍温度-平均_MEAN_24,295.4603594352926
"[26.35, inf)",29,0.21481481481481482,27,2,0.06896551724137931,1.2163953243244932,0.21399547372375344,0.025213411495482316,鸡舍温度-平均_MEAN_24,321.02490152668946
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_24,
,135,1.0,108,27,0.2,,1.0464526341313687,0.11858430682671252,鸡舍温度-平均_MEAN_24,
"(-inf, 25.75)",73,0.5407407407407407,52,21,0.2876712328767123,-0.47957308026188616,0.14209572748500335,0.017593687801490995,鸡舍温度-平均_MEAN_25,328.5743197557417
"[25.75, 26.15)",23,0.17037037037037037,20,3,0.13043478260869565,0.5108256237659907,0.03783893509377709,0.004679102578068629,鸡舍温度-平均_MEAN_25,329.1042228094715
"[26.15, inf)",39,0.28888888888888886,36,3,0.07692307692307693,1.0986122886681098,0.24413606414846883,0.02906934132025265,鸡舍温度-平均_MEAN_25,300.24678643452313
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_25,
,135,1.0,108,27,0.2,,0.42407072672724927,0.05134213169981228,鸡舍温度-平均_MEAN_25,
"(-inf, 1.25)",25,0.18518518518518517,22,3,0.12,0.6061358035703157,0.05612368551576996,0.006910000339942629,温度3-平均变化_0,317.011428553302
"[1.25, 1.85)",36,0.26666666666666666,25,11,0.3055555555555556,-0.5653138090500605,0.09945335529584394,0.01226873220154559,温度3-平均变化_0,340.12982024462434
"[1.85, 2.05)",14,0.1037037037037037,9,5,0.35714285714285715,-0.7985076962177716,0.08132948757773599,0.009904425156187328,温度3-平均变化_0,358.17378067270573
"[2.05, 2.75)",33,0.24444444444444444,27,6,0.18181818181818182,0.1177830356563836,0.003271750990455099,0.00040873263927859466,温度3-平均变化_0,326.8922118096887
"[2.75, inf)",27,0.2,25,2,0.07407407407407407,1.139434283188365,0.17935539642779816,0.02128025641309284,温度3-平均变化_0,270.1152583687688
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_0,
,135,1.0,108,27,0.2,,0.41953367580760315,0.05077214675004698,温度3-平均变化_0,
"(-inf, 0.95)",25,0.18518518518518517,16,9,0.36,-0.8109302162163288,0.15017226226228308,0.01827352482934904,温度3-平均变化_1,339.24415610940434
"[0.95, 1.35)",50,0.37037037037037035,38,12,0.24,-0.23361485118150505,0.021631004739028244,0.0026977437200696973,温度3-平均变化_1,330.59967418159147
"[1.35, 1.55)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384255,0.2841246820397375,0.03175661168686368,温度3-平均变化_1,295.3741371557395
