Message,GrowthDay,Time,
隧道通风   ,25       ,10:23:15,
报警测试   ,25       ,11:20:00,
最小通风   ,25       ,19:02:24,
隧道通风   ,26       ,08:33:13,
报警测试   ,26       ,11:20:00,
最小通风   ,26       ,23:54:26,
隧道通风   ,27       ,09:42:13,
报警测试   ,27       ,11:20:00,
最小通风   ,27       ,16:24:20,
隧道通风   ,28       ,09:35:06,
报警测试   ,28       ,11:20:00,
最小通风   ,28       ,21:53:00,
隧道通风   ,29       ,09:13:25,
报警测试   ,29       ,11:20:00,
备用设置提醒 ,29       ,13:33:08,
最小通风   ,29       ,21:09:18,
隧道通风   ,30       ,08:59:24,
报警测试   ,30       ,11:20:00,
最小通风   ,31       ,00:10:28,
管理员登陆  ,31       ,05:54:09,
系统锁定   ,31       ,05:59:17,
隧道通风   ,31       ,08:03:16,
报警测试   ,31       ,11:20:00,
最小通风   ,31       ,23:25:27,
报警测试   ,32       ,11:20:00,
备用设置提醒 ,32       ,18:49:09,
隧道通风   ,33       ,02:04:24,
报警测试   ,33       ,11:20:00,
报警测试   ,34       ,11:20:00,
最小通风   ,35       ,05:15:25,
隧道通风   ,35       ,07:01:20,
报警测试   ,35       ,11:20:00,
备用设置提醒 ,35       ,20:59:03,
报警测试   ,36       ,11:20:00,
最小通风   ,36       ,19:07:24,
隧道通风   ,37       ,00:18:26,
最小通风   ,37       ,00:29:29,
管理员登陆  ,37       ,02:01:18,
空鸡舍模式  ,37       ,02:01:25,
隧道通风   ,37       ,02:02:02,
更改开关   ,37       ,02:03:01,
更改开关   ,37       ,02:04:03,
更改开关   ,37       ,02:04:22,
更改开关   ,37       ,02:07:20,
更改开关   ,37       ,02:08:11,
系统锁定   ,37       ,02:13:11,
最小通风   ,37       ,09:13:17,
报警测试   ,37       ,11:20:00,
报警测试   ,38       ,11:20:00,
报警测试   ,39       ,11:20:00,
报警测试   ,40       ,11:20:00,
报警测试   ,41       ,11:20:00,
电源关闭   ,41       ,15:23:18,
电源开启   ,41       ,09:51:14,
报警测试   ,42       ,11:20:00,
报警测试   ,43       ,11:20:00,
报警测试   ,44       ,11:20:00,
报警测试   ,45       ,11:20:00,
报警测试   ,46       ,11:20:00,
报警测试   ,47       ,11:20:00,
报警测试   ,48       ,11:20:00,
报警测试   ,49       ,11:20:00,
管理员登陆  ,50       ,10:28:23,
更改开关   ,50       ,10:28:23,
更改开关   ,50       ,10:28:28,
更改开关   ,50       ,10:31:01,
更改开关   ,50       ,10:31:14,
更改开关   ,50       ,10:31:19,
系统锁定   ,50       ,10:36:19,
报警测试   ,50       ,11:20:00,
报警测试   ,51       ,11:20:00,
新的鸡群   ,-1       ,08:04:02,
更改的日龄  ,-1       ,08:04:02,
管理员登陆  ,-1       ,08:56:05,
更改开关   ,-1       ,08:56:05,
更改开关   ,-1       ,08:56:21,
系统锁定   ,-1       ,09:01:21,
报警测试   ,-1       ,11:20:00,
报警测试   ,0        ,11:20:00,
普通鸡舍模式 ,0        ,17:26:18,
备用设置提醒 ,0        ,17:26:18,
重置报警   ,0        ,17:27:02,
管理员登陆  ,0        ,17:30:04,
更改开关   ,0        ,17:30:04,
系统锁定   ,0        ,17:35:04,
管理员登陆  ,0        ,17:37:00,
更改开关   ,0        ,17:37:00,
系统锁定   ,0        ,17:42:00,
管理员登陆  ,0        ,17:42:25,
更改开关   ,0        ,17:42:25,
系统锁定   ,0        ,17:47:25,
报警测试   ,1        ,11:20:00,
报警测试   ,2        ,11:20:00,
管理员登陆  ,2        ,13:41:24,
更改开关   ,2        ,13:41:24,
更改开关   ,2        ,13:41:27,
系统锁定   ,2        ,13:46:27,
备用设置提醒 ,2        ,23:51:28,
报警测试   ,3        ,11:20:00,
报警测试   ,4        ,11:20:00,
管理员登陆  ,4        ,16:07:01,
系统锁定   ,4        ,16:12:20,
备用设置提醒 ,4        ,21:07:11,
报警测试   ,5        ,11:20:00,
报警测试   ,6        ,11:20:00,
备用设置提醒 ,6        ,18:22:24,
报警测试   ,7        ,11:20:00,
管理员登陆  ,7        ,13:06:24,
更改开关   ,7        ,13:06:24,
系统锁定   ,7        ,13:11:25,
管理员登陆  ,7        ,18:23:25,
更改开关   ,7        ,18:24:28,
系统锁定   ,7        ,18:30:05,
报警测试   ,8        ,11:20:00,
管理员登陆  ,8        ,12:57:02,
更改开关   ,8        ,12:57:05,
系统锁定   ,8        ,13:02:05,
管理员登陆  ,8        ,18:58:06,
更改开关   ,8        ,18:58:06,
系统锁定   ,8        ,19:03:06,
报警测试   ,9        ,11:20:00,
备用设置提醒 ,10       ,00:31:17,
报警测试   ,10       ,11:20:00,
管理员登陆  ,10       ,11:40:10,
更改开关   ,10       ,11:40:12,
系统锁定   ,10       ,11:45:12,
管理员登陆  ,10       ,17:51:00,
更改开关   ,10       ,17:51:00,
系统锁定   ,10       ,17:56:00,
管理员登陆  ,11       ,10:52:10,
更改开关   ,11       ,10:52:12,
系统锁定   ,11       ,10:57:12,
报警测试   ,11       ,11:20:00,
管理员登陆  ,11       ,19:51:03,
更改开关   ,11       ,19:51:03,
系统锁定   ,11       ,19:56:03,
报警测试   ,12       ,11:20:00,
管理员登陆  ,12       ,11:25:27,
更改开关   ,12       ,11:25:29,
系统锁定   ,12       ,11:31:00,
管理员登陆  ,12       ,19:26:28,
更改开关   ,12       ,19:26:28,
更改开关   ,12       ,19:27:00,
更改开关   ,12       ,19:27:04,
系统锁定   ,12       ,19:32:04,
备用设置提醒 ,13       ,04:07:17,
报警测试   ,13       ,11:20:00,
管理员登陆  ,13       ,19:24:15,
系统锁定   ,13       ,19:29:18,
管理员登陆  ,14       ,08:39:03,
更改开关   ,14       ,08:39:06,
系统锁定   ,14       ,08:44:06,
报警测试   ,14       ,11:20:00,
管理员登陆  ,14       ,12:48:17,
更改开关   ,14       ,12:48:23,
系统锁定   ,14       ,12:53:23,
管理员登陆  ,14       ,19:37:06,
更改开关   ,14       ,19:37:06,
系统锁定   ,14       ,19:42:07,
管理员登陆  ,14       ,20:33:28,
更改开关   ,14       ,20:33:28,
系统锁定   ,14       ,20:38:29,
报警测试   ,15       ,11:20:00,
报警测试   ,16       ,11:20:00,
备用设置提醒 ,16       ,16:44:13,
报警测试   ,17       ,11:20:00,
报警测试   ,18       ,11:20:00,
管理员登陆  ,18       ,21:00:07,
系统锁定   ,18       ,21:05:12,
报警测试   ,19       ,11:20:00,
管理员登陆  ,19       ,12:14:19,
更改开关   ,19       ,12:14:22,
系统锁定   ,19       ,12:19:22,
管理员登陆  ,19       ,19:09:22,
更改开关   ,19       ,19:09:22,
系统锁定   ,19       ,19:14:22,
管理员登陆  ,20       ,10:14:09,
更改开关   ,20       ,10:14:11,
系统锁定   ,20       ,10:19:11,
报警测试   ,20       ,11:20:00,
管理员登陆  ,20       ,12:52:25,
更改开关   ,20       ,12:52:25,
系统锁定   ,20       ,12:57:25,
备用设置提醒 ,20       ,21:32:14,
报警测试   ,21       ,11:20:00,
报警测试   ,22       ,11:20:00,
报警测试   ,23       ,11:20:00,
报警测试   ,24       ,11:20:00,
备用设置提醒 ,24       ,17:19:17,
报警测试   ,25       ,11:20:00,
报警测试   ,26       ,11:20:00,
报警测试   ,27       ,11:20:00,
隧道通风   ,27       ,12:44:25,
最小通风   ,27       ,12:53:27,
管理员登陆  ,27       ,17:27:27,
系统锁定   ,27       ,17:32:28,
报警测试   ,28       ,11:20:00,
备用设置提醒 ,29       ,00:25:08,
报警测试   ,29       ,11:20:00,
管理员登陆  ,30       ,07:27:19,
更改开关   ,30       ,07:27:22,
更改开关   ,30       ,07:27:25,
系统锁定   ,30       ,07:27:28,
报警测试   ,30       ,11:20:00,
报警测试   ,31       ,11:20:00,
报警测试   ,32       ,11:20:00,
备用设置提醒 ,32       ,15:46:26,
报警测试   ,33       ,11:20:00,
重置报警   ,34       ,02:48:06,
管理员登陆  ,34       ,02:51:24,
重置报警   ,34       ,02:51:28,
更改开关   ,34       ,02:54:28,
重置报警   ,34       ,02:55:09,
更改开关   ,34       ,02:55:15,
系统锁定   ,34       ,03:00:15,
重置报警   ,34       ,04:40:02,
管理员登陆  ,34       ,04:41:11,
更改开关   ,34       ,04:41:14,
更改开关   ,34       ,04:41:24,
系统锁定   ,34       ,04:46:24,
管理员登陆  ,34       ,08:52:00,
更改开关   ,34       ,08:52:03,
更改开关   ,34       ,08:52:08,
更改开关   ,34       ,08:52:10,
更改开关   ,34       ,08:52:19,
更改开关   ,34       ,08:52:24,
更改开关   ,34       ,08:52:27,
更改开关   ,34       ,08:53:02,
更改开关   ,34       ,08:53:21,
更改开关   ,34       ,08:54:27,
更改开关   ,34       ,08:56:03,
系统锁定   ,34       ,09:01:03,
报警测试   ,34       ,11:20:00,
报警测试   ,35       ,11:20:00,
报警测试   ,36       ,11:20:00,
备用设置提醒 ,36       ,17:26:18,
报警测试   ,37       ,11:20:00,
管理员登陆  ,38       ,02:58:00,
空鸡舍模式  ,38       ,02:58:04,
更改开关   ,38       ,02:58:19,
更改开关   ,38       ,02:59:05,
更改开关   ,38       ,03:00:22,
更改开关   ,38       ,03:00:26,
更改开关   ,38       ,03:01:28,
系统锁定   ,38       ,03:06:29,
管理员登陆  ,38       ,09:12:23,
更改开关   ,38       ,09:12:23,
更改开关   ,38       ,09:12:27,
系统锁定   ,38       ,09:17:27,
报警测试   ,38       ,11:20:00,
