Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-22.15, -2.76)",403,0.3071646341463415,230,173,0.4292803970223325,0.3183274435452677,0.03094742239643161,0.0039191106174404,water_per_diff_前3天,0.0033278739788326,31 - 33日龄
"[-2.76, 10.12)",145,0.11051829268292683,101,44,0.30344827586206896,0.8644706120428496,0.07834016887303925,0.0095502213816557,water_per_diff_前3天,0.0023065176083273,31 - 33日龄
"[10.12, inf)",104,0.07926829268292683,82,22,0.21153846153846154,1.3492165230257884,0.12702640783942107,0.0148176709937939,water_per_diff_前3天,0.0019412000225325003,31 - 33日龄
,1312,1.0,645,667,0.5083841463414634,,0.5053536804788449,0.059631734721511696,water_per_diff_前3天,0.0043608417755506,31 - 33日龄
"[-inf, -52.87)",67,0.05118411000763942,16,51,0.7611940298507462,-1.130205077803883,0.058771825179252536,0.0068605003754609,water_per_diff_前5天,0.0067935801133069,31 - 33日龄
"[-52.87, -43.29)",90,0.06875477463712758,27,63,0.7,-0.8182660277065423,0.043383689855077186,0.005160788099426,water_per_diff_前5天,0.007494940205223001,31 - 33日龄
"[-43.29, -24.69)",254,0.19404125286478227,103,151,0.594488188976378,-0.35351901590462714,0.023940207383678667,0.0028413497255292,water_per_diff_前5天,0.0053511445725492,31 - 33日龄
"[-24.69, -8.88)",366,0.27960275019098546,178,188,0.5136612021857924,-0.02562657985720267,0.00018357697534766458,1.1435264136863818e-05,water_per_diff_前5天,0.0044184659315157,31 - 33日龄
"[-8.88, 13.80)",424,0.32391138273491216,247,177,0.41745283018867924,0.36227043673480935,0.04216084192157724,0.0054403653690065,water_per_diff_前5天,0.003203014395227,31 - 33日龄
"[13.80, inf)",108,0.0825057295645531,74,34,0.3148148148148148,0.8067364012686696,0.05124701254533349,0.0063304691133086,water_per_diff_前5天,0.0023011315713592,31 - 33日龄
,1309,1.0,645,664,0.5072574484339191,,0.21968715386026677,0.026644907946868062,water_per_diff_前5天,0.00436414366058588,31 - 33日龄
"[-inf, -35.02)",108,0.08314087759815242,29,79,0.7314814814814815,-0.9821359577740779,0.07398011841016713,0.0084987263348949,water_per_diff_前7天,0.0067555367081851,31 - 33日龄
"[-35.02, -25.89)",98,0.07544264819091609,41,57,0.5816326530612245,-0.3094631364237726,0.007156841254347713,0.0007894465926386,water_per_diff_前7天,0.0054220085440382,31 - 33日龄
"[-25.89, 10.00)",816,0.628175519630485,411,405,0.4963235294117647,0.034722212096165134,0.000757404016748888,0.0002038364803205,water_per_diff_前7天,0.0043203421150017,31 - 33日龄
"[10.00, 13.32)",66,0.050808314087759814,46,20,0.30303030303030304,0.8529251876415737,0.035014159402385656,0.004365165617654,water_per_diff_前7天,0.0029367354734449,31 - 33日龄
"[13.32, 23.71)",144,0.11085450346420324,83,61,0.4236111111111111,0.32798280832975635,0.011838415243002835,0.0016069635257066,water_per_diff_前7天,0.0032914161527257,31 - 33日龄
"[23.71, inf)",67,0.05157813702848345,33,34,0.5074626865671642,-0.009836898443211353,4.99065040693208e-06,2.844905796330549e-07,water_per_diff_前7天,0.0028716642620074,31 - 33日龄
,1299,1.0,643,656,0.5050038491147036,,0.12875192897705914,0.015464423041794234,water_per_diff_前7天,0.004346839061151256,31 - 33日龄
"[-inf, -31.46)",88,0.06707317073170732,11,77,0.875,-1.912370419935462,0.18815433012570051,0.0203888908792308,water_per_shift_diff_前1天,0.0112764099050562,31 - 33日龄
"[-31.46, -14.53)",305,0.23246951219512196,110,195,0.639344262295082,-0.5389794636514794,0.06565372846752386,0.0080069555648151,water_per_shift_diff_前1天,0.0057895371862901,31 - 33日龄
"[-14.53, -6.73)",215,0.1638719512195122,96,119,0.5534883720930233,-0.18123557252384198,0.005359785663495791,0.0006461666133036,water_per_shift_diff_前1天,0.0041654356625957,31 - 33日龄
"[-6.73, -0.50)",200,0.1524390243902439,112,88,0.44,0.2747017859367392,0.0114576405909809,0.0014568280693077,water_per_shift_diff_前1天,0.0031961376457687,31 - 33日龄
"[-0.50, 1.18)",68,0.051829268292682924,50,18,0.2647058823529412,1.0551909766518326,0.053321831717654755,0.0063989593907897,water_per_shift_diff_前1天,0.0022311405378832,31 - 33日龄
"[1.18, inf)",436,0.3323170731707317,266,170,0.38990825688073394,0.4812376008512885,0.07580961771415114,0.0094887530685776,water_per_shift_diff_前1天,0.0029283893185116996,31 - 33日龄
,1312,1.0,645,667,0.5083841463414634,,0.3997569342795069,0.0463865535860245,water_per_shift_diff_前1天,0.0043608417755506106,31 - 33日龄
"[-inf, -28.05)",68,0.051829268292682924,17,51,0.75,-1.0650725595482586,0.05336565227530947,0.0063269467239732,water_per_shift_diff_前2天,0.0117925624006744,31 - 33日龄
"[-28.05, -20.94)",89,0.06783536585365854,29,60,0.6741573033707865,-0.6935090031157755,0.0312035930251434,0.003785486141838,water_per_shift_diff_前2天,0.006559483955839401,31 - 33日龄
"[-20.94, -7.76)",334,0.2545731707317073,128,206,0.6167664670658682,-0.4423061757501127,0.04882881701260035,0.0059637036163249,water_per_shift_diff_前2天,0.0050143021835213,31 - 33日龄
"[-7.76, 0.06)",280,0.21341463414634146,148,132,0.4714285714285714,0.14795008029759535,0.004668759318294698,0.0006059926665544,water_per_shift_diff_前2天,0.0034127522833795,31 - 33日龄
"[0.06, 9.16)",296,0.22560975609756098,165,131,0.44256756756756754,0.2642878798192803,0.015701912318679744,0.0019986452430878,water_per_shift_diff_前2天,0.0034723852736853003,31 - 33日龄
"[9.16, inf)",245,0.18673780487804878,158,87,0.3551020408163265,0.6302266434922343,0.07217762502819725,0.00894694646557,water_per_shift_diff_前2天,0.0027655611614432,31 - 33日龄
,1312,1.0,645,667,0.5083841463414634,,0.2259463589782249,0.0276277208573483,water_per_shift_diff_前2天,0.00436084177555059,31 - 33日龄
"[-inf, -21.06)",126,0.09610983981693363,40,86,0.6825396825396826,-0.7334284883949548,0.049223044720130706,0.005931663991554,water_per_shift_diff_前3天,0.0073606448958886,31 - 33日龄
"[-21.06, -11.22)",239,0.18230358504958047,105,134,0.5606694560669456,-0.2118400960487712,0.008136884756395285,0.0009704092652362,water_per_shift_diff_前3天,0.0050995770946511,31 - 33日龄
"[-11.22, 0.75)",463,0.3531655225019069,225,238,0.5140388768898488,-0.024130917722437896,0.00020559899169896072,1.6979552603194406e-05,water_per_shift_diff_前3天,0.0042520913321244,31 - 33日龄
"[0.75, 5.04)",161,0.12280701754385964,83,78,0.484472049689441,0.09417113485162294,0.001089094205700732,0.0001490508089151,water_per_shift_diff_前3天,0.0035508933726089,31 - 33日龄
"[5.04, 11.33)",158,0.12051868802440885,88,70,0.4430379746835443,0.26088092617346414,0.008173139428829945,0.0010517932125602,water_per_shift_diff_前3天,0.0030597291279176,31 - 33日龄
"[11.33, inf)",164,0.12509534706331046,104,60,0.36585365853658536,0.5820856906638887,0.041415524942270396,0.0051725880402776,water_per_shift_diff_前3天,0.0033458825338579996,31 - 33日龄
,1311,1.0,645,666,0.5080091533180778,,0.10824328704502602,0.013292484871146294,water_per_shift_diff_前3天,0.004362177147239435,31 - 33日龄
"[-inf, -21.84)",89,0.0681470137825421,32,57,0.6404494382022472,-0.5497485352021692,0.020018146264093553,0.0023768684149519,water_per_shift_diff_前5天,0.005677273129156001,31 - 33日龄
"[-21.84, -18.16)",71,0.05436447166921899,16,55,0.7746478873239436,-1.2071776331600352,0.07030222334938675,0.0081180238358055,water_per_shift_diff_前5天,0.005469698879427,31 - 33日龄
"[-18.16, -11.22)",213,0.16309341500765698,102,111,0.5211267605633803,-0.05699055819540842,0.0005293638007679939,4.6696992242847065e-05,water_per_shift_diff_前5天,0.0048009469191787,31 - 33日龄
"[-11.22, -1.54)",454,0.34762633996937214,236,218,0.4801762114537445,0.10690357206917583,0.003971947846671453,0.0005794914956829,water_per_shift_diff_前5天,0.0044395313285427,31 - 33日龄
"[-1.54, inf)",479,0.3667687595712098,258,221,0.4613778705636743,0.18236371323651915,0.012179025640516625,0.0017117834679510999,water_per_shift_diff_前5天,0.0037005030314169827,31 - 33日龄
,1306,1.0,644,662,0.5068912710566615,,0.10700070690143638,0.012832864206634247,water_per_shift_diff_前5天,0.004367776261811933,31 - 33日龄
"[-inf, -14.06)",147,0.11351351351351352,45,102,0.6938775510204082,-0.8013214979274815,0.06900074125575265,0.0078818000380483,water_per_shift_diff_前7天,0.0074687949347,31 - 33日龄
"[-14.06, -0.84)",577,0.44555984555984557,274,303,0.5251299826689775,-0.08361587353482906,0.003112264245627591,0.0002250795842134,water_per_shift_diff_前7天,0.0044778752210368,31 - 33日龄
"[-0.84, 2.54)",204,0.15752895752895754,108,96,0.47058823529411764,0.13477186124285312,0.0028585807897684033,0.0004614143577377,water_per_shift_diff_前7天,0.0034294843808968,31 - 33日龄
"[2.54, 4.22)",68,0.05250965250965251,44,24,0.35294117647058826,0.6231246291567852,0.019804383694916355,0.00255439180039,water_per_shift_diff_前7天,0.002873173138808,31 - 33日龄
"[4.22, 11.04)",209,0.1613899613899614,124,85,0.40669856459330145,0.3946191347011902,0.024852309719294176,0.0033511448727719,water_per_shift_diff_前7天,0.003398999616502,31 - 33日龄
"[11.04, inf)",90,0.0694980694980695,47,43,0.4777777777777778,0.10593631160296595,0.0007795640568455913,0.0001346969855924,water_per_shift_diff_前7天,0.0037121579014969,31 - 33日龄
,1295,1.0,642,653,0.5042471042471043,,0.12040784376220476,0.014608527638753699,water_per_shift_diff_前7天,0.004340635193872328,31 - 33日龄
"[-inf, -65.90)",432,0.5142857142857142,37,395,0.9143518518518519,-1.398567295068794,0.6831037751104783,0.0796844636233528,water_per_diff,0.0109175937799647,34 - 35日龄
"[-65.90, -56.31)",62,0.07380952380952381,12,50,0.8064516129032258,-0.45771579845204213,0.013801849721945439,0.0017677285007159,water_per_diff,0.0044847229025986,34 - 35日龄
"[-56.31, -46.39)",64,0.0761904761904762,20,44,0.6875,0.1809431968238333,0.002593005955379609,0.0002923134605983,water_per_diff,0.0036461211115834,34 - 35日龄
"[-46.39, -25.16)",132,0.15714285714285714,58,74,0.5606060606060606,0.725778474530353,0.09404026211260581,0.011183554613919,water_per_diff,0.0033507401848393,34 - 35日龄
"[-25.16, -11.92)",72,0.08571428571428572,56,16,0.2222222222222222,2.2221635256834715,0.48032434470662294,0.0494948493732139,water_per_diff,0.0019216338586532998,34 - 35日龄
"[-11.92, inf)",78,0.09285714285714286,48,30,0.38461538461538464,1.4394041864338392,0.2281903636352795,0.025863504562103,water_per_diff,0.0024470154517887,34 - 35日龄
,840,1.0,231,609,0.725,,1.5020536012423116,0.16828641413390288,water_per_diff,0.007142056704176839,34 - 35日龄
"[-inf, -49.38)",44,0.05238095238095238,16,28,0.6363636363636364,0.4097847692526808,0.009542681594778057,0.001130358129021,water_per_shift_diff,0.0074480410681525,34 - 35日龄
"[-49.38, -22.41)",195,0.23214285714285715,23,172,0.882051282051282,-1.0425997036961998,0.19065302836659867,0.023087429418955,water_per_shift_diff,0.0094495391414142,34 - 35日龄
"[-22.41, -17.91)",67,0.07976190476190476,11,56,0.835820895522388,-0.6580558607486753,0.029174890378020086,0.003661146006145,water_per_shift_diff,0.0083102789389092,34 - 35日龄
"[-17.91, -5.20)",247,0.29404761904761906,55,192,0.7773279352226721,-0.28076162960720724,0.021667974698749988,0.0028556313703447,water_per_shift_diff,0.0072708212843002,34 - 35日龄
"[-5.20, 5.59)",171,0.20357142857142857,66,105,0.6140350877192983,0.5050949490570056,0.05722750654340456,0.0068093558315075,water_per_shift_diff,0.0051290730608217,34 - 35日龄
"[5.59, inf)",116,0.1380952380952381,60,56,0.4827586206896552,1.038393428675055,0.17422812566513832,0.0204163693003238,water_per_shift_diff,0.0051655228655559,34 - 35日龄
,840,1.0,231,609,0.725,,0.4824942072466897,0.057960290056297006,water_per_shift_diff,0.007142056704176834,34 - 35日龄
"[-inf, -67.92)",323,0.3836104513064133,28,295,0.913312693498452,-1.3939910320204196,0.5077319358965401,0.0587803660331658,water_per_diff_前1天,0.0117468308743415,34 - 35日龄
"[-67.92, -58.21)",71,0.08432304038004751,8,63,0.8873239436619719,-1.1029133705675003,0.0762262163763538,0.0090729300728412,water_per_diff_前1天,0.0088137041227895,34 - 35日龄
"[-58.21, -42.68)",101,0.11995249406175772,23,78,0.7722772277227723,-0.26043479661624575,0.007648024958243631,0.0009533104933546,water_per_diff_前1天,0.0048565829449831,34 - 35日龄
"[-42.68, -24.44)",147,0.17458432304038005,63,84,0.5714285714285714,0.6730977416924157,0.08915531727315557,0.0109386887441901,water_per_diff_前1天,0.0036438227875345997,34 - 35日龄
"[-24.44, -17.45)",59,0.07007125890736342,37,22,0.3728813559322034,1.480655273430105,0.18163714768175393,0.0208342889987004,water_per_diff_前1天,0.0026843363721475,34 - 35日龄
"[-17.45, inf)",141,0.167458432304038,74,67,0.475177304964539,1.0601522879574001,0.2200665668885545,0.026288405002758,water_per_diff_前1天,0.0027999687461743,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,1.0824652090746014,0.12686798934501012,water_per_diff_前1天,0.007125092198941231,34 - 35日龄
"[-inf, -129.36)",43,0.0510688836104513,13,30,0.6976744186046512,0.12453178994357782,0.0008135546859884046,0.0001016286744637,water_per_diff_前2天,0.018098724678663,34 - 35日龄
"[-129.36, -93.38)",93,0.11045130641330166,3,90,0.967741935483871,-2.440417567517959,0.3292311570716526,0.0332588456035156,water_per_diff_前2天,0.0140311137607343,34 - 35日龄
"[-93.38, -51.15)",202,0.23990498812351543,22,180,0.8910891089108911,-1.141134583387698,0.22953454462780523,0.0272298490949729,water_per_diff_前2天,0.0078262541287091,34 - 35日龄
"[-51.15, -34.01)",145,0.17220902612826602,36,109,0.7517241379310344,-0.14704912962883712,0.0035991009478773413,0.000449482717849,water_per_diff_前2天,0.0068687105420042,34 - 35日龄
"[-34.01, -5.78)",240,0.2850356294536817,95,145,0.6041666666666666,0.537922963324163,0.09124791734295021,0.011270430223245,water_per_diff_前2天,0.004105821587647,34 - 35日龄
"[-5.78, inf)",119,0.14133016627078385,64,55,0.46218487394957986,1.1123297122713973,0.20507591846714185,0.0243896501779372,water_per_diff_前2天,0.0029741625794336,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.8595021931434157,0.09669988649198338,water_per_diff_前2天,0.007125092198941241,34 - 35日龄
"[-inf, -52.30)",241,0.2869047619047619,33,208,0.8630705394190872,-0.8835401807410401,0.1776251172586632,0.0213129097141928,water_per_diff_前3天,0.011469160346621,34 - 35日龄
"[-52.30, -31.08)",188,0.22380952380952382,44,144,0.7659574468085106,-0.22813332816394163,0.011039620012260509,0.0013353465343104,water_per_diff_前3天,0.0069795846476081,34 - 35日龄
"[-31.08, -13.07)",182,0.21666666666666667,54,128,0.7032967032967034,0.09444412013845477,0.001972608062511014,0.0002635196889548,water_per_diff_前3天,0.0058669141258944,34 - 35日龄
"[-13.07, -5.98)",70,0.08333333333333333,26,44,0.6285714285714286,0.4313972415970187,0.01686777825251546,0.0021208135702552,water_per_diff_前3天,0.004868977948559,34 - 35日龄
"[-5.98, -1.01)",44,0.05238095238095238,23,21,0.4772727272727273,1.0484621156995244,0.06722327117225564,0.0080753363784667,water_per_diff_前3天,0.0029603308242919,34 - 35日龄
"[-1.01, inf)",115,0.13690476190476192,53,62,0.5391304347826087,0.8006478660008279,0.10034209914986583,0.0122985570364438,water_per_diff_前3天,0.0032149167380045,34 - 35日龄
,840,1.0,233,607,0.7226190476190476,,0.3750704939080717,0.0454064829226237,water_per_diff_前3天,0.007124769483020543,34 - 35日龄
"[-inf, -31.99)",297,0.35441527446300713,58,239,0.8047138047138047,-0.4618305369199504,0.06748003808704443,0.0080971949644999,water_per_diff_前5天,0.009599021212021,34 - 35日龄
"[-31.99, -18.95)",184,0.21957040572792363,46,138,0.75,-0.14442228420296876,0.004430049706619636,0.0005022791001016,water_per_diff_前5天,0.0066947123163995,34 - 35日龄
"[-18.95, -8.32)",141,0.16825775656324582,45,96,0.6808510638297872,0.19650430276762423,0.006770626740980742,0.0008996230763585,water_per_diff_前5天,0.0061231622974924,34 - 35日龄
"[-8.32, -4.42)",47,0.05608591885441527,17,30,0.6382978723404256,0.3862059668592016,0.009027408653219377,0.0011562480646384,water_per_diff_前5天,0.0050383869055275,34 - 35日龄
"[-4.42, 5.98)",79,0.09427207637231504,38,41,0.5189873417721519,0.878204097487219,0.0837117614864382,0.0102592064230689,water_per_diff_前5天,0.0043171257592074,34 - 35日龄
"[5.98, inf)",90,0.10739856801909307,29,61,0.6777777777777778,0.21061197027830367,0.004978250522947598,0.0006584380493182,water_per_diff_前5天,0.0048978680836339,34 - 35日龄
,838,1.0,233,605,0.7219570405727923,,0.17639813519724998,0.0215729896779855,water_per_diff_前5天,0.007117860975177091,34 - 35日龄
"[-inf, -42.91)",121,0.14456391875746716,30,91,0.7520661157024794,-0.1571263804855803,0.0034421498382531624,0.0003843183453461,water_per_diff_前7天,0.009076536918058398,34 - 35日龄
"[-42.91, -24.14)",181,0.2162485065710872,49,132,0.7292817679558011,-0.038445880106629866,0.0003168946716005646,2.4343014838563992e-05,water_per_diff_前7天,0.0075031711609301,34 - 35日龄
"[-24.14, -21.16)",50,0.05973715651135006,22,28,0.56,0.7113736875522264,0.034190742848842194,0.0042659529366074,water_per_diff_前7天,0.0046274999527508,34 - 35日龄
"[-21.16, -1.64)",277,0.3309438470728793,80,197,0.7111913357400722,0.05135865030500739,0.0008827883856394628,0.0001479904455012,water_per_diff_前7天,0.0068015941310191,34 - 35日龄
"[-1.64, 3.46)",64,0.07646356033452807,18,46,0.71875,0.014266105776184236,1.561109264085201e-05,4.8383394958725055e-06,water_per_diff_前7天,0.0067405627426833,34 - 35日龄
"[3.46, inf)",144,0.17204301075268819,34,110,0.7638888888888888,-0.2215840968071404,0.008020559568083823,0.0009236441374349,water_per_diff_前7天,0.0066506094384278,34 - 35日龄
,837,1.0,233,604,0.7216248506571087,,0.04686874640506006,0.005751087219224036,water_per_diff_前7天,0.007121667017692447,34 - 35日龄
"[-inf, -42.26)",56,0.0665083135391924,2,54,0.9642857142857143,-2.3350570518601326,0.18700598559052373,0.0191906547796999,water_per_shift_diff_前1天,0.0137777448362085,34 - 35日龄
"[-42.26, -25.67)",151,0.17933491686460806,22,129,0.8543046357615894,-0.8079901368591597,0.09485970591299843,0.0115450904947381,water_per_shift_diff_前1天,0.0098721121975254,34 - 35日龄
"[-25.67, -5.60)",344,0.4085510688836104,88,256,0.7441860465116279,-0.10706081585715949,0.0045692319135073834,0.0005708813713582,water_per_shift_diff_前1天,0.0067339245630639,34 - 35日龄
"[-5.60, 0.37)",97,0.11520190023752969,30,67,0.6907216494845361,0.15728457641538562,0.0029473469396006265,0.0003680390825988,water_per_shift_diff_前1天,0.006243943548753899,34 - 35日龄
"[0.37, 4.68)",68,0.08076009501187649,26,42,0.6176470588235294,0.4812067338823102,0.020510217457171135,0.0025393239038311,water_per_shift_diff_前1天,0.0047618960744397,34 - 35日龄
"[4.68, inf)",126,0.1496437054631829,65,61,0.48412698412698413,1.0242932198665222,0.18314952095148876,0.0219425973606115,water_per_shift_diff_前1天,0.0038979640624563,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.49304200876529003,0.056156586992837605,water_per_shift_diff_前1天,0.007125092198941228,34 - 35日龄
"[-inf, -37.88)",72,0.08571428571428572,8,64,0.8888888888888888,-1.1219512041860382,0.0797727606344776,0.0094083145131268,water_per_shift_diff_前2天,0.0148966968724338,34 - 35日龄
"[-37.88, -19.59)",198,0.2357142857142857,30,168,0.8484848484848485,-0.7652762602473059,0.11327285554098536,0.0136822358789928,water_per_shift_diff_前2天,0.009380443601178,34 - 35日龄
"[-19.59, -0.99)",299,0.35595238095238096,83,216,0.7224080267558528,0.0010525376062304184,3.9442903698769094e-07,8.376677935637792e-07,water_per_shift_diff_前2天,0.0062955415089593,34 - 35日龄
"[-0.99, 2.57)",70,0.08333333333333333,24,46,0.6571428571428571,0.30690277135264843,0.00835443198243452,0.0010608971843604,water_per_shift_diff_前2天,0.0050216316152136,34 - 35日龄
"[2.57, 15.03)",143,0.17023809523809524,67,76,0.5314685314685315,0.8314496165984328,0.13498394727263904,0.0165061585297633,water_per_shift_diff_前2天,0.0040741056403389,34 - 35日龄
"[15.03, inf)",58,0.06904761904761905,21,37,0.6379310344827587,0.39109486257299625,0.01140950288816584,0.0014387398992342,water_per_shift_diff_前2天,0.004111002190975,34 - 35日龄
,840,1.0,233,607,0.7226190476190476,,0.34779389274773936,0.04209718367327107,water_per_shift_diff_前2天,0.007124769483020563,34 - 35日龄
"[-inf, -27.20)",105,0.12529832935560858,27,78,0.7428571428571429,-0.10668195622012175,0.001391750558569885,0.0001525641991252,water_per_shift_diff_前3天,0.0125272905913812,34 - 35日龄
"[-27.20, -21.10)",69,0.08233890214797136,10,59,0.855072463768116,-0.8207623464465328,0.04481543489943576,0.0053449379954043,water_per_shift_diff_前3天,0.0094228249349246,34 - 35日龄
"[-21.10, -11.48)",145,0.1730310262529833,30,115,0.7931034482758621,-0.3895447422359538,0.023889719409994122,0.0028584877695096,water_per_shift_diff_前3天,0.0076789005373617,34 - 35日龄
"[-11.48, -2.52)",162,0.19331742243436753,47,115,0.7098765432098766,0.05940547781194929,0.0006911288873947204,0.0001062544463398,water_per_shift_diff_前3天,0.006127658969393,34 - 35日龄
"[-2.52, 10.09)",231,0.2756563245823389,69,162,0.7012987012987013,0.1007001738300162,0.0028567374535965265,0.0004038535137341,water_per_shift_diff_前3天,0.0059522413328945,34 - 35日龄
"[10.09, inf)",126,0.15035799522673032,50,76,0.6031746031746031,0.5354796696069558,0.04764293275785081,0.0060111448749981,water_per_shift_diff_前3天,0.0041122062359986,34 - 35日龄
,838,1.0,233,605,0.7219570405727923,,0.12128770396684183,0.014877242799111099,water_per_shift_diff_前3天,0.007117860975177076,34 - 35日龄
"[-inf, -18.51)",94,0.11217183770883055,12,82,0.8723404255319149,-0.9676225930111119,0.08131420733380364,0.009620659146355,water_per_shift_diff_前5天,0.0096558694410352,34 - 35日龄
"[-18.51, -15.29)",49,0.05847255369928401,9,40,0.8163265306122449,-0.5374648723125759,0.014774421879269545,0.0017745524294534,water_per_shift_diff_前5天,0.0082962801073668,34 - 35日龄
"[-15.29, -7.76)",139,0.1658711217183771,32,107,0.7697841726618705,-0.25290292719703866,0.009994837068880233,0.0011780582083569,water_per_shift_diff_前5天,0.009718996953559,34 - 35日龄
"[-7.76, 7.25)",366,0.43675417661097854,102,264,0.7213114754098361,0.0032137146030958245,4.513996321164768e-06,5.233472099790354e-06,water_per_shift_diff_前5天,0.0062999321255174,34 - 35日龄
"[7.25, inf)",190,0.22673031026252982,78,112,0.5894736842105263,0.5923999598596381,0.08864671906699682,0.013136845607826799,water_per_shift_diff_前5天,0.005230959526294958,34 - 35日龄
,838,1.0,233,605,0.7219570405727923,,0.19473469934527138,0.025715348864091887,water_per_shift_diff_前5天,0.007117860975177081,34 - 35日龄
"[-inf, -19.18)",104,0.12470023980815348,19,85,0.8173076923076923,-0.544692203681365,0.03229995439690304,0.0038520193971064,water_per_shift_diff_前7天,0.0074041496784168,34 - 35日龄
"[-19.18, -13.77)",70,0.08393285371702638,15,55,0.7857142857142857,-0.3457629104877497,0.009234274087232975,0.0010921462079541,water_per_shift_diff_前7天,0.0068433739540551,34 - 35日龄
"[-13.77, -10.33)",86,0.10311750599520383,23,63,0.7325581395348837,-0.054120436819871914,0.0002983785109355409,2.773799566783779e-05,water_per_shift_diff_前7天,0.0069236157025817004,34 - 35日龄
"[-10.33, -8.78)",47,0.05635491606714628,21,26,0.5531914893617021,0.739945973344452,0.03502006876365297,0.0043302645685207,water_per_shift_diff_前7天,0.006985860508005499,34 - 35日龄
"[-8.78, inf)",527,0.63189448441247,154,373,0.7077798861480076,0.06889425641232472,0.0030445594467927925,0.0009774269127898851,water_per_shift_diff_前7天,0.007162879850051877,34 - 35日龄
,834,1.0,232,602,0.7218225419664268,,0.07989723520551731,0.010279595082038923,water_per_shift_diff_前7天,0.007131500981552551,34 - 35日龄
"(-inf, -14.84)",147,0.1425800193986421,139,8,0.0544217687074829,-0.3811290697043707,0.0247761479090801,0.0030784089569403,water_per_diff,0.0008979655715942,10 - 12日龄
"[-14.84, -6.43)",333,0.3229873908826382,322,11,0.033033033033033,0.1404948115908113,0.005977420902566,0.0007465637026891,water_per_diff,0.00085314460333,10 - 12日龄
"[-6.43, -1.57)",229,0.2221144519883608,222,7,0.0305676855895196,0.2206057716617397,0.0097735290691744,0.0012192198158352,water_per_diff,0.000859262000442,10 - 12日龄
"[-1.57, 3.02)",183,0.1774975751697381,182,1,0.0054644808743169,1.9678452259215689,0.3105785501829275,0.0335654389078118,water_per_diff,0.0008544728281346,10 - 12日龄
"[3.02, inf)",139,0.1348205625606207,127,12,0.0863309352517985,-0.8768810244846357,0.1575475599977435,0.0190858006377606,water_per_diff,0.0010244985899862,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.5086532080614915,0.057695432021037,water_per_diff,0.0008842317377217933,10 - 12日龄
"[-inf, -3.64)",318,0.3084384093113482,308,10,0.031446540880503145,0.19135322882430245,0.010347160739775664,0.0018866738177300505,water_per_shift_diff,0.0008931406651062023,10 - 12日龄
"[-3.64, -2.22)",80,0.07759456838021339,79,1,0.0125,1.1332863913117952,0.06119301259952285,0.0072643941347653,water_per_shift_diff,0.0007963397988749,10 - 12日龄
"[-2.22, 1.49)",268,0.25994180407371487,260,8,0.029850746268656716,0.24507862818046552,0.01396177875593843,0.0017408677434363,water_per_shift_diff,0.0008275690126024,10 - 12日龄
"[1.49, inf)",365,0.35402521823472355,345,20,0.0547945205479452,-0.3883493176778575,0.06409249362523572,0.0081537398901437,water_per_shift_diff,0.0009373383857534695,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.14959444572047267,0.019045675586075353,water_per_shift_diff,0.0008842317377218467,10 - 12日龄
"[-inf, -18.78)",52,0.0504364694471387,47,5,0.09615384615384616,-0.9954517718792681,0.08045848042458827,0.0096616003383927,water_per_diff_前1天,0.0011353098317803,10 - 12日龄
"[-18.78, -3.44)",506,0.49078564500484967,485,21,0.041501976284584984,-0.0965350079411661,0.004783333597581043,0.0007225622524068,water_per_diff_前1天,0.0008635372316499332,10 - 12日龄
"[-3.44, 0.13)",220,0.2133850630455868,219,1,0.004545454545454545,2.1529102686612744,0.42008683876457714,0.0442590211237246,water_per_diff_前1天,0.000746390281458,10 - 12日龄
"[0.13, 2.30)",85,0.08244422890397672,83,2,0.023529411764705882,0.4895319660814263,0.015854620386166952,0.0019622729801275,water_per_diff_前1天,0.0009228780158564,10 - 12日龄
"[2.30, inf)",168,0.1629485935984481,158,10,0.05952380952380952,-0.4761515211223052,0.046251484087510925,0.0057274318508398,water_per_diff_前1天,0.0010298004634238,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.5674347572604242,0.062332888545491405,water_per_diff_前1天,0.0008842317377218178,10 - 12日龄
"[-inf, -15.65)",67,0.06646825396825397,62,5,0.07462686567164178,-0.6950064931501286,0.044634456851508617,0.0057771264257437,water_per_diff_前2天,0.0010333504011388,10 - 12日龄
"[-15.65, -5.26)",301,0.2986111111111111,288,13,0.04318936877076412,-0.11469184308671064,0.004142636231202138,0.000742153666349,water_per_diff_前2天,0.0009317264156617,10 - 12日龄
"[-5.26, -0.68)",212,0.21031746031746032,207,5,0.02358490566037736,0.5105779150701489,0.04361211690207829,0.0048515880026101,water_per_diff_前2天,0.0008308605580739,10 - 12日龄
"[-0.68, 0.13)",98,0.09722222222222222,97,1,0.01020408163265306,1.3620080127422631,0.10141807699866975,0.0112431602295125,water_per_diff_前2天,0.0007314435001994,10 - 12日龄
