Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-30.85, -23.09)",107,0.11076604554865424,105,2,0.018691588785046728,0.6799019538099246,0.03782913126461234,0.0046396168974475,water_per_diff_前3天,0.0011992691471986,22 - 24日龄
"[-23.09, -7.67)",412,0.42650103519668736,408,4,0.009708737864077669,1.3440615974966177,0.4354124358807518,0.0583271844448106,water_per_diff_前3天,0.000997520357026459,22 - 24日龄
"[-7.67, 11.17)",349,0.3612836438923395,340,9,0.025787965616045846,0.3508098244863344,0.03790705514857706,0.0047142328864199,water_per_diff_前3天,0.0011972407276549,22 - 24日龄
"[11.17, inf)",49,0.050724637681159424,44,5,0.10204081632653061,-1.1061594943034925,0.1057445703469504,0.0125828819760683,water_per_diff_前3天,0.0015281954496926002,22 - 24日龄
,966,1.0,931,35,0.036231884057971016,,1.58235970787172,0.1774686187468425,water_per_diff_前3天,0.0011980879978322353,22 - 24日龄
"[-inf, -29.43)",60,0.062370062370062374,51,9,0.15,-1.5420044486883349,0.31168023345656026,0.0356310749777324,water_per_diff_前5天,0.0016897720710438,22 - 24日龄
"[-29.43, -13.05)",328,0.340956340956341,317,11,0.03353658536585366,0.08440099700246873,0.0023360177317989506,0.0002623258234554,water_per_diff_前5天,0.0011498964634808,22 - 24日龄
"[-13.05, -3.04)",295,0.30665280665280664,286,9,0.030508474576271188,0.18216172940719177,0.009359334348028624,0.0011113297135456,water_per_diff_前5天,0.001227560352379,22 - 24日龄
"[-3.04, inf)",279,0.29002079002079,273,6,0.021505376344086023,0.5411068218804632,0.06659391400119247,0.0080763618560322,water_per_diff_前5天,0.0011246094988622,22 - 24日龄
,962,1.0,927,35,0.036382536382536385,,0.38996949953758026,0.0450810923707656,water_per_diff_前5天,0.0012000506428468704,22 - 24日龄
"[-inf, -14.91)",49,0.051255230125523014,45,4,0.08163265306122448,-0.8497438461154639,0.055595153449899584,0.0068830676323822,water_per_diff_前7天,0.0014436034330792,22 - 24日龄
"[-14.91, -3.17)",295,0.30857740585774057,283,12,0.04067796610169491,-0.10957172691065578,0.0038988295568953652,0.0005846939173464,water_per_diff_前7天,0.0011540285618632,22 - 24日龄
"[-3.17, 2.32)",245,0.25627615062761505,242,3,0.012244897959183673,1.1202134627226836,0.19832660870973648,0.02299297454824,water_per_diff_前7天,0.0010835424367886,22 - 24日龄
"[2.32, 6.46)",148,0.15481171548117154,144,4,0.02702702702702703,0.3134069636902168,0.013183801543785758,0.0015218629817082,water_per_diff_前7天,0.0011673842970368,22 - 24日龄
"[6.46, 12.13)",139,0.14539748953974896,132,7,0.050359712230215826,-0.33322020123483564,0.01888609609604606,0.0024911986513334,water_per_diff_前7天,0.001321319523416,22 - 24日龄
"[12.13, inf)",80,0.08368200836820083,75,5,0.0625,-0.562061773663683,0.034524036353469595,0.0044010394990929,water_per_diff_前7天,0.0014352206565483,22 - 24日龄
,956,1.0,921,35,0.036610878661087864,,0.32441452570983287,0.0388748372301031,water_per_diff_前7天,0.0012007289050458853,22 - 24日龄
"(-inf, -11.93)",49,0.0507246376811594,46,3,0.0612244897959183,-0.5508821079666686,0.0199998015566846,0.0024688359290031,water_per_shift_diff_前1天,0.0013591983147066,22 - 24日龄
"[-11.93, -3.29)",167,0.1728778467908902,158,9,0.0538922155688622,-0.4155407600969063,0.0363319203779679,0.0045090946605035,water_per_shift_diff_前1天,0.001193759415461,22 - 24日龄
"[-3.29, 6.04)",406,0.4202898550724637,391,15,0.0369458128078817,-0.0202538569044978,0.0001740395867196,2.1754576502310864e-05,water_per_shift_diff_前1天,0.0012627164392032,22 - 24日龄
"[6.04, 8.56)",121,0.1252587991718426,119,2,0.0165289256198347,0.8050650967639306,0.0568993376660221,0.0069263596761996,water_per_shift_diff_前1天,0.0010461817631811,22 - 24日龄
"[8.56, 12.71)",113,0.1169772256728778,112,1,0.0088495575221238,1.4375876555074405,0.1318689428360209,0.0151963737520173,water_per_shift_diff_前1天,0.001137399267002,22 - 24日龄
"[12.71, inf)",110,0.113871635610766,105,5,0.0454545454545454,-0.2363887780642306,0.0071094369342625,0.0008866162510683,water_per_shift_diff_前1天,0.001123795284279,22 - 24日龄
,966,1.0,931,35,0.036231884057971016,,0.2523834789576776,0.030009034845294113,water_per_shift_diff_前1天,0.0011980879978322346,22 - 24日龄
"[-inf, -5.10)",103,0.10662525879917184,92,11,0.10679611650485436,-1.1570179115369836,0.24929945548261964,0.0295328351562017,water_per_shift_diff_前2天,0.0017162803620682,22 - 24日龄
"[-5.10, -2.96)",60,0.062111801242236024,56,4,0.06666666666666667,-0.6418538861723948,0.0347469772965507,0.0042703178969428,water_per_shift_diff_前2天,0.0011579245577206,22 - 24日龄
"[-2.96, 3.20)",276,0.2857142857142857,265,11,0.03985507246376811,-0.09907666259980158,0.002937181404677251,0.0003669975830184,water_per_shift_diff_前2天,0.0011943772635557,22 - 24日龄
"[3.20, 5.59)",125,0.12939958592132506,122,3,0.024,0.4244975402774935,0.019241456712900354,0.0023872845176516,water_per_shift_diff_前2天,0.0011141836192121,22 - 24日龄
"[5.59, 8.54)",166,0.17184265010351968,165,1,0.006024096385542169,1.8250342581129273,0.27130477048639,0.0298730994049353,water_per_shift_diff_前2天,0.0009955077870403,22 - 24日龄
"[8.54, inf)",236,0.2443064182194617,231,5,0.0211864406779661,0.5520685823000399,0.05811248234737261,0.0071731960730795,water_per_shift_diff_前2天,0.0011734122260936,22 - 24日龄
,966,1.0,931,35,0.036231884057971016,,0.6356423237305107,0.07360373063182929,water_per_shift_diff_前2天,0.0011980879978322212,22 - 24日龄
"[-inf, -5.06)",155,0.1607883817427386,146,9,0.05806451612903226,-0.49237863295230766,0.04923029173390594,0.0061391032633086,water_per_shift_diff_前3天,0.0014293261500415,22 - 24日龄
"[-5.06, 0.50)",241,0.25,229,12,0.04979253112033195,-0.32994532355818545,0.031792055934423954,0.0040035107904501,water_per_shift_diff_前3天,0.0012621139148363,22 - 24日龄
"[0.50, 6.77)",293,0.3039419087136929,286,7,0.023890784982935155,0.43132098444011435,0.04652138066835247,0.0173079692869485,water_per_shift_diff_前3天,0.0010785753469759792,22 - 24日龄
"[6.77, 10.64)",139,0.1441908713692946,137,2,0.014388489208633094,0.9480730679437549,0.08563710904354326,0.0102630523713639,water_per_shift_diff_前3天,0.0011303987142968,22 - 24日龄
"[10.64, inf)",136,0.14107883817427386,131,5,0.03676470588235294,-0.013001266557373627,2.3991265368058187e-05,4.0686520097967145e-06,water_per_shift_diff_前3天,0.0011551466528836,22 - 24日龄
,964,1.0,929,35,0.03630705394190872,,0.2132048286455937,0.037717704364080895,water_per_shift_diff_前3天,0.0011991316903271446,22 - 24日龄
"[-inf, -15.30)",97,0.10125260960334029,93,4,0.041237113402061855,-0.12597604098007326,0.0017041179355608118,0.0002419926202135,water_per_shift_diff_前5天,0.0012710614876594,22 - 24日龄
"[-15.30, -6.34)",306,0.31941544885177453,293,13,0.042483660130718956,-0.1570579214579079,0.008478842749499808,0.0011732453569946,water_per_shift_diff_前5天,0.0012206855068164,22 - 24日龄
"[-6.34, -5.09)",50,0.05219206680584551,44,6,0.12,-1.2798510083232322,0.15839171432522153,0.0187205843301863,water_per_shift_diff_前5天,0.0016091887132882,22 - 24日龄
"[-5.09, -3.81)",56,0.05845511482254697,53,3,0.05357142857142857,-0.40060154812942633,0.011334153071979436,0.0014623404795763,water_per_shift_diff_前5天,0.001255676844524,22 - 24日龄
"[-3.81, 0.50)",208,0.21711899791231734,203,5,0.02403846153846154,0.43148689359424847,0.03325808280605723,0.0039448714927395,water_per_shift_diff_前5天,0.0011358353524276,22 - 24日龄
"[0.50, inf)",241,0.25156576200417535,237,4,0.016597510373443983,0.8094846070018022,0.11533996737437847,0.0136792695671057,water_per_shift_diff_前5天,0.0011034184381899,22 - 24日龄
,958,1.0,923,35,0.03653444676409186,,0.32850687826269725,0.0392223038468159,water_per_shift_diff_前5天,0.0012001854543374122,22 - 24日龄
"[-inf, -5.09)",181,0.18992654774396642,171,10,0.055248618784530384,-0.4578471342309115,0.04946847356985078,0.0057079285498048,water_per_shift_diff_前7天,0.0013197453158820991,22 - 24日龄
"[-5.09, -3.52)",78,0.08184679958027283,76,2,0.02564102564102564,0.34066056198686023,0.008133289996869929,0.0010861109954736,water_per_shift_diff_前7天,0.0012445752965695,22 - 24日龄
"[-3.52, 0.26)",255,0.2675760755508919,253,2,0.00784313725490196,1.5433167104280494,0.33409057893283384,0.0380490281730122,water_per_shift_diff_前7天,0.0010471548170301,22 - 24日龄
"[0.26, 4.30)",256,0.26862539349422876,247,9,0.03515625,0.015238161552232192,6.193581633276233e-05,3.188905274481612e-05,water_per_shift_diff_前7天,0.0011665998249645,22 - 24日龄
"[4.30, inf)",183,0.19202518363064008,172,11,0.060109289617486336,-0.5473263937244431,0.07463860217819408,0.0085033608657819,water_per_shift_diff_前7天,0.0013156187056524,22 - 24日龄
,953,1.0,919,34,0.035676810073452254,,0.46639288049408134,0.053378317636817316,water_per_shift_diff_前7天,0.0011987230136149608,22 - 24日龄
"[-inf, -32.95)",56,0.053691275167785234,50,6,0.10714285714285714,-0.11262122153501244,0.0007125977524550403,8.902767460998288e-05,water_per_diff,0.0016712586169547,25 - 27日龄
"[-32.95, -21.09)",127,0.12176414189837009,107,20,0.15748031496062992,-0.5557881968271884,0.046926137616539534,0.0057914168694177,water_per_diff,0.002156059632012,25 - 27日龄
"[-21.09, -17.83)",53,0.05081495685522531,42,11,0.20754716981132076,-0.8931104122501059,0.05744924137573992,0.0069516175952749,water_per_diff,0.0023198143972785,25 - 27日龄
"[-17.83, 7.83)",546,0.5234899328859061,488,58,0.10622710622710622,-0.1030123624283757,0.005790398712103517,0.0007234799822204,water_per_diff,0.0016461880938805,25 - 27日龄
"[7.83, 13.73)",114,0.10930009587727708,111,3,0.02631578947368421,1.378033154909121,0.12144802509841059,0.0140834225249912,water_per_diff,0.0011944666085165,25 - 27日龄
"[13.73, inf)",147,0.14093959731543623,144,3,0.02040816326530612,1.6383162531727873,0.2017803898875231,0.0227331916036723,water_per_diff,0.0011281354371222,25 - 27日龄
,1043,1.0,942,101,0.09683604985618409,,0.4341067904427717,0.050372156250186484,water_per_diff,0.0016214611896043579,25 - 27日龄
"[-inf, -6.44)",353,0.33844678811121764,307,46,0.13031161473087818,-0.33467840663700155,0.043355314811555835,0.0053942623825645,water_per_shift_diff,0.0018279965019743,25 - 27日龄
"[-6.44, 0.58)",255,0.24448705656759348,229,26,0.10196078431372549,-0.05725929220234598,0.0008202940370372453,0.0001025227494369,water_per_shift_diff,0.001715049343802,25 - 27日龄
"[0.58, 1.80)",53,0.05081495685522531,51,2,0.03773584905660377,1.005793694429277,0.03453709192260461,0.00414389867963,water_per_shift_diff,0.001309579113014,25 - 27日龄
"[1.80, 3.63)",61,0.058485139022051776,60,1,0.01639344262295082,1.861459804486997,0.1001340236632029,0.0109742820901932,water_per_shift_diff,0.0011431301168407,25 - 27日龄
"[3.63, 8.31)",138,0.13231064237775647,128,10,0.07246376811594203,0.3165604131904678,0.011671963270397519,0.0014529338258768,water_per_shift_diff,0.0014282703252095,25 - 27日龄
"[8.31, inf)",183,0.17545541706615533,167,16,0.08743169398907104,0.11252033244187017,0.0021228689404590695,0.0002652187203192,water_per_shift_diff,0.0014881078573495,25 - 27日龄
,1043,1.0,942,101,0.09683604985618409,,0.19264155664525717,0.022333118448020602,water_per_shift_diff,0.0016214611896043453,25 - 27日龄
"[-inf, -21.02)",138,0.13231064237775647,115,23,0.16666666666666666,-0.6234468453010032,0.06586222953186169,0.0081019852494056,water_per_diff_前1天,0.0020462074574964,25 - 27日龄
"[-21.02, -15.49)",89,0.08533077660594439,77,12,0.1348314606741573,-0.37398598566942004,0.013863998775052495,0.0017229704952397,water_per_diff_前1天,0.0019846425836583,25 - 27日龄
"[-15.49, 0.72)",362,0.34707574304889743,326,36,0.09944751381215469,-0.029506314824505966,0.0003057874168817441,3.822204057970114e-05,water_per_diff_前1天,0.0016195683348034,25 - 27日龄
"[0.72, 7.84)",175,0.16778523489932887,161,14,0.08,0.2094622776341006,0.006765440911160063,0.0008441375079872,water_per_diff_前1天,0.0014878669184872,25 - 27日龄
"[7.84, 13.41)",120,0.11505273250239693,116,4,0.03333333333333333,1.1344110722513705,0.09476676128580325,0.0112489158010308,water_per_diff_前1天,0.0013437679478395,25 - 27日龄
"[13.41, inf)",159,0.15244487056567593,147,12,0.07547169811320754,0.2726411792556324,0.010152905111335746,0.001265196971109,water_per_diff_前1天,0.0014104503144804,25 - 27日龄
,1043,1.0,942,101,0.09683604985618409,,0.19171712303209495,0.023221428065352,water_per_diff_前1天,0.0016214611896043206,25 - 27日龄
"[-inf, -24.66)",77,0.0738255033557047,65,12,0.15584415584415584,-0.5434041376274668,0.027066828616347825,0.0033423309647335,water_per_diff_前2天,0.0019247730072735,25 - 27日龄
"[-24.66, -12.07)",175,0.16778523489932887,150,25,0.14285714285714285,-0.44112528850704863,0.03894654751276207,0.0048292263001672,water_per_diff_前2天,0.0018902820261165998,25 - 27日龄
"[-12.07, -2.10)",229,0.2195589645254075,207,22,0.09606986899563319,0.008791582171949636,1.6910087421609694e-05,2.113754120355556e-06,water_per_diff_前2天,0.0014857426994708,25 - 27日龄
"[-2.10, 2.37)",119,0.11409395973154363,112,7,0.058823529411764705,0.5397039645046775,0.026763398967155076,0.0033054047737619,water_per_diff_前2天,0.0015201082375329,25 - 27日龄
"[2.37, 4.62)",58,0.05560882070949185,57,1,0.017241379310344827,1.8101665100994466,0.09160992775145399,0.0101061460119387,water_per_diff_前2天,0.0012753685156628,25 - 27日龄
"[4.62, inf)",385,0.3691275167785235,351,34,0.08831168831168831,0.10154094111460059,0.0036532198338827997,0.000456456399315,water_per_diff_前2天,0.0016027995123979,25 - 27日龄
,1043,1.0,942,101,0.09683604985618409,,0.18805683276902338,0.022041678204036654,water_per_diff_前2天,0.00162146118960434,25 - 27日龄
"[-inf, -15.47)",199,0.19079578139980824,168,31,0.15577889447236182,-0.5429079828169909,0.06981076981546601,0.0086207310210059,water_per_diff_前3天,0.0019767396432836,25 - 27日龄
"[-15.47, 13.71)",713,0.6836049856184084,649,64,0.08976157082748948,0.0836648756093144,0.004626357555870202,0.000578126088751,water_per_diff_前3天,0.001552211866752,25 - 27日龄
"[13.71, 17.44)",61,0.058485139022051776,56,5,0.08196721311475409,0.18302902056594522,0.0018198635035566223,0.0002271659441516,water_per_diff_前3天,0.0017969611286677,25 - 27日龄
"[17.44, inf)",70,0.06711409395973154,69,1,0.014285714285714285,2.001221746862156,0.12677222959721482,0.0136394046245161,water_per_diff_前3天,0.0011638734557289,25 - 27日龄
,1043,1.0,942,101,0.09683604985618409,,0.20302922047210764,0.0230654276784246,water_per_diff_前3天,0.0016214611896043767,25 - 27日龄
"[-inf, -26.79)",73,0.06999041227229147,56,17,0.2328767123287671,-1.0407464110561704,0.11330486352735715,0.0135566355505162,water_per_diff_前5天,0.0022433317939373,25 - 27日龄
"[-26.79, -5.84)",473,0.4534995206136146,429,44,0.09302325581395349,0.04438252727465233,0.0008774624645647672,0.0001096738067008,water_per_diff_前5天,0.0015742708346806,25 - 27日龄
"[-5.84, -2.91)",85,0.08149568552253116,82,3,0.03529411764705882,1.0752222008610397,0.06165954392274529,0.0073563844431845,water_per_diff_前5天,0.0012156695897382,25 - 27日龄
"[-2.91, -1.37)",54,0.05177372962607862,51,3,0.05555555555555555,0.6003285863211125,0.014670323970450346,0.0018067403292805,water_per_diff_前5天,0.0015731124865717,25 - 27日龄
"[-1.37, 10.75)",264,0.25311601150527324,240,24,0.09090909090909091,0.06970033525894206,0.001195591296615517,0.0001494186676213,water_per_diff_前5天,0.0016860173245836,25 - 27日龄
"[10.75, inf)",94,0.09012464046021093,84,10,0.10638297872340426,-0.10465305188583578,0.0010295690290843412,0.0001286374310434,water_per_diff_前5天,0.0015893843819498,25 - 27日龄
,1043,1.0,942,101,0.09683604985618409,,0.19273735421081742,0.023107490228346697,water_per_diff_前5天,0.001621461189604331,25 - 27日龄
"[-inf, -32.52)",53,0.05091258405379443,40,13,0.24528301886792453,-1.1068292617703908,0.0953640547849357,0.0113786437948614,water_per_diff_前7天,0.0021650978012739,25 - 27日龄
"[-32.52, -26.78)",75,0.07204610951008646,67,8,0.10666666666666667,-0.10550828071165995,0.000836820469516325,0.0001086932809939,water_per_diff_前7天,0.0015944405576769,25 - 27日龄
"[-26.78, -23.16)",71,0.06820365033621517,70,1,0.014084507042253521,2.017735883626569,0.13027934449790254,0.0139404767190451,water_per_diff_前7天,0.0011340289470335,25 - 27日龄
"[-23.16, -9.79)",439,0.4217098943323727,405,34,0.0774487471526196,0.24676718406758757,0.023249762602533915,0.0028461216835645,water_per_diff_前7天,0.0014857819262115,25 - 27日龄
"[-9.79, 0.63)",283,0.27185398655139287,253,30,0.10600706713780919,-0.0985672513574251,0.0027481305492216544,0.0003579648210209,water_per_diff_前7天,0.001753915943899,25 - 27日龄
"[0.63, inf)",120,0.11527377521613832,105,15,0.125,-0.2848492093674769,0.010486075276378045,0.0013245051304141,water_per_diff_前7天,0.0018790528488952,25 - 27日龄
,1041,1.0,940,101,0.09702209414024976,,0.2629641881804882,0.0299564054298999,water_per_diff_前7天,0.0016224323728437579,25 - 27日龄
"[-inf, -10.50)",186,0.17833173537871524,162,24,0.12903225806451613,-0.3233422528506652,0.021227173186450305,0.0026418978534786,water_per_shift_diff_前1天,0.0018708454072037,25 - 27日龄
"[-10.50, -1.32)",310,0.2972195589645254,278,32,0.1032258064516129,-0.07099954684419318,0.0015417487942244563,0.0001926781310586,water_per_shift_diff_前1天,0.0017970946251353,25 - 27日龄
"[-1.32, 1.87)",134,0.12847555129434324,122,12,0.08955223880597014,0.0862296372101526,0.000922639535430571,0.0001152942243079,water_per_shift_diff_前1天,0.001417163587051,25 - 27日龄
"[1.87, 4.02)",73,0.06999041227229147,71,2,0.0273972602739726,1.3366479387462664,0.0742769507909389,0.0086498352817576,water_per_shift_diff_前1天,0.0012423672645435,25 - 27日龄
"[4.02, 6.07)",81,0.07766059443911794,76,5,0.06172839506172839,0.488410670117127,0.015225936469355264,0.0018845478080755,water_per_shift_diff_前1天,0.0014083908490805,25 - 27日龄
"[6.07, inf)",259,0.2483221476510067,233,26,0.10038610038610038,-0.03994284219088515,0.0004026106836208917,5.032299021204712e-05,water_per_shift_diff_前1天,0.0015113322450714,25 - 27日龄
,1043,1.0,942,101,0.09683604985618409,,0.11359705946002038,0.013534576288890245,water_per_shift_diff_前1天,0.0016214611896043659,25 - 27日龄
"[-inf, 1.87)",553,0.5302013422818792,497,56,0.10126582278481013,-0.049646422373624266,0.0013332346299700475,0.000166637215683,water_per_shift_diff_前2天,0.0016468033308202,25 - 27日龄
"[1.87, 3.99)",77,0.0738255033557047,75,2,0.025974025974025976,1.3914561752412615,0.08323113969958608,0.0096382558352517,water_per_shift_diff_前2天,0.0012665987031224,25 - 27日龄
"[3.99, 5.00)",54,0.05177372962607862,50,4,0.07407407407407407,0.2928438865731519,0.003945953023762175,0.0004914891755359,water_per_shift_diff_前2天,0.0015329610434689,25 - 27日龄
"[5.00, 8.47)",149,0.14285714285714285,133,16,0.10738255033557047,-0.11512435175313106,0.0019832336142122497,0.0002477673913011,water_per_shift_diff_前2天,0.0015919231036528,25 - 27日龄
"[8.47, inf)",210,0.20134228187919462,187,23,0.10952380952380952,-0.13727035680966668,0.004009525988249813,0.00050079761836,water_per_shift_diff_前2天,0.0017285582851511998,25 - 27日龄
,1043,1.0,942,101,0.09683604985618409,,0.09450308695578037,0.011044947236131699,water_per_shift_diff_前2天,0.0016214611896043483,25 - 27日龄
"[-inf, -3.95)",271,0.2598274209012464,242,29,0.1070110701107011,-0.11124286156489123,0.0033627049027834914,0.0010086946779031586,water_per_shift_diff_前3天,0.0015910740302435098,25 - 27日龄
"[-3.95, -2.44)",69,0.06615532118887824,67,2,0.028985507246376812,1.2786606810959171,0.06562506680321376,0.0076863336676964,water_per_shift_diff_前3天,0.0013162598357167,25 - 27日龄
"[-2.44, 4.49)",300,0.28763183125599234,275,25,0.08333333333333333,0.165010515063267,0.00732767259614369,0.0009149213137021,water_per_shift_diff_前3天,0.0016255636930445,25 - 27日龄
"[4.49, inf)",403,0.38638542665388304,358,45,0.11166253101736973,-0.15901426110472297,0.01041576669824718,0.001300600859594,water_per_shift_diff_前3天,0.0016910965806043,25 - 27日龄
,1043,1.0,942,101,0.09683604985618409,,0.08673121100038811,0.010910550518895657,water_per_shift_diff_前3天,0.0016214611896043396,25 - 27日龄
"[-inf, -7.00)",65,0.062320230105465,52,13,0.2,-0.846590396615213,0.06223385291382144,0.007554937637377,water_per_shift_diff_前5天,0.0023848043169451,25 - 27日龄
"[-7.00, -3.67)",86,0.08245445829338446,73,13,0.1511627906976744,-0.5073746740482492,0.025986806947900176,0.0032139507528018,water_per_shift_diff_前5天,0.0018836818937363,25 - 27日龄
"[-3.67, 2.91)",311,0.2981783317353787,280,31,0.09967845659163987,-0.03208235905100025,0.0003109030191190247,3.8861210780003104e-05,water_per_shift_diff_前5天,0.0016028080092226,25 - 27日龄
"[2.91, 9.84)",393,0.37679769894535,359,34,0.08651399491094147,0.12407710613701378,0.005517754893377324,0.0006892772720363,water_per_shift_diff_前5天,0.0015651559483326,25 - 27日龄
"[9.84, 13.51)",99,0.09491850431447747,92,7,0.0707070707070707,0.3429936702586234,0.009726481704796681,0.0012098853178512,water_per_shift_diff_前5天,0.0015027704006723,25 - 27日龄
"[13.51, inf)",89,0.08533077660594439,86,3,0.033707865168539325,1.1228502498502946,0.06915875705916132,0.0082175322116965,water_per_shift_diff_前5天,0.0012564185288213,25 - 27日龄
,1043,1.0,942,101,0.09683604985618409,,0.17293455653817597,0.0209244444025428,water_per_shift_diff_前5天,0.0016214611896043596,25 - 27日龄
"[-inf, -16.44)",73,0.07025986525505294,64,9,0.1232876712328767,-0.26697092614151274,0.005573988176950243,0.000715485099006,water_per_shift_diff_前7天,0.0015228080942364,25 - 27日龄
"[-16.44, -3.13)",413,0.397497593840231,367,46,0.11138014527845036,-0.15190898059949007,0.009750665108251172,0.0012841022253367,water_per_shift_diff_前7天,0.0017505649568122,25 - 27日龄
"[-3.13, 0.91)",190,0.18286814244465832,171,19,0.1,-0.0314048548287459,0.000182651892700279,2.9374183443504724e-05,water_per_shift_diff_前7天,0.00167338255263,25 - 27日龄
"[0.91, 2.90)",83,0.07988450433108758,75,8,0.0963855421686747,0.0094171396915093,7.057536765576241e-06,2.644869343225713e-07,water_per_shift_diff_前7天,0.0015924588574098997,25 - 27日龄
"[2.90, 6.28)",105,0.10105871029836382,104,1,0.009523809523809525,2.4157614669764076,0.24392719070590804,0.0245900519183847,water_per_shift_diff_前7天,0.0011350454391796,25 - 27日龄
"[6.28, inf)",175,0.16843118383060635,157,18,0.10285714285714286,-0.06275538471282187,0.0006802949196739219,9.673828941087316e-05,water_per_shift_diff_前7天,0.0016197673436039997,25 - 27日龄
,1039,1.0,938,101,0.09720885466794996,,0.2601218483402492,0.0267160162025161,water_per_shift_diff_前7天,0.001623584354621728,25 - 27日龄
"[-inf, -47.51)",82,0.07334525939177101,35,47,0.573170731707317,-1.5292553612716568,0.2234123292095704,0.0254883976831865,water_per_diff,0.0044604950595742,28 - 30日龄
"[-47.51, -38.39)",73,0.06529516994633273,39,34,0.4657534246575342,-1.0972546995375267,0.09862782811928646,0.0117450028898302,water_per_diff,0.0044216325014072,28 - 30日龄
"[-38.39, -24.20)",201,0.17978533094812166,137,64,0.31840796019900497,-0.47335797858255885,0.045333323034089774,0.005614346191125,water_per_diff,0.0028978117400836004,28 - 30日龄
"[-24.20, -11.74)",262,0.23434704830053668,208,54,0.20610687022900764,0.11409821208603177,0.0029550345261476403,0.0003691790824139,water_per_diff,0.0024433673575423,28 - 30日龄
"[-11.74, 7.60)",322,0.2880143112701252,278,44,0.13664596273291926,0.6089756587213643,0.08916194805282926,0.0109761569131977,water_per_diff,0.0018810334597776,28 - 30日龄
"[7.60, inf)",178,0.1592128801431127,169,9,0.05056179775280899,1.6982183165358424,0.27075684640908804,0.0302864748777756,water_per_diff,0.0014255116005525,28 - 30日龄
,1118,1.0,866,252,0.22540250447227192,,0.7302473093510116,0.0844795576375289,water_per_diff,0.002478171747645285,28 - 30日龄
"[-inf, -22.53)",80,0.07155635062611806,47,33,0.4125,-0.8808157808074336,0.06754083395666811,0.0081798503524951,water_per_shift_diff,0.0034713458837061,28 - 30日龄
"[-22.53, -11.92)",160,0.14311270125223613,109,51,0.31875,-0.4749335715461939,0.036339495480398595,0.0045002209782663,water_per_shift_diff,0.002933494202376,28 - 30日龄
"[-11.92, 6.39)",591,0.5286225402504472,468,123,0.20812182741116753,0.10182811949421756,0.005327694693651607,0.0006656742634766,water_per_shift_diff,0.0024660857315405,28 - 30日龄
"[6.39, 14.30)",174,0.1556350626118068,147,27,0.15517241379310345,0.4601398997233954,0.02880618474843757,0.003569339486626,water_per_shift_diff,0.0020795804045919,28 - 30日龄
"[14.30, 19.50)",57,0.050983899821109124,51,6,0.10526315789473684,0.9056103424452591,0.031770559687675975,0.0038409432655355,water_per_shift_diff,0.001547483354099,28 - 30日龄
"[19.50, inf)",56,0.05008944543828265,44,12,0.21428571428571427,0.06482716307924906,0.00020675109747038636,2.58393626964092e-05,water_per_shift_diff,0.0020717689619238,28 - 30日龄
,1118,1.0,866,252,0.22540250447227192,,0.16999151966430226,0.02078186770909591,water_per_shift_diff,0.002478171747645304,28 - 30日龄
"[-inf, -38.17)",119,0.10644007155635063,61,58,0.48739495798319327,-1.1840249674241197,0.1891123861969606,0.0223482871061041,water_per_diff_前1天,0.004167064532132,28 - 30日龄
"[-38.17, -22.64)",222,0.19856887298747763,153,69,0.3108108108108108,-0.43812440425583576,0.042557283631251185,0.0052775177868113,water_per_diff_前1天,0.0030647372669281,28 - 30日龄
"[-22.64, -9.41)",273,0.2441860465116279,212,61,0.22344322344322345,0.01125658944768939,3.084534114941085e-05,3.855647287330272e-06,water_per_diff_前1天,0.0023568325041006,28 - 30日龄
"[-9.41, 7.24)",313,0.27996422182468694,260,53,0.16932907348242812,0.35593389641239404,0.03200325761301731,0.0039794230922132,water_per_diff_前1天,0.0020972441015311,28 - 30日龄
"[7.24, 13.01)",66,0.059033989266547404,64,2,0.030303030303030304,2.231280081748715,0.1471897249571763,0.0153350383418587,water_per_diff_前1天,0.0014651272872684,28 - 30日龄
"[13.01, inf)",125,0.11180679785330948,116,9,0.072,1.3219097927191334,0.1298576841907364,0.0151448267598428,water_per_diff_前1天,0.0015823406634185,28 - 30日龄
,1118,1.0,866,252,0.22540250447227192,,0.5407511819302913,0.062088948734117425,water_per_diff_前1天,0.0024781717476453228,28 - 30日龄
"[-inf, -30.34)",166,0.1486123545210385,98,68,0.40963855421686746,-0.8729721959361859,0.13771342619660762,0.0165029313374981,water_per_diff_前2天,0.0037064956509951998,28 - 30日龄
"[-30.34, -22.65)",117,0.10474485228290063,79,38,0.3247863247863248,-0.5065702766900155,0.03048053811924916,0.003703520192774,water_per_diff_前2天,0.0031497775802202,28 - 30日龄
"[-22.65, -15.27)",149,0.13339301700984782,111,38,0.2550335570469799,-0.166487927844703,0.0038656669940663048,0.0004589591561979,water_per_diff_前2天,0.0024229496408717,28 - 30日龄
"[-15.27, 4.92)",440,0.39391226499552373,359,81,0.18409090909090908,0.2504412643851888,0.023000648495723912,0.0029534917933302,water_per_diff_前2天,0.0022629028491183,28 - 30日龄
"[4.92, 18.18)",175,0.1566696508504924,153,22,0.12571428571428572,0.7009634986034683,0.06240324918099296,0.0077161839808276,water_per_diff_前2天,0.0018282379671148003,28 - 30日龄
