Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
Missing,14,0.012400354295837024,13,1,0.07142857142857142,0.5082248420659332,0.0026298160455927966,0.00032523425100749624,water_per_shift_diff_前1天,0.0014436443861995999,16 - 18日龄
,1129,1.0,1001,128,0.1133746678476528,,0.16256892555990143,0.018339814331262874,water_per_shift_diff_前1天,,16 - 18日龄
"(-inf, -5.76)",72,0.0637732506643047,70,2,0.027777777777777776,1.49862354609381,0.08138285646947375,0.009316420258478167,water_per_shift_diff_前2天,0.0010460735267277875,16 - 18日龄
"[-5.76, -2.82)",92,0.08148804251550044,85,7,0.07608695652173914,0.4400165920393997,0.01330063889991723,0.0016492958844747472,water_per_shift_diff_前2天,0.0013658104193219154,16 - 18日龄
"[-2.82, 8.45)",626,0.5544729849424269,554,72,0.11501597444089456,-0.016225947664374907,0.000146900749958439,1.8362392308718563e-05,water_per_shift_diff_前2天,0.0013554408165416807,16 - 18日龄
"[8.45, 9.70)",57,0.050487156775907885,44,13,0.22807017543859648,-0.837484238938879,0.04824449899793851,0.005860281660804581,water_per_shift_diff_前2天,0.0015089326780748807,16 - 18日龄
"[9.70, 14.47)",183,0.16209034543844109,156,27,0.14754098360655737,-0.30270537415039556,0.016677051355891308,0.0020767087095527707,water_per_shift_diff_前2天,0.001384788060904885,16 - 18日龄
"[14.47, inf)",68,0.06023029229406555,64,4,0.058823529411764705,0.7158642068441776,0.023398783234448495,0.0028639524835955953,water_per_shift_diff_前2天,0.0011452500567093956,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,16 - 18日龄
Missing,31,0.02745792736935341,28,3,0.0967741935483871,0.17686770611149072,0.0008020115607109777,0.00010012097895032985,water_per_shift_diff_前2天,0.001417172385506542,16 - 18日龄
,1129,1.0,1001,128,0.1133746678476528,,0.18395274126833872,0.02188514236816491,water_per_shift_diff_前2天,,16 - 18日龄
"(-inf, -3.89)",148,0.13108945969884853,126,22,0.14864864864864866,-0.3114850618024414,0.014328585120064219,0.001783867450993331,water_per_shift_diff_前3天,0.0013778627894348648,16 - 18日龄
"[-3.89, 2.22)",290,0.25686448184233834,252,38,0.1310344827586207,-0.16488158761056604,0.0074405698954505715,0.000929019131128566,water_per_shift_diff_前3天,0.001373549806368848,16 - 18日龄
"[2.22, 4.37)",127,0.112488928255093,116,11,0.08661417322834646,0.29897040291239074,0.008953151816736728,0.0011149944833249072,water_per_shift_diff_前3天,0.001329693527635304,16 - 18日龄
"[4.37, 5.98)",68,0.06023029229406555,65,3,0.04411764705882353,1.0190504658319237,0.04228811287796843,0.005068544867395285,water_per_shift_diff_前3天,0.0012302601742994427,16 - 18日龄
"[5.98, 7.22)",69,0.06111603188662533,64,5,0.07246376811594203,0.4927206555299679,0.012255718727943996,0.0015166538429335786,water_per_shift_diff_前3天,0.0012511978200865116,16 - 18日龄
"[7.22, inf)",383,0.3392382639503986,338,45,0.1174934725848564,-0.04034110968290472,0.0005607479734738135,7.008874413276913e-05,water_per_shift_diff_前3天,0.001328355905241968,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,16 - 18日龄
Missing,44,0.03897254207263064,40,4,0.09090909090909091,0.24586057759844238,0.002141455455480938,0.0002670097678972635,water_per_shift_diff_前3天,0.0013826741232022296,16 - 18日龄
,1129,1.0,1001,128,0.1133746678476528,,0.08796834186711869,0.0107501782878057,water_per_shift_diff_前3天,,16 - 18日龄
"(-inf, -1.53)",475,0.42072630646589904,417,58,0.12210526315789473,-0.08408130414322135,0.003072463989124641,0.0003839449068796918,water_per_shift_diff_前5天,0.001357555308724726,16 - 18日龄
"[-1.53, 0.40)",165,0.14614703277236493,151,14,0.08484848484848485,0.3214979918040619,0.013333856209780741,0.0016595907931041768,water_per_shift_diff_前5天,0.0012782572136162637,16 - 18日龄
"[0.40, 1.35)",63,0.05580159433126661,62,1,0.015873015873015872,2.070409869649488,0.11206209763688811,0.01194330883459195,water_per_shift_diff_前5天,0.0011266866429423174,16 - 18日龄
"[1.35, 3.40)",107,0.09477413640389726,95,12,0.11214953271028037,0.012245726416936886,1.4144976193390306e-05,1.7681109765965383e-06,water_per_shift_diff_前5天,0.0013592961998369702,16 - 18日龄
"[3.40, 7.03)",141,0.12488928255093003,125,16,0.11347517730496454,-0.0009995003330836028,1.2481272890651715e-07,1.5601590470831262e-08,water_per_shift_diff_前5天,0.0012903568301518228,16 - 18日龄
"[7.03, inf)",100,0.08857395925597875,82,18,0.18,-0.5403770260275151,0.03172386980034783,0.003917929398213506,water_per_shift_diff_前5天,0.001531687675167333,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,16 - 18日龄
Missing,78,0.06908768821966342,69,9,0.11538461538461539,-0.01984258813456341,2.7411167737088907e-05,3.426339757035173e-06,water_per_shift_diff_前5天,0.001325978011704132,16 - 18日龄
,1129,1.0,1001,128,0.1133746678476528,,0.1602339685928007,0.01790998398511343,water_per_shift_diff_前5天,,16 - 18日龄
"(-inf, -3.55)",405,0.3587245349867139,344,61,0.1506172839506173,-0.3269567221955165,0.043454561237726695,0.005407754348304889,water_per_shift_diff_前7天,0.0013955086290335537,16 - 18日龄
"[-3.55, -1.69)",90,0.07971656333038087,81,9,0.1,0.14050006194061604,0.001490225276109023,0.00018612509471830707,water_per_shift_diff_前7天,0.0013856649151421211,16 - 18日龄
"[-1.69, 0.01)",110,0.09743135518157661,106,4,0.03636363636363636,1.220420217596573,0.09109717595758635,0.01072923057932037,water_per_shift_diff_前7天,0.00126143118701372,16 - 18日龄
"[0.01, 8.97)",343,0.3038086802480071,309,34,0.09912536443148688,0.15025623688598033,0.006470981480526041,0.000808112631837556,water_per_shift_diff_前7天,0.0012971476358926706,16 - 18日龄
"[8.97, inf)",61,0.054030115146147036,53,8,0.13114754098360656,-0.16587414352331753,0.0015845869105311932,0.0001978465992324755,water_per_shift_diff_前7天,0.001359733236825313,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,16 - 18日龄
Missing,120,0.10628875110717449,108,12,0.1,0.14050006194061604,0.0019869670348120314,0.000248166792957737,water_per_shift_diff_前7天,0.0012849907917457774,16 - 18日龄
,1129,1.0,1001,128,0.1133746678476528,,0.14608449789729133,0.017577236046371333,water_per_shift_diff_前7天,,16 - 18日龄
"(-inf, -0.18)",752,0.6351351351351351,705,47,0.0625,-0.05916697733566023,0.002282306589198074,0.0002852467176931283,water_per_diff,0.0011810885865688593,19 - 21日龄
"[-0.18, 2.99)",110,0.0929054054054054,104,6,0.05454545454545454,0.08541425147544768,0.000652819875344531,8.157768768714702e-05,water_per_diff,0.001089683351895261,19 - 21日龄
"[2.99, 5.97)",89,0.07516891891891891,86,3,0.033707865168539325,0.5885178291475279,0.02021096109844933,0.0024905310203202123,water_per_diff,0.0012162436541287304,19 - 21日龄
"[5.97, 11.90)",114,0.09628378378378379,113,1,0.008771929824561403,1.9601706402744705,0.17082995218396127,0.018481204215250666,water_per_diff,0.0010989735928214133,19 - 21日龄
"[11.90, inf)",119,0.10050675675675676,106,13,0.1092436974789916,-0.6687274417873401,0.06056108225060524,0.007432159912298893,water_per_diff,0.0013088339409142841,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,19 - 21日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,19 - 21日龄
,1184,1.0,1114,70,0.05912162162162162,,0.25453712199755846,0.028770719553250047,water_per_diff,,19 - 21日龄
"(-inf, -8.70)",77,0.06503378378378379,71,6,0.07792207792207792,-0.2962967706246098,0.006512601498468599,0.0008111103183651254,water_per_shift_diff,0.0012477312154721843,19 - 21日龄
"[-8.70, 2.08)",491,0.41469594594594594,464,27,0.054989816700611,0.07683050778405587,0.002366592455723287,0.00029575131894201464,water_per_shift_diff,0.001201891725665678,19 - 21日龄
"[2.08, 3.21)",88,0.07432432432432433,87,1,0.011363636363636364,1.6986909402167134,0.10839556448471872,0.012124278915801166,water_per_shift_diff,0.0010538784040981521,19 - 21日龄
"[3.21, 4.55)",94,0.07939189189189189,91,3,0.031914893617021274,0.6450300394108703,0.025046819175892715,0.00307768052577251,water_per_shift_diff,0.001115363876077066,19 - 21日龄
"[4.55, 12.63)",345,0.29138513513513514,321,24,0.06956521739130435,-0.17382988565580026,0.00950959595034167,0.001187205137555384,water_per_shift_diff,0.0011678455960481347,19 - 21日龄
"[12.63, inf)",89,0.07516891891891891,80,9,0.10112359550561797,-0.5824151211002082,0.03305680079494126,0.004074671345774031,water_per_shift_diff,0.0012430036419602752,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,19 - 21日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,19 - 21日龄
,1184,1.0,1114,70,0.05912162162162162,,0.18488797436008628,0.02157069756221023,water_per_shift_diff,,19 - 21日龄
"(-inf, -18.14)",171,0.14442567567567569,158,13,0.07602339181286549,-0.26957150287244014,0.011829618912919867,0.0014742412558006353,water_per_diff_前1天,0.0012927011755970222,19 - 21日龄
"[-18.14, -16.33)",60,0.05067567567567568,56,4,0.06666666666666667,-0.1281598488226119,0.0008809140673111027,0.00011003896104628229,water_per_diff_前1天,0.00112733515385991,19 - 21日龄
"[-16.33, -10.99)",198,0.16722972972972974,189,9,0.045454545454545456,0.2773052592855527,0.011393768283545927,0.0014196751739458478,water_per_diff_前1天,0.0010844441541370859,19 - 21日龄
"[-10.99, -8.30)",104,0.08783783783783784,103,1,0.009615384615384616,1.8675118097917656,0.14599066417659146,0.015987477268868476,water_per_diff_前1天,0.0010528586737369567,19 - 21日龄
"[-8.30, inf)",651,0.549831081081081,608,43,0.06605222734254992,-0.11824241216526588,0.008100166270670039,0.0010119313490125556,water_per_diff_前1天,0.0012049377031177987,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,19 - 21日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,19 - 21日龄
,1184,1.0,1114,70,0.05912162162162162,,0.17819513171103837,0.020003364008673797,water_per_diff_前1天,,19 - 21日龄
"(-inf, -17.51)",144,0.12162162162162163,133,11,0.0763888888888889,-0.27476332301448725,0.010373213938890105,0.0012925883028427673,water_per_diff_前2天,0.0011795720375494313,19 - 21日龄
"[-17.51, -15.21)",60,0.05067567567567568,57,3,0.05,0.17722180072856997,0.0014726818013864255,0.00018384469997245658,water_per_diff_前2天,0.001127127746098925,19 - 21日龄
"[-15.21, -12.93)",64,0.05405405405405406,63,1,0.015625,1.3759175479536623,0.058156248243848054,0.006745421341376242,water_per_diff_前2天,0.001038691715687336,19 - 21日龄
"[-12.93, -8.44)",158,0.13344594594594594,152,6,0.0379746835443038,0.4649038731803512,0.023585018239310973,0.0029218611133870025,water_per_diff_前2天,0.0010662575012603348,19 - 21日龄
"[-8.44, 14.31)",641,0.5413851351351351,602,39,0.060842433697347896,-0.030521379258695802,0.0005111685215677974,6.389358520014505e-05,water_per_diff_前2天,0.0012035378427547175,19 - 21日龄
"[14.31, inf)",106,0.08952702702702703,96,10,0.09433962264150944,-0.5054540799640797,0.028649743952824214,0.003543575776410785,water_per_diff_前2天,0.0013328717258122207,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,19 - 21日龄
Missing,11,0.009290540540540541,11,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,0.0011036860234648635,19 - 21日龄
,1184,1.0,1114,70,0.05912162162162162,,0.12274807469782756,0.014751184819189397,water_per_diff_前2天,,19 - 21日龄
"(-inf, 0.83)",583,0.49239864864864863,545,38,0.06518010291595197,-0.104017543501012,0.005578370953080691,0.0006969821848379198,water_per_diff_前3天,0.001160671097026984,19 - 21日龄
"[0.83, 3.57)",97,0.08192567567567567,92,5,0.05154639175257732,0.14513348617706967,0.0016192117590927255,0.00020222401802609752,water_per_diff_前3天,0.0011718121066630258,19 - 21日龄
"[3.57, 7.74)",152,0.12837837837837837,146,6,0.039473684210526314,0.4246299740424111,0.01925482929230528,0.0023889325744303348,water_per_diff_前3天,0.0011076300819171112,19 - 21日龄
"[7.74, 10.26)",78,0.06587837837837837,77,1,0.01282051282051282,1.5765882434158138,0.08645154307317283,0.00981014717643912,water_per_diff_前3天,0.001026239553789586,19 - 21日龄
"[10.26, 14.31)",98,0.08277027027027027,95,3,0.030612244897959183,0.6880474244945609,0.029187751734137044,0.0035781629730973173,water_per_diff_前3天,0.001248315778158454,19 - 21日龄
"[14.31, inf)",158,0.13344594594594594,141,17,0.10759493670886076,-0.651670632115918,0.07578031921040199,0.009308405506827752,water_per_diff_前3天,0.001380404614612117,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,19 - 21日龄
Missing,18,0.015202702702702704,18,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,0.0010078523693267834,19 - 21日龄
,1184,1.0,1114,70,0.05912162162162162,,0.21787202602219055,0.02598485443365854,water_per_diff_前3天,,19 - 21日龄
"(-inf, -8.25)",160,0.13513513513513514,150,10,0.0625,-0.05916697733566023,0.0004855971466378878,6.0690790998545706e-05,water_per_diff_前5天,0.001157171200037935,19 - 21日龄
"[-8.25, 3.64)",429,0.3623310810810811,406,23,0.053613053613053616,0.10364176523471258,0.003718769673335803,0.0004646382708737729,water_per_diff_前5天,0.001183222689739494,19 - 21日龄
"[3.64, 6.23)",97,0.08192567567567567,94,3,0.030927835051546393,0.677465315164024,0.028130709034382015,0.003450600787173278,water_per_diff_前5天,0.001095565395536863,19 - 21日龄
"[6.23, 9.82)",130,0.1097972972972973,129,1,0.007692307692307693,2.0925952259238016,0.21242605550670443,0.02257041607401198,water_per_diff_前5天,0.0009972664020899684,19 - 21日龄
"[9.82, 19.11)",226,0.19087837837837837,212,14,0.061946902654867256,-0.04968823338111639,0.0004817171638384744,6.0208451862117564e-05,water_per_diff_前5天,0.0012221723801480288,19 - 21日龄
"[19.11, inf)",98,0.08277027027027027,83,15,0.15306122448979592,-1.0564267717434825,0.14766673264944805,0.017645208183013846,water_per_diff_前5天,0.001416604309078997,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,19 - 21日龄
Missing,44,0.037162162162162164,40,4,0.09090909090909091,-0.4646320854438244,0.009867026590086862,0.0012224023196793776,water_per_diff_前5天,0.0012186617688608728,19 - 21日龄
,1184,1.0,1114,70,0.05912162162162162,,0.40277660776443347,0.04547416487761291,water_per_diff_前5天,,19 - 21日龄
"(-inf, -14.62)",169,0.14273648648648649,163,6,0.03550295857988166,0.5347735531408371,0.03241010274613486,0.00400366809002011,water_per_diff_前7天,0.001142235261334764,19 - 21日龄
"[-14.62, -10.74)",124,0.10472972972972973,119,5,0.04032258064516129,0.4024684022395588,0.014244842141333449,0.0017686841003729283,water_per_diff_前7天,0.0010619846401253652,19 - 21日龄
"[-10.74, 11.02)",739,0.6241554054054054,697,42,0.056833558863328824,0.04189861403928541,0.001075673574078602,0.00013444936252749676,water_per_diff_前7天,0.0011944752951686798,19 - 21日龄
"[11.02, inf)",78,0.06587837837837837,67,11,0.14102564102564102,-0.9604198318452748,0.0931599847150251,0.011217112628773365,water_per_diff_前7天,0.0013017514180760719,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,19 - 21日龄
Missing,74,0.0625,68,6,0.08108108108108109,-0.33946894248981874,0.008375714867278934,0.001041966009596696,water_per_diff_前7天,0.0011938647472358162,19 - 21日龄
,1184,1.0,1114,70,0.05912162162162162,,0.14926631804385093,0.018165880191290597,water_per_diff_前7天,,19 - 21日龄
"(-inf, -2.71)",586,0.49493243243243246,548,38,0.06484641638225255,-0.09852805121624053,0.005018638361514573,0.0006270761692222567,water_per_shift_diff_前1天,0.0012339853896335459,19 - 21日龄
"[-2.71, -1.06)",60,0.05067567567567568,57,3,0.05,0.17722180072856997,0.0014726818013864255,0.00018384469997245658,water_per_shift_diff_前1天,0.00112642613773517,19 - 21日龄
"[-1.06, 0.55)",88,0.07432432432432433,87,1,0.011363636363636364,1.6986909402167134,0.10839556448471872,0.012124278915801166,water_per_shift_diff_前1天,0.001038039933994108,19 - 21日龄
"[0.55, 4.54)",199,0.16807432432432431,190,9,0.04522613065326633,0.2825823163863963,0.011864253704142883,0.001478116989185747,water_per_shift_diff_前1天,0.0011238540441481923,19 - 21日龄
"[4.54, 9.32)",131,0.11064189189189189,122,9,0.06870229007633588,-0.1604207110408331,0.0030570040601010256,0.0003817162871395602,water_per_shift_diff_前1天,0.0011329134191455526,19 - 21日龄
"[9.32, inf)",109,0.09206081081081081,99,10,0.09174311926605505,-0.4746824212973264,0.025627250495790496,0.0031736660062221395,water_per_shift_diff_前1天,0.0012025322921434688,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,19 - 21日龄
Missing,11,0.009290540540540541,11,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,0.0011036860234648635,19 - 21日龄
,1184,1.0,1114,70,0.05912162162162162,,0.15543539290765412,0.017968699067543326,water_per_shift_diff_前1天,,19 - 21日龄
"(-inf, -17.00)",60,0.05067567567567568,52,8,0.13333333333333333,-0.895415001536279,0.06053639251217315,0.007323974881040371,water_per_shift_diff_前2天,0.001383299346893765,19 - 21日龄
"[-17.00, -14.16)",60,0.05067567567567568,55,5,0.08333333333333333,-0.3693219056394996,0.008146110255192861,0.0010125158872036815,water_per_shift_diff_前2天,0.0012290757079724832,19 - 21日龄
"[-14.16, -3.39)",453,0.38260135135135137,428,25,0.05518763796909492,0.07303019227572571,0.0019760670133595936,0.0002469534997747297,water_per_shift_diff_前2天,0.001171254052006753,19 - 21日龄
"[-3.39, -1.94)",71,0.059966216216216214,70,1,0.014084507042253521,1.481278063611489,0.07191739867700815,0.008248564606395722,water_per_shift_diff_前2天,0.0010843244207478014,19 - 21日龄
"[-1.94, 4.55)",386,0.3260135135135135,367,19,0.04922279792746114,0.19370569045025965,0.01123781153625255,0.0014025343874268011,water_per_shift_diff_前2天,0.0011497697979660194,19 - 21日龄
"[4.55, inf)",136,0.11486486486486487,124,12,0.08823529411764706,-0.431842262620834,0.025961484062150156,0.0032202021712463957,water_per_shift_diff_前2天,0.0012578205308034214,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,19 - 21日龄
Missing,18,0.015202702702702704,18,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,0.0010078523693267834,19 - 21日龄
,1184,1.0,1114,70,0.05912162162162162,,0.17977526405613645,0.021454745433087702,water_per_shift_diff_前2天,,19 - 21日龄
"(-inf, -14.40)",110,0.0929054054054054,99,11,0.1,-0.5699926011016507,0.03891562718985882,0.0047996540184835935,water_per_shift_diff_前3天,0.0011694082217573992,19 - 21日龄
"[-14.40, -11.67)",92,0.0777027027027027,91,1,0.010869565217391304,1.7436423280789795,0.11752480221060678,0.01307332066968202,water_per_shift_diff_前3天,0.001053616740397362,19 - 21日龄
"[-11.67, -2.16)",437,0.36908783783783783,414,23,0.05263157894736842,0.12315457945829422,0.005303322362412832,0.0006624966765065785,water_per_shift_diff_前3天,0.0011508980866481375,19 - 21日龄
"[-2.16, 4.81)",406,0.34290540540540543,383,23,0.05665024630541872,0.04532359481362569,0.0006904902621003817,8.630389589314854e-05,water_per_shift_diff_前3天,0.0012037774675465348,19 - 21日龄
"[4.81, inf)",109,0.09206081081081081,98,11,0.10091743119266056,-0.5801449725656691,0.04012954580686352,0.004947010634692911,water_per_shift_diff_前3天,0.00135189966893289,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,19 - 21日龄
Missing,30,0.02533783783783784,29,1,0.03333333333333333,0.6000786515486038,0.007048884904059001,0.0008681240162709738,water_per_shift_diff_前3天,0.0010907625154491132,19 - 21日龄
,1184,1.0,1114,70,0.05912162162162162,,0.2096126727359013,0.024436909911529227,water_per_shift_diff_前3天,,19 - 21日龄
"(-inf, 2.51)",451,0.38091216216216217,420,31,0.06873614190687362,-0.1609496716456027,0.010596506979078258,0.0013231355322338746,water_per_shift_diff_前5天,0.001155911488202462,19 - 21日龄
"[2.51, 3.74)",77,0.06503378378378379,76,1,0.012987012987012988,1.5635161618484608,0.08433122565702267,0.009583866159225114,water_per_shift_diff_前5天,0.0010943636642992741,19 - 21日龄
"[3.74, 5.41)",86,0.07263513513513513,82,4,0.046511627906976744,0.25320770770649226,0.004169257459542653,0.000519769399162511,water_per_shift_diff_前5天,0.001164831594826149,19 - 21日龄
"[5.41, inf)",508,0.42905405405405406,479,29,0.05708661417322835,0.03718758898657093,0.0005837087576245522,7.295939071962814e-05,water_per_shift_diff_前5天,0.0012136141555344653,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,19 - 21日龄
Missing,62,0.052364864864864864,57,5,0.08064516129032258,-0.33360382303742053,0.006759349068980819,0.0008410222952501155,water_per_shift_diff_前5天,0.0012104856141814063,19 - 21日龄
,1184,1.0,1114,70,0.05912162162162162,,0.10644004792224894,0.012340752776591243,water_per_shift_diff_前5天,,19 - 21日龄
"(-inf, -3.80)",254,0.21452702702702703,239,15,0.05905511811023622,0.001196172391430217,3.067895335804928e-07,3.8348689411303984e-08,water_per_shift_diff_前7天,0.0011772983692189326,19 - 21日龄
"[-3.80, -1.67)",123,0.10388513513513513,122,1,0.008130081300813009,2.0368038662953865,0.19396390755462342,0.020767848164144082,water_per_shift_diff_前7天,0.0010719663156501448,19 - 21日龄
"[-1.67, 3.75)",307,0.2592905405405405,293,14,0.04560260586319218,0.2738981009639385,0.017260006003293055,0.0021507819429842923,water_per_shift_diff_前7天,0.001217923479695539,19 - 21日龄
"[3.75, 12.78)",310,0.26182432432432434,286,24,0.07741935483870968,-0.28927919796596324,0.02491406890919993,0.0031034451449162594,water_per_shift_diff_前7天,0.001208635739323968,19 - 21日龄
"[12.78, inf)",103,0.08699324324324324,94,9,0.08737864077669903,-0.4211469735040856,0.01861082932412258,0.0023093124801489163,water_per_shift_diff_前7天,0.0010876906733825913,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,19 - 21日龄
Missing,87,0.07347972972972973,80,7,0.08045977011494253,-0.3311006928193021,0.009332640713219108,0.0011612804001867472,water_per_shift_diff_前7天,0.001216394599473731,19 - 21日龄
,1184,1.0,1114,70,0.05912162162162162,,0.26408175929399164,0.029492706481069705,water_per_shift_diff_前7天,,19 - 21日龄
"(-inf, -22.49)",121,0.09641434262948208,110,11,0.09090909090909091,-0.7427724178467985,0.07514090534642073,0.009182481867460058,water_per_diff,0.0012973866195983529,22 - 24日龄
"[-22.49, -3.72)",404,0.3219123505976096,385,19,0.04702970297029703,-0.03655315571950046,0.00043733603114594674,5.4663960663262415e-05,water_per_diff,0.0010925584220292685,22 - 24日龄
"[-3.72, 0.90)",156,0.12430278884462151,155,1,0.00641025641025641,1.9980676060784024,0.22346077245146528,0.02405235990151844,water_per_diff,0.0009295705941439155,22 - 24日龄
"[0.90, 5.75)",127,0.10119521912350597,126,1,0.007874015748031496,1.7909243961106336,0.15694127033837144,0.017355410991482592,water_per_diff,0.0009706003712458015,22 - 24日龄
"[5.75, 18.41)",323,0.25737051792828686,310,13,0.04024767801857585,0.12626542917681105,0.0038756456602319057,0.00048413414479369504,water_per_diff,0.001096867709910057,22 - 24日龄
"[18.41, inf)",124,0.09880478087649402,112,12,0.0967741935483871,-0.8117652893337501,0.09500670990181487,0.011560144643768235,water_per_diff,0.0012259223282851451,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,22 - 24日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,22 - 24日龄
,1255,1.0,1198,57,0.04541832669322709,,0.5548626397294502,0.06268919550968628,water_per_diff,,22 - 24日龄
"(-inf, -15.87)",63,0.050199203187251,58,5,0.07936507936507936,-0.5943524127285253,0.02336118495391972,0.0028779117016829083,water_per_shift_diff,0.0012339574962751192,22 - 24日龄
"[-15.87, -11.07)",73,0.05816733067729084,69,4,0.0547945205479452,-0.1975453673634755,0.0024850111379378734,0.00031012229496242766,water_per_shift_diff,0.0012647769443822426,22 - 24日龄
"[-11.07, 1.39)",608,0.48446215139442234,575,33,0.054276315789473686,-0.18749503150997437,0.01855840022809824,0.0023164080254719395,water_per_shift_diff,0.001103895025834734,22 - 24日龄
"[1.39, 5.28)",239,0.1904382470119522,229,10,0.04184100418410042,0.08577939971934967,0.0013478794467220558,0.00016843329442531047,water_per_shift_diff,0.0011366637673715255,22 - 24日龄
"[5.28, 7.04)",78,0.062151394422310755,77,1,0.01282051282051282,1.2984479110128397,0.060676379990656525,0.007092963414572038,water_per_shift_diff,0.0008870655977747244,22 - 24日龄
"[7.04, inf)",194,0.15458167330677292,190,4,0.020618556701030927,0.815372200199751,0.07209702347195761,0.008770494218882246,water_per_shift_diff,0.000983862424604235,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,22 - 24日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,22 - 24日龄
,1255,1.0,1198,57,0.04541832669322709,,0.17852587922929203,0.02153633294999687,water_per_shift_diff,,22 - 24日龄
"(-inf, -23.67)",63,0.050199203187251,57,6,0.09523809523809523,-0.7940657122343491,0.0458047746315658,0.005579758976460561,water_per_diff_前1天,0.0013535863592366762,22 - 24日龄
"[-23.67, -11.37)",229,0.18247011952191236,219,10,0.043668122270742356,0.04112912598161067,0.00030296034866224666,3.786737459373214e-05,water_per_diff_前1天,0.0010667700219377388,22 - 24日龄
"[-11.37, -7.70)",100,0.0796812749003984,99,1,0.01,1.5497623392937454,0.10088002809010191,0.0114825029218257,water_per_diff_前1天,0.000946909206290842,22 - 24日龄
"[-7.70, 18.39)",753,0.6,725,28,0.03718459495351926,0.20860963383862652,0.023770488253790717,0.002965935000443686,water_per_diff_前1天,0.0010687412536634121,22 - 24日龄
"[18.39, inf)",110,0.08764940239043825,98,12,0.10909090909090909,-0.9452966819582724,0.12168171857208235,0.014668048277053425,water_per_diff_前1天,0.0013085447456446628,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,22 - 24日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,22 - 24日龄
,1255,1.0,1198,57,0.04541832669322709,,0.292439969896203,0.0347341125503771,water_per_diff_前1天,,22 - 24日龄
"(-inf, -22.21)",68,0.054183266932270914,66,2,0.029411764705882353,0.45115005062563585,0.009024850908745845,0.0011186355658977824,water_per_diff_前2天,0.0010604656948257206,22 - 24日龄
"[-22.21, -6.66)",371,0.29561752988047807,356,15,0.04043126684636118,0.12152301890897599,0.004132273817570833,0.0005162166243264706,water_per_diff_前2天,0.0010962139018456407,22 - 24日龄
"[-6.66, 17.18)",710,0.5657370517928287,680,30,0.04225352112676056,0.07553790566715257,0.0031194812111028586,0.0003898424711497178,water_per_diff_前2天,0.001072598321483265,22 - 24日龄
"[17.18, inf)",100,0.0796812749003984,90,10,0.1,-0.8481329335046248,0.08507908787316112,0.010327176854278381,water_per_diff_前2天,0.001259070225258698,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,22 - 24日龄
