Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[9.16, inf)",245,0.1867378048780487,158,87,0.3551020408163265,0.6302266434922343,0.0721776250281972,0.00894694646557,water_per_shift_diff_前2天,0.0027655611614432,31 - 33日龄
,1312,1.0,645,667,0.5083841463414634,,0.2259463589782249,0.0276277208573483,water_per_shift_diff_前2天,0.0043608417755505,31 - 33日龄
"[-inf, -21.06)",126,0.0961098398169336,40,86,0.6825396825396826,-0.7334284883949548,0.0492230447201307,0.005931663991554,water_per_shift_diff_前3天,0.0073606448958886,31 - 33日龄
"[-21.06, -11.22)",239,0.1823035850495804,105,134,0.5606694560669456,-0.2118400960487712,0.0081368847563952,0.0009704092652362,water_per_shift_diff_前3天,0.0050995770946511,31 - 33日龄
"[-11.22, 0.75)",463,0.3531655225019069,225,238,0.5140388768898488,-0.0241309177224378,0.0002055989916989,1.6979552603194406e-05,water_per_shift_diff_前3天,0.0042520913321244,31 - 33日龄
"[0.75, 5.04)",161,0.1228070175438596,83,78,0.484472049689441,0.0941711348516229,0.0010890942057007,0.0001490508089151,water_per_shift_diff_前3天,0.0035508933726089,31 - 33日龄
"[5.04, 11.33)",158,0.1205186880244088,88,70,0.4430379746835443,0.2608809261734641,0.0081731394288299,0.0010517932125602,water_per_shift_diff_前3天,0.0030597291279176,31 - 33日龄
"[11.33, inf)",164,0.1250953470633104,104,60,0.3658536585365853,0.5820856906638887,0.0414155249422703,0.0051725880402776,water_per_shift_diff_前3天,0.0033458825338579,31 - 33日龄
,1311,1.0,645,666,0.5080091533180778,,0.108243287045026,0.0132924848711462,water_per_shift_diff_前3天,0.0043621771472394,31 - 33日龄
"[-inf, -21.84)",89,0.0681470137825421,32,57,0.6404494382022472,-0.5497485352021692,0.0200181462640935,0.0023768684149519,water_per_shift_diff_前5天,0.005677273129156,31 - 33日龄
"[-21.84, -18.16)",71,0.0543644716692189,16,55,0.7746478873239436,-1.2071776331600352,0.0703022233493867,0.0081180238358055,water_per_shift_diff_前5天,0.005469698879427,31 - 33日龄
"[-18.16, -11.22)",213,0.1630934150076569,102,111,0.5211267605633803,-0.0569905581954084,0.0005293638007679,4.6696992242847065e-05,water_per_shift_diff_前5天,0.0048009469191787,31 - 33日龄
"[-11.22, -1.54)",454,0.3476263399693721,236,218,0.4801762114537445,0.1069035720691758,0.0039719478466714,0.0005794914956829,water_per_shift_diff_前5天,0.0044395313285427,31 - 33日龄
"[-1.54, inf)",479,0.3667687595712098,258,221,0.4613778705636743,0.1823637132365191,0.0121790256405166,0.001711783467951,water_per_shift_diff_前5天,0.0037005030314169,31 - 33日龄
,1306,1.0,644,662,0.5068912710566615,,0.1070007069014363,0.0128328642066342,water_per_shift_diff_前5天,0.0043677762618119,31 - 33日龄
"[-inf, -14.06)",147,0.1135135135135135,45,102,0.6938775510204082,-0.8013214979274815,0.0690007412557526,0.0078818000380483,water_per_shift_diff_前7天,0.0074687949347,31 - 33日龄
"[-14.06, -0.84)",577,0.4455598455598455,274,303,0.5251299826689775,-0.083615873534829,0.0031122642456275,0.0002250795842134,water_per_shift_diff_前7天,0.0044778752210368,31 - 33日龄
"[-0.84, 2.54)",204,0.1575289575289575,108,96,0.4705882352941176,0.1347718612428531,0.0028585807897684,0.0004614143577377,water_per_shift_diff_前7天,0.0034294843808968,31 - 33日龄
"[2.54, 4.22)",68,0.0525096525096525,44,24,0.3529411764705882,0.6231246291567852,0.0198043836949163,0.00255439180039,water_per_shift_diff_前7天,0.002873173138808,31 - 33日龄
"[4.22, 11.04)",209,0.1613899613899614,124,85,0.4066985645933014,0.3946191347011902,0.0248523097192941,0.0033511448727719,water_per_shift_diff_前7天,0.003398999616502,31 - 33日龄
"[11.04, inf)",90,0.0694980694980695,47,43,0.4777777777777778,0.1059363116029659,0.0007795640568455,0.0001346969855924,water_per_shift_diff_前7天,0.0037121579014969,31 - 33日龄
,1295,1.0,642,653,0.5042471042471043,,0.1204078437622047,0.0146085276387536,water_per_shift_diff_前7天,0.0043406351938723,31 - 33日龄
"[-inf, -65.90)",432,0.5142857142857142,37,395,0.914351851851852,-1.398567295068794,0.6831037751104783,0.0796844636233528,water_per_diff,0.0109175937799647,34 - 35日龄
"[-65.90, -56.31)",62,0.0738095238095238,12,50,0.8064516129032258,-0.4577157984520421,0.0138018497219454,0.0017677285007159,water_per_diff,0.0044847229025986,34 - 35日龄
"[-56.31, -46.39)",64,0.0761904761904762,20,44,0.6875,0.1809431968238333,0.0025930059553796,0.0002923134605983,water_per_diff,0.0036461211115834,34 - 35日龄
"[-46.39, -25.16)",132,0.1571428571428571,58,74,0.5606060606060606,0.725778474530353,0.0940402621126058,0.011183554613919,water_per_diff,0.0033507401848393,34 - 35日龄
"[-25.16, -11.92)",72,0.0857142857142857,56,16,0.2222222222222222,2.2221635256834715,0.4803243447066229,0.0494948493732139,water_per_diff,0.0019216338586532,34 - 35日龄
"[-11.92, inf)",78,0.0928571428571428,48,30,0.3846153846153846,1.4394041864338392,0.2281903636352795,0.025863504562103,water_per_diff,0.0024470154517887,34 - 35日龄
,840,1.0,231,609,0.725,,1.5020536012423116,0.1682864141339028,water_per_diff,0.0071420567041768,34 - 35日龄
"[-inf, -49.38)",44,0.0523809523809523,16,28,0.6363636363636364,0.4097847692526808,0.009542681594778,0.001130358129021,water_per_shift_diff,0.0074480410681525,34 - 35日龄
"[-49.38, -22.41)",195,0.2321428571428571,23,172,0.882051282051282,-1.0425997036961998,0.1906530283665986,0.023087429418955,water_per_shift_diff,0.0094495391414142,34 - 35日龄
"[-22.41, -17.91)",67,0.0797619047619047,11,56,0.835820895522388,-0.6580558607486753,0.02917489037802,0.003661146006145,water_per_shift_diff,0.0083102789389092,34 - 35日龄
"[-17.91, -5.20)",247,0.294047619047619,55,192,0.7773279352226721,-0.2807616296072072,0.0216679746987499,0.0028556313703447,water_per_shift_diff,0.0072708212843002,34 - 35日龄
"[-5.20, 5.59)",171,0.2035714285714285,66,105,0.6140350877192983,0.5050949490570056,0.0572275065434045,0.0068093558315075,water_per_shift_diff,0.0051290730608217,34 - 35日龄
"[5.59, inf)",116,0.1380952380952381,60,56,0.4827586206896552,1.038393428675055,0.1742281256651383,0.0204163693003238,water_per_shift_diff,0.0051655228655559,34 - 35日龄
,840,1.0,231,609,0.725,,0.4824942072466897,0.057960290056297,water_per_shift_diff,0.0071420567041768,34 - 35日龄
"[-inf, -67.92)",323,0.3836104513064133,28,295,0.913312693498452,-1.3939910320204196,0.5077319358965401,0.0587803660331658,water_per_diff_前1天,0.0117468308743415,34 - 35日龄
"[-67.92, -58.21)",71,0.0843230403800475,8,63,0.8873239436619719,-1.1029133705675005,0.0762262163763538,0.0090729300728412,water_per_diff_前1天,0.0088137041227895,34 - 35日龄
"[-58.21, -42.68)",101,0.1199524940617577,23,78,0.7722772277227723,-0.2604347966162457,0.0076480249582436,0.0009533104933546,water_per_diff_前1天,0.0048565829449831,34 - 35日龄
"[-42.68, -24.44)",147,0.17458432304038,63,84,0.5714285714285714,0.6730977416924157,0.0891553172731555,0.0109386887441901,water_per_diff_前1天,0.0036438227875345,34 - 35日龄
"[-24.44, -17.45)",59,0.0700712589073634,37,22,0.3728813559322034,1.480655273430105,0.1816371476817539,0.0208342889987004,water_per_diff_前1天,0.0026843363721475,34 - 35日龄
"[-17.45, inf)",141,0.167458432304038,74,67,0.475177304964539,1.0601522879574,0.2200665668885545,0.026288405002758,water_per_diff_前1天,0.0027999687461743,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,1.0824652090746014,0.1268679893450101,water_per_diff_前1天,0.0071250921989412,34 - 35日龄
"[-inf, -129.36)",43,0.0510688836104513,13,30,0.6976744186046512,0.1245317899435778,0.0008135546859884,0.0001016286744637,water_per_diff_前2天,0.018098724678663,34 - 35日龄
"[-129.36, -93.38)",93,0.1104513064133016,3,90,0.967741935483871,-2.440417567517959,0.3292311570716526,0.0332588456035156,water_per_diff_前2天,0.0140311137607343,34 - 35日龄
"[-93.38, -51.15)",202,0.2399049881235154,22,180,0.8910891089108911,-1.141134583387698,0.2295345446278052,0.0272298490949729,water_per_diff_前2天,0.0078262541287091,34 - 35日龄
"[-51.15, -34.01)",145,0.172209026128266,36,109,0.7517241379310344,-0.1470491296288371,0.0035991009478773,0.000449482717849,water_per_diff_前2天,0.0068687105420042,34 - 35日龄
"[-34.01, -5.78)",240,0.2850356294536817,95,145,0.6041666666666666,0.537922963324163,0.0912479173429502,0.011270430223245,water_per_diff_前2天,0.004105821587647,34 - 35日龄
"[-5.78, inf)",119,0.1413301662707838,64,55,0.4621848739495798,1.112329712271397,0.2050759184671418,0.0243896501779372,water_per_diff_前2天,0.0029741625794336,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.8595021931434157,0.0966998864919833,water_per_diff_前2天,0.0071250921989412,34 - 35日龄
"[-inf, -52.30)",241,0.2869047619047619,33,208,0.8630705394190872,-0.8835401807410401,0.1776251172586632,0.0213129097141928,water_per_diff_前3天,0.011469160346621,34 - 35日龄
"[-52.30, -31.08)",188,0.2238095238095238,44,144,0.7659574468085106,-0.2281333281639416,0.0110396200122605,0.0013353465343104,water_per_diff_前3天,0.0069795846476081,34 - 35日龄
"[-31.08, -13.07)",182,0.2166666666666666,54,128,0.7032967032967034,0.0944441201384547,0.001972608062511,0.0002635196889548,water_per_diff_前3天,0.0058669141258944,34 - 35日龄
"[-13.07, -5.98)",70,0.0833333333333333,26,44,0.6285714285714286,0.4313972415970187,0.0168677782525154,0.0021208135702552,water_per_diff_前3天,0.004868977948559,34 - 35日龄
"[-5.98, -1.01)",44,0.0523809523809523,23,21,0.4772727272727273,1.0484621156995244,0.0672232711722556,0.0080753363784667,water_per_diff_前3天,0.0029603308242919,34 - 35日龄
"[-1.01, inf)",115,0.1369047619047619,53,62,0.5391304347826087,0.8006478660008279,0.1003420991498658,0.0122985570364438,water_per_diff_前3天,0.0032149167380045,34 - 35日龄
,840,1.0,233,607,0.7226190476190476,,0.3750704939080717,0.0454064829226237,water_per_diff_前3天,0.0071247694830205,34 - 35日龄
"[-inf, -31.99)",297,0.3544152744630071,58,239,0.8047138047138047,-0.4618305369199504,0.0674800380870444,0.0080971949644999,water_per_diff_前5天,0.009599021212021,34 - 35日龄
"[-31.99, -18.95)",184,0.2195704057279236,46,138,0.75,-0.1444222842029687,0.0044300497066196,0.0005022791001016,water_per_diff_前5天,0.0066947123163995,34 - 35日龄
"[-18.95, -8.32)",141,0.1682577565632458,45,96,0.6808510638297872,0.1965043027676242,0.0067706267409807,0.0008996230763585,water_per_diff_前5天,0.0061231622974924,34 - 35日龄
"[-8.32, -4.42)",47,0.0560859188544152,17,30,0.6382978723404256,0.3862059668592016,0.0090274086532193,0.0011562480646384,water_per_diff_前5天,0.0050383869055275,34 - 35日龄
"[-4.42, 5.98)",79,0.094272076372315,38,41,0.5189873417721519,0.878204097487219,0.0837117614864382,0.0102592064230689,water_per_diff_前5天,0.0043171257592074,34 - 35日龄
"[5.98, inf)",90,0.107398568019093,29,61,0.6777777777777778,0.2106119702783036,0.0049782505229475,0.0006584380493182,water_per_diff_前5天,0.0048978680836339,34 - 35日龄
,838,1.0,233,605,0.7219570405727923,,0.1763981351972499,0.0215729896779855,water_per_diff_前5天,0.007117860975177,34 - 35日龄
"[-inf, -42.91)",121,0.1445639187574671,30,91,0.7520661157024794,-0.1571263804855803,0.0034421498382531,0.0003843183453461,water_per_diff_前7天,0.0090765369180583,34 - 35日龄
"[-42.91, -24.14)",181,0.2162485065710872,49,132,0.7292817679558011,-0.0384458801066298,0.0003168946716005,2.4343014838563992e-05,water_per_diff_前7天,0.0075031711609301,34 - 35日龄
"[-24.14, -21.16)",50,0.05973715651135,22,28,0.56,0.7113736875522264,0.0341907428488421,0.0042659529366074,water_per_diff_前7天,0.0046274999527508,34 - 35日龄
"[-21.16, -1.64)",277,0.3309438470728793,80,197,0.7111913357400722,0.0513586503050073,0.0008827883856394,0.0001479904455012,water_per_diff_前7天,0.0068015941310191,34 - 35日龄
"[-1.64, 3.46)",64,0.076463560334528,18,46,0.71875,0.0142661057761842,1.561109264085201e-05,4.8383394958725055e-06,water_per_diff_前7天,0.0067405627426833,34 - 35日龄
"[3.46, inf)",144,0.1720430107526881,34,110,0.7638888888888888,-0.2215840968071404,0.0080205595680838,0.0009236441374349,water_per_diff_前7天,0.0066506094384278,34 - 35日龄
,837,1.0,233,604,0.7216248506571087,,0.04686874640506,0.005751087219224,water_per_diff_前7天,0.0071216670176924,34 - 35日龄
"[-inf, -42.26)",56,0.0665083135391924,2,54,0.9642857142857144,-2.335057051860133,0.1870059855905237,0.0191906547796999,water_per_shift_diff_前1天,0.0137777448362085,34 - 35日龄
"[-42.26, -25.67)",151,0.179334916864608,22,129,0.8543046357615894,-0.8079901368591597,0.0948597059129984,0.0115450904947381,water_per_shift_diff_前1天,0.0098721121975254,34 - 35日龄
"[-25.67, -5.60)",344,0.4085510688836104,88,256,0.7441860465116279,-0.1070608158571594,0.0045692319135073,0.0005708813713582,water_per_shift_diff_前1天,0.0067339245630639,34 - 35日龄
"[-5.60, 0.37)",97,0.1152019002375296,30,67,0.6907216494845361,0.1572845764153856,0.0029473469396006,0.0003680390825988,water_per_shift_diff_前1天,0.0062439435487538,34 - 35日龄
"[0.37, 4.68)",68,0.0807600950118764,26,42,0.6176470588235294,0.4812067338823102,0.0205102174571711,0.0025393239038311,water_per_shift_diff_前1天,0.0047618960744397,34 - 35日龄
"[4.68, inf)",126,0.1496437054631829,65,61,0.4841269841269841,1.0242932198665222,0.1831495209514887,0.0219425973606115,water_per_shift_diff_前1天,0.0038979640624563,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.49304200876529,0.0561565869928376,water_per_shift_diff_前1天,0.0071250921989412,34 - 35日龄
"[-inf, -37.88)",72,0.0857142857142857,8,64,0.8888888888888888,-1.1219512041860382,0.0797727606344776,0.0094083145131268,water_per_shift_diff_前2天,0.0148966968724338,34 - 35日龄
"[-37.88, -19.59)",198,0.2357142857142857,30,168,0.8484848484848485,-0.7652762602473059,0.1132728555409853,0.0136822358789928,water_per_shift_diff_前2天,0.009380443601178,34 - 35日龄
"[-19.59, -0.99)",299,0.3559523809523809,83,216,0.7224080267558528,0.0010525376062304,3.9442903698769094e-07,8.376677935637792e-07,water_per_shift_diff_前2天,0.0062955415089593,34 - 35日龄
"[-0.99, 2.57)",70,0.0833333333333333,24,46,0.6571428571428571,0.3069027713526484,0.0083544319824345,0.0010608971843604,water_per_shift_diff_前2天,0.0050216316152136,34 - 35日龄
"[2.57, 15.03)",143,0.1702380952380952,67,76,0.5314685314685315,0.8314496165984328,0.134983947272639,0.0165061585297633,water_per_shift_diff_前2天,0.0040741056403389,34 - 35日龄
"[15.03, inf)",58,0.069047619047619,21,37,0.6379310344827587,0.3910948625729962,0.0114095028881658,0.0014387398992342,water_per_shift_diff_前2天,0.004111002190975,34 - 35日龄
,840,1.0,233,607,0.7226190476190476,,0.3477938927477393,0.042097183673271,water_per_shift_diff_前2天,0.0071247694830205,34 - 35日龄
"[-inf, -27.20)",105,0.1252983293556085,27,78,0.7428571428571429,-0.1066819562201217,0.0013917505585698,0.0001525641991252,water_per_shift_diff_前3天,0.0125272905913812,34 - 35日龄
"[-27.20, -21.10)",69,0.0823389021479713,10,59,0.855072463768116,-0.8207623464465328,0.0448154348994357,0.0053449379954043,water_per_shift_diff_前3天,0.0094228249349246,34 - 35日龄
"[-21.10, -11.48)",145,0.1730310262529833,30,115,0.7931034482758621,-0.3895447422359538,0.0238897194099941,0.0028584877695096,water_per_shift_diff_前3天,0.0076789005373617,34 - 35日龄
"[-11.48, -2.52)",162,0.1933174224343675,47,115,0.7098765432098766,0.0594054778119492,0.0006911288873947,0.0001062544463398,water_per_shift_diff_前3天,0.006127658969393,34 - 35日龄
"[-2.52, 10.09)",231,0.2756563245823389,69,162,0.7012987012987013,0.1007001738300162,0.0028567374535965,0.0004038535137341,water_per_shift_diff_前3天,0.0059522413328945,34 - 35日龄
"[10.09, inf)",126,0.1503579952267303,50,76,0.6031746031746031,0.5354796696069558,0.0476429327578508,0.0060111448749981,water_per_shift_diff_前3天,0.0041122062359986,34 - 35日龄
,838,1.0,233,605,0.7219570405727923,,0.1212877039668418,0.014877242799111,water_per_shift_diff_前3天,0.007117860975177,34 - 35日龄
"[-inf, -18.51)",94,0.1121718377088305,12,82,0.8723404255319149,-0.967622593011112,0.0813142073338036,0.009620659146355,water_per_shift_diff_前5天,0.0096558694410352,34 - 35日龄
"[-18.51, -15.29)",49,0.058472553699284,9,40,0.8163265306122449,-0.5374648723125759,0.0147744218792695,0.0017745524294534,water_per_shift_diff_前5天,0.0082962801073668,34 - 35日龄
"[-15.29, -7.76)",139,0.1658711217183771,32,107,0.7697841726618705,-0.2529029271970386,0.0099948370688802,0.0011780582083569,water_per_shift_diff_前5天,0.009718996953559,34 - 35日龄
"[-7.76, 7.25)",366,0.4367541766109785,102,264,0.7213114754098361,0.0032137146030958,4.513996321164768e-06,5.233472099790354e-06,water_per_shift_diff_前5天,0.0062999321255174,34 - 35日龄
"[7.25, inf)",190,0.2267303102625298,78,112,0.5894736842105263,0.5923999598596381,0.0886467190669968,0.0131368456078267,water_per_shift_diff_前5天,0.0052309595262949,34 - 35日龄
,838,1.0,233,605,0.7219570405727923,,0.1947346993452713,0.0257153488640918,water_per_shift_diff_前5天,0.007117860975177,34 - 35日龄
"[-inf, -19.18)",104,0.1247002398081534,19,85,0.8173076923076923,-0.544692203681365,0.032299954396903,0.0038520193971064,water_per_shift_diff_前7天,0.0074041496784168,34 - 35日龄
"[-19.18, -13.77)",70,0.0839328537170263,15,55,0.7857142857142857,-0.3457629104877497,0.0092342740872329,0.0010921462079541,water_per_shift_diff_前7天,0.0068433739540551,34 - 35日龄
"[-13.77, -10.33)",86,0.1031175059952038,23,63,0.7325581395348837,-0.0541204368198719,0.0002983785109355,2.773799566783779e-05,water_per_shift_diff_前7天,0.0069236157025817,34 - 35日龄
"[-10.33, -8.78)",47,0.0563549160671462,21,26,0.5531914893617021,0.739945973344452,0.0350200687636529,0.0043302645685207,water_per_shift_diff_前7天,0.0069858605080054,34 - 35日龄
"[-8.78, inf)",527,0.63189448441247,154,373,0.7077798861480076,0.0688942564123247,0.0030445594467927,0.0009774269127898,water_per_shift_diff_前7天,0.0071628798500518,34 - 35日龄
,834,1.0,232,602,0.7218225419664268,,0.0798972352055173,0.0102795950820389,water_per_shift_diff_前7天,0.0071315009815525,34 - 35日龄
"(-inf, -14.84)",147,0.1425800193986421,139,8,0.0544217687074829,-0.3811290697043707,0.0247761479090801,0.0030784089569403,water_per_diff,0.0008979655715942,10 - 12日龄
"[-14.84, -6.43)",333,0.3229873908826382,322,11,0.033033033033033,0.1404948115908113,0.005977420902566,0.0007465637026891,water_per_diff,0.00085314460333,10 - 12日龄
"[-6.43, -1.57)",229,0.2221144519883608,222,7,0.0305676855895196,0.2206057716617397,0.0097735290691744,0.0012192198158352,water_per_diff,0.000859262000442,10 - 12日龄
"[-1.57, 3.02)",183,0.1774975751697381,182,1,0.0054644808743169,1.9678452259215689,0.3105785501829275,0.0335654389078118,water_per_diff,0.0008544728281346,10 - 12日龄
"[3.02, inf)",139,0.1348205625606207,127,12,0.0863309352517985,-0.8768810244846357,0.1575475599977435,0.0190858006377606,water_per_diff,0.0010244985899862,10 - 12日龄
,1031,1.0,992,39,0.037827352085354,,0.5086532080614915,0.057695432021037,water_per_diff,0.0008842317377217,10 - 12日龄
"[-inf, -3.64)",318,0.3084384093113482,308,10,0.0314465408805031,0.1913532288243024,0.0103471607397756,0.00188667381773,water_per_shift_diff,0.0008931406651062,10 - 12日龄
"[-3.64, -2.22)",80,0.0775945683802133,79,1,0.0125,1.1332863913117952,0.0611930125995228,0.0072643941347653,water_per_shift_diff,0.0007963397988749,10 - 12日龄
"[-2.22, 1.49)",268,0.2599418040737148,260,8,0.0298507462686567,0.2450786281804655,0.0139617787559384,0.0017408677434363,water_per_shift_diff,0.0008275690126024,10 - 12日龄
"[1.49, inf)",365,0.3540252182347235,345,20,0.0547945205479452,-0.3883493176778575,0.0640924936252357,0.0081537398901437,water_per_shift_diff,0.0009373383857534,10 - 12日龄
,1031,1.0,992,39,0.037827352085354,,0.1495944457204726,0.0190456755860753,water_per_shift_diff,0.0008842317377218,10 - 12日龄
"[-inf, -18.78)",52,0.0504364694471387,47,5,0.0961538461538461,-0.995451771879268,0.0804584804245882,0.0096616003383927,water_per_diff_前1天,0.0011353098317803,10 - 12日龄
"[-18.78, -3.44)",506,0.4907856450048496,485,21,0.0415019762845849,-0.0965350079411661,0.004783333597581,0.0007225622524068,water_per_diff_前1天,0.0008635372316499,10 - 12日龄
"[-3.44, 0.13)",220,0.2133850630455868,219,1,0.0045454545454545,2.1529102686612744,0.4200868387645771,0.0442590211237246,water_per_diff_前1天,0.000746390281458,10 - 12日龄
"[0.13, 2.30)",85,0.0824442289039767,83,2,0.0235294117647058,0.4895319660814263,0.0158546203861669,0.0019622729801275,water_per_diff_前1天,0.0009228780158564,10 - 12日龄
"[2.30, inf)",168,0.1629485935984481,158,10,0.0595238095238095,-0.4761515211223052,0.0462514840875109,0.0057274318508398,water_per_diff_前1天,0.0010298004634238,10 - 12日龄
,1031,1.0,992,39,0.037827352085354,,0.5674347572604242,0.0623328885454914,water_per_diff_前1天,0.0008842317377218,10 - 12日龄
"[-inf, -15.65)",67,0.0664682539682539,62,5,0.0746268656716417,-0.6950064931501286,0.0446344568515086,0.0057771264257437,water_per_diff_前2天,0.0010333504011388,10 - 12日龄
"[-15.65, -5.26)",301,0.2986111111111111,288,13,0.0431893687707641,-0.1146918430867106,0.0041426362312021,0.000742153666349,water_per_diff_前2天,0.0009317264156617,10 - 12日龄
"[-5.26, -0.68)",212,0.2103174603174603,207,5,0.0235849056603773,0.5105779150701489,0.0436121169020782,0.0048515880026101,water_per_diff_前2天,0.0008308605580739,10 - 12日龄
"[-0.68, 0.13)",98,0.0972222222222222,97,1,0.010204081632653,1.3620080127422631,0.1014180769986697,0.0112431602295125,water_per_diff_前2天,0.0007314435001994,10 - 12日龄
"[0.13, 5.20)",225,0.2232142857142857,216,9,0.04,-0.0346491354131742,0.0002723080420659,9.460984807166524e-05,water_per_diff_前2天,0.0008695448857569,10 - 12日龄
"[5.20, inf)",105,0.1041666666666666,99,6,0.0571428571428571,-0.4093425848545848,0.0211544036469266,0.0029013817382855,water_per_diff_前2天,0.0009533280668208,10 - 12日龄
,1008,1.0,969,39,0.0386904761904761,,0.2152339986724513,0.0256100199105724,water_per_diff_前2天,0.000886165749636,10 - 12日龄
"[-inf, -10.13)",125,0.1257545271629778,118,7,0.056,-0.3733752189407323,0.0208817446920001,0.0030911757776614,water_per_diff_前3天,0.0010251584430684,10 - 12日龄
"[-10.13, -3.99)",176,0.1770623742454728,170,6,0.034090909090909,0.1458892734711228,0.0035253147032893,0.0002362021306041,water_per_diff_前3天,0.0008586171479381,10 - 12日龄
"[-3.99, 0.24)",335,0.3370221327967806,331,4,0.0119402985074626,1.2176743199060884,0.2971524202879967,0.0412425767649007,water_per_diff_前3天,0.0007690973675925,10 - 12日龄
"[0.24, inf)",358,0.3601609657947686,336,22,0.0614525139664804,-0.4720809877461954,0.1002086800676982,0.0142176021653731,water_per_diff_前3天,0.0009726520023445,10 - 12日龄
,994,1.0,955,39,0.039235412474849,,0.4217681597509844,0.0587875568385393,water_per_diff_前3天,0.000890461225758,10 - 12日龄
"[-inf, -5.69)",172,0.1771369721936148,159,13,0.0755813953488372,-0.6698163237972499,0.1090008681429716,0.0154940499031361,water_per_diff_前5天,0.0010070177167997,10 - 12日龄
"[-5.69, -2.77)",110,0.1132852729145211,108,2,0.0181818181818181,0.8152128780083296,0.0526609397370847,0.0052948272236489,water_per_diff_前5天,0.0008925680443943,10 - 12日龄
"[-2.77, -1.11)",90,0.0926879505664263,89,1,0.0111111111111111,1.3148652011761952,0.091846669577043,0.009423577603927,water_per_diff_前5天,0.0007540124873924,10 - 12日龄
"[-1.11, 0.16)",323,0.3326467559217301,313,10,0.0309597523219814,0.2698469289901629,0.0214330385164135,0.0015302042481277,water_per_diff_前5天,0.0008439770683324,10 - 12日龄
"[0.16, inf)",276,0.2842430484037075,263,13,0.0471014492753623,-0.166566493839717,0.0085189587335763,0.0019479575961632,water_per_diff_前5天,0.000943380418699,10 - 12日龄
,971,1.0,932,39,0.0401647785787847,,0.2834604747070894,0.0336906165750029,water_per_diff_前5天,0.0008982783158295,10 - 12日龄
"[-inf, -0.04)",476,0.505307855626327,453,23,0.0483193277310924,-0.1617629977334547,0.0142484828057238,0.0042433984014442,water_per_diff_前7天,0.0009297888080186,10 - 12日龄
"[-0.04, 0.06)",185,0.1963906581740976,183,2,0.0108108108108108,1.3741780649941366,0.2080172435040958,0.0199682225591742,water_per_diff_前7天,0.0007880764273102,10 - 12日龄
"[0.06, inf)",281,0.2983014861995753,267,14,0.0498220640569395,-0.193969578502348,0.0122769739183273,0.0032220998582886,water_per_diff_前7天,0.0009397884827193,10 - 12日龄
,942,1.0,903,39,0.0414012738853503,,0.234542700228147,0.027433720818907,water_per_diff_前7天,0.0009049407381246,10 - 12日龄
"[-inf, -0.63)",564,0.5595238095238095,542,22,0.0390070921985815,-0.0084794176797895,4.0387795569371406e-05,0.0093173326935162,water_per_shift_diff_前1天,0.0008865528999162,10 - 12日龄
"[-0.63, 1.37)",140,0.1388888888888889,135,5,0.0357142857142857,0.0831339002432093,0.0009239299860323,5.87982651916038e-05,water_per_shift_diff_前1天,0.0008023494441255,10 - 12日龄
"[1.37, inf)",304,0.3015873015873015,292,12,0.0394736842105263,-0.0208558132808383,0.0001324493976714,7.387404516440415e-05,water_per_shift_diff_前1天,0.0009240470983647,10 - 12日龄
,1008,1.0,969,39,0.0386904761904761,,0.0010967671792731,0.0094500050038722,water_per_shift_diff_前1天,0.0008861657496361,10 - 12日龄
"[-inf, -11.96)",52,0.0523665659617321,48,4,0.0769230769230769,-0.7121953755306397,0.0372119499551567,0.0049712295837518,water_per_shift_diff_前2天,0.0009246699072889,10 - 12日龄
"[-11.96, -1.41)",357,0.3595166163141994,337,20,0.0560224089635854,-0.3727513685202693,0.0594803223916797,0.0088482634783141,water_per_shift_diff_前2天,0.0009952291944651,10 - 12日龄
"[-1.41, -0.59)",63,0.0634441087613293,61,2,0.0317460317460317,0.2206246582947259,0.0027929423764128,0.0002314022247155,water_per_shift_diff_前2天,0.000812389942446,10 - 12日龄
"[-0.59, 3.85)",297,0.2990936555891239,294,3,0.0101010101010101,1.3878654533519317,0.3209480825845299,0.0344270636602559,water_per_shift_diff_前2天,0.0007766148790395,10 - 12日龄
"[3.85, 4.73)",70,0.0704934541792547,69,1,0.0142857142857142,1.0370044792786193,0.0484136101840284,0.0052615772431736,water_per_shift_diff_前2天,0.0008302415951404,10 - 12日龄
"[4.73, inf)",154,0.1550855991943605,145,9,0.0584415584415584,-0.417592860234285,0.0328969702022977,0.0047875645796289,water_per_shift_diff_前2天,0.0009145085892168,10 - 12日龄
,993,1.0,954,39,0.039274924471299,,0.5017438776941056,0.0585271007698398,water_per_shift_diff_前2天,0.0008903988695378,10 - 12日龄
"[-inf, -1.40)",338,0.3448979591836735,320,18,0.0532544378698224,-0.3054322555581257,0.0371022914869104,0.0061889943341931,water_per_shift_diff_前3天,0.0010246038748339,10 - 12日龄
"[-1.40, 0.12)",199,0.2030612244897959,196,3,0.0150753768844221,0.9961208771066744,0.1308563925047352,0.01372251684428,water_per_shift_diff_前3天,0.0007541601168138,10 - 12日龄
