Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-inf, -10.68)",119,0.22201492537313433,90,29,0.24369747899159663,-0.38991269510067944,0.0380312571925852,0.00505277160183,water_per_diff_前7天,0.0008808081200254672,31 - 33日龄
"[-10.68, -5.34)",48,0.08955223880597014,42,6,0.125,0.42348361361084275,0.013955709993993683,0.0016707337573247,water_per_diff_前7天,0.0007411517192869001,31 - 33日龄
"[-5.34, -2.33)",37,0.06902985074626866,36,1,0.02702702702702703,2.0610924030116395,0.14716512044230834,0.0155459406098009,water_per_diff_前7天,0.0006494708637897,31 - 33日龄
"[-2.33, 23.48)",295,0.5503731343283582,243,52,0.17627118644067796,0.019391189314650583,0.00020566412909477915,1.0810672879374384e-05,water_per_diff_前7天,0.0007588312412825,31 - 33日龄
"[23.48, inf)",37,0.06902985074626866,29,8,0.21621621621621623,-0.23457224713783253,0.0040872437001289,0.0005378666676274,water_per_diff_前7天,0.0009278036116578,31 - 33日龄
,536,1.0,440,96,0.1791044776119403,,0.2034449954581109,0.022818123309462375,water_per_diff_前7天,0.0007884436951095089,31 - 33日龄
"[-inf, -4.18)",115,0.2137546468401487,89,26,0.22608695652173913,-0.29642185889920397,0.020594165724803284,0.0026012048975665,water_per_shift_diff_前1天,0.0008628470362925,31 - 33日龄
"[-4.18, 2.82)",105,0.19516728624535315,89,16,0.1523809523809524,0.18908595688249683,0.006559542998940315,0.0007983676629057,water_per_shift_diff_前1天,0.0007588781817033,31 - 33日龄
"[2.82, 5.20)",32,0.05947955390334572,30,2,0.0625,1.181088510492348,0.05555836790494737,0.0065347746417377,water_per_shift_diff_前1天,0.0006775034713273,31 - 33日龄
"[5.20, 13.51)",144,0.26765799256505574,119,25,0.1736111111111111,0.033285977633466544,0.000293386020807797,3.1825124061943526e-05,water_per_shift_diff_前1天,0.0007475582226989,31 - 33日龄
"[13.51, inf)",142,0.26394052044609667,115,27,0.19014084507042253,-0.07786642825094085,0.0016405681291558507,0.0005722955690498742,water_per_shift_diff_前1天,0.0008118617876182084,31 - 33日龄
,538,1.0,442,96,0.17843866171003717,,0.08464603077865461,0.010538467895321717,water_per_shift_diff_前1天,0.0007872165190434661,31 - 33日龄
"[-inf, 8.74)",323,0.6014897579143389,259,64,0.19814241486068113,-0.12675170563914376,0.010059659177709814,0.0013448912133612,water_per_shift_diff_前2天,0.0007878752482919001,31 - 33日龄
"[8.74, 10.38)",35,0.06517690875232775,34,1,0.02857142857142857,2.0016638406371516,0.13347262429418646,0.0142609111254246,water_per_shift_diff_前2天,0.0006281996168615,31 - 33日龄
"[10.38, 14.59)",66,0.12290502793296089,57,9,0.13636363636363635,0.32113000651932105,0.011400661370902768,0.0013761660209775,water_per_shift_diff_前2天,0.0007418011679873,31 - 33日龄
"[14.59, inf)",113,0.21042830540037244,91,22,0.19469026548672566,-0.10487963082047552,0.0023930868143560886,0.0003246199429257,water_per_shift_diff_前2天,0.0008640228764288,31 - 33日龄
,537,1.0,441,96,0.1787709497206704,,0.15732603165715514,0.017306588302689,water_per_shift_diff_前2天,0.0007878289644544738,31 - 33日龄
"[-inf, -13.63)",52,0.09701492537313433,47,5,0.09615384615384616,0.7182831538314876,0.03931511959418558,0.0047047439016491,water_per_shift_diff_前3天,0.0007614900542323,31 - 33日龄
"[-13.63, 6.94)",299,0.5578358208955224,246,53,0.17725752508361203,0.012613086935770339,8.838716223929915e-05,8.431417810051203e-05,water_per_shift_diff_前3天,0.0007932742380760756,31 - 33日龄
"[6.94, 9.06)",44,0.08208955223880597,27,17,0.38636363636363635,-1.0598030134963576,0.12264008356937017,0.0147891184286739,water_per_shift_diff_前3天,0.0010029222096721,31 - 33日龄
"[9.06, 15.27)",77,0.14365671641791045,64,13,0.16883116883116883,0.07150719045366451,0.0007177805102356477,7.321597081796308e-05,water_per_shift_diff_前3天,0.0007107778276788,31 - 33日龄
"[15.27, inf)",64,0.11940298507462686,56,8,0.125,0.4234836136108426,0.018607613325324898,0.0022276450097663,water_per_shift_diff_前3天,0.0007337636033914,31 - 33日龄
,536,1.0,440,96,0.1791044776119403,,0.1813689841613556,0.021879037489007776,water_per_shift_diff_前3天,0.0007884436951095445,31 - 33日龄
"[-inf, -17.63)",39,0.07276119402985075,25,14,0.358974358974359,-0.9426080401915286,0.08390639751704895,0.0102282419076203,water_per_shift_diff_前5天,0.0010084265827555,31 - 33日龄
"[-17.63, -8.47)",108,0.20149253731343283,87,21,0.19444444444444445,-0.10104085451330992,0.0021241543278366294,0.0003012788005488,water_per_shift_diff_前5天,0.0008087063649449,31 - 33日龄
"[-8.47, 12.34)",361,0.6735074626865671,303,58,0.16066481994459833,0.13086325951847919,0.011053979875992749,0.0012368841129769,water_per_shift_diff_前5天,0.0007674973739596999,31 - 33日龄
"[12.34, inf)",28,0.05223880597014925,25,3,0.10714285714285714,0.5978370007556204,0.015285605132956202,0.001833939508766,water_per_shift_diff_前5天,0.0006739408727771,31 - 33日龄
,536,1.0,440,96,0.1791044776119403,,0.11237013685383454,0.013600344329911999,water_per_shift_diff_前5天,0.0007884436951095601,31 - 33日龄
"[-inf, -14.29)",40,0.07476635514018691,26,14,0.35,-0.9011120132011117,0.0780433477644281,0.0095858042904068,water_per_shift_diff_前7天,0.0008985963719160999,31 - 33日龄
"[-14.29, -1.69)",241,0.4504672897196262,207,34,0.14107883817427386,0.2862070470418725,0.03358912430403144,0.003905597027032,water_per_shift_diff_前7天,0.00076402905383,31 - 33日龄
"[-1.69, 0.85)",65,0.12149532710280374,63,2,0.03076923076923077,1.9298363242242522,0.23674197504364522,0.0253543812555212,water_per_shift_diff_前7天,0.0006040142031158,31 - 33日龄
"[0.85, 7.80)",119,0.22242990654205608,96,23,0.19327731092436976,-0.09129724606864859,0.0019085249095121353,0.0002869189357075,water_per_shift_diff_前7天,0.0008045171047498,31 - 33日龄
"[7.80, 10.56)",32,0.059813084112149535,24,8,0.25,-0.4215389329392254,0.012082835777111433,0.0015574093605511,water_per_shift_diff_前7天,0.000847075263953,31 - 33日龄
"[10.56, inf)",38,0.07102803738317758,23,15,0.39473684210526316,-1.0927072067803956,0.11348660412105617,0.0136833965311704,water_per_shift_diff_前7天,0.0010387819911158,31 - 33日龄
,535,1.0,439,96,0.17943925233644858,,0.4758524119197845,0.054373507400389,water_per_shift_diff_前7天,0.0007881372703295768,31 - 33日龄
"[-inf, 21.78)",237,0.6909620991253644,201,36,0.1518987341772152,-0.12042588301103603,0.010465417809110304,0.0013073873113652,water_per_diff,0.000776864684105,34 - 35日龄
"[21.78, 24.26)",20,0.05830903790087463,18,2,0.1,0.3570127247222177,0.006518202420891555,0.0008104756208787,water_per_diff,0.0007084883205864,34 - 35日龄
"[24.26, 43.54)",63,0.1836734693877551,60,3,0.047619047619047616,1.1555204209399892,0.16047048973950973,0.0190124081164199,water_per_diff,0.0006875894612875,34 - 35日龄
"[43.54, inf)",23,0.06705539358600583,17,6,0.2608695652173913,-0.7987579777858406,0.05609448995807692,0.0068311601534912,water_per_diff,0.0008603762581747,34 - 35日龄
,343,1.0,296,47,0.13702623906705538,,0.2335485999275885,0.027961431202155003,water_per_diff,0.0007620801356960455,34 - 35日龄
"[-inf, -20.43)",30,0.08746355685131195,25,5,0.16666666666666666,-0.2307739401799015,0.005059376923150515,0.0006310224808907,water_per_shift_diff,0.0008394445075737,34 - 35日龄
"[-20.43, 4.23)",164,0.478134110787172,144,20,0.12195121951219512,0.1338691734080079,0.008159938114576678,0.0010192313112924,water_per_shift_diff,0.0007492897120277,34 - 35日龄
"[4.23, 9.38)",35,0.10204081632653061,34,1,0.02857142857142857,1.6861486720021597,0.157803735691979,0.0176774691580933,water_per_shift_diff,0.0006806571439918,34 - 35日龄
"[9.38, 14.95)",38,0.11078717201166181,35,3,0.07894736842105263,0.6165239202073023,0.03354719721082,0.0041282234274107,water_per_shift_diff,0.0007021549847147,34 - 35日龄
"[14.95, 25.45)",52,0.15160349854227406,41,11,0.21153846153846154,-0.5245350587080646,0.050108330435812094,0.0061927092873083,water_per_shift_diff,0.0008150059107674,34 - 35日龄
"[25.45, inf)",24,0.06997084548104957,17,7,0.2916666666666667,-0.952908657613099,0.08719470393483862,0.0105048214357872,water_per_shift_diff,0.0008517267385503999,34 - 35日龄
,343,1.0,296,47,0.13702623906705538,,0.3418732823111769,0.040153477100782604,water_per_shift_diff,0.0007620801356960345,34 - 35日龄
"[-inf, -17.91)",25,0.0728862973760933,20,5,0.2,-0.4539174914941111,0.017618994063169923,0.0021836594364785,water_per_diff_前1天,0.0007998147359943999,34 - 35日龄
"[-17.91, 3.50)",89,0.2594752186588921,74,15,0.16853932584269662,-0.2441969605120421,0.01688596003540717,0.0021055160802898,water_per_diff_前1天,0.000778413552753,34 - 35日龄
"[3.50, 22.05)",133,0.3877551020408163,118,15,0.11278195488721804,0.22242257074945274,0.017682530423296046,0.0022057713630002,water_per_diff_前1天,0.0007564233429099,34 - 35日龄
"[22.05, 27.70)",40,0.11661807580174927,38,2,0.05,1.1042271265524386,0.0947704995042849,0.011278916311319,water_per_diff_前1天,0.0006361331728624,34 - 35日龄
"[27.70, 38.93)",36,0.10495626822157435,32,4,0.1111111111111111,0.23922968906583425,0.005502695550680491,0.0006862013943716,water_per_diff_前1天,0.0007002618135875,34 - 35日龄
"[38.93, inf)",20,0.05830903790087463,14,6,0.3,-0.9929139922267981,0.07979282945008338,0.0095835728403167,water_per_diff_前1天,0.0010430127569109,34 - 35日龄
,343,1.0,296,47,0.13702623906705538,,0.23225350902692193,0.0280436374257758,water_per_diff_前1天,0.0007620801356960866,34 - 35日龄
"[-inf, -24.84)",18,0.052941176470588235,12,6,0.3333333333333333,-1.1368778267470634,0.09857179036642172,0.0118486803134217,water_per_diff_前2天,0.0009326387198962999,34 - 35日龄
"[-24.84, 7.16)",114,0.3352941176470588,99,15,0.13157894736842105,0.05704464172537108,0.0010687326675728492,8.96689696537876e-05,water_per_diff_前2天,0.0007978808891450001,34 - 35日龄
"[7.16, 15.73)",63,0.18529411764705883,57,6,0.09523809523809523,0.4212667912994865,0.028174185955037918,0.0033120092314817,water_per_diff_前2天,0.0006793559396316,34 - 35日龄
"[15.73, 23.39)",59,0.17352941176470588,56,3,0.05084745762711865,1.0967143947600309,0.1396078958691696,0.0162348280484293,water_per_diff_前2天,0.0006439935392325,34 - 35日龄
"[23.39, 38.74)",68,0.2,60,8,0.11764705882352941,0.18487801323525604,0.006390380822015966,0.000708562386688,water_per_diff_前2天,0.0007304453375835,34 - 35日龄
"[38.74, inf)",18,0.052941176470588235,9,9,0.5,-1.8300250073070088,0.2942179483100513,0.0325762463279882,water_per_diff_前2天,0.0011691481038801,34 - 35日龄
,340,1.0,293,47,0.13823529411764707,,0.5680309339902694,0.0647699952776627,water_per_diff_前2天,0.0007625173828167399,34 - 35日龄
"[-inf, -23.21)",21,0.061946902654867256,14,7,0.3333333333333333,-1.133459019998278,0.11446911991530262,0.0138234603656586,water_per_diff_前3天,0.0009951180604189,34 - 35日龄
"[-23.21, 10.71)",144,0.4247787610619469,123,21,0.14583333333333334,-0.05894428290922858,0.0015075374017151852,0.0002834989775741,water_per_diff_前3天,0.0007761042609145,34 - 35日龄
"[10.71, 16.32)",48,0.1415929203539823,43,5,0.10416666666666667,0.3251560027012389,0.013291497924467724,0.00150832344569,water_per_diff_前3天,0.0006791320983381,34 - 35日龄
"[16.32, 21.94)",44,0.12979351032448377,43,1,0.022727272727272728,1.9345939151353393,0.24372725730610623,0.0259028199252522,water_per_diff_前3天,0.0006412733083416,34 - 35日龄
"[21.94, 34.08)",60,0.17699115044247787,54,6,0.1,0.3706183767779963,0.021226030614070614,0.0024314268626363,water_per_diff_前3天,0.0007028831369062,34 - 35日龄
"[34.08, inf)",22,0.06489675516224189,15,7,0.3181818181818182,-1.0644661485113263,0.10385603124866408,0.0126353340407093,water_per_diff_前3天,0.0010567131975423,34 - 35日龄
,339,1.0,292,47,0.13864306784660768,,0.49807747441032646,0.056584863617520506,water_per_diff_前3天,0.0007636918515871584,34 - 35日龄
"[-inf, -29.09)",19,0.05621301775147929,12,7,0.3684210526315789,-1.2841791647287468,0.13830488481724384,0.0164835397909122,water_per_diff_前5天,0.0009761652394715,34 - 35日龄
"[-29.09, -18.62)",45,0.13313609467455623,38,7,0.15555555555555556,-0.13149965479036135,0.0024132787418571816,0.0003813456130408,water_per_diff_前5天,0.0007669073060509,34 - 35日龄
"[-18.62, -3.14)",104,0.3076923076923077,92,12,0.11538461538461539,0.2137062617996061,0.01300019081796244,0.003214787921851,water_per_diff_前5天,0.0007292157368440499,34 - 35日龄
"[-3.14, 0.49)",26,0.07692307692307693,25,1,0.038461538461538464,1.3957001594067668,0.09020976390404195,0.010100599493543,water_per_diff_前5天,0.0007040848072201,34 - 35日龄
"[0.49, inf)",144,0.4260355029585799,124,20,0.1388888888888889,0.0013736265896119398,8.034666020980601e-07,1.294692390790722e-05,water_per_diff_前5天,0.0007695411649049,34 - 35日龄
,338,1.0,291,47,0.1390532544378698,,0.24392892174770753,0.030193219743254906,water_per_diff_前5天,0.0007633625375386342,34 - 35日龄
"[-inf, -26.32)",38,0.11275964391691394,28,10,0.2631578947368421,-0.8150624535012392,0.09876223663372254,0.0116561986660861,water_per_diff_前7天,0.0008665596149826,34 - 35日龄
"[-26.32, -19.57)",28,0.0830860534124629,24,4,0.14285714285714285,-0.05292240145434255,0.00023721381198719204,2.437704937954008e-05,water_per_diff_前7天,0.000837583446957,34 - 35日龄
"[-19.57, 5.08)",191,0.5667655786350149,167,24,0.1256544502617801,0.09525811138641185,0.004967141920492712,0.0006672897729635,water_per_diff_前7天,0.0007497214473795002,34 - 35日龄
"[5.08, 20.43)",60,0.17804154302670624,53,7,0.11666666666666667,0.17969989381441098,0.005383210624501625,0.0006923727660812,water_per_diff_前7天,0.0007238796332497,34 - 35日龄
"[20.43, inf)",20,0.05934718100890208,19,1,0.05,1.0997571084840432,0.04789768371777956,0.0056394581556595,water_per_diff_前7天,0.0006752680679721,34 - 35日龄
,337,1.0,291,46,0.13649851632047477,,0.15724748670848362,0.01867969641016984,water_per_diff_前7天,0.000761176669697458,34 - 35日龄
"[-inf, -15.65)",47,0.13823529411764707,34,13,0.2765957446808511,-0.868613840152384,0.13946011187110022,0.0213917555470878,water_per_shift_diff_前1天,0.0008742135047592107,34 - 35日龄
"[-15.65, -12.57)",19,0.05588235294117647,17,2,0.10526315789473684,0.3100411561892622,0.004795495335728187,0.0005556205690037,water_per_shift_diff_前1天,0.0006415474007147,34 - 35日龄
"[-12.57, -6.95)",41,0.12058823529411765,40,1,0.024390243902439025,1.8588544468069277,0.21421843054844197,0.0231065065185473,water_per_shift_diff_前1天,0.0006923623571406,34 - 35日龄
"[-6.95, 9.81)",143,0.42058823529411765,126,17,0.11888111888111888,0.17304355558825316,0.011824412592298758,0.0013008779191449,water_per_shift_diff_前1天,0.0007496375935047,34 - 35日龄
"[9.81, inf)",90,0.2647058823529412,76,14,0.15555555555555556,-0.13834899663593633,0.005324592855787255,0.0007626912260817,water_per_shift_diff_前1天,0.000782149358961,34 - 35日龄
,340,1.0,293,47,0.13823529411764707,,0.3756230432033564,0.0471174517798654,water_per_shift_diff_前1天,0.0007625173828167321,34 - 35日龄
"[-inf, -10.45)",64,0.1887905604719764,58,6,0.09375,0.4420773407601412,0.0313744775503044,0.0036296245499427,water_per_shift_diff_前2天,0.0007249819696597,34 - 35日龄
"[-10.45, 19.49)",247,0.7286135693215339,215,32,0.12955465587044535,0.078295924769713,0.004341532989635059,0.0003678641095585,water_per_shift_diff_前2天,0.0007598520671808,34 - 35日龄
"[19.49, inf)",28,0.08259587020648967,19,9,0.32142857142857145,-1.0793917987280022,0.1364576487024981,0.0165752281662151,water_per_shift_diff_前2天,0.0008860439655774,34 - 35日龄
,339,1.0,292,47,0.13864306784660768,,0.17217365924243755,0.020572716825716302,water_per_shift_diff_前2天,0.0007636918515871552,34 - 35日龄
"[-inf, -14.78)",19,0.05604719764011799,18,1,0.05263157894736842,1.0637655573379414,0.042941279420374484,0.0049636033381118,water_per_shift_diff_前3天,0.0006928715909782,34 - 35日龄
"[-14.78, 4.06)",127,0.3746312684365782,111,16,0.12598425196850394,0.11033527851432975,0.0043815743799409616,0.0004178840196319,water_per_shift_diff_前3天,0.0007256248971529,34 - 35日龄
"[4.06, 14.82)",104,0.30678466076696165,88,16,0.15384615384615385,-0.121858108319798,0.004759249931463986,0.000729731236806,water_per_shift_diff_前3天,0.0007630024260533,34 - 35日龄
"[14.82, 18.47)",30,0.08849557522123894,20,10,0.3333333333333333,-1.133459019998278,0.16352731416471805,0.0197478005223695,water_per_shift_diff_前3天,0.000974567703173,34 - 35日龄
"[18.47, inf)",59,0.17404129793510326,55,4,0.06779661016949153,0.7944326235543572,0.08202499472285953,0.0095867673820686,water_per_shift_diff_前3天,0.0007624293579037,34 - 35日龄
,339,1.0,292,47,0.13864306784660768,,0.297634412619357,0.0354457864989878,water_per_shift_diff_前3天,0.0007636918515871845,34 - 35日龄
"[-inf, -19.04)",20,0.05934718100890208,19,1,0.05,1.0997571084840432,0.04789768371777956,0.0056394581556595,water_per_shift_diff_前5天,0.0006701205154564,34 - 35日龄
"[-19.04, -6.26)",51,0.1513353115727003,43,8,0.1568627450980392,-0.16292329666867092,0.004259909893473391,0.0004935113515628,water_per_shift_diff_前5天,0.0007567983918139,34 - 35日龄
"[-6.26, 0.04)",51,0.1513353115727003,41,10,0.19607843137254902,-0.43369489697213537,0.033176720043289004,0.0039535716120357,water_per_shift_diff_前5天,0.0007795422453754,34 - 35日龄
"[0.04, 1.45)",23,0.06824925816023739,12,11,0.4782608695652174,-1.7576704936927678,0.34783125188944736,0.0376929427465554,water_per_shift_diff_前5天,0.0009929984121327,34 - 35日龄
"[1.45, 3.00)",23,0.06824925816023739,20,3,0.13043478260869565,0.05243811420348382,0.0001841170900615378,2.658517492335063e-05,water_per_shift_diff_前5天,0.0007889715016762,34 - 35日龄
"[3.00, inf)",169,0.5014836795252225,156,13,0.07692307692307693,0.6402247791056028,0.1622801938970051,0.0198390712728325,water_per_shift_diff_前5天,0.0007323990938738,34 - 35日龄
,337,1.0,291,46,0.13649851632047477,,0.5956298765310559,0.06764514031356925,water_per_shift_diff_前5天,0.000761176669697505,34 - 35日龄
"[-inf, -18.13)",22,0.06528189910979229,17,5,0.22727272727272727,-0.6209064390602819,0.03121694557654039,0.0037132543241278,water_per_shift_diff_前7天,0.0009753229146232,34 - 35日龄
"[-18.13, -8.54)",69,0.20474777448071216,58,11,0.15942028985507245,-0.1821341329343487,0.00725216590871118,0.0008449390381485,water_per_shift_diff_前7天,0.0008450461484216,34 - 35日龄
"[-8.54, 1.91)",132,0.3916913946587537,118,14,0.10606060606060606,0.28694542416800856,0.029024660415619567,0.0036580368856793,water_per_shift_diff_前7天,0.0007200691587026,34 - 35日龄
"[1.91, 6.76)",51,0.1513353115727003,49,2,0.0392156862745098,1.353991246868284,0.169122468606288,0.019413300021164,water_per_shift_diff_前7天,0.0006258890994691,34 - 35日龄
"[6.76, 11.82)",38,0.11275964391691394,30,8,0.21052631578947367,-0.522926030700078,0.03703375744088406,0.0044133823918683,water_per_shift_diff_前7天,0.0008006790473304,34 - 35日龄
"[11.82, inf)",25,0.07418397626112759,19,6,0.24,-0.6920023607440121,0.045078892766231775,0.0053497836437999,water_per_shift_diff_前7天,0.0007742389002010999,34 - 35日龄
,337,1.0,291,46,0.13649851632047477,,0.31872889071427496,0.0373926963047878,water_per_shift_diff_前7天,0.0007611766696974802,34 - 35日龄
"[-inf, 1.25)",570,0.6968215158924206,485,85,0.14912280701754385,0.00016901884600362198,1.9905177831602183e-08,0.00044618680596811804,water_per_diff,0.0006312367076883301,10 - 12日龄
"[1.25, 2.76)",54,0.06601466992665037,53,1,0.018518518518518517,2.228963297950959,0.15146408315876478,0.0157856309351872,water_per_diff,0.0005195267596497,10 - 12日龄
"[2.76, 8.80)",107,0.13080684596577016,92,15,0.14018691588785046,0.07240976034566725,0.0006685657164005461,8.355246201224159e-05,water_per_diff,0.0006814092980104,10 - 12日龄
"[8.80, inf)",87,0.10635696821515893,66,21,0.2413793103448276,-0.5961963112981606,0.04608809811759382,0.0056771773790313,water_per_diff,0.0008128527323201999,10 - 12日龄
,818,1.0,696,122,0.1491442542787286,,0.198220766897937,0.02199254758219886,water_per_diff,0.0006497412603941348,10 - 12日龄
"[-inf, -9.74)",67,0.08190709046454768,51,16,0.23880597014925373,-0.5820917051166187,0.033686624257384876,0.0041523689997325,water_per_shift_diff,0.0006843134423854,10 - 12日龄
"[-9.74, -7.12)",46,0.05623471882640587,39,7,0.15217391304347827,-0.02367711852683002,3.178810429690294e-05,3.973420224082417e-06,water_per_shift_diff,0.0006204753361746,10 - 12日龄
"[-7.12, -5.76)",56,0.06845965770171149,54,2,0.03571428571428571,1.554508250403166,0.0951246569282887,0.0108215799599555,water_per_shift_diff,0.000513439752069,10 - 12日龄
"[-5.76, -4.62)",41,0.05012224938875306,38,3,0.07317073170731707,0.7976452554571132,0.023935369687496755,0.0029150458961488,water_per_shift_diff,0.0005589210406362,10 - 12日龄
"[-4.62, 4.36)",400,0.4889975550122249,343,57,0.1425,0.0533505637302266,0.001365933266788116,0.000170721412104,water_per_shift_diff,0.0006402269699483,10 - 12日龄
"[4.36, inf)",208,0.254278728606357,171,37,0.1778846153846154,-0.21058297174272775,0.012127269783092365,0.0015131139495922,water_per_shift_diff,0.0007179726352754,10 - 12日龄
,818,1.0,696,122,0.1491442542787286,,0.1662716420273477,0.01957680363775708,water_per_shift_diff,0.0006497412603941379,10 - 12日龄
"[-inf, -19.09)",41,0.05012224938875306,40,1,0.024390243902439025,1.947550838512773,0.09596467764671003,0.0103993840091027,water_per_diff_前1天,0.0005133333981107,10 - 12日龄
"[-19.09, -12.29)",85,0.1039119804400978,76,9,0.10588235294117647,0.39218014734894874,0.013892946617976706,0.0017255740046079,water_per_diff_前1天,0.0005666376508416,10 - 12日龄
"[-12.29, 9.30)",637,0.7787286063569682,541,96,0.15070643642072212,-0.01225752822251785,0.00011750551127201766,0.00013386589581239488,water_per_diff_前1天,0.0006510893969244536,10 - 12日龄
"[9.30, inf)",55,0.06723716381418093,39,16,0.2909090909090909,-0.8503556917112979,0.06387281658345885,0.0077519202285353,water_per_diff_前1天,0.0008642461003178,10 - 12日龄
,818,1.0,696,122,0.1491442542787286,,0.17384794635941758,0.020010744138058294,water_per_diff_前1天,0.0006497412603941695,10 - 12日龄
"[-inf, -0.02)",446,0.5667090216010165,376,70,0.15695067264573992,-0.05400553432202807,0.0016842951217454951,0.0002525004371142,water_per_diff_前2天,0.0006565131821419,10 - 12日龄
"[-0.02, 0.28)",41,0.052096569250317665,40,1,0.024390243902439025,1.9537800184513725,0.1002604805394658,0.0103993840091027,water_per_diff_前2天,0.00046268829736880005,10 - 12日龄
"[0.28, 2.84)",119,0.15120711562897077,106,13,0.1092436974789916,0.3633903009879667,0.0175430117942938,0.0020313489657811,water_per_diff_前2天,0.000560034357607,10 - 12日龄
"[2.84, 12.44)",136,0.17280813214739518,115,21,0.15441176470588236,-0.03468974502273663,0.000210488559523332,0.0007694088953604,water_per_diff_前2天,0.0006694703938875309,10 - 12日龄
"[12.44, inf)",45,0.05717916137229987,32,13,0.28888888888888886,-0.8343128903243738,0.05200848386519525,0.0061840478550088,water_per_diff_前2天,0.0009393269233467,10 - 12日龄
,787,1.0,669,118,0.14993646759847523,,0.17170675988022366,0.0196366901623672,water_per_diff_前2天,0.0006502374499389415,10 - 12日龄
"[-inf, -11.15)",49,0.06464379947229551,39,10,0.20408163265306123,-0.4231082813393457,0.013391660308997543,0.0012255673030076,water_per_diff_前3天,0.0006975451897196,10 - 12日龄
"[-11.15, -4.24)",119,0.15699208443271767,111,8,0.06722689075630252,0.8460038251575518,0.08260200478312732,0.0158280215233586,water_per_diff_前3天,0.0005386066231513,10 - 12日龄
"[-4.24, 3.16)",416,0.5488126649076517,371,45,0.10817307692307693,0.3254547383621691,0.05168372698662173,0.0075148270321886,water_per_diff_前3天,0.0005805669033047,10 - 12日龄
"[3.16, 11.08)",125,0.16490765171503957,95,30,0.24,-0.6314053245365608,0.08135677376840521,0.0079360680002976,water_per_diff_前3天,0.0007563442403479,10 - 12日龄
"[11.08, inf)",49,0.06464379947229551,33,16,0.32653061224489793,-1.0601659952482472,0.1017139510291041,0.0102121796206705,water_per_diff_前3天,0.0010807052997137,10 - 12日龄
,758,1.0,649,109,0.1437994722955145,,0.33074811687625594,0.042716663479522896,water_per_diff_前3天,0.0006428592664320305,10 - 12日龄
"[-inf, 0.10)",408,0.5811965811965812,373,35,0.0857843137254902,0.44930774597234097,0.0991120027880164,0.0192263508931227,water_per_diff_前5天,0.0005532872624722842,10 - 12日龄
"[0.10, 0.52)",94,0.1339031339031339,83,11,0.11702127659574468,0.10402272281616635,0.0013937685083211825,0.0010134199145695,water_per_diff_前5天,0.0005908990792341,10 - 12日龄
"[0.52, 4.24)",150,0.21367521367521367,122,28,0.18666666666666668,-0.4451060776240083,0.04974714985209504,0.0018211380385256,water_per_diff_前5天,0.0007005728657097,10 - 12日龄
"[4.24, inf)",50,0.07122507122507123,34,16,0.32,-1.163150809805681,0.1421628767540277,0.0097654242247919,water_per_diff_前5天,0.0011067509102117,10 - 12日龄
,702,1.0,612,90,0.1282051282051282,,0.2924157979024603,0.0318263330710097,water_per_diff_前5天,0.000629215373082247,10 - 12日龄
"[-inf, -2.71)",45,0.06756756756756757,43,2,0.044444444444444446,1.132399286245493,0.05670335159403058,0.0070195716619962,water_per_diff_前7天,0.0004332114793829,10 - 12日龄
"[-2.71, -0.47)",80,0.12012012012012012,72,8,0.1,0.2615709284480952,0.007447773122233445,0.0021398549129244,water_per_diff_前7天,0.0005042492795726,10 - 12日龄
"[-0.47, -0.09)",59,0.08858858858858859,41,18,0.3050847457627119,-1.1124533400799812,0.16001415250045875,0.0098291852939775,water_per_diff_前7天,0.0009804853030773,10 - 12日龄
"[-0.09, 2.18)",433,0.6501501501501501,378,55,0.12702078521939955,-0.008092638501007388,4.270783695916991e-05,0.0045701841490748,water_per_diff_前7天,0.000632962597843088,10 - 12日龄
"[2.18, inf)",49,0.07357357357357357,48,1,0.02040816326530612,1.9355473620197667,0.13659054162510625,0.0136806113974731,water_per_diff_前7天,0.0005529799258006,10 - 12日龄
,666,1.0,582,84,0.12612612612612611,,0.3607985266787882,0.037239407415446,water_per_diff_前7天,0.0006289067763511798,10 - 12日龄
"[-inf, -9.53)",124,0.15756035578144853,96,28,0.22580645161290322,-0.5029557543699315,0.04717241019172269,0.0057665520790037,water_per_shift_diff_前1天,0.0007905591186578,10 - 12日龄
"[-9.53, -6.98)",84,0.10673443456162643,71,13,0.15476190476190477,-0.03736891608278502,0.00015100560196610707,2.477201742544168e-05,water_per_shift_diff_前1天,0.0006466069348085,10 - 12日龄
"[-6.98, 0.07)",285,0.36213468869123255,256,29,0.10175438596491228,0.4427821788305247,0.0606159839707821,0.0070442048119308,water_per_shift_diff_前1天,0.0005633037766487,10 - 12日龄
"[0.07, 1.07)",46,0.05844980940279543,45,1,0.021739130434782608,2.0715630541077563,0.12178718722751004,0.0124362430056267,water_per_shift_diff_前1天,0.0005051121467579,10 - 12日龄
"[1.07, 10.10)",196,0.24904701397712833,166,30,0.15306122448979592,-0.024309028968175713,0.00014842481774797505,2.823106571730452e-05,water_per_shift_diff_前1天,0.0006643426251757001,10 - 12日龄
"[10.10, inf)",52,0.06607369758576874,35,17,0.3269230769230769,-1.0129647182293662,0.09294043036831218,0.0108788858401551,water_per_shift_diff_前1天,0.0008731667352748,10 - 12日龄
