Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-inf, -13.67)",92,0.1138613861386138,78,14,0.1521739130434782,-0.3590084016436259,0.0168448386534118,0.0012554013778713,water_per_shift_diff_前7天,0.0011099182575725,25 - 27日龄
"[-13.67, -10.37)",77,0.0952970297029703,68,9,0.1168831168831168,-0.0543767708780718,0.0002877879238672,9.984702786103177e-08,water_per_shift_diff_前7天,0.0009380855389936,25 - 27日龄
"[-10.37, -7.38)",91,0.1126237623762376,88,3,0.0329670329670329,1.3020646270921377,0.1161823683041359,0.012583378723479,water_per_shift_diff_前7天,0.0008624233553439,25 - 27日龄
"[-7.38, inf)",548,0.6782178217821783,484,64,0.1167883211678832,-0.0534580753609992,0.0019788256927191,0.0035743592437154,water_per_shift_diff_前7天,0.0010106644377966,25 - 27日龄
,808,1.0,718,90,0.1113861386138613,,0.1352938205741341,0.0174132391920935,water_per_shift_diff_前7天,0.0009983535933762,25 - 27日龄
"[-inf, -33.22)",119,0.1257928118393234,71,48,0.4033613445378151,-0.7906351443800125,0.0934134773765394,0.0113817523431756,water_per_diff,0.0017783097786025,28 - 30日龄
"[-33.22, -21.53)",149,0.1575052854122621,102,47,0.3154362416107382,-0.4072887989392244,0.0288473426355341,0.0035811992030459,water_per_diff,0.0015589578717012,28 - 30日龄
"[-21.53, -10.00)",200,0.2114164904862579,151,49,0.245,-0.0566544718091391,0.0006887588840466,8.608334813730223e-05,water_per_diff,0.001225005934499,28 - 30日龄
"[-10.00, 1.53)",221,0.233615221987315,177,44,0.1990950226244343,0.2098460881421309,0.0097110348141031,0.0012116570091067,water_per_diff,0.0010644307506378,28 - 30日龄
"[1.53, 5.34)",56,0.0591966173361522,52,4,0.0714285714285714,1.3828353469480996,0.0744037136056391,0.0086237549690887,water_per_diff,0.0009037736736941,28 - 30日龄
"[5.34, inf)",201,0.2124735729386892,171,30,0.1492537313432835,0.5583521643270676,0.0564229994338275,0.0069626635981556,water_per_diff,0.0010158159932435,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.2634873267496901,0.0318471104707098,water_per_diff,0.0012462307713496,28 - 30日龄
"[-inf, -13.03)",137,0.1448202959830866,89,48,0.3503649635036496,-0.564678651689188,0.0526777643187726,0.0064986078751144,water_per_shift_diff,0.0014189500317328,28 - 30日龄
"[-13.03, -3.05)",282,0.2980972515856236,215,67,0.2375886524822695,-0.0161686017767402,7.826372618525712e-05,9.782859212077418e-06,water_per_shift_diff,0.0012658366720437,28 - 30日龄
"[-3.05, 1.25)",113,0.1194503171247357,89,24,0.2123893805309734,0.1284685288707573,0.0019039124220431,0.0002378255289345,water_per_shift_diff,0.0011179322754671,28 - 30日龄
"[1.25, 3.43)",60,0.0634249471458773,52,8,0.1333333333333333,0.6896881663881544,0.024681986542884,0.0030255182753985,water_per_shift_diff,0.0014146579357546,28 - 30日龄
"[3.43, inf)",354,0.3742071881606765,279,75,0.211864406779661,0.1316096577716182,0.0062542591587005,0.0007812186608397,water_per_shift_diff,0.0011761762445197,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.0855961861685855,0.0105529531994991,water_per_shift_diff,0.0012462307713496,28 - 30日龄
"[-inf, -36.38)",78,0.0824524312896406,43,35,0.4487179487179487,-0.976261956309288,0.0959327642846852,0.0115369814196676,water_per_diff_前1天,0.0016693360877781,28 - 30日龄
"[-36.38, -29.12)",58,0.0613107822410148,39,19,0.3275862068965517,-0.4629913435502309,0.0146852438244679,0.0018194336751467,water_per_diff_前1天,0.0017186619640135,28 - 30日龄
"[-29.12, -19.40)",134,0.1416490486257928,96,38,0.2835820895522388,-0.2553519787719865,0.0098500713527594,0.0012279246293823,water_per_diff_前1天,0.0013916997131048,28 - 30日龄
"[-19.40, 1.73)",396,0.4186046511627907,314,82,0.207070707070707,0.1605597281305633,0.010329174685618,0.0012897617448518,water_per_diff_前1天,0.0012115116418336,28 - 30日龄
"[1.73, 4.41)",51,0.0539112050739957,47,4,0.0784313725490196,1.281739230076731,0.0601124279299089,0.0070385554169827,water_per_diff_前1天,0.0008638166370912,28 - 30日龄
"[4.41, inf)",229,0.2420718816067653,185,44,0.1921397379912663,0.2540521806466266,0.0145639639171645,0.0018156154283858,water_per_diff_前1天,0.0010425444573078,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.2054736459946041,0.0247282723144168,water_per_diff_前1天,0.0012462307713496,28 - 30日龄
"[-inf, -37.91)",48,0.0507936507936507,30,18,0.375,-0.6699062165204946,0.0265197818135846,0.0032655343991957,water_per_diff_前2天,0.0014547804154066,28 - 30日龄
"[-37.91, -28.93)",51,0.0539682539682539,27,24,0.4705882352941176,-1.062948804630102,0.0752182007089373,0.0090004282086334,water_per_diff_前2天,0.0018833042214361,28 - 30日龄
"[-28.93, -11.80)",238,0.2518518518518518,174,64,0.2689075630252101,-0.180559624431628,0.0085990415881983,0.0010891663486364,water_per_diff_前2天,0.0014465597860227,28 - 30日龄
"[-11.80, 11.57)",465,0.492063492063492,363,102,0.2193548387096774,0.0886981806940943,0.003779893312073,0.0005490418610656,water_per_diff_前2天,0.0011412786508523,28 - 30日龄
"[11.57, inf)",143,0.1513227513227513,129,14,0.0979020979020979,1.0400232344599285,0.1199772607208455,0.0143077229233841,water_per_diff_前2天,0.0009596918751722,28 - 30日龄
,945,1.0,723,222,0.2349206349206349,,0.234094178143639,0.0282118937409152,water_per_diff_前2天,0.0012466557831768,28 - 30日龄
"[-inf, -16.96)",143,0.1516436903499469,87,56,0.3916083916083916,-0.743306009455639,0.098781689440511,0.0119706740341822,water_per_diff_前3天,0.0017440153323575,28 - 30日龄
"[-16.96, 7.96)",514,0.545068928950159,388,126,0.245136186770428,-0.0591390047032779,0.001936188820458,0.0006614128994955,water_per_diff_前3天,0.0012463864634604,28 - 30日龄
"[7.96, 11.55)",77,0.0816542948038176,72,5,0.0649350649350649,1.4833657692068816,0.1143653607549608,0.0130975231930433,water_per_diff_前3天,0.000944005008916,28 - 30日龄
"[11.55, inf)",209,0.2216330858960763,175,34,0.1626794258373205,0.4545630119322791,0.0402452442910423,0.0050220136179851,water_per_diff_前3天,0.0010189683117751,28 - 30日龄
,943,1.0,722,221,0.2343584305408271,,0.2553284833069723,0.0307516237447061,water_per_diff_前3天,0.0012467546103852,28 - 30日龄
"[-inf, -15.43)",56,0.0605405405405405,42,14,0.25,-0.1020841261132796,0.0006481148430236,5.271616224103914e-05,water_per_diff_前5天,0.0014513635010162,28 - 30日龄
"[-15.43, -10.99)",49,0.0529729729729729,30,19,0.3877551020408163,-0.7439380122856745,0.0346607816363233,0.0039174666834534,water_per_diff_前5天,0.0019510166272743,28 - 30日龄
"[-10.99, -3.35)",104,0.1124324324324324,72,32,0.3076923076923077,-0.3897661985650605,0.0188128012557133,0.0020620092121443,water_per_diff_前5天,0.0014954238644515,28 - 30日龄
"[-3.35, 9.57)",362,0.3913513513513513,274,88,0.2430939226519337,-0.0649051228715257,0.0016772936835761,0.0001038888504839,water_per_diff_前5天,0.0012352818829518,28 - 30日龄
"[9.57, 19.76)",246,0.2659459459459459,200,46,0.1869918699186991,0.2689795552775522,0.0178442869130723,0.0024729970161828,water_per_diff_前5天,0.0010901821479988,28 - 30日龄
"[19.76, inf)",108,0.1167567567567567,93,15,0.1388888888888889,0.6238528772696567,0.0378730038470222,0.0048069879790833,water_per_diff_前5天,0.0009664877186558,28 - 30日龄
,925,1.0,711,214,0.2313513513513513,,0.111516282178731,0.0134160659035887,water_per_diff_前5天,0.0012455543528079,28 - 30日龄
"[-inf, -11.87)",48,0.0529217199558985,41,7,0.1458333333333333,0.5679840376059393,0.0144780244879945,0.0018112301134808,water_per_diff_前7天,0.0013876036293005,28 - 30日龄
"[-11.87, -3.87)",71,0.0782800441014333,41,30,0.4225352112676056,-0.8873031950009027,0.0745632936975548,0.008275665141958,water_per_diff_前7天,0.0019188218272003,28 - 30日龄
"[-3.87, 11.96)",438,0.4829106945975744,336,102,0.2328767123287671,-0.007539533364122,2.750639349894908e-05,5.800229954002704e-06,water_per_diff_前7天,0.0012291023372989,28 - 30日龄
"[11.96, 28.68)",301,0.3318632855567806,238,63,0.2093023255813953,0.1294580672368869,0.0053677735195782,0.000825253644584,water_per_diff_前7天,0.0011219979340804,28 - 30日龄
"[28.68, inf)",49,0.0540242557883131,41,8,0.1632653061224489,0.4344526449814165,0.0090054609884103,0.0011537862203145,water_per_diff_前7天,0.0010453409613651,28 - 30日龄
,907,1.0,697,210,0.2315325248070562,,0.1034420590870369,0.0120717353502913,water_per_diff_前7天,0.0012460101796468,28 - 30日龄
"[-inf, -17.02)",105,0.1111111111111111,73,32,0.3047619047619048,-0.3560083019378205,0.0153709987939958,0.0019248314846722,water_per_shift_diff_前1天,0.0014287870717256,28 - 30日龄
"[-17.02, 3.39)",541,0.5724867724867725,416,125,0.2310536044362292,0.0216396826724768,0.0002665423887174,0.0007446525924281,water_per_shift_diff_前1天,0.0012420229137321,28 - 30日龄
"[3.39, 6.49)",85,0.0899470899470899,77,8,0.0941176470588235,1.083632039887363,0.0763577584085708,0.009073993470584,water_per_shift_diff_前1天,0.0010146098892127,28 - 30日龄
"[6.49, 13.68)",129,0.1365079365079365,102,27,0.2093023255813953,0.1484041069934566,0.0028875308470746,0.0003536801333931,water_per_shift_diff_前1天,0.001167720990979,28 - 30日龄
"[13.68, inf)",85,0.0899470899470899,55,30,0.3529411764705882,-0.5745960367161699,0.033937487870044,0.0042020298536994,water_per_shift_diff_前1天,0.0014029979743818,28 - 30日龄
,945,1.0,723,222,0.2349206349206349,,0.1288203183084028,0.0162991875347768,water_per_shift_diff_前1天,0.0012466557831768,28 - 30日龄
"[-inf, -13.26)",204,0.2163308589607635,141,63,0.3088235294117647,-0.3782372733884377,0.0339570132067119,0.0041653914790481,water_per_shift_diff_前2天,0.0014340427884472,28 - 30日龄
"[-13.26, -3.92)",310,0.3287380699893955,241,69,0.2225806451612903,0.0668279915183221,0.0014420023238464,0.0001890805755572,water_per_shift_diff_前2天,0.0011687198520055,28 - 30日龄
"[-3.92, -2.01)",67,0.0710498409331919,61,6,0.0895522388059701,1.1352519575701827,0.0650933189594615,0.0077217922271036,water_per_shift_diff_前2天,0.0009561082589183,28 - 30日龄
"[-2.01, 0.22)",60,0.0636267232237539,51,9,0.15,0.5507386180130331,0.0164743198491884,0.0020391509757761,water_per_shift_diff_前2天,0.0010288648957402,28 - 30日龄
"[0.22, 13.57)",253,0.2682926829268293,196,57,0.225296442687747,0.0512009540208935,0.0006937520374097,9.239564084380977e-05,water_per_shift_diff_前2天,0.0012573278494602,28 - 30日龄
"[13.57, inf)",49,0.0519618239660657,32,17,0.3469387755102041,-0.5513398786315631,0.0179746433902896,0.0021967342179132,water_per_shift_diff_前2天,0.0015703392167967,28 - 30日龄
,943,1.0,722,221,0.2343584305408271,,0.1356350497669077,0.016404545116242,water_per_shift_diff_前2天,0.0012467546103853,28 - 30日龄
"[-inf, -17.48)",81,0.0866310160427807,49,32,0.3950617283950617,-0.7585240418332447,0.0589243983161829,0.0070588612255597,water_per_shift_diff_前3天,0.0014830473288588,28 - 30日龄
"[-17.48, -8.36)",184,0.1967914438502673,140,44,0.2391304347826087,-0.0271556484531016,0.0001461657055586,1.4882770271791362e-05,water_per_shift_diff_前3天,0.0012628184533981,28 - 30日龄
"[-8.36, -7.39)",48,0.0513368983957219,43,5,0.1041666666666666,0.9671537661153172,0.036002120690895,0.004301602233118,water_per_shift_diff_前3天,0.0009275557657768,28 - 30日龄
"[-7.39, -1.57)",198,0.2117647058823529,157,41,0.207070707070707,0.1580653014998555,0.0050674362301967,0.0006448808724259,water_per_shift_diff_前3天,0.0011474913763525,28 - 30日龄
"[-1.57, inf)",424,0.453475935828877,327,97,0.2287735849056603,0.0306407552497257,0.000422276677219,0.0004433534227671,water_per_shift_diff_前3天,0.0012801373464194,28 - 30日龄
,935,1.0,716,219,0.2342245989304812,,0.1005623976200525,0.0124635805241424,water_per_shift_diff_前3天,0.0012481172547804,28 - 30日龄
"[-inf, -14.16)",60,0.0655021834061135,35,25,0.4166666666666667,-0.863719844864817,0.058913138003349,0.0065982275626944,water_per_shift_diff_前5天,0.0014422127809796,28 - 30日龄
"[-14.16, -7.57)",144,0.1572052401746725,109,35,0.2430555555555555,-0.0641922607462999,0.0006589203437455,4.095252466013687e-05,water_per_shift_diff_前5天,0.0012806765093128,28 - 30日龄
"[-7.57, -5.21)",108,0.1179039301310043,83,25,0.2314814814814814,-0.0002272985576326,6.0918352710290914e-09,4.525716229025756e-06,water_per_shift_diff_前5天,0.0013344063830285,28 - 30日龄
"[-5.21, -4.02)",51,0.0556768558951965,48,3,0.0588235294117647,1.572396640753751,0.084957966009851,0.009511395048864,water_per_shift_diff_前5天,0.0011537820683663,28 - 30日龄
"[-4.02, 3.50)",305,0.3329694323144105,243,62,0.2032786885245901,0.1657349768094269,0.0087371542502182,0.0012930529995262,water_per_shift_diff_前5天,0.0011882095395249,28 - 30日龄
"[3.50, inf)",248,0.2707423580786026,186,62,0.25,-0.1015797928179202,0.0028694549107549,0.0002334572899246,water_per_shift_diff_前5天,0.0012287869771238,28 - 30日龄
,916,1.0,704,212,0.2314410480349345,,0.156136639609754,0.0176816111418983,water_per_shift_diff_前5天,0.0012456899988377,28 - 30日龄
"[-inf, -9.35)",91,0.1017897091722595,61,30,0.3296703296703296,-0.5025548093640944,0.0290513647807556,0.0029771254687391,water_per_shift_diff_前7天,0.0013994578244643,28 - 30日龄
"[-9.35, -5.63)",91,0.1017897091722595,70,21,0.2307692307692307,-0.0082584875493142,6.95783934559376e-06,5.711830316239091e-06,water_per_shift_diff_前7天,0.0012599363611446,28 - 30日龄
"[-5.63, -4.23)",52,0.058165548098434,47,5,0.0961538461538461,1.028478397400708,0.0450726134016098,0.0053617541041097,water_per_shift_diff_前7天,0.0009467942555074,28 - 30日龄
"[-4.23, 2.88)",283,0.3165548098434004,227,56,0.1978798586572438,0.1873670348710029,0.0105473134925791,0.0016627536628894,water_per_shift_diff_前7天,0.0012596953546421,28 - 30日龄
"[2.88, 14.95)",327,0.3657718120805369,254,73,0.2232415902140672,0.0346435339948951,0.0004348683901939,0.0001780603217064,water_per_shift_diff_前7天,0.0011645119872614,28 - 30日龄
"[14.95, inf)",50,0.0559284116331096,30,20,0.4,-0.806766183767086,0.0435811956681147,0.0046081063683843,water_per_shift_diff_前7天,0.0016487729946519,28 - 30日龄
,894,1.0,689,205,0.2293064876957494,,0.1286943135725989,0.0147935117561451,water_per_shift_diff_前7天,0.0012426913054894,28 - 30日龄
"[-inf, -42.91)",67,0.0700104493207941,22,45,0.6716417910447762,-1.2978845173932063,0.1237723889009845,0.0144695803196504,water_per_diff,0.0021696653527165,31 - 33日龄
"[-42.91, -22.15)",162,0.1692789968652037,59,103,0.6358024691358025,-1.1394560253051187,0.2326773077570328,0.0276067704988951,water_per_diff,0.0023558371336828,31 - 33日龄
"[-22.15, -5.72)",236,0.2466039707419017,139,97,0.4110169491525424,-0.2225015263538936,0.0125523054605873,0.0015658095788178,water_per_diff,0.0016213343296025,31 - 33日龄
"[-5.72, 3.46)",139,0.1452455590386625,99,40,0.2877697841726618,0.323975915039451,0.0144557111215739,0.0017991026457834,water_per_diff,0.0012400890283112,31 - 33日龄
"[3.46, 22.60)",248,0.2591431556948798,203,45,0.1814516129032258,0.924279008290265,0.1843230077073477,0.0222537471243548,water_per_diff,0.0010183155976848,31 - 33日龄
"[22.60, inf)",105,0.109717868338558,92,13,0.1238095238095238,1.374574738606301,0.1538647538385435,0.0178489244687975,water_per_diff,0.0009705402834675,31 - 33日龄
,957,1.0,614,343,0.3584117032392894,,0.7216454747860699,0.085543934636299,water_per_diff,0.001501013029258,31 - 33日龄
"[-inf, -18.55)",84,0.0877742946708464,28,56,0.6666666666666666,-1.2754116615411475,0.1500683800390767,0.0175823049810752,water_per_shift_diff,0.0021416278507721,31 - 33日龄
"[-18.55, 2.03)",432,0.45141065830721,281,151,0.349537037037037,0.0388103515376189,0.0006761340338245,8.4511450344096e-05,water_per_shift_diff,0.0015119479524312,31 - 33日龄
"[2.03, 3.82)",52,0.0543364681295715,36,16,0.3076923076923077,0.2286657352351262,0.0027404882941921,0.0003418166559462,water_per_shift_diff,0.0013966869506416,31 - 33日龄
"[3.82, 5.52)",57,0.0595611285266457,47,10,0.175438596491228,0.9652980277348104,0.0457480917314229,0.0055063444420993,water_per_shift_diff,0.0011224052545817,31 - 33日龄
"[5.52, 12.55)",191,0.199582027168234,134,57,0.2984293193717277,0.2725240511351586,0.0141876795882559,0.001767992175386,water_per_shift_diff,0.0013317968566003,31 - 33日龄
"[12.55, inf)",141,0.1473354231974921,88,53,0.375886524822695,-0.0752195800551177,0.0008421941376148,0.0001052494558771,water_per_shift_diff,0.0015066183938272,31 - 33日龄
,957,1.0,614,343,0.3584117032392894,,0.2142629678243873,0.0253882191607279,water_per_shift_diff,0.001501013029258,31 - 33日龄
"[-inf, -22.27)",213,0.2225705329153605,86,127,0.596244131455399,-0.9721042711862862,0.2237757241959295,0.0269201275672408,water_per_diff_前1天,0.0021870925370371,31 - 33日龄
"[-22.27, -12.07)",153,0.1598746081504702,78,75,0.4901960784313725,-0.5430437678279212,0.0497553325419871,0.006144105688131,water_per_diff_前1天,0.0018106927475304,31 - 33日龄
"[-12.07, -8.77)",59,0.0616509926854754,33,26,0.4406779661016949,-0.3438534575362044,0.0075839702863964,0.0009433534495389,water_per_diff_前1天,0.0017533916223152,31 - 33日龄
"[-8.77, -4.02)",88,0.0919540229885057,59,29,0.3295454545454545,0.1279771329380429,0.0014772528759099,0.0001845306987164,water_per_diff_前1天,0.0013857605370865,31 - 33日龄
"[-4.02, 21.82)",339,0.3542319749216301,267,72,0.2123893805309734,0.7283180584029916,0.1638285077099216,0.0200376205333353,water_per_diff_前1天,0.0010665058942992,31 - 33日龄
"[21.82, inf)",105,0.109717868338558,91,14,0.1333333333333333,1.289537695920389,0.1384862160313361,0.0162029769732909,water_per_diff_前1天,0.0010156213056311,31 - 33日龄
,957,1.0,614,343,0.3584117032392894,,0.5849070036414807,0.0704327149102533,water_per_diff_前1天,0.001501013029258,31 - 33日龄
"[-inf, -26.39)",168,0.1755485893416928,68,100,0.5952380952380952,-0.9679269617931872,0.1749973266979297,0.0210588468001712,water_per_diff_前2天,0.0022544792576196,31 - 33日龄
"[-26.39, -8.66)",281,0.2936259143155695,153,128,0.4555160142348754,-0.4038568235083843,0.0500750858599369,0.006217191797584,water_per_diff_前2天,0.0016791501635029,31 - 33日龄
"[-8.66, -5.54)",55,0.057471264367816,35,20,0.3636363636363636,-0.0226486930457798,2.957422335775277e-05,3.6966989087678552e-06,water_per_diff_前2天,0.0016397077218122,31 - 33日龄
"[-5.54, 1.04)",128,0.1337513061650992,98,30,0.234375,0.601505616027214,0.0433959617188701,0.0053441702045247,water_per_diff_前2天,0.0011071640421391,31 - 33日龄
"[1.04, 4.42)",50,0.0522466039707419,45,5,0.1,1.6149600963550168,0.0948185752814777,0.0107118946355175,water_per_diff_前2天,0.0009154909094253,31 - 33日龄
"[4.42, inf)",275,0.2873563218390804,215,60,0.2181818181818181,0.6940289849243596,0.1216186916013783,0.0149043917025103,water_per_diff_前2天,0.0011207283280394,31 - 33日龄
,957,1.0,614,343,0.3584117032392894,,0.4849352153829507,0.0582401918392164,water_per_diff_前2天,0.001501013029258,31 - 33日龄
"[-inf, -43.48)",49,0.051201671891327,15,34,0.6938775510204082,-1.4005748044951538,0.1046164910566531,0.0121031662658442,water_per_diff_前3天,0.0019590354886511,31 - 33日龄
"[-43.48, -26.06)",142,0.148380355276907,58,84,0.5915492957746479,-0.9526382692780968,0.1433105366865873,0.0172657538392617,water_per_diff_前3天,0.0025145435765478,31 - 33日龄
"[-26.06, -21.03)",73,0.0762800417972831,40,33,0.4520547945205479,-0.3898925883337464,0.0121113632011062,0.0015044035110655,water_per_diff_前3天,0.0016012122704339,31 - 33日龄
"[-21.03, -6.71)",258,0.2695924764890282,169,89,0.3449612403100775,0.0589978642097312,0.0009303421004573,0.000116275899417,water_per_diff_前3天,0.0014605648558438,31 - 33日龄
"[-6.71, 9.20)",270,0.2821316614420062,195,75,0.2777777777777778,0.3732469640462337,0.0369255776103896,0.0045890896166438,water_per_diff_前3天,0.0011608676911208,31 - 33日龄
"[9.20, inf)",165,0.1724137931034483,137,28,0.1696969696969697,1.0055119346717185,0.1422742905636344,0.017071020142014,water_per_diff_前3天,0.0010682608305108,31 - 33日龄
,957,1.0,614,343,0.3584117032392894,,0.4401686012188281,0.0526497092742462,water_per_diff_前3天,0.001501013029258,31 - 33日龄
"[-inf, -36.68)",50,0.0523012552301255,18,32,0.64,-1.1559986336738333,0.0739037740778928,0.0087733083145125,water_per_diff_前5天,0.0022817229603118,31 - 33日龄
"[-36.68, -27.67)",56,0.0585774058577405,23,33,0.5892857142857143,-0.941647834307602,0.0552648603643877,0.0066813578131296,water_per_diff_前5天,0.0024869712129905,31 - 33日龄
"[-27.67, -9.02)",284,0.2970711297071129,162,122,0.4295774647887324,-0.2970591982711439,0.0271544989311819,0.0034163172118024,water_per_diff_前5天,0.00170020529279,31 - 33日龄
"[-9.02, 2.77)",260,0.2719665271966527,178,82,0.3153846153846154,0.1944298142575606,0.0099758337869511,0.0012232337979633,water_per_diff_前5天,0.0013383543742398,31 - 33日龄
"[2.77, 11.42)",156,0.1631799163179916,111,45,0.2884615384615384,0.322233222771743,0.0160734239220677,0.0019787287536226,water_per_diff_前5天,0.0012172739093693,31 - 33日龄
"[11.42, inf)",150,0.1569037656903765,121,29,0.1933333333333333,0.8478602268399957,0.0956740579095579,0.011559370945977,water_per_diff_前5天,0.0010807832831353,31 - 33日龄
,956,1.0,613,343,0.3587866108786611,,0.2780464489920393,0.0336323168370074,water_per_diff_前5天,0.0015023004170812,31 - 33日龄
"[-inf, -17.35)",85,0.0897571277719113,40,45,0.5294117647058824,-0.7065554078832618,0.0476604475202295,0.0056644590390633,water_per_diff_前7天,0.0021149387886247,31 - 33日龄
"[-17.35, -9.12)",104,0.1098204857444561,56,48,0.4615384615384615,-0.4346216923996199,0.0217562106785091,0.0025883583664755,water_per_diff_前7天,0.0017761009729963,31 - 33日龄
"[-9.12, -1.93)",148,0.1562829989440338,94,54,0.3648648648648648,-0.0344616365211487,0.0001865035468201,1.51642027053445e-05,water_per_diff_前7天,0.001638665900064,31 - 33日龄
"[-1.93, 8.96)",287,0.3030623020063357,183,104,0.3623693379790941,-0.0236771185268299,0.0001704680757899,1.1077008307417433e-05,water_per_diff_前7天,0.0014432127090428,31 - 33日龄
"[8.96, 19.80)",235,0.2481520591341077,166,69,0.2936170212765957,0.2891089115324056,0.0197854530987699,0.0025475249994947,water_per_diff_前7天,0.0012866152156928,31 - 33日龄
"[19.80, inf)",88,0.0929250263991552,70,18,0.2045454545454545,0.7693511119263159,0.0474598013002223,0.0058218669611409,water_per_diff_前7天,0.0011275802873368,31 - 33日龄
,947,1.0,609,338,0.3569165786694825,,0.1370188842203411,0.0166484505771871,water_per_diff_前7天,0.001502418732738,31 - 33日龄
"[-inf, -17.94)",70,0.0731452455590386,33,37,0.5285714285714286,-0.6966748321589468,0.0377080769023078,0.0046204423258046,water_per_shift_diff_前1天,0.0019016127927737,31 - 33日龄
"[-17.94, -4.27)",228,0.238244514106583,139,89,0.3903508771929824,-0.1364269175826506,0.0045144831893025,0.0005638731756638,water_per_shift_diff_前1天,0.0016138808010464,31 - 33日龄
"[-4.27, 7.74)",344,0.3594566353187043,233,111,0.3226744186046512,0.1592437712721639,0.0088959410120369,0.0011108191745354,water_per_shift_diff_前1天,0.0013905333133496,31 - 33日龄
"[7.74, 9.16)",49,0.051201671891327,41,8,0.1632653061224489,1.0518660440432694,0.0457052932500164,0.0054635389039899,water_per_shift_diff_前1天,0.0011156542808451,31 - 33日龄
"[9.16, 14.08)",135,0.1410658307210031,89,46,0.3407407407407407,0.0777304922618423,0.0008426259666754,0.0001053017373274,water_per_shift_diff_前1天,0.0014826222064844,31 - 33日龄
"[14.08, inf)",131,0.1368861024033437,79,52,0.3969465648854962,-0.1640603470956084,0.0037633808644689,0.000469895742056,water_per_shift_diff_前1天,0.0015437193392226,31 - 33日龄
,957,1.0,614,343,0.3584117032392894,,0.1014298011848081,0.012333871059377,water_per_shift_diff_前1天,0.001501013029258,31 - 33日龄
"[-inf, -11.76)",114,0.1191222570532915,59,55,0.4824561403508772,-0.512060222307954,0.0329042981001773,0.0040686823308385,water_per_shift_diff_前2天,0.0016531370194866,31 - 33日龄
"[-11.76, -3.62)",188,0.1964472309299895,119,69,0.3670212765957447,-0.0372474924669324,0.0002739592493484,3.4242926699606675e-05,water_per_shift_diff_前2天,0.0015847833140801,31 - 33日龄
"[-3.62, -1.76)",51,0.0532915360501567,42,9,0.1764705882352941,0.9581805599659464,0.0404015316687287,0.0048654530932707,water_per_shift_diff_前2天,0.0010241547115996,31 - 33日龄
"[-1.76, 0.02)",48,0.0501567398119122,34,14,0.2916666666666667,0.3050387140197002,0.0044408348315039,0.0005529621631924,water_per_shift_diff_前2天,0.0012169836869557,31 - 33日龄
"[0.02, 18.57)",483,0.5047021943573667,320,163,0.3374741200828157,0.0923063140058073,0.0042418424656375,0.0005300421465383,water_per_shift_diff_前2天,0.0014724979173881,31 - 33日龄
"[18.57, inf)",73,0.0762800417972831,40,33,0.4520547945205479,-0.3898925883337464,0.0121113632011062,0.0015044035110655,water_per_shift_diff_前2天,0.0017562874570894,31 - 33日龄
,957,1.0,614,343,0.3584117032392894,,0.0943738295165022,0.011555786171605,water_per_shift_diff_前2天,0.001501013029258,31 - 33日龄
"[-inf, -18.55)",73,0.0762800417972831,34,39,0.5342465753424658,-0.7194656024946876,0.041965012018142,0.0051353384589919,water_per_shift_diff_前3天,0.0017027112792621,31 - 33日龄
"[-18.55, -6.41)",217,0.2267502612330198,134,83,0.3824884792626728,-0.103265288826889,0.0024516692345487,0.0003063225606605,water_per_shift_diff_前3天,0.0014896180001971,31 - 33日龄
"[-6.41, -3.92)",85,0.0888192267502612,56,29,0.3411764705882353,0.0757913797674727,0.0005045513073664,6.305382238610451e-05,water_per_shift_diff_前3天,0.0015609123619041,31 - 33日龄
"[-3.92, -1.98)",58,0.0606060606060606,43,15,0.2586206896551724,0.4708854336101499,0.0123846611939422,0.0015339368092534,water_per_shift_diff_前3天,0.0013324479797802,31 - 33日龄
"[-1.98, 0.22)",57,0.0595611285266457,45,12,0.2105263157894736,0.7394913590011168,0.0283258316305733,0.0034621956122244,water_per_shift_diff_前3天,0.0012996350297109,31 - 33日龄
"[0.22, inf)",467,0.4879832810867293,302,165,0.3533190578158458,0.0222170624930863,0.0002401023458194,3.001217598221778e-05,water_per_shift_diff_前3天,0.0015093912404463,31 - 33日龄
,957,1.0,614,343,0.3584117032392894,,0.0858718277303923,0.0105308594394985,water_per_shift_diff_前3天,0.001501013029258,31 - 33日龄
"[-inf, -18.58)",103,0.1079664570230607,45,58,0.5631067961165048,-0.8357020662258203,0.0802785696572274,0.0097305261353571,water_per_shift_diff_前5天,0.0021007489182312,31 - 33日龄
"[-18.58, -11.42)",159,0.1666666666666666,97,62,0.389937106918239,-0.1343449519914296,0.0030616969623089,0.0003831931050443,water_per_shift_diff_前5天,0.0017038518892901,31 - 33日龄
"[-11.42, -4.53)",219,0.2295597484276729,147,72,0.3287671232876712,0.1318449223129602,0.0039118075505651,0.0004845832790462,water_per_shift_diff_前5天,0.0013672363326008,31 - 33日龄
"[-4.53, 13.87)",425,0.4454926624737945,302,123,0.2894117647058823,0.3163211165527312,0.042328487904717,0.007827460458472,water_per_shift_diff_前5天,0.0013174517997047,31 - 33日龄
