Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-9.87, -7.42)",39,0.05379310344827586,38,1,0.02564102564102564,1.7457432319413482,0.08692255357034616,0.00966665415705124,water_per_shift_diff_前3天,0.0006699522352832,22 - 24日龄
"[-7.42, -3.11)",98,0.13517241379310344,89,9,0.09183673469387756,0.39956886461088303,0.01859313764312964,0.0023088036815607435,water_per_shift_diff_前3天,0.0006709078766135982,22 - 24日龄
"[-3.11, inf)",529,0.7296551724137931,454,75,0.14177693761814744,-0.09123384327999995,0.006280424967645778,0.0007847809642490752,water_per_shift_diff_前3天,0.0007184180707563342,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,22 - 24日龄
Missing,9,0.012413793103448275,7,2,0.2222222222222222,-0.6390799592896694,0.006353426495862211,0.0007809333718109424,water_per_shift_diff_前3天,0.0007456673409300333,22 - 24日龄
,725,1.0,630,95,0.1310344827586207,,0.12224804883806283,0.014052323616369418,water_per_shift_diff_前3天,,22 - 24日龄
"(-inf, -13.90)",78,0.10758620689655173,64,14,0.1794871794871795,-0.3720171740406244,0.017031362687908273,0.0021167281744257204,water_per_shift_diff_前5天,0.0007468575588873003,22 - 24日龄
"[-13.90, -9.36)",106,0.14620689655172414,89,17,0.16037735849056603,-0.2364199021091138,0.008907717280802871,0.0011108787021129034,water_per_shift_diff_前5天,0.000798480099322283,22 - 24日龄
"[-9.36, 2.45)",354,0.4882758620689655,306,48,0.13559322033898305,-0.03945883674054773,0.0007713757558302568,9.641571459124022e-05,water_per_shift_diff_前5天,0.0007000480936259816,22 - 24日龄
"[2.45, 3.70)",37,0.05103448275862069,35,2,0.05405405405405406,0.9703579531444311,0.03348018668743943,0.004028192339319685,water_per_shift_diff_前5天,0.0005969908192517352,22 - 24日龄
"[3.70, 5.59)",51,0.0703448275862069,49,2,0.0392156862745098,1.306830189765644,0.07413013357150144,0.008658510681445776,water_per_shift_diff_前5天,0.0006700808677256334,22 - 24日龄
"[5.59, inf)",88,0.12137931034482759,78,10,0.11363636363636363,0.16228080591050875,0.003009719207362818,0.00037580262531886587,water_per_shift_diff_前5天,0.000680910362243883,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,22 - 24日龄
Missing,11,0.015172413793103448,9,2,0.18181818181818182,-0.3877655310087633,0.0026239772775029104,0.00032595755451607215,water_per_shift_diff_前5天,0.0006567115073809727,22 - 24日龄
,725,1.0,630,95,0.1310344827586207,,0.139954472468348,0.016712485791730264,water_per_shift_diff_前5天,,22 - 24日龄
"(-inf, -8.14)",42,0.057931034482758624,34,8,0.19047619047619047,-0.4449239448487121,0.013455511114054611,0.0016682017583433423,water_per_shift_diff_前7天,0.0007072045737460191,22 - 24日龄
"[-8.14, -5.90)",42,0.057931034482758624,36,6,0.14285714285714285,-0.10008345855698253,0.0006020057657562869,7.521932961596155e-05,water_per_shift_diff_前7天,0.0008518952781658857,22 - 24日龄
"[-5.90, -3.51)",60,0.08275862068965517,59,1,0.016666666666666666,2.185694516120682,0.18168471541688208,0.0190529315135766,water_per_shift_diff_前7天,0.0006156169465863266,22 - 24日龄
"[-3.51, inf)",567,0.7820689655172414,489,78,0.13756613756613756,-0.05618926499975707,0.0025207715375830876,0.00031505499736355497,water_per_shift_diff_前7天,0.0007095673953681234,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,22 - 24日龄
Missing,14,0.019310344827586208,12,2,0.14285714285714285,-0.10008345855698253,0.0002006685885854282,2.5073109871988158e-05,water_per_shift_diff_前7天,0.0006695431814812356,22 - 24日龄
,725,1.0,630,95,0.1310344827586207,,0.1984636724228615,0.021136480708771447,water_per_shift_diff_前7天,,22 - 24日龄
"(-inf, 2.00)",398,0.5818713450292398,317,81,0.20351758793969849,-0.28769641132230817,0.0529645721446074,0.006597833110203254,water_per_diff,0.0007809838454917724,25 - 27日龄
"[2.00, 7.48)",90,0.13157894736842105,76,14,0.15555555555555556,0.0395269801439222,0.00020283087688677324,2.5352209222366615e-05,water_per_diff,0.0007800830818477845,25 - 27日龄
"[7.48, 12.59)",72,0.10526315789473684,63,9,0.125,0.293761118528163,0.00820707337794868,0.0010222112948497638,water_per_diff,0.0007027005727456153,25 - 27日龄
"[12.59, 16.26)",41,0.059941520467836254,40,1,0.024390243902439025,2.036730423586786,0.12341670257591135,0.013214443344925938,water_per_diff,0.0005867652239457074,25 - 27日龄
"[16.26, inf)",83,0.12134502923976608,78,5,0.060240963855421686,1.0951218837283414,0.09903620456269921,0.011795781692918186,water_per_diff,0.0006345902710860084,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,25 - 27日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,25 - 27日龄
,684,1.0,574,110,0.1608187134502924,,0.28382738353805337,0.03265562165211951,water_per_diff,,25 - 27日龄
"(-inf, -18.28)",37,0.054093567251461985,25,12,0.32432432432432434,-0.9181798554469499,0.060174663317064885,0.0072682697570960395,water_per_shift_diff,0.0011157972998390134,25 - 27日龄
"[-18.28, -13.85)",35,0.05116959064327485,26,9,0.2571428571428571,-0.5912770698418874,0.02159462976014242,0.002660682269965681,water_per_shift_diff,0.0008078740755143342,25 - 27日龄
"[-13.85, -6.16)",156,0.22807017543859648,126,30,0.19230769230769232,-0.21706450523782772,0.011551104491591708,0.0014410600696159511,water_per_shift_diff,0.0007508974071532467,25 - 27日龄
"[-6.16, 2.28)",260,0.38011695906432746,221,39,0.15,0.08245202486095615,0.0025124753853734494,0.00031397049166651415,water_per_shift_diff,0.0007254715811955392,25 - 27日龄
"[2.28, 9.64)",134,0.195906432748538,120,14,0.1044776119402985,0.4962853826396372,0.040589447512687477,0.005022245342392366,water_per_shift_diff,0.0006863701089337418,25 - 27日龄
"[9.64, inf)",62,0.09064327485380116,56,6,0.0967741935483871,0.581443190979944,0.025011081829292497,0.003083076599217459,water_per_shift_diff,0.0006623477714630598,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,25 - 27日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,25 - 27日龄
,684,1.0,574,110,0.1608187134502924,,0.16143340229615244,0.019789304529954012,water_per_shift_diff,,25 - 27日龄
"(-inf, 7.40)",448,0.6549707602339181,365,83,0.18526785714285715,-0.17109228474125682,0.020301289155551055,0.0025345705065499963,water_per_diff_前1天,0.0007793551182451701,25 - 27日龄
"[7.40, 13.23)",96,0.14035087719298245,81,15,0.15625,0.03424992304307861,0.00016273324220658235,2.0340661087220324e-05,water_per_diff_前1天,0.0006965817480653291,25 - 27日龄
"[13.23, 16.49)",42,0.06140350877192982,41,1,0.023809523809523808,2.0614230361771577,0.12850429316429035,0.01371265555395716,water_per_diff_前1天,0.0006512648762014286,25 - 27日龄
"[16.49, 19.43)",35,0.05116959064327485,33,2,0.05714285714285714,1.1512113503793846,0.045253509211935904,0.005363658871434551,water_per_diff_前1天,0.0006442909692507886,25 - 27日龄
"[19.43, inf)",63,0.09210526315789473,54,9,0.14285714285714285,0.13961043870090473,0.0017114108260136273,0.0002137527867852613,water_per_diff_前1天,0.0006735810520520255,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,25 - 27日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,25 - 27日龄
,684,1.0,574,110,0.1608187134502924,,0.1959332355999975,0.021844978379814188,water_per_diff_前1天,,25 - 27日龄
"(-inf, -8.40)",146,0.2134502923976608,132,14,0.0958904109589041,0.5915955624439619,0.06075238560162577,0.007485208609180536,water_per_diff_前2天,0.0006734947120562438,25 - 27日龄
"[-8.40, 2.24)",166,0.24269005847953215,135,31,0.18674698795180722,-0.18086145657386687,0.008432944696760591,0.0010526837196254205,water_per_diff_前2天,0.000761352047800961,25 - 27日龄
"[2.24, 3.97)",35,0.05116959064327485,23,12,0.34285714285714286,-1.001561464386001,0.06912899686085196,0.008297147844082083,water_per_diff_前2天,0.0009853291403987001,25 - 27日龄
"[3.97, 8.08)",90,0.13157894736842105,68,22,0.24444444444444444,-0.5236837787093593,0.04269756244529273,0.005277032090173956,water_per_diff_前2天,0.0009013882722193001,25 - 27日龄
"[8.08, 19.98)",175,0.25584795321637427,149,26,0.14857142857142858,0.09370073739682683,0.002175566693439152,0.00027184639542729774,water_per_diff_前2天,0.0007024480000162291,25 - 27日龄
"[19.98, inf)",71,0.10380116959064327,66,5,0.07042253521126761,0.9280677990651749,0.06452672850643203,0.007788293220551277,water_per_diff_前2天,0.0006275756750770394,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,25 - 27日龄
Missing,1,0.0014619883040935672,1,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,0.0005494505494505,25 - 27日龄
,684,1.0,574,110,0.1608187134502924,,0.24771418480440222,0.03017221187904057,water_per_diff_前2天,,25 - 27日龄
"(-inf, 7.11)",423,0.618421052631579,343,80,0.18912529550827423,-0.19644521803509174,0.025481253337146088,0.0031800449664641933,water_per_diff_前3天,0.0007740369545943697,25 - 27日龄
"[7.11, 12.48)",91,0.13304093567251463,76,15,0.16483516483516483,-0.029465891343029238,0.00011666887608104651,1.4583081947396222e-05,water_per_diff_前3天,0.0007757250605726813,25 - 27日龄
"[12.48, 17.40)",72,0.10526315789473684,62,10,0.1388888888888889,0.17240026152389554,0.002948879988055231,0.00036815418535118914,water_per_diff_前3天,0.000709892113195593,25 - 27日龄
"[17.40, inf)",93,0.13596491228070176,89,4,0.043010752688172046,1.4501929780850986,0.17212141554909302,0.019808196926517273,water_per_diff_前3天,0.0005958325222919,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,25 - 27日龄
Missing,5,0.007309941520467836,4,1,0.2,-0.26585466940725966,0.0005642148511335566,7.031988982725886e-05,water_per_diff_前3天,0.00076571735257224,25 - 27日龄
,684,1.0,574,110,0.1608187134502924,,0.20123243260150894,0.023441299050107313,water_per_diff_前3天,,25 - 27日龄
"(-inf, 6.40)",443,0.6476608187134503,361,82,0.18510158013544017,-0.1699903194585224,0.01980976830180245,0.002473243895511776,water_per_diff_前5天,0.0007529701283326142,25 - 27日龄
"[6.40, 11.60)",91,0.13304093567251463,77,14,0.15384615384615385,0.05259906171127504,0.00036154565699546233,4.518799808264683e-05,water_per_diff_前5天,0.0007610959055841957,25 - 27日龄
"[11.60, 17.47)",73,0.1067251461988304,63,10,0.136986301369863,0.1884006028703369,0.003550787415516325,0.0004431931603263743,water_per_diff_前5天,0.0007698067581394781,25 - 27日龄
"[17.47, inf)",62,0.09064327485380116,60,2,0.03225806451612903,1.7490483511350052,0.15102647466563268,0.016788787457219123,water_per_diff_前5天,0.0006116671782792565,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,25 - 27日龄
Missing,15,0.021929824561403508,13,2,0.13333333333333333,0.2196531463744411,0.0009810292568513226,0.00012238272833075127,water_per_diff_前5天,0.0007611402089744867,25 - 27日龄
,684,1.0,574,110,0.1608187134502924,,0.17572960529679824,0.01987279523947067,water_per_diff_前5天,,25 - 27日龄
"(-inf, -22.24)",41,0.059941520467836254,39,2,0.04878048780487805,1.3182654350425507,0.06560009497788556,0.0076534843323721215,water_per_diff_前7天,0.0006322260415072342,25 - 27日龄
"[-22.24, -6.53)",203,0.29678362573099415,176,27,0.1330049261083744,0.22249809850667246,0.013609243845941857,0.0016976551273261923,water_per_diff_前7天,0.000675742032445572,25 - 27日龄
"[-6.53, -2.80)",81,0.11842105263157894,54,27,0.3333333333333333,-0.959001849967205,0.14517167693991992,0.01748156496770415,water_per_diff_前7天,0.0008822865228378075,25 - 27日龄
"[-2.80, 5.08)",164,0.23976608187134502,136,28,0.17073170731707318,-0.07169865496630212,0.0012627320925329068,0.0001578077112791296,water_per_diff_前7天,0.0007740277123015159,25 - 27日龄
"[5.08, 13.61)",123,0.17982456140350878,104,19,0.15447154471544716,0.04780288944778177,0.0004042879785415848,5.053118617454489e-05,water_per_diff_前7天,0.0008047528918624903,25 - 27日龄
"[13.61, inf)",53,0.07748538011695906,48,5,0.09433962264150944,0.6096140679466404,0.02326844953676597,0.002864339054875648,water_per_diff_前7天,0.0006562530674328981,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,25 - 27日龄
Missing,19,0.027777777777777776,17,2,0.10526315789473684,0.48791713296912054,0.005579286822991845,0.0006905743357083776,water_per_diff_前7天,0.000689114950686021,25 - 27日龄
,684,1.0,574,110,0.1608187134502924,,0.25489577219457965,0.030595956715440166,water_per_diff_前7天,,25 - 27日龄
"(-inf, -11.52)",82,0.11988304093567251,63,19,0.23170731707317074,-0.4534532833020579,0.028554486132546443,0.0035390416857958504,water_per_shift_diff_前1天,0.0008406111219341793,25 - 27日龄
"[-11.52, -3.79)",196,0.28654970760233917,162,34,0.17346938775510204,-0.09091321991092749,0.002442014902897257,0.0003051467824600378,water_per_shift_diff_前1天,0.0007256538482545266,25 - 27日龄
"[-3.79, 0.08)",127,0.18567251461988304,109,18,0.14173228346456693,0.1488270938058287,0.003908066543079886,0.00048805797422052464,water_per_shift_diff_前1天,0.000749634422182341,25 - 27日龄
"[0.08, 1.31)",41,0.059941520467836254,39,2,0.04878048780487805,1.3182654350425507,0.06560009497788556,0.0076534843323721215,water_per_shift_diff_前1天,0.0006574641250682732,25 - 27日龄
"[1.31, 12.43)",202,0.2953216374269006,172,30,0.1485148514851485,0.09414806462414749,0.0025348702860476836,0.000316741812958086,water_per_shift_diff_前1天,0.0007257639713882941,25 - 27日龄
"[12.43, inf)",35,0.05116959064327485,28,7,0.2,-0.26585466940725966,0.003949503957934895,0.0004922392287908237,water_per_shift_diff_前1天,0.0007968633148654486,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,25 - 27日龄
Missing,1,0.0014619883040935672,1,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,0.0005494505494505,25 - 27日龄
,684,1.0,574,110,0.1608187134502924,,0.10698903680039173,0.012794711816597443,water_per_shift_diff_前1天,,25 - 27日龄
"(-inf, -13.02)",48,0.07017543859649122,37,11,0.22916666666666666,-0.4391263906812961,0.015606582525955485,0.0019352981864831711,water_per_shift_diff_前2天,0.0007952620193469417,25 - 27日龄
"[-13.02, -5.28)",126,0.18421052631578946,108,18,0.14285714285714285,0.13961043870090473,0.0034228216520272546,0.0004275055735705226,water_per_shift_diff_前2天,0.0007259355573756778,25 - 27日龄
"[-5.28, -4.19)",35,0.05116959064327485,34,1,0.02857142857142857,1.8742114940890113,0.09397772553509358,0.010282601307354223,water_per_shift_diff_前2天,0.0006622879888669829,25 - 27日龄
"[-4.19, -0.56)",118,0.17251461988304093,104,14,0.11864406779661017,0.35318453899896385,0.019040864281794016,0.0023678141341069176,water_per_shift_diff_前2天,0.0007264300758850627,25 - 27日龄
"[-0.56, 13.71)",314,0.4590643274853801,258,56,0.17834394904458598,-0.12454113634068187,0.007424340151826513,0.0009274432171211284,water_per_shift_diff_前2天,0.0007508610347592685,25 - 27日龄
"[13.71, inf)",38,0.05555555555555555,29,9,0.23684210526315788,-0.48207777787689565,0.0150868813602272,0.0018678084266303668,water_per_shift_diff_前2天,0.0007953583787258184,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,25 - 27日龄
Missing,5,0.007309941520467836,4,1,0.2,-0.26585466940725966,0.0005642148511335566,7.031988982725886e-05,water_per_shift_diff_前2天,0.00076571735257224,25 - 27日龄
,684,1.0,574,110,0.1608187134502924,,0.1551234303580576,0.01787879073509359,water_per_shift_diff_前2天,,25 - 27日龄
"(-inf, -5.28)",166,0.24269005847953215,138,28,0.1686746987951807,-0.0570998555451494,0.0008066688493232982,0.00010081991017997158,water_per_shift_diff_前3天,0.0007438369586642681,25 - 27日龄
"[-5.28, -1.82)",98,0.14327485380116958,82,16,0.16326530612244897,-0.01801850550267825,4.680131299396996e-05,5.850084985833319e-06,water_per_shift_diff_前3天,0.0007056989546726153,25 - 27日龄
"[-1.82, 4.64)",202,0.2953216374269006,170,32,0.15841584158415842,0.01791350372338507,9.419200564085961e-05,1.1773843282564082e-05,water_per_shift_diff_前3天,0.0007769013531147475,25 - 27日龄
"[4.64, 5.39)",36,0.05263157894736842,35,1,0.027777777777777776,1.9031990309622633,0.09874691202775379,0.010763689152623305,water_per_shift_diff_前3天,0.0006347354174253389,25 - 27日龄
"[5.39, 12.10)",123,0.17982456140350878,101,22,0.17886178861788618,-0.12807096704420662,0.0030790580927004415,0.00038461943939747945,water_per_shift_diff_前3天,0.0007483277551524114,25 - 27日龄
"[12.10, inf)",49,0.07163742690058479,39,10,0.20408163265306123,-0.2911724773915496,0.006686729366768242,0.0008329009727078137,water_per_shift_diff_前3天,0.0007411273073047041,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,25 - 27日龄
Missing,10,0.014619883040935672,9,1,0.1,0.5450755468090693,0.003591248455378093,0.000443430099555858,water_per_shift_diff_前3天,0.00075823227972699,25 - 27日龄
,684,1.0,574,110,0.1608187134502924,,0.11305161011055868,0.012543083502732822,water_per_shift_diff_前3天,,25 - 27日龄
"(-inf, -7.29)",64,0.0935672514619883,48,16,0.25,-0.5535367418590404,0.0342256484038279,0.004224410375808377,water_per_shift_diff_前5天,0.0008881125217057547,25 - 27日龄
"[-7.29, 5.12)",339,0.4956140350877193,274,65,0.19174041297935104,-0.213408194034717,0.02423403153672666,0.0030235186049717942,water_per_shift_diff_前5天,0.0007759790241267973,25 - 27日龄
"[5.12, 6.61)",63,0.09210526315789473,60,3,0.047619047619047616,1.3435832430268406,0.10380106207609964,0.012079558016222298,water_per_shift_diff_前5天,0.000617431419329846,25 - 27日龄
"[6.61, 12.35)",137,0.20029239766081872,122,15,0.10948905109489052,0.443821813103896,0.03381030917056924,0.004191939832730224,water_per_shift_diff_前5天,0.0006895986439228591,25 - 27日龄
"[12.35, inf)",64,0.0935672514619883,55,9,0.140625,0.15795957736910116,0.00221153415258609,0.00027615472874052303,water_per_shift_diff_前5天,0.0006655423625728078,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,25 - 27日龄
Missing,17,0.024853801169590642,15,2,0.11764705882352941,0.36275399001511444,0.0028841067942285015,0.0003585495923328825,water_per_shift_diff_前5天,0.000735168257858747,25 - 27日龄
,684,1.0,574,110,0.1608187134502924,,0.20116669213403804,0.024154131150806103,water_per_shift_diff_前5天,,25 - 27日龄
"(-inf, -15.84)",57,0.08333333333333333,48,9,0.15789473684210525,0.021827403044521354,3.940962855678586e-05,4.926105779499946e-06,water_per_shift_diff_前7天,0.0007086505758059931,25 - 27日龄
"[-15.84, -9.63)",107,0.1564327485380117,91,16,0.14953271028037382,0.08612175374991882,0.0011266482197882942,0.00014078752120732022,water_per_shift_diff_前7天,0.0006974232236055355,25 - 27日龄
"[-9.63, -7.52)",56,0.08187134502923976,55,1,0.017857142857142856,2.355184154705321,0.20426019054745545,0.020898988553071606,water_per_shift_diff_前7天,0.0006361309801550929,25 - 27日龄
"[-7.52, -3.18)",109,0.15935672514619884,95,14,0.12844036697247707,0.2626705314581319,0.010042550885966603,0.001251722442128407,water_per_shift_diff_前7天,0.0007196062259756367,25 - 27日龄
"[-3.18, -0.19)",79,0.1154970760233918,67,12,0.1518987341772152,0.06763693907581536,0.0005163288665591251,6.45288086419107e-05,water_per_shift_diff_前7天,0.0007789743309162431,25 - 27日龄
"[-0.19, inf)",256,0.3742690058479532,200,56,0.21875,-0.3791833547142629,0.06091916297468288,0.007569601251734184,water_per_shift_diff_前7天,0.000797132178645943,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,25 - 27日龄
Missing,20,0.029239766081871343,18,2,0.1,0.5450755468090693,0.007182496910756186,0.000886860199111716,water_per_shift_diff_前7天,0.000683963232455745,25 - 27日龄
,684,1.0,574,110,0.1608187134502924,,0.2840867880337653,0.030817414881674644,water_per_shift_diff_前7天,,25 - 27日龄
"(-inf, -20.27)",105,0.17355371900826447,74,31,0.29523809523809524,-0.6010130090609439,0.07448340946165016,0.009172780689415662,water_per_diff,0.0009219213703386523,28 - 30日龄
"[-20.27, 2.01)",280,0.4628099173553719,226,54,0.19285714285714287,-0.03953994507195602,0.0007325372944836844,9.156119741153199e-05,water_per_diff,0.0008276260475619461,28 - 30日龄
"[2.01, 9.27)",85,0.14049586776859505,70,15,0.17647058823529413,0.06935414316718136,0.0006611572033708538,8.26280910481746e-05,water_per_diff,0.0008314166230991117,28 - 30日龄
"[9.27, 12.37)",34,0.05619834710743802,33,1,0.029411764705882353,2.0254166636865127,0.11792707641472844,0.012646165405754375,water_per_diff,0.0006261781987471412,28 - 30日龄
"[12.37, 17.97)",38,0.0628099173553719,35,3,0.07894736842105263,0.9856448750413365,0.04394945041419298,0.0052815725838957165,water_per_diff,0.0006674740551938474,28 - 30日龄
"[17.97, inf)",63,0.10413223140495868,54,9,0.14285714285714285,0.32066857144808747,0.009655356295490653,0.0012017749144613444,water_per_diff,0.0006831750637084365,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,28 - 30日龄
,605,1.0,492,113,0.18677685950413223,,0.2474089870839168,0.028476482881986804,water_per_diff,,28 - 30日龄
"(-inf, -15.42)",43,0.07107438016528926,31,12,0.27906976744186046,-0.5220103430828215,0.022543831098313816,0.0027864133585779258,water_per_shift_diff,0.0008519910750461558,28 - 30日龄
"[-15.42, 0.61)",211,0.3487603305785124,169,42,0.1990521327014218,-0.07886180114026242,0.0022227577952872763,0.0002777727481514695,water_per_shift_diff,0.0007933445760462095,28 - 30日龄
"[0.61, 9.06)",189,0.31239669421487604,153,36,0.19047619047619047,-0.024171914843642117,0.00018391107235881342,2.298832439539644e-05,water_per_shift_diff,0.0008607108921606385,28 - 30日龄
"[9.06, 10.54)",38,0.0628099173553719,36,2,0.05263157894736842,1.419280860116197,0.07872980380959693,0.009090390105017892,water_per_shift_diff,0.0007040755030919552,28 - 30日龄
"[10.54, 17.61)",76,0.1256198347107438,65,11,0.14473684210526316,0.3054010993172991,0.010618395657607364,0.0013221651847255562,water_per_shift_diff,0.0007747985417033684,28 - 30日龄
"[17.61, inf)",48,0.07933884297520662,38,10,0.20833333333333334,-0.1360898310476275,0.0015323446693253958,0.00019139540946482665,water_per_shift_diff,0.0007615898615975521,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,28 - 30日龄
,605,1.0,492,113,0.18677685950413223,,0.1158310441024896,0.013691125130333067,water_per_shift_diff,,28 - 30日龄
"(-inf, -34.57)",31,0.0512396694214876,23,8,0.25806451612903225,-0.4150382235306538,0.009981043687684082,0.001238752184211973,water_per_diff_前1天,0.0010138599969643097,28 - 30日龄
"[-34.57, -27.56)",34,0.05619834710743802,26,8,0.23529411764705882,-0.2924359014383213,0.005249496899695026,0.0006538588853853833,water_per_diff_前1天,0.0008583431535441,28 - 30日龄
"[-27.56, -16.25)",94,0.15537190082644628,74,20,0.2127659574468085,-0.1627580781297886,0.004326865952151729,0.0005402620569862314,water_per_diff_前1天,0.0007966411152689382,28 - 30日龄
"[-16.25, 9.29)",337,0.5570247933884298,269,68,0.20178041543026706,-0.09588722335423494,0.00527590143608543,0.0006592351469805972,water_per_diff_前1天,0.0008427145578379044,28 - 30日龄
"[9.29, 16.28)",53,0.08760330578512397,50,3,0.05660377358490566,1.342319818980069,0.10077780639655384,0.011729235843436029,water_per_diff_前1天,0.0006299942569482944,28 - 30日龄
"[16.28, inf)",56,0.09256198347107437,50,6,0.10714285714285714,0.6491726384201235,0.03150348547480922,0.003870212902318166,water_per_diff_前1天,0.0006432046154182464,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,28 - 30日龄
,605,1.0,492,113,0.18677685950413223,,0.15711459984697934,0.018691557019318378,water_per_diff_前1天,,28 - 30日龄
"(-inf, -17.72)",130,0.21487603305785125,105,25,0.19230769230769232,-0.03600637249064498,0.00028172480094666106,3.521369792595041e-05,water_per_diff_前2天,0.0008167145346521661,28 - 30日龄
"[-17.72, -13.40)",45,0.0743801652892562,30,15,0.3333333333333333,-0.7779437172200222,0.055831272604286095,0.006808083776058701,water_per_diff_前2天,0.0009869952912159245,28 - 30日龄
"[-13.40, -10.26)",42,0.06942148760330578,32,10,0.23809523809523808,-0.3079400879742866,0.007222711610879731,0.0008992885462024581,water_per_diff_前2天,0.0008797755282189738,28 - 30日龄
"[-10.26, 14.45)",323,0.5338842975206611,263,60,0.18575851393188855,0.00671857217569638,2.404841828483227e-05,3.0060466318321353e-06,water_per_diff_前2天,0.0008036671414805672,28 - 30日龄
"[14.45, 19.94)",31,0.0512396694214876,29,2,0.06451612903225806,1.2030577516465613,0.04961888309456733,0.005853452431723818,water_per_diff_前2天,0.000705408708235371,28 - 30日龄
"[19.94, inf)",34,0.05619834710743802,33,1,0.029411764705882353,2.0254166636865127,0.11792707641472844,0.012646165405754375,water_per_diff_前2天,0.0005856219290151059,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,28 - 30日龄
,605,1.0,492,113,0.18677685950413223,,0.23090571694369308,0.026245209904297136,water_per_diff_前2天,,28 - 30日龄
"(-inf, -12.18)",155,0.256198347107438,121,34,0.21935483870967742,-0.20166087679938793,0.011081264454675345,0.0013828157200315456,water_per_diff_前3天,0.0008271258970429432,28 - 30日龄
"[-12.18, -8.04)",45,0.0743801652892562,42,3,0.06666666666666667,1.167966431835291,0.068696493130826,0.008130015198047642,water_per_diff_前3天,0.0006990554915546355,28 - 30日龄
"[-8.04, inf)",405,0.6694214876033058,329,76,0.18765432098765433,-0.005766487300926881,2.2300071402606023e-05,2.7875050632693906e-06,water_per_diff_前3天,0.0008129371379583052,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,28 - 30日龄
,605,1.0,492,113,0.18677685950413223,,0.07980005765690396,0.009515618423142457,water_per_diff_前3天,,28 - 30日龄
"(-inf, -15.91)",72,0.11900826446280992,58,14,0.19444444444444445,-0.0497052168488068,0.00029861037534177783,3.732245494775569e-05,water_per_diff_前5天,0.0008233633605643667,28 - 30日龄
"[-15.91, -4.90)",93,0.1537190082644628,77,16,0.17204301075268819,0.10012580183393505,0.0014929903180144637,0.0001865458731245464,water_per_diff_前5天,0.0007579965393467989,28 - 30日龄
"[-4.90, -1.16)",49,0.08099173553719008,46,3,0.061224489795918366,1.2589382100410176,0.08428246668416194,0.009890420093596376,water_per_diff_前5天,0.0006774325888306755,28 - 30日龄
