Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"(-inf, -11.15)",127,0.17162162162162162,119,8,0.06299212598425197,0.21623835969545357,0.007326254050456022,0.0009140017062446732,water_per_diff,0.0006698736999990213,10 - 12日龄
"[-11.15, -7.92)",74,0.1,70,4,0.05405405405405406,0.3787572891932287,0.012239004130515055,0.0015207959645986077,water_per_diff,0.0007298691697463324,10 - 12日龄
"[-7.92, -3.94)",136,0.1837837837837838,133,3,0.022058823529411766,1.3082932478174043,0.18590527463784337,0.021710866621561343,water_per_diff,0.0006463547577282332,10 - 12日龄
"[-3.94, 0.91)",184,0.24864864864864866,172,12,0.06521739130434782,0.17914423528921297,0.007399345774448495,0.0009236834078658693,water_per_diff,0.0007442063828456848,10 - 12日龄
"[0.91, inf)",219,0.2959459459459459,189,30,0.136986301369863,-0.6428939583387527,0.16046339917232186,0.019719484245118123,water_per_diff,0.0008499138777148005,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,10 - 12日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,10 - 12日龄
,740,1.0,683,57,0.07702702702702703,,0.3733332777655848,0.044788831945388616,water_per_diff,,10 - 12日龄
"(-inf, -2.07)",260,0.35135135135135137,241,19,0.07307692307692308,0.056914362587974665,0.0011110661315368404,0.0001388645246075031,water_per_shift_diff,0.0007402995296236973,10 - 12日龄
"[-2.07, -0.27)",78,0.10540540540540541,75,3,0.038461538461538464,0.7354322331319607,0.04205060622516106,0.005140983403048208,water_per_shift_diff,0.0006628256780425256,10 - 12日龄
"[-0.27, 0.55)",65,0.08783783783783784,64,1,0.015384615384615385,1.6754394916234316,0.1276021189454028,0.014312651717756374,water_per_shift_diff,0.0006621070820410108,10 - 12日龄
"[0.55, inf)",337,0.4554054054054054,303,34,0.10089020771513353,-0.2960713108430322,0.04525751639636495,0.00563661722267704,water_per_shift_diff,0.0007799358998609713,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,10 - 12日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,10 - 12日龄
,740,1.0,683,57,0.07702702702702703,,0.21602130769846567,0.025229116868089124,water_per_shift_diff,,10 - 12日龄
"(-inf, -13.81)",92,0.12432432432432433,89,3,0.03260869565217391,0.9065804893277902,0.07041944465149207,0.00851285548551272,water_per_diff_前1天,0.0006071956155959978,10 - 12日龄
"[-13.81, -10.64)",47,0.06351351351351352,44,3,0.06382978723404255,0.2021337535139116,0.002383175178209794,0.00029739078574548064,water_per_diff_前1天,0.0006913902998805234,10 - 12日龄
"[-10.64, 4.13)",481,0.65,450,31,0.06444906444906445,0.1918167865429794,0.022058610191182274,0.0027531068611220955,water_per_diff_前1天,0.0007314608889054602,10 - 12日龄
"[4.13, 5.68)",39,0.052702702702702706,27,12,0.3076923076923077,-1.672513375519911,0.28599115205969655,0.032089815398903425,water_per_diff_前1天,0.0010258700065774846,10 - 12日龄
"[5.68, 8.15)",39,0.052702702702702706,33,6,0.15384615384615385,-0.7786954994978146,0.04434429946280996,0.005407103817033866,water_per_diff_前1天,0.0009002588830613564,10 - 12日龄
"[8.15, inf)",42,0.05675675675675676,40,2,0.047619047619047616,0.512288681817751,0.012027223939313776,0.0014871760343007911,water_per_diff_前1天,0.0008272520044436619,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,10 - 12日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,10 - 12日龄
,740,1.0,683,57,0.07702702702702703,,0.43722390548270446,0.050547448382618376,water_per_diff_前1天,,10 - 12日龄
"(-inf, -4.05)",242,0.327027027027027,210,32,0.1322314049586777,-0.6020719638184977,0.15288801814260275,0.0188274860828097,water_per_diff_前2天,0.0008492892887289658,10 - 12日龄
"[-4.05, -0.87)",101,0.13648648648648648,94,7,0.06930693069306931,0.11394104147845052,0.0016887308554382411,0.0002109772432339241,water_per_diff_前2天,0.0006861481531781633,10 - 12日龄
"[-0.87, 2.49)",174,0.23513513513513515,166,8,0.04597701149425287,0.5491026549404676,0.05638982852873005,0.006961488700142002,water_per_diff_前2天,0.0006805671778308253,10 - 12日龄
"[2.49, 6.95)",115,0.1554054054054054,111,4,0.034782608695652174,0.8397922484562037,0.07754882055945268,0.009418431697692624,water_per_diff_前2天,0.0006981680385092356,10 - 12日龄
"[6.95, inf)",103,0.13918918918918918,97,6,0.05825242718446602,0.299507917539088,0.01100911433044194,0.0013710186445019083,water_per_diff_前2天,0.000706330585325929,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,10 - 12日龄
Missing,5,0.006756756756756757,5,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,0.00075292083443814,10 - 12日龄
,740,1.0,683,57,0.07702702702702703,,0.29952451241666567,0.03678940236838016,water_per_diff_前2天,,10 - 12日龄
"(-inf, -4.04)",138,0.1864864864864865,117,21,0.15217391304347827,-0.7657920946619068,0.15095138923827983,0.018420971950830187,water_per_diff_前3天,0.0009141638713547537,10 - 12日龄
"[-4.04, -0.29)",117,0.1581081081081081,109,8,0.06837606837606838,0.12846274881306785,0.0024715162431221383,0.00030872727512146637,water_per_diff_前3天,0.0006793749052720504,10 - 12日龄
"[-0.29, 2.41)",227,0.30675675675675673,219,8,0.03524229074889868,0.8261865964004249,0.14895594051359026,0.01810737317680517,water_per_diff_前3天,0.0006626354675456149,10 - 12日龄
"[2.41, 4.44)",69,0.09324324324324325,68,1,0.014492753623188406,1.736064113439867,0.14238659973320736,0.015853719368316595,water_per_diff_前3天,0.0007201103639988464,10 - 12日龄
"[4.44, 8.96)",93,0.12567567567567567,84,9,0.0967741935483871,-0.2498513702291456,0.008721790145164747,0.001087396840264274,water_per_diff_前3天,0.0007486007497525376,10 - 12日龄
"[8.96, inf)",74,0.1,65,9,0.12162162162162163,-0.5062808991768222,0.031757158968169316,0.003927785001638947,water_per_diff_前3天,0.0008112653271645932,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,10 - 12日龄
Missing,22,0.02972972972972973,21,1,0.045454545454545456,0.5610788459871832,0.007407837631640909,0.0009140215913196444,water_per_diff_前3天,0.0006660359466165682,10 - 12日龄
,740,1.0,683,57,0.07702702702702703,,0.4926522324731746,0.05861999520429628,water_per_diff_前3天,,10 - 12日龄
"(-inf, -1.36)",156,0.21081081081081082,142,14,0.08974358974358974,-0.16667386375023785,0.0062848946080334145,0.0007847037357468986,water_per_diff_前5天,0.0006972490570877423,10 - 12日龄
"[-1.36, -0.01)",215,0.2905405405405405,202,13,0.06046511627906977,0.2598747482034285,0.017589323714161813,0.002192499338257964,water_per_diff_前5天,0.0007281268259825809,10 - 12日龄
"[-0.01, 0.03)",65,0.08783783783783784,64,1,0.015384615384615385,1.6754394916234316,0.1276021189454028,0.014312651717756374,water_per_diff_前5天,0.0006510669050447861,10 - 12日龄
"[0.03, 1.09)",106,0.14324324324324325,98,8,0.07547169811320754,0.02208234525449626,6.920053738790543e-05,8.649891426447203e-06,water_per_diff_前5天,0.0007741391945398188,10 - 12日龄
"[1.09, 5.12)",88,0.11891891891891893,75,13,0.14772727272727273,-0.7309048356614662,0.08643718022617938,0.01057039005554039,water_per_diff_前5天,0.0009176703195487579,10 - 12日龄
"[5.12, inf)",45,0.060810810810810814,38,7,0.15555555555555556,-0.7917675810651674,0.053183124617539046,0.006479509875740197,water_per_diff_前5天,0.000859990414982691,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,10 - 12日龄
Missing,65,0.08783783783783784,64,1,0.015384615384615385,1.6754394916234316,0.1276021189454028,0.014312651717756374,water_per_diff_前5天,0.0006292747452262292,10 - 12日龄
,740,1.0,683,57,0.07702702702702703,,0.4187679615941071,0.04866105633222465,water_per_diff_前5天,,10 - 12日龄
"(-inf, -1.27)",134,0.1810810810810811,119,15,0.11194029850746269,-0.4123702997269203,0.03667067318215814,0.0045516295676403876,water_per_diff_前7天,0.0007738337254100134,10 - 12日龄
"[-1.27, -0.04)",120,0.16216216216216217,111,9,0.075,0.028862032239874935,0.00013344547540976363,1.6680105479820444e-05,water_per_diff_前7天,0.0007486900675094558,10 - 12日龄
"[-0.04, -0.00)",76,0.10270270270270271,71,5,0.06578947368421052,0.1697983728709751,0.0027564812528436573,0.000344146828145295,water_per_diff_前7天,0.0007494546790210619,10 - 12日龄
"[-0.00, 0.07)",99,0.13378378378378378,97,2,0.020202020202020204,1.3981202062071976,0.14950487833450374,0.017300784762321813,water_per_diff_前7天,0.0006815722285987444,10 - 12日龄
"[0.07, 2.08)",153,0.20675675675675675,138,15,0.09803921568627451,-0.2642401076812453,0.01614721471767183,0.002012550157958832,water_per_diff_前7天,0.0007709936580594301,10 - 12日龄
"[2.08, inf)",37,0.05,31,6,0.16216216216216217,-0.8412158564791488,0.050367937156838904,0.006116682916082524,water_per_diff_前7天,0.0008639746943690027,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,10 - 12日龄
Missing,121,0.1635135135135135,116,5,0.04132231404958678,0.6607086869360246,0.05425716452530042,0.0066614162922118865,water_per_diff_前7天,0.0006789571260958058,10 - 12日龄
,740,1.0,683,57,0.07702702702702703,,0.3098377946447265,0.03700389062984056,water_per_diff_前7天,,10 - 12日龄
"(-inf, -3.95)",269,0.3635135135135135,259,10,0.03717472118959108,0.770799376969252,0.15706638559238337,0.019161260566304843,water_per_shift_diff_前1天,0.0006488348537834758,10 - 12日龄
"[-3.95, 0.32)",178,0.24054054054054055,167,11,0.06179775280898876,0.23665494788214492,0.012194133863799608,0.0015207196879345273,water_per_shift_diff_前1天,0.0006986001274359236,10 - 12日龄
"[0.32, 1.91)",47,0.06351351351351352,42,5,0.10638297872340426,-0.35521188588697195,0.009315746718311837,0.00115838472961263,water_per_shift_diff_前1天,0.0008412471644532787,10 - 12日龄
"[1.91, 5.12)",88,0.11891891891891893,78,10,0.11363636363636363,-0.4293198580406936,0.026290065540803317,0.0032612506546901843,water_per_shift_diff_前1天,0.0007922764864086057,10 - 12日龄
"[5.12, 10.60)",104,0.14054054054054055,92,12,0.11538461538461539,-0.44656166447519974,0.03386119117235082,0.004197826549576039,water_per_shift_diff_前1天,0.0009042750868021308,10 - 12日龄
"[10.60, inf)",49,0.06621621621621622,40,9,0.1836734693877551,-0.9917887149585232,0.0985139595886211,0.011833128453866755,water_per_shift_diff_前1天,0.0008999608181850653,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,10 - 12日龄
Missing,5,0.006756756756756757,5,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,0.00075292083443814,10 - 12日龄
,740,1.0,683,57,0.07702702702702703,,0.33724148247627006,0.04113257064198497,water_per_shift_diff_前1天,,10 - 12日龄
"(-inf, -13.94)",70,0.0945945945945946,57,13,0.18571428571428572,-1.0053416813632265,0.1453873177178846,0.01744477694966998,water_per_shift_diff_前2天,0.0008657188352463358,10 - 12日龄
"[-13.94, -1.23)",268,0.3621621621621622,247,21,0.07835820895522388,-0.018577692831685866,0.0001259795768812782,1.5747220658817156e-05,water_per_shift_diff_前2天,0.0007535757441885089,10 - 12日龄
"[-1.23, 4.79)",221,0.29864864864864865,212,9,0.04072398190045249,0.6759181055995533,0.1030779017478243,0.012644932472028511,water_per_shift_diff_前2天,0.0007008905524460168,10 - 12日龄
"[4.79, 6.85)",58,0.07837837837837838,57,1,0.017241379310344827,1.5596076760983104,0.10279605704626812,0.01168751577271831,water_per_shift_diff_前2天,0.000684747194093769,10 - 12日龄
"[6.85, 9.35)",44,0.05945945945945946,40,4,0.09090909090909091,-0.18085849874219395,0.0020998186902846504,0.0002621201878188141,water_per_shift_diff_前2天,0.0007089941886319023,10 - 12日龄
"[9.35, inf)",57,0.07702702702702703,49,8,0.14035087719298245,-0.6710648353054491,0.04604079461356899,0.0056494868784138525,water_per_shift_diff_前2天,0.0008251638033710685,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,10 - 12日龄
Missing,22,0.02972972972972973,21,1,0.045454545454545456,0.5610788459871832,0.007407837631640909,0.0009140215913196444,water_per_shift_diff_前2天,0.0006660359466165682,10 - 12日龄
,740,1.0,683,57,0.07702702702702703,,0.4069357070243529,0.04861860107262793,water_per_shift_diff_前2天,,10 - 12日龄
"(-inf, -17.40)",39,0.052702702702702706,30,9,0.23076923076923078,-1.279470787410304,0.14582240075362868,0.017078097153988,water_per_shift_diff_前3天,0.0010465232244788126,10 - 12日龄
"[-17.40, -2.01)",176,0.23783783783783785,155,21,0.11931818181818182,-0.4845409125404161,0.06855337253789043,0.008486315529554544,water_per_shift_diff_前3天,0.0008513120574574131,10 - 12日龄
"[-2.01, -0.03)",102,0.13783783783783785,97,5,0.049019607843137254,0.48182947433304246,0.02616391843877764,0.0032392160452527977,water_per_shift_diff_前3天,0.0007432706730906157,10 - 12日龄
"[-0.03, 0.08)",66,0.0891891891891892,65,1,0.015151515151515152,1.690943678159397,0.13125868319328296,0.014695337024382154,water_per_shift_diff_前3天,0.0006061520337440834,10 - 12日龄
"[0.08, 7.86)",253,0.3418918918918919,241,12,0.04743083003952569,0.516446691966415,0.07350520459751622,0.009087383237693918,water_per_shift_diff_前3天,0.0006656137083268707,10 - 12日龄
"[7.86, inf)",62,0.08378378378378379,54,8,0.12903225806451613,-0.5739010868518013,0.03517320369958126,0.004337289751421686,water_per_shift_diff_前3天,0.0007841604179164646,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,10 - 12日龄
Missing,42,0.05675675675675676,41,1,0.023809523809523808,1.230128474968068,0.05226252851447907,0.0061497602666393284,water_per_shift_diff_前3天,0.0006326298644819405,10 - 12日龄
,740,1.0,683,57,0.07702702702702703,,0.5327393117351562,0.06307339900893243,water_per_shift_diff_前3天,,10 - 12日龄
"(-inf, -2.54)",66,0.0891891891891892,56,10,0.15151515151515152,-0.7606769939951363,0.07108327307683607,0.008677197774600551,water_per_shift_diff_前5天,0.0007998473474957984,10 - 12日龄
"[-2.54, -1.13)",57,0.07702702702702703,52,5,0.08771929824561403,-0.14163778558891282,0.0016408168631835715,0.00020493083771437126,water_per_shift_diff_前5天,0.0006682928737547105,10 - 12日龄
"[-1.13, 0.02)",201,0.2716216216216216,191,10,0.04975124378109453,0.46624474331634413,0.04858737056932543,0.0060190013057182905,water_per_shift_diff_前5天,0.0007036580295687502,10 - 12日龄
"[0.02, 0.08)",61,0.08243243243243244,60,1,0.01639344262295082,1.6109009704858606,0.1132525739441525,0.012800493817622995,water_per_shift_diff_前5天,0.0006639482529426427,10 - 12日龄
"[0.08, 3.04)",158,0.21351351351351353,148,10,0.06329113924050633,0.2111835890338294,0.008711845161653445,0.001086961525631482,water_per_shift_diff_前5天,0.0007948272912891659,10 - 12日龄
"[3.04, inf)",108,0.14594594594594595,89,19,0.17592592592592593,-0.9392462011705405,0.19069127363930932,0.02299714910854249,water_per_shift_diff_前5天,0.0008636394093837741,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,10 - 12日龄
Missing,89,0.12027027027027028,87,2,0.02247191011235955,1.2893173463583985,0.11899301907132431,0.013922560850824772,water_per_shift_diff_前5天,0.0006559454474898236,10 - 12日龄
,740,1.0,683,57,0.07702702702702703,,0.5529601723257846,0.06570829522065495,water_per_shift_diff_前5天,,10 - 12日龄
"(-inf, -1.66)",104,0.14054054054054055,89,15,0.14423076923076922,-0.70285742310631,0.09337490925755403,0.011437395274300068,water_per_shift_diff_前7天,0.0008153784670965731,10 - 12日龄
"[-1.66, -0.05)",103,0.13918918918918918,95,8,0.07766990291262135,-0.009008241815534834,1.1338107137273873e-05,1.4172586001656175e-06,water_per_shift_diff_前7天,0.0007619898566696155,10 - 12日龄
"[-0.05, 0.08)",182,0.24594594594594596,168,14,0.07692307692307693,0.0014630580517605019,5.261311737342304e-07,6.576639086478561e-08,water_per_shift_diff_前7天,0.000771742941670805,10 - 12日龄
"[0.08, 0.58)",69,0.09324324324324325,68,1,0.014492753623188406,1.736064113439867,0.14238659973320736,0.015853719368316595,water_per_shift_diff_前7天,0.0006570041113601391,10 - 12日龄
"[0.58, 2.56)",84,0.11351351351351352,76,8,0.09523809523809523,-0.23215179312974454,0.006750297444783615,0.000841897461462824,water_per_shift_diff_前7天,0.0006853324073525036,10 - 12日龄
"[2.56, inf)",46,0.062162162162162166,41,5,0.10869565217391304,-0.3793094374660324,0.01050308426673815,0.0013050712085605357,water_per_shift_diff_前7天,0.0008803935992242522,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,10 - 12日龄
Missing,152,0.20540540540540542,146,6,0.039473684210526314,0.7084035607440415,0.07686154068949762,0.009411706655283923,water_per_shift_diff_前7天,0.0006770578717790479,10 - 12日龄
,740,1.0,683,57,0.07702702702702703,,0.32988829563009175,0.03885127299291498,water_per_shift_diff_前7天,,10 - 12日龄
