Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[0.22, 0.23)",24,0.0594059405940594,23,1,0.041666666666666664,1.752291047378932,0.10314291988547014,0.011461232784423882,W3_18-20天_探头温度标准差_MEAN,0.08489223903601206
"[0.23, 0.26)",43,0.10643564356435643,37,6,0.13953488372093023,0.43595527486595165,0.017646165809847607,0.002188467456223142,W3_18-20天_探头温度标准差_MEAN,0.0819144043499748
"[0.26, 0.51)",195,0.48267326732673266,151,44,0.22564102564102564,-0.1501129656535547,0.01136619596222495,0.0014194420133795717,W3_18-20天_探头温度标准差_MEAN,0.09178225464299443
"[0.51, inf)",63,0.15594059405940594,48,15,0.23809523809523808,-0.22005235874453688,0.008049157486470275,0.0010041195637192565,W3_18-20天_探头温度标准差_MEAN,0.09306825506599421
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.2068292974788935,0.024279154874801246,W3_18-20天_探头温度标准差_MEAN,
"(-inf, 1.18)",24,0.0594059405940594,12,12,0.5,-1.3832031685502177,0.15353063492221197,0.017794274092259806,W3_18-20天_温度4-平均_RANGE_MEAN,0.12418248370674795
"[1.18, 1.32)",28,0.06930693069306931,21,7,0.25,-0.28459087988210796,0.0060914609461445715,0.0007588733988111388,W3_18-20天_温度4-平均_RANGE_MEAN,0.09827571764493304
"[1.32, 1.58)",74,0.18316831683168316,57,17,0.22972972972972974,-0.17336524477188386,0.005791431561006998,0.0007230237198192872,W3_18-20天_温度4-平均_RANGE_MEAN,0.0946022391819663
"[1.58, 1.92)",116,0.2871287128712871,95,21,0.1810344827586207,0.1261512853269,0.004397430425338569,0.000549314606729634,W3_18-20天_温度4-平均_RANGE_MEAN,0.08882890791309875
"[1.92, 2.98)",141,0.349009900990099,118,23,0.16312056737588654,0.25198723998629724,0.020505325609862297,0.0025564057089079335,W3_18-20天_温度4-平均_RANGE_MEAN,0.08340126957421289
"[2.98, inf)",21,0.05198019801980198,20,1,0.047619047619047616,1.6125291050037731,0.07993923667736476,0.009033502060454498,W3_18-20天_温度4-平均_RANGE_MEAN,0.07191791952877458
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_温度4-平均_RANGE_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_温度4-平均_RANGE_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.2702555201419292,0.031415393586982296,W3_18-20天_温度4-平均_RANGE_MEAN,
"(-inf, 24.35)",167,0.41336633663366334,155,12,0.0718562874251497,1.1753152985810287,0.38988500846174934,0.046111025133133476,W3_21-23天_鸡舍温度-平均_MEAN,0.07358194386197668
"[24.35, 24.55)",25,0.06188118811881188,22,3,0.12,0.6092269961399885,0.01893137437838973,0.0023304912634228136,W3_21-23天_鸡舍温度-平均_MEAN,0.07873884315096602
"[24.55, 24.79)",59,0.14603960396039603,42,17,0.288135593220339,-0.4787468943230655,0.03822582510571737,0.0047331129417983245,W3_21-23天_鸡舍温度-平均_MEAN,0.10148527827575006
"[24.79, 24.94)",21,0.05198019801980198,9,12,0.5714285714285714,-1.6708852410019985,0.2009813803246298,0.022555640461480828,W3_21-23天_鸡舍温度-平均_MEAN,0.13010098253049449
"[24.94, 25.27)",50,0.12376237623762376,34,16,0.32,-0.6294313661738375,0.05807618843189404,0.007142010452735905,W3_21-23天_鸡舍温度-平均_MEAN,0.11415741990641846
"[25.27, inf)",82,0.20297029702970298,61,21,0.25609756097560976,-0.3168517421003296,0.022307874056828613,0.00277687791604184,W3_21-23天_鸡舍温度-平均_MEAN,0.0929560401221769
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.7284076507592089,0.08564915816861318,W3_21-23天_鸡舍温度-平均_MEAN,
"(-inf, 0.27)",123,0.30445544554455445,96,27,0.21951219512195122,-0.11469184308671054,0.004142636231202134,0.0005175458969825918,W3_21-23天_探头温度标准差_MEAN,0.08944825063020849
"[0.27, 0.40)",129,0.3193069306930693,104,25,0.1937984496124031,0.04231190572295418,0.0005644175017127629,7.054692529368228e-05,W3_21-23天_探头温度标准差_MEAN,0.0919826116280168
"[0.40, 0.42)",23,0.05693069306930693,22,1,0.043478260869565216,1.7078392848080983,0.09523898316458414,0.01064086000105518,W3_21-23天_探头温度标准差_MEAN,0.0691899818970795
"[0.42, 0.46)",30,0.07425742574257425,25,5,0.16666666666666666,0.22623474388388254,0.0035453214460265258,0.0004422225031073673,W3_21-23天_探头温度标准差_MEAN,0.08692376567390547
"[0.46, 0.59)",61,0.15099009900990099,50,11,0.18032786885245902,0.13092456407955777,0.0024870813112999406,0.0003106633141371131,W3_21-23天_探头温度标准差_MEAN,0.08852696285695427
"[0.59, inf)",38,0.09405940594059406,26,12,0.3157894736842105,-0.6100132803167359,0.04126910163821514,0.005080112974015862,W3_21-23天_探头温度标准差_MEAN,0.10104092170577127
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.14724754129304063,0.0170619516145918,W3_21-23天_探头温度标准差_MEAN,
"(-inf, 1.45)",69,0.1707920792079208,46,23,0.3333333333333333,-0.6900559879902725,0.09766759635852074,0.011971849081442165,W3_21-23天_温度4-平均_RANGE_MEAN,0.1042938115526224
"[1.45, 1.72)",72,0.1782178217821782,55,17,0.2361111111111111,-0.20908332737396296,0.008279261826221209,0.001033026761607464,W3_21-23天_温度4-平均_RANGE_MEAN,0.09499596041089453
"[1.72, 2.45)",149,0.3688118811881188,124,25,0.16778523489932887,0.21820257218661832,0.01642169723026609,0.002048649553844265,W3_21-23天_温度4-平均_RANGE_MEAN,0.08811327098470734
"[2.45, 2.73)",44,0.10891089108910891,43,1,0.022727272727272728,2.3779969471433446,0.2872174579739697,0.029287369417814388,W3_21-23天_温度4-平均_RANGE_MEAN,0.06830372554939525
"[2.73, 3.35)",47,0.11633663366336634,42,5,0.10638297872340426,0.7450285372990502,0.050887359865206705,0.0062177711350584215,W3_21-23天_温度4-平均_RANGE_MEAN,0.07666216861712433
"[3.35, inf)",23,0.05693069306930693,13,10,0.43478260869565216,-1.1208389040827265,0.0932640100213315,0.011083690915962166,W3_21-23天_温度4-平均_RANGE_MEAN,0.11014472468949311
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_温度4-平均_RANGE_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_温度4-平均_RANGE_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.5537373832755159,0.061642356865728866,W3_21-23天_温度4-平均_RANGE_MEAN,
