Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[77.25, inf)",180,0.44554455445544555,132,48,0.26666666666666666,-0.37160225687173787,0.06834652219037579,0.008494496700124955,W3_21-23天_湿度内部平均_MEAN,324.35518102159045
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_湿度内部平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.20588463754847697,0.024241629916260853,W3_21-23天_湿度内部平均_MEAN,
"(-inf, 23.25)",37,0.09158415841584158,17,20,0.5405405405405406,-1.5457220980479929,0.3003059826616958,0.03419746912895104,W3_21-23天_鸡舍温度-平均_MEAN,365.2119907820893
"[23.25, 23.85)",55,0.13613861386138615,39,16,0.2909090909090909,-0.4922302446603526,0.03779729241763742,0.004677534442546021,W3_21-23天_鸡舍温度-平均_MEAN,346.80488368305777
"[23.85, 24.35)",76,0.18811881188118812,55,21,0.27631578947368424,-0.42039242104117003,0.03740677889324019,0.004641717036554423,W3_21-23天_鸡舍温度-平均_MEAN,332.38572719326976
"[24.35, 24.55)",23,0.05693069306930693,18,5,0.21739130434782608,-0.10226932308815329,0.0006137019349784077,7.667932852537624e-05,W3_21-23天_鸡舍温度-平均_MEAN,339.18571776668585
"[24.55, 25.85)",187,0.4628712871287129,170,17,0.09090909090909091,0.9193819244438282,0.29092852319957385,0.03513707239780942,W3_21-23天_鸡舍温度-平均_MEAN,296.1445683149598
"[25.85, inf)",26,0.06435643564356436,24,2,0.07692307692307693,1.1017034812377826,0.05465776549503656,0.006506390882487967,W3_21-23天_鸡舍温度-平均_MEAN,297.87618097678546
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.7217100446021621,0.08523686321687425,W3_21-23天_鸡舍温度-平均_MEAN,
"(-inf, 0.25)",104,0.25742574257425743,84,20,0.19230769230769232,0.05188135673910477,0.0006821536795570889,8.525964802251268e-05,W3_21-23天_探头温度标准差_MEAN,320.07341501041816
"[0.25, 0.45)",193,0.4777227722772277,155,38,0.19689119170984457,0.02263578864264293,0.00024311648544061125,3.0388911906259822e-05,W3_21-23天_探头温度标准差_MEAN,318.1289890171037
"[0.45, 0.55)",55,0.13613861386138615,40,15,0.2727272727272727,-0.40237391553849144,0.024684100999093326,0.0030648647123491524,W3_21-23天_探头温度标准差_MEAN,321.384273212561
"[0.55, 0.65)",29,0.07178217821782178,24,5,0.1724137931034483,0.1854127493636275,0.0023315672721260353,0.0002910291546718469,W3_21-23天_探头温度标准差_MEAN,311.9476480960311
"[0.65, inf)",23,0.05693069306930693,20,3,0.13043478260869565,0.5139168163356636,0.012787518535126594,0.0015810786710609695,W3_21-23天_探头温度标准差_MEAN,320.18987627223464
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.040728456971343655,0.005052621098010741,W3_21-23天_探头温度标准差_MEAN,
