Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
,178,1.0,142,36,0.20224719101123595,,0.5191354156087311,0.061872742007320625,鸡舍温度-平均_MEAN_1,
"(-inf, 33.35)",46,0.25842696629213485,38,8,0.17391304347826086,0.1858364989013992,0.008433894316338921,0.0010527223924325368,鸡舍温度-平均_MEAN_2,447.7634149847818
"[33.35, 33.45)",19,0.10674157303370786,15,4,0.21052631578947367,-0.050552279162831226,0.0002768904179497797,3.460761728445627e-05,鸡舍温度-平均_MEAN_2,449.79839533633765
"[33.45, 33.65)",22,0.12359550561797752,13,9,0.4090909090909091,-1.0045833390198335,0.15917693752074824,0.019100515595032556,鸡舍温度-平均_MEAN_2,461.4334357482258
"[33.65, 33.95)",33,0.1853932584269663,20,13,0.3939393939393939,-0.9415252030526963,0.2073860286849249,0.025006269879643384,鸡舍温度-平均_MEAN_2,462.35865915576807
"[33.95, 34.05)",20,0.11235955056179775,19,1,0.05,1.5721308600212895,0.16668523594122434,0.018924388306669638,鸡舍温度-平均_MEAN_2,439.0896983716931
"[34.05, inf)",38,0.21348314606741572,37,1,0.02631578947368421,2.238609793499074,0.5211161295508406,0.05423540441685665,鸡舍温度-平均_MEAN_2,427.3417564893901
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_2,
,178,1.0,142,36,0.20224719101123595,,1.0630751164320267,0.11835390820791922,鸡舍温度-平均_MEAN_2,
"(-inf, 32.65)",44,0.24719101123595505,39,5,0.11363636363636363,0.6818156145503955,0.09256260494874304,0.0113512949289736,鸡舍温度-平均_MEAN_3,442.7521061685879
"[32.65, 32.85)",18,0.10112359550561797,13,5,0.2777777777777778,-0.4167966741177145,0.0197309849641015,0.0024486743811615794,鸡舍温度-平均_MEAN_3,454.9880966657737
"[32.85, 33.15)",27,0.15168539325842698,14,13,0.48148148148148145,-1.2982001469914286,0.3408029337367953,0.03984024343260804,鸡舍温度-平均_MEAN_3,465.89686621450784
"[33.15, 33.35)",25,0.1404494382022472,16,9,0.36,-0.7969439742415889,0.10943948942049987,0.013329038678779076,鸡舍温度-平均_MEAN_3,456.1358593798054
"[33.35, 33.65)",32,0.1797752808988764,29,3,0.09375,0.8963754221732134,0.10836463437070543,0.013109560438374385,鸡舍温度-平均_MEAN_3,440.88432761183316
"[33.65, inf)",32,0.1797752808988764,31,1,0.03125,2.0616790853399953,0.39281600726157184,0.04191580367494784,鸡舍温度-平均_MEAN_3,431.6140589392211
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_3,
,178,1.0,142,36,0.20224719101123595,,1.063716654702417,0.12199461553484453,鸡舍温度-平均_MEAN_3,
"(-inf, 32.55)",74,0.4157303370786517,55,19,0.25675675675675674,-0.30941391307912025,0.043458370420737163,0.005410729853468126,鸡舍温度-平均_MEAN_4,451.80126308781416
"[32.55, 32.95)",60,0.33707865168539325,48,12,0.2,0.013986241974739855,6.566310786262905e-05,8.207821584092518e-06,鸡舍温度-平均_MEAN_4,448.93703346133015
"[32.95, 33.15)",22,0.12359550561797752,20,2,0.09090909090909091,0.9302769738488952,0.07934287179149419,0.009575023094147019,鸡舍温度-平均_MEAN_4,429.7788073097223
"[33.15, inf)",22,0.12359550561797752,19,3,0.13636363636363635,0.4735185713531802,0.02389823775608772,0.002959680252937604,鸡舍温度-平均_MEAN_4,443.1267916513832
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_4,
,178,1.0,142,36,0.20224719101123595,,0.1467651430761817,0.01795364102213684,鸡舍温度-平均_MEAN_4,
"(-inf, 31.65)",41,0.2303370786516854,35,6,0.14634146341463414,0.39128047311620806,0.031228957948241962,0.0038789069111608357,鸡舍温度-平均_MEAN_5,447.72410981864266
"[31.65, 32.05)",23,0.12921348314606743,15,8,0.34782608695652173,-0.7436994597227766,0.08670674452166956,0.010595278534511698,鸡舍温度-平均_MEAN_5,449.6262925563355
"[32.05, 32.15)",19,0.10674157303370786,12,7,0.3684210526315789,-0.8333116184124636,0.09161211454378027,0.011131272694376415,鸡舍温度-平均_MEAN_5,449.1660637723925
"[32.15, 32.65)",56,0.3146067415730337,44,12,0.21428571428571427,-0.07302513501488983,0.0017142050472978834,0.00021422803271566818,鸡舍温度-平均_MEAN_5,447.8593532537914
"[32.65, inf)",39,0.21910112359550563,36,3,0.07692307692307693,1.1125985306428496,0.18935068890048498,0.022518927363501223,鸡舍温度-平均_MEAN_5,442.591446873706
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_5,
,178,1.0,142,36,0.20224719101123595,,0.40061271096147466,0.04833861353626584,鸡舍温度-平均_MEAN_5,
"(-inf, 30.80)",27,0.15168539325842698,25,2,0.07407407407407407,1.153420525163105,0.13898807580212685,0.01647027728159227,鸡舍温度-平均_MEAN_6,445.0669310579961
"[30.80, 32.05)",89,0.5,69,20,0.2247191011235955,-0.13393388810188234,0.009327164351383041,0.0011650249010916429,鸡舍温度-平均_MEAN_6,446.0275894968781
"[32.05, 32.25)",23,0.12921348314606743,13,10,0.43478260869565216,-1.1099438546776594,0.2067031591653232,0.024588244782090034,鸡舍温度-平均_MEAN_6,453.33732245891974
"[32.25, inf)",39,0.21910112359550563,35,4,0.10256410256410256,0.7967455812243724,0.1078536663159753,0.013136062318739008,鸡舍温度-平均_MEAN_6,447.0107085379277
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_6,
,178,1.0,142,36,0.20224719101123595,,0.46287206563480837,0.05535960928351295,鸡舍温度-平均_MEAN_6,
"(-inf, 30.55)",40,0.2247191011235955,34,6,0.15,0.36229293624295567,0.026364039961341845,0.003277599311835487,鸡舍温度-平均_MEAN_7,441.645123835977
"[30.55, 31.25)",39,0.21910112359550563,33,6,0.15384615384615385,0.33243997309327455,0.02185051466340772,0.002718806138384988,鸡舍温度-平均_MEAN_7,448.50068404731456
"[31.25, 31.65)",21,0.11797752808988764,10,11,0.5238095238095238,-1.4676182989494757,0.34508552334453635,0.03963858737924276,鸡舍温度-平均_MEAN_7,459.1020757630259
"[31.65, 32.15)",48,0.2696629213483146,36,12,0.25,-0.27369583047704094,0.021844268160139412,0.002722042703309214,鸡舍温度-平均_MEAN_7,447.17762500349477
"[32.15, inf)",30,0.16853932584269662,29,1,0.03333333333333333,1.9949877108413234,0.3520107424058829,0.037904685369927076,鸡舍温度-平均_MEAN_7,443.68124769489117
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_7,
,178,1.0,142,36,0.20224719101123595,,0.7671550885353082,0.08626172090269951,鸡舍温度-平均_MEAN_7,
"(-inf, 30.65)",45,0.25280898876404495,33,12,0.26666666666666666,-0.36070720746667084,0.0364094129602508,0.004526663012209397,鸡舍温度-平均_MEAN_8,447.5558631552722
"[30.65, 31.65)",84,0.47191011235955055,66,18,0.21428571428571427,-0.07302513501488983,0.002571307570946825,0.00032134204907344893,鸡舍温度-平均_MEAN_8,448.9540766221061
"[31.65, inf)",49,0.2752808988764045,43,6,0.12244897959183673,0.5971325273203567,0.08129973376662133,0.01001412468893289,鸡舍温度-平均_MEAN_8,443.29147704241257
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_8,
,178,1.0,142,36,0.20224719101123595,,0.12028045429781896,0.014862129750215735,鸡舍温度-平均_MEAN_8,
"(-inf, 29.90)",30,0.16853932584269662,21,9,0.3,-0.525010258757947,0.053610202478804464,0.006625357617278508,鸡舍温度-平均_MEAN_9,451.0181143997298
"[29.90, 31.45)",98,0.550561797752809,78,20,0.20408163265306123,-0.011331566009550098,7.093312056056326e-05,8.866592632290633e-06,鸡舍温度-平均_MEAN_9,447.7982049069226
"[31.45, 32.05)",32,0.1797752808988764,27,5,0.15625,0.3140908344250781,0.01609776968297543,0.0020039904720416998,鸡舍温度-平均_MEAN_9,444.9298321345335
"[32.05, inf)",18,0.10112359550561797,16,2,0.1111111111111111,0.707133422534685,0.04039181521520503,0.004946343576611211,鸡舍温度-平均_MEAN_9,440.05091734149994
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_9,
,178,1.0,142,36,0.20224719101123595,,0.11017072049754549,0.013584558258563709,鸡舍温度-平均_MEAN_9,
"(-inf, 30.85)",73,0.4101123595505618,51,22,0.3013698630136986,-0.5315249397791407,0.13392099421665365,0.016545808166688117,鸡舍温度-平均_MEAN_10,449.44555851159794
"[30.85, 31.05)",21,0.11797752808988764,18,3,0.14285714285714285,0.41945135008290424,0.01821561027355336,0.002260404855683214,鸡舍温度-平均_MEAN_10,441.1163444546229
"[31.05, 31.25)",19,0.10674157303370786,18,1,0.05263157894736842,1.5180636387510138,0.15026216768544856,0.017164403280884852,鸡舍温度-平均_MEAN_10,444.7862983775152
"[31.25, inf)",65,0.3651685393258427,55,10,0.15384615384615385,0.33243997309327455,0.03641752443901283,0.004531343563974919,鸡舍温度-平均_MEAN_10,446.9158458347055
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_10,
,178,1.0,142,36,0.20224719101123595,,0.3388162966146684,0.0405019598672311,鸡舍温度-平均_MEAN_10,
"(-inf, 29.75)",28,0.15730337078651685,23,5,0.17857142857142858,0.15374818434989845,0.0035489604368716798,0.0004431836322790388,鸡舍温度-平均_MEAN_11,443.51264086241764
"[29.75, 30.55)",27,0.15168539325842698,16,11,0.4074074074074074,-0.99761466970374,0.1924194179045164,0.02310214992894276,鸡舍温度-平均_MEAN_11,452.4996557608291
"[30.55, 30.85)",20,0.11235955056179775,15,5,0.25,-0.27369583047704094,0.009101778400058099,0.0011341844597121883,鸡舍温度-平均_MEAN_11,438.5656150184483
"[30.85, 31.65)",59,0.33146067415730335,47,12,0.2033898305084746,-0.007067167223092641,1.6589594420404432e-05,2.0736949871378316e-06,鸡舍温度-平均_MEAN_11,449.89646243105204
"[31.65, inf)",44,0.24719101123595505,41,3,0.06818181818181818,1.2426516588910477,0.2552394839271518,0.02999860506320385,鸡舍温度-平均_MEAN_11,445.9634186325287
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_11,
,178,1.0,142,36,0.20224719101123595,,0.46032623026301833,0.05468019677912497,鸡舍温度-平均_MEAN_11,
"(-inf, 30.85)",82,0.4606741573033708,60,22,0.2682926829268293,-0.3690060102813659,0.06958564043647045,0.008649188823154796,鸡舍温度-平均_MEAN_12,449.1679967964812
"[30.85, 31.55)",42,0.23595505617977527,33,9,0.21428571428571427,-0.07302513501488983,0.0012856537854734125,0.00016067102453672447,鸡舍温度-平均_MEAN_12,445.7981623377901
"[31.55, inf)",54,0.30337078651685395,49,5,0.09259259259259259,0.9100742665313757,0.18764050800549092,0.02267773520440284,鸡舍温度-平均_MEAN_12,444.780372181921
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_12,
,178,1.0,142,36,0.20224719101123595,,0.25851180222743475,0.031487595052094364,鸡舍温度-平均_MEAN_12,
"(-inf, 29.25)",18,0.10112359550561797,12,6,0.3333333333333333,-0.6791609385852054,0.05579960763023987,0.006843915594886802,鸡舍温度-平均_MEAN_13,462.86781613609816
"[29.25, 30.05)",29,0.16292134831460675,20,9,0.3103448275862069,-0.5738004229273791,0.06263314475615757,0.00772347558270365,鸡舍温度-平均_MEAN_13,446.2878175114019
"[30.05, 30.45)",20,0.11235955056179775,19,1,0.05,1.5721308600212895,0.16668523594122434,0.018924388306669638,鸡舍温度-平均_MEAN_13,439.5589256066597
"[30.45, inf)",111,0.6235955056179775,91,20,0.18018018018018017,0.1428191138177084,0.012180972931244292,0.0015213288776957275,鸡舍温度-平均_MEAN_13,446.0206553415204
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_13,
,178,1.0,142,36,0.20224719101123595,,0.2972989612588661,0.035013108361955814,鸡舍温度-平均_MEAN_13,
"(-inf, 29.35)",24,0.1348314606741573,15,9,0.375,-0.8614824953791601,0.12436895179769565,0.015082545343988278,鸡舍温度-平均_MEAN_14,454.5355830311401
"[29.35, 29.75)",21,0.11797752808988764,17,4,0.19047619047619047,0.07461086379117465,0.0006421905334138666,8.025520240948153e-05,鸡舍温度-平均_MEAN_14,438.0163052786261
"[29.75, 30.65)",57,0.3202247191011236,47,10,0.17543859649122806,0.17525438957086226,0.009324959695476233,0.001164130541939347,鸡舍温度-平均_MEAN_14,446.9087942330958
"[30.65, 31.35)",31,0.17415730337078653,30,1,0.03225806451612903,2.028889262517005,0.37228054151818274,0.03990342173311972,鸡舍温度-平均_MEAN_14,440.34686321754765
"[31.35, inf)",45,0.25280898876404495,33,12,0.26666666666666666,-0.36070720746667084,0.0364094129602508,0.004526663012209397,鸡舍温度-平均_MEAN_14,452.037515970965
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_14,
,178,1.0,142,36,0.20224719101123595,,0.5430260565050193,0.06075701583366622,鸡舍温度-平均_MEAN_14,
"(-inf, 29.65)",50,0.2808988764044944,35,15,0.3,-0.525010258757947,0.0893503374646741,0.011042262695464239,鸡舍温度-平均_MEAN_15,451.6989721818712
"[29.65, 30.45)",43,0.24157303370786518,32,11,0.2558139534883721,-0.30446748914379484,0.0244193408742089,0.0030406819658756606,鸡舍温度-平均_MEAN_15,444.46411184982844
"[30.45, 30.75)",28,0.15730337078651685,26,2,0.07142857142857142,1.192641238316386,0.15211308438620574,0.01796174118511671,鸡舍温度-平均_MEAN_15,448.1488380878337
"[30.75, 31.45)",34,0.19101123595505617,30,4,0.11764705882352941,0.642594901397114,0.06436005272208967,0.007909385589840705,鸡舍温度-平均_MEAN_15,446.8978672856564
"[31.45, inf)",23,0.12921348314606743,19,4,0.17391304347826086,0.1858364989013992,0.004216947158169461,0.0005263611962162684,鸡舍温度-平均_MEAN_15,440.6016643701969
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_15,
,178,1.0,142,36,0.20224719101123595,,0.3344597626053479,0.04048043263251358,鸡舍温度-平均_MEAN_15,
"(-inf, 29.15)",23,0.12921348314606743,13,10,0.43478260869565216,-1.1099438546776594,0.2067031591653232,0.024588244782090034,鸡舍温度-平均_MEAN_16,459.2623686240517
"[29.15, 29.65)",26,0.14606741573033707,23,3,0.11538461538461539,0.6645738081158894,0.052261085849488964,0.006415012850945253,鸡舍温度-平均_MEAN_16,443.9239040594917
"[29.65, 30.25)",37,0.20786516853932585,34,3,0.08108108108108109,1.0554401168029008,0.16475767081547632,0.01968906855037053,鸡舍温度-平均_MEAN_16,440.28936979558114
"[30.25, 30.75)",38,0.21348314606741572,33,5,0.13157894736842105,0.5147615298872292,0.04813302255205311,0.005951067182267272,鸡舍温度-平均_MEAN_16,445.30416259850955
"[30.75, inf)",54,0.30337078651685395,39,15,0.2777777777777778,-0.4167966741177145,0.05919295489230449,0.007346023143484738,鸡舍温度-平均_MEAN_16,449.18736681930636
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_16,
,178,1.0,142,36,0.20224719101123595,,0.5310478932746461,0.06398941650915782,鸡舍温度-平均_MEAN_16,
"(-inf, 29.65)",42,0.23595505617977527,28,14,0.3333333333333333,-0.6791609385852054,0.13019908447055975,0.015969136388069162,鸡舍温度-平均_MEAN_17,454.8324677694992
"[29.65, 29.95)",27,0.15168539325842698,20,7,0.25925925925925924,-0.3224859946464731,0.017285047443883726,0.0021513168610438893,鸡舍温度-平均_MEAN_17,450.32189836397566
"[29.95, 30.35)",22,0.12359550561797752,17,5,0.22727272727272727,-0.14853268752303483,0.002847457624659126,0.0003556053735055435,鸡舍温度-平均_MEAN_17,447.3320228827737
"[30.35, 30.85)",44,0.24719101123595505,40,4,0.09090909090909091,0.9302769738488952,0.15868574358298837,0.019150046188294037,鸡舍温度-平均_MEAN_17,441.6986132473951
"[30.85, inf)",43,0.24157303370786518,37,6,0.13953488372093023,0.4468503242710187,0.04195777692685621,0.005201518109783785,鸡舍温度-平均_MEAN_17,442.69163406673636
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_17,
,178,1.0,142,36,0.20224719101123595,,0.3509751100489472,0.04282762292069642,鸡舍温度-平均_MEAN_17,
"(-inf, 29.25)",20,0.11235955056179775,14,6,0.3,-0.525010258757947,0.03574013498586964,0.00441690507818567,鸡舍温度-平均_MEAN_18,453.6937558768235
"[29.25, 29.55)",31,0.17415730337078653,24,7,0.22580645161290322,-0.14016443785251842,0.003564432105013186,0.00044518964663799784,鸡舍温度-平均_MEAN_18,448.65249177115453
"[29.55, 30.15)",43,0.24157303370786518,36,7,0.16279069767441862,0.26530067025564597,0.015673083414946214,0.001953410043189878,鸡舍温度-平均_MEAN_18,444.4785789487152
"[30.15, 30.65)",37,0.20786516853932585,33,4,0.10810810810810811,0.7379050812014387,0.08949553019266278,0.010939850285444693,鸡舍温度-平均_MEAN_18,438.6810272415883
"[30.65, inf)",47,0.2640449438202247,35,12,0.2553191489361702,-0.30186670744373734,0.026218469895348068,0.003264921827599833,鸡舍温度-平均_MEAN_18,452.07573166269356
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_18,
,178,1.0,142,36,0.20224719101123595,,0.1706916505938399,0.02102027688105807,鸡舍温度-平均_MEAN_18,
"(-inf, 29.15)",40,0.2247191011235955,30,10,0.25,-0.27369583047704094,0.018203556800116198,0.0022683689194243767,鸡舍温度-平均_MEAN_19,451.857516800431
"[29.15, 29.75)",29,0.16292134831460675,18,11,0.3793103448275862,-0.8798316340473564,0.15730949012505557,0.019053021761238513,鸡舍温度-平均_MEAN_19,454.20229940906825
"[29.75, 30.45)",57,0.3202247191011236,48,9,0.15789473684210525,0.30166831442652087,0.026555309368531756,0.0033068840330254153,鸡舍温度-平均_MEAN_19,441.8295539674851
"[30.45, 30.65)",21,0.11797752808988764,18,3,0.14285714285714285,0.41945135008290424,0.01821561027355336,0.002260404855683214,鸡舍温度-平均_MEAN_19,448.54103933968986
"[30.65, inf)",31,0.17415730337078653,28,3,0.0967741935483871,0.8612841023619435,0.0980569928745405,0.011891788175984012,鸡舍温度-平均_MEAN_19,442.6975772955491
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_19,
,178,1.0,142,36,0.20224719101123595,,0.3183409594417974,0.03878046774535553,鸡舍温度-平均_MEAN_19,
"(-inf, 29.95)",106,0.5955056179775281,88,18,0.16981132075471697,0.21465693743689118,0.02569836574948694,0.003206142605739537,鸡舍温度-平均_MEAN_20,445.0222710383469
"[29.95, 30.35)",25,0.1404494382022472,17,8,0.32,-0.6185363167687705,0.06340239240744049,0.007801329130965706,鸡舍温度-平均_MEAN_20,448.04687443390833
"[30.35, 30.45)",21,0.11797752808988764,13,8,0.38095238095238093,-0.88680030336345,0.11588079081509868,0.014028372873131374,鸡舍温度-平均_MEAN_20,455.23475631264887
"[30.45, inf)",26,0.14606741573033707,24,2,0.07692307692307693,1.1125985306428496,0.1262337926003233,0.015012618242334151,鸡舍温度-平均_MEAN_20,447.6913915324719
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_20,
,178,1.0,142,36,0.20224719101123595,,0.3312153415723494,0.04004846285217077,鸡舍温度-平均_MEAN_20,
"(-inf, 29.35)",59,0.33146067415730335,53,6,0.1016949152542373,0.8062243251789158,0.16654399205573855,0.020271889553289547,鸡舍温度-平均_MEAN_21,440.4346116107218
"[29.35, 29.75)",38,0.21348314606741572,31,7,0.18421052631578946,0.11576893628468232,0.0027628736750256685,0.00034516647776058635,鸡舍温度-平均_MEAN_21,448.383134747271
"[29.75, inf)",81,0.4550561797752809,58,23,0.2839506172839506,-0.4473593245278811,0.10308867063651087,0.012779693648242843,鸡舍温度-平均_MEAN_21,451.22515367769745
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_21,
,178,1.0,142,36,0.20224719101123595,,0.2723955363672751,0.03339674967929297,鸡舍温度-平均_MEAN_21,
"(-inf, 28.35)",22,0.12359550561797752,14,8,0.36363636363636365,-0.8126923312097281,0.10047369978962209,0.012224613641205563,鸡舍温度-平均_MEAN_22,450.6960659885212
"[28.35, 28.95)",28,0.15730337078651685,26,2,0.07142857142857142,1.192641238316386,0.15211308438620574,0.01796174118511671,鸡舍温度-平均_MEAN_22,441.004040902708
"[28.95, 30.25)",93,0.5224719101123596,78,15,0.16129032258064516,0.2763505064422309,0.036652121159591676,0.004566991899552737,鸡舍温度-平均_MEAN_22,445.82208951016133
"[30.25, inf)",35,0.19662921348314608,24,11,0.3142857142857143,-0.5921495615955755,0.08085297222099216,0.009961504424164977,鸡舍温度-平均_MEAN_22,452.81593519583083
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_22,
,178,1.0,142,36,0.20224719101123595,,0.3700918775564116,0.04471485115003999,鸡舍温度-平均_MEAN_22,
"(-inf, 29.15)",59,0.33146067415730335,45,14,0.23728813559322035,-0.2047029589900895,0.01473605025593759,0.0018387969157891253,鸡舍温度-平均_MEAN_23,449.11009714995515
"[29.15, 29.45)",29,0.16292134831460675,25,4,0.13793103448275862,0.4602733446031595,0.02989255680912538,0.003703931809407736,鸡舍温度-平均_MEAN_23,448.42969486305066
"[29.45, 29.65)",25,0.1404494382022472,21,4,0.16,0.2859199574583817,0.010515053208563335,0.001309922746942695,鸡舍温度-平均_MEAN_23,441.45676297762896
"[29.65, inf)",65,0.3651685393258427,51,14,0.2153846153846154,-0.07953981603608362,0.002365033653655066,0.000295551301245223,鸡舍温度-平均_MEAN_23,446.6932722462435
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_23,
,178,1.0,142,36,0.20224719101123595,,0.05750869392728137,0.007148202773384779,鸡舍温度-平均_MEAN_23,
"(-inf, 28.85)",41,0.2303370786516854,28,13,0.3170731707317073,-0.6050529664314835,0.09918513025617827,0.012212418832883147,鸡舍温度-平均_MEAN_24,451.4467655234828
"[28.85, 29.15)",28,0.15730337078651685,27,1,0.03571428571428571,1.9235287468591784,0.31231002736563346,0.03395183947925778,鸡舍温度-平均_MEAN_24,443.5559848349385
"[29.15, inf)",109,0.6123595505617978,87,22,0.2018348623853211,0.0025575461511171405,4.00241964181043e-06,5.003023189061951e-07,鸡舍温度-平均_MEAN_24,446.28030909615876
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_24,
,178,1.0,142,36,0.20224719101123595,,0.41149916004145354,0.04616475861445983,鸡舍温度-平均_MEAN_24,
"(-inf, 27.55)",23,0.12921348314606743,17,6,0.2608695652173913,-0.3308542443169895,0.01553306311347369,0.0019328252461620135,鸡舍温度-平均_MEAN_25,450.67896707109526
"[27.55, 29.05)",34,0.19101123595505617,31,3,0.08823529411764706,0.9630667966718855,0.1299914103489048,0.015648723102361078,鸡舍温度-平均_MEAN_25,440.09114844895316
"[29.05, inf)",121,0.6797752808988764,94,27,0.2231404958677686,-0.12485020287947601,0.010990334760517235,0.0013729002865172993,鸡舍温度-平均_MEAN_25,448.30349887126266
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_25,
,178,1.0,142,36,0.20224719101123595,,0.1565148082228957,0.01895444863504039,鸡舍温度-平均_MEAN_25,
