Message,GrowthDay,Time,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,22:49:25,
备用设置提醒 ,32       ,22:50:15,
系统锁定   ,32       ,22:57:03,
报警测试   ,33       ,12:00:00,
更改开关   ,33       ,13:56:23,
系统锁定   ,33       ,14:01:24,
更改开关   ,33       ,14:21:18,
更改开关   ,33       ,14:22:15,
系统锁定   ,33       ,14:28:11,
报警测试   ,34       ,12:00:00,
管理员登陆  ,34       ,21:03:07,
系统锁定   ,34       ,21:10:01,
备用设置提醒 ,34       ,23:40:29,
报警测试   ,35       ,12:00:00,
备用设置提醒 ,35       ,12:24:03,
管理员登陆  ,35       ,20:26:03,
系统锁定   ,35       ,20:33:12,
管理员登陆  ,35       ,22:49:20,
系统锁定   ,35       ,22:55:20,
报警测试   ,36       ,12:00:00,
备用设置提醒 ,36       ,23:22:22,
报警测试   ,37       ,12:00:00,
备用设置提醒 ,37       ,23:31:06,
管理员登陆  ,38       ,08:10:14,
重置报警   ,38       ,08:10:18,
系统锁定   ,38       ,08:15:19,
管理员登陆  ,38       ,08:41:10,
重置报警   ,38       ,08:41:17,
系统锁定   ,38       ,08:46:18,
报警测试   ,38       ,12:00:00,
管理员登陆  ,38       ,13:32:08,
空鸡舍模式  ,38       ,13:32:12,
重置报警   ,38       ,13:32:12,
更改开关   ,38       ,13:33:06,
系统锁定   ,38       ,13:38:09,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
报警测试   ,46       ,12:00:00,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
报警测试   ,49       ,12:00:00,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
报警测试   ,52       ,12:00:00,
电源关闭   ,53       ,06:45:18,
电源开启   ,53       ,06:45:21,
电源关闭   ,53       ,06:50:01,
电源开启   ,53       ,06:50:02,
报警测试   ,53       ,12:00:00,
新的鸡群   ,-1       ,16:55:27,
管理员登陆  ,0        ,05:36:24,
更改开关   ,0        ,05:37:06,
系统锁定   ,0        ,05:48:23,
报警测试   ,0        ,12:00:00,
管理员登陆  ,0        ,14:36:20,
系统锁定   ,0        ,14:42:02,
普通鸡舍模式 ,0        ,16:56:18,
备用设置提醒 ,0        ,16:56:18,
管理员登陆  ,1        ,02:17:01,
系统锁定   ,1        ,02:22:19,
报警测试   ,1        ,12:00:00,
管理员登陆  ,1        ,19:47:12,
系统锁定   ,1        ,19:52:20,
报警测试   ,2        ,12:00:00,
备用设置提醒 ,2        ,16:43:26,
报警测试   ,3        ,12:00:00,
备用设置提醒 ,4        ,05:45:18,
报警测试   ,4        ,12:00:00,
报警测试   ,5        ,12:00:00,
备用设置提醒 ,5        ,18:22:19,
报警测试   ,6        ,12:00:00,
报警测试   ,7        ,12:00:00,
备用设置提醒 ,7        ,15:46:26,
报警测试   ,8        ,12:00:00,
报警测试   ,9        ,12:00:00,
备用设置提醒 ,10       ,11:13:21,
报警测试   ,10       ,12:00:00,
报警测试   ,11       ,12:00:00,
管理员登陆  ,11       ,21:10:14,
系统锁定   ,11       ,21:16:00,
重置报警   ,12       ,06:59:01,
报警测试   ,12       ,12:00:00,
报警测试   ,13       ,12:00:00,
报警测试   ,14       ,12:00:00,
备用设置提醒 ,14       ,17:28:09,
备用设置提醒 ,15       ,10:47:29,
报警测试   ,15       ,12:00:00,
报警测试   ,16       ,12:00:00,
报警测试   ,17       ,12:00:00,
管理员登陆  ,17       ,14:26:08,
系统锁定   ,17       ,14:31:13,
管理员登陆  ,17       ,19:41:14,
系统锁定   ,17       ,19:46:29,
备用设置提醒 ,18       ,06:48:28,
报警测试   ,18       ,12:00:00,
管理员登陆  ,18       ,18:49:26,
系统锁定   ,18       ,18:55:08,
报警测试   ,19       ,12:00:00,
管理员登陆  ,19       ,21:00:12,
系统锁定   ,19       ,21:05:24,
报警测试   ,20       ,12:00:00,
管理员登陆  ,20       ,19:11:17,
系统锁定   ,20       ,19:17:02,
备用设置提醒 ,20       ,19:58:02,
隧道通风   ,21       ,10:09:21,
报警测试   ,21       ,12:00:00,
备用设置提醒 ,21       ,15:48:24,
最小通风   ,21       ,19:54:18,
隧道通风   ,22       ,06:37:28,
最小通风   ,22       ,10:48:10,
隧道通风   ,22       ,11:03:05,
报警测试   ,22       ,12:00:00,
电源关闭   ,22       ,15:00:03,
电源开启   ,22       ,15:00:04,
电源关闭   ,22       ,15:00:04,
电源开启   ,22       ,15:00:11,
最小通风   ,22       ,15:23:22,
管理员登陆  ,22       ,15:44:03,
系统锁定   ,22       ,15:49:06,
管理员登陆  ,22       ,17:55:18,
系统锁定   ,22       ,18:01:01,
隧道通风   ,22       ,18:17:29,
电源关闭   ,22       ,18:22:04,
电源开启   ,22       ,18:22:05,
最小通风   ,22       ,19:33:15,
隧道通风   ,23       ,07:13:14,
报警测试   ,23       ,12:00:00,
报警测试   ,24       ,12:00:00,
管理员登陆  ,24       ,13:22:08,
系统锁定   ,24       ,13:29:04,
管理员登陆  ,24       ,21:10:04,
更改开关   ,24       ,21:10:08,
更改开关   ,24       ,21:10:12,
更改开关   ,24       ,21:11:01,
更改开关   ,24       ,21:11:09,
更改开关   ,24       ,21:11:25,
系统锁定   ,24       ,21:18:15,
管理员登陆  ,24       ,21:24:07,
更改开关   ,24       ,21:26:05,
更改开关   ,24       ,21:26:10,
系统锁定   ,24       ,21:33:23,
管理员登陆  ,24       ,23:32:05,
系统锁定   ,24       ,23:39:08,
管理员登陆  ,25       ,04:51:16,
系统锁定   ,25       ,04:57:00,
管理员登陆  ,25       ,08:14:08,
更改开关   ,25       ,08:14:11,
系统锁定   ,25       ,08:19:11,
报警测试   ,25       ,12:00:00,
备用设置提醒 ,25       ,13:36:02,
管理员登陆  ,25       ,20:48:08,
系统锁定   ,25       ,20:55:02,
更改开关   ,25       ,23:13:29,
更改开关   ,25       ,23:14:22,
系统锁定   ,25       ,23:19:25,
管理员登陆  ,26       ,07:16:03,
更改开关   ,26       ,07:16:06,
系统锁定   ,26       ,07:26:07,
重置报警   ,26       ,07:42:14,
管理员登陆  ,26       ,07:59:25,
系统锁定   ,26       ,08:05:00,
管理员登陆  ,26       ,08:07:18,
系统锁定   ,26       ,08:12:26,
管理员登陆  ,26       ,08:15:16,
系统锁定   ,26       ,08:20:23,
报警测试   ,26       ,12:00:00,
更改开关   ,26       ,22:25:24,
更改开关   ,26       ,22:25:27,
更改开关   ,26       ,22:26:15,
更改开关   ,26       ,22:26:27,
更改开关   ,26       ,22:27:04,
更改开关   ,26       ,22:28:04,
更改开关   ,26       ,22:28:18,
系统锁定   ,26       ,22:34:12,
管理员登陆  ,27       ,10:09:02,
更改开关   ,27       ,10:09:04,
系统锁定   ,27       ,10:14:06,
报警测试   ,27       ,12:00:00,
管理员登陆  ,27       ,18:15:19,
系统锁定   ,27       ,18:21:00,
管理员登陆  ,27       ,20:45:27,
系统锁定   ,27       ,20:52:19,
管理员登陆  ,27       ,22:56:01,
更改开关   ,27       ,22:56:04,
更改开关   ,27       ,22:56:21,
更改开关   ,27       ,22:57:00,
更改开关   ,27       ,22:57:10,
系统锁定   ,27       ,23:02:10,
最小通风   ,28       ,06:30:12,
隧道通风   ,28       ,09:42:19,
报警测试   ,28       ,12:00:00,
管理员登陆  ,28       ,12:24:22,
系统锁定   ,28       ,12:29:22,
管理员登陆  ,28       ,16:04:11,
系统锁定   ,28       ,16:22:22,
管理员登陆  ,28       ,20:02:28,
最小通风   ,28       ,20:03:25,
更改开关   ,28       ,20:04:09,
更改开关   ,28       ,20:07:03,
更改开关   ,28       ,20:07:14,
系统锁定   ,28       ,20:15:17,
管理员登陆  ,29       ,01:47:11,
更改开关   ,29       ,01:47:15,
系统锁定   ,29       ,01:52:16,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,15:11:15,
系统锁定   ,29       ,15:17:21,
管理员登陆  ,29       ,19:40:13,
系统锁定   ,29       ,19:46:10,
备用设置提醒 ,30       ,00:36:06,
隧道通风   ,30       ,08:03:07,
管理员登陆  ,30       ,09:03:03,
更改开关   ,30       ,09:03:05,
系统锁定   ,30       ,09:08:05,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,18:57:28,
系统锁定   ,30       ,19:03:27,
管理员登陆  ,30       ,19:19:22,
更改开关   ,30       ,19:19:26,
更改开关   ,30       ,19:20:13,
更改开关   ,30       ,19:20:21,
更改开关   ,30       ,19:20:27,
系统锁定   ,30       ,19:26:27,
管理员登陆  ,31       ,04:46:26,
更改开关   ,31       ,04:46:28,
系统锁定   ,31       ,04:51:28,
报警测试   ,31       ,12:00:00,
管理员登陆  ,31       ,23:12:08,
系统锁定   ,31       ,23:17:28,
备用设置提醒 ,32       ,10:50:26,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,12:39:27,
更改开关   ,32       ,12:40:00,
更改开关   ,32       ,12:41:07,
更改开关   ,32       ,12:42:17,
更改开关   ,32       ,12:43:04,
系统锁定   ,32       ,12:48:04,
管理员登陆  ,32       ,20:43:08,
更改开关   ,32       ,20:43:16,
更改开关   ,32       ,20:43:19,
系统锁定   ,32       ,20:48:21,
报警测试   ,33       ,12:00:00,
管理员登陆  ,33       ,13:30:19,
系统锁定   ,33       ,13:35:28,
管理员登陆  ,33       ,20:54:12,
更改开关   ,33       ,20:54:16,
更改开关   ,33       ,20:55:07,
系统锁定   ,33       ,21:00:08,
备用设置提醒 ,34       ,10:30:00,
报警测试   ,34       ,12:00:00,
报警测试   ,35       ,12:00:00,
报警测试   ,36       ,12:00:00,
备用设置提醒 ,36       ,15:50:12,
报警测试   ,37       ,12:00:00,
管理员登陆  ,37       ,18:03:08,
系统锁定   ,37       ,18:09:00,
管理员登陆  ,37       ,20:28:02,
系统锁定   ,37       ,20:33:09,
备用设置提醒 ,38       ,00:01:00,
管理员登陆  ,38       ,02:49:06,
空鸡舍模式  ,38       ,02:49:10,
更改开关   ,38       ,02:50:01,
系统锁定   ,38       ,02:56:22,
报警测试   ,38       ,12:00:00,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
电源关闭   ,44       ,07:14:01,
电源开启   ,44       ,09:06:14,
电源关闭   ,44       ,09:06:14,
电源开启   ,44       ,09:06:15,
电源关闭   ,44       ,09:06:15,
电源开启   ,44       ,09:06:17,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
报警测试   ,46       ,12:00:00,
电源关闭   ,46       ,14:08:06,
电源开启   ,46       ,14:08:12,
电源关闭   ,46       ,14:12:04,
电源开启   ,46       ,14:12:05,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
管理员登陆  ,49       ,08:02:13,
最小通风   ,49       ,08:02:19,
更改开关   ,49       ,08:02:22,
系统锁定   ,49       ,08:21:14,
报警测试   ,49       ,12:00:00,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
报警测试   ,52       ,12:00:00,
新的鸡群   ,0        ,06:02:19,
管理员登陆  ,0        ,07:03:02,
更改开关   ,0        ,07:03:07,
更改开关   ,0        ,07:03:16,
系统锁定   ,0        ,07:08:22,
报警测试   ,0        ,12:00:00,
普通鸡舍模式 ,0        ,19:57:29,
备用设置提醒 ,0        ,19:57:29,
报警测试   ,1        ,12:00:00,
更改开关   ,1        ,14:07:05,
系统锁定   ,1        ,14:12:09,
更改开关   ,1        ,14:27:00,
系统锁定   ,1        ,14:36:11,
报警测试   ,2        ,12:00:00,
备用设置提醒 ,2        ,13:35:11,
报警测试   ,3        ,12:00:00,
备用设置提醒 ,3        ,13:27:13,
报警测试   ,4        ,12:00:00,
备用设置提醒 ,5        ,11:08:29,
报警测试   ,5        ,12:00:00,
报警测试   ,6        ,12:00:00,
报警测试   ,7        ,12:00:00,
备用设置提醒 ,7        ,12:36:00,
报警测试   ,8        ,12:00:00,
报警测试   ,9        ,12:00:00,
备用设置提醒 ,10       ,02:45:18,
报警测试   ,10       ,12:00:00,
报警测试   ,11       ,12:00:00,
系统锁定   ,12       ,03:25:23,
报警测试   ,12       ,12:00:00,
备用设置提醒 ,12       ,20:16:24,
报警测试   ,13       ,12:00:00,
电源关闭   ,13       ,14:57:10,
电源开启   ,13       ,14:57:10,
电源关闭   ,13       ,18:34:03,
电源开启   ,13       ,18:34:04,
电源关闭   ,13       ,18:36:18,
电源开启   ,13       ,18:36:19,
电源关闭   ,13       ,18:36:19,
电源开启   ,13       ,18:36:22,
报警测试   ,14       ,12:00:00,
备用设置提醒 ,14       ,14:47:01,
报警测试   ,15       ,12:00:00,
隧道通风   ,15       ,14:14:06,
最小通风   ,15       ,14:43:12,
报警测试   ,16       ,12:00:00,
隧道通风   ,16       ,13:16:16,
最小通风   ,16       ,13:34:11,
隧道通风   ,16       ,13:59:01,
最小通风   ,16       ,17:00:18,
备用设置提醒 ,16       ,21:12:28,
管理员登陆  ,17       ,07:40:02,
系统锁定   ,17       ,07:45:20,
报警测试   ,17       ,12:00:00,
管理员登陆  ,17       ,20:19:11,
系统锁定   ,17       ,20:25:08,
报警测试   ,18       ,12:00:00,
备用设置提醒 ,18       ,12:11:15,
管理员登陆  ,19       ,09:56:14,
系统锁定   ,19       ,10:02:26,
隧道通风   ,19       ,11:32:24,
报警测试   ,19       ,12:00:00,
最小通风   ,19       ,13:47:14,
隧道通风   ,20       ,08:12:13,
报警测试   ,20       ,12:00:00,
备用设置提醒 ,20       ,19:17:23,
最小通风   ,20       ,20:28:11,
隧道通风   ,21       ,07:49:29,
报警测试   ,21       ,12:00:00,
管理员登陆  ,21       ,14:16:16,
系统锁定   ,21       ,14:27:02,
最小通风   ,21       ,21:34:14,
隧道通风   ,22       ,07:55:11,
报警测试   ,22       ,12:00:00,
管理员登陆  ,22       ,19:01:23,
更改开关   ,22       ,19:01:29,
更改开关   ,22       ,19:02:07,
系统锁定   ,22       ,19:07:13,
最小通风   ,23       ,03:31:22,
备用设置提醒 ,23       ,05:45:18,
报警测试   ,23       ,12:00:00,
管理员登陆  ,23       ,18:49:01,
更改开关   ,23       ,18:49:23,
更改开关   ,23       ,18:50:13,
系统锁定   ,23       ,18:55:14,
隧道通风   ,24       ,11:39:03,
报警测试   ,24       ,12:00:00,
最小通风   ,24       ,13:33:03,
报警测试   ,25       ,12:00:00,
报警测试   ,26       ,12:00:00,
备用设置提醒 ,27       ,01:19:06,
报警测试   ,27       ,12:00:00,
报警测试   ,28       ,12:00:00,
报警测试   ,29       ,12:00:00,
备用设置提醒 ,29       ,18:20:05,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,18:44:12,
系统锁定   ,30       ,18:50:00,
管理员登陆  ,30       ,18:58:11,
系统锁定   ,30       ,19:03:25,
报警测试   ,31       ,12:00:00,
备用设置提醒 ,31       ,17:22:17,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,17:57:21,
系统锁定   ,32       ,18:03:21,
报警测试   ,33       ,12:00:00,
备用设置提醒 ,33       ,20:26:26,
报警测试   ,34       ,12:00:00,
管理员登陆  ,34       ,13:19:04,
系统锁定   ,34       ,13:24:12,
备用设置提醒 ,35       ,00:01:00,
报警测试   ,35       ,12:00:00,
报警测试   ,36       ,12:00:00,
备用设置提醒 ,36       ,23:02:12,
空鸡舍模式  ,37       ,10:29:04,
管理员登陆  ,37       ,10:41:00,
更改开关   ,37       ,10:41:09,
系统锁定   ,37       ,10:46:26,
报警测试   ,37       ,12:00:00,
管理员登陆  ,37       ,19:50:20,
系统锁定   ,37       ,19:55:25,
报警测试   ,38       ,12:00:00,
