Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"(-inf, 33.35)",52,0.12871287128712872,41,11,0.21153846153846154,-0.06752637464428046,0.0005987890883107088,7.483441862797102e-05,鸡舍温度-平均_MEAN_0,0.089812198639973
"[33.35, 33.55)",61,0.15099009900990099,52,9,0.14754098360655737,0.3708159726949902,0.018496152748804125,0.0022988631250566247,鸡舍温度-平均_MEAN_0,0.0780556184861748
"[33.55, 33.95)",101,0.25,88,13,0.12871287128712872,0.5291842884664519,0.059243235902543184,0.0073201889936694055,鸡舍温度-平均_MEAN_0,0.07931280601981495
"[33.95, 34.15)",56,0.13861386138613863,49,7,0.125,0.5627069805050955,0.036735218541555,0.004532263146546605,鸡舍温度-平均_MEAN_0,0.07987313953361887
"[34.15, 34.45)",80,0.19801980198019803,63,17,0.2125,-0.07328178621490111,0.0010867764801965202,0.00013581667115814032,鸡舍温度-平均_MEAN_0,0.09772109731720524
"[34.45, inf)",54,0.13366336633663367,30,24,0.4444444444444444,-1.160059617236008,0.23597589278485012,0.027946869012322476,鸡舍温度-平均_MEAN_0,0.12173833289403103
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_0,
,404,1.0,323,81,0.2004950495049505,,0.35213606554625965,0.042308835367381226,鸡舍温度-平均_MEAN_0,
"(-inf, 33.45)",57,0.14108910891089108,51,6,0.10526315789473684,0.756862994946053,0.06344075786097521,0.007746076417574754,鸡舍温度-平均_MEAN_1,0.07818689740641484
"[33.45, 34.25)",281,0.6955445544554455,222,59,0.2099644128113879,-0.05806323058365748,0.002385734544105489,0.00029817493382696715,鸡舍温度-平均_MEAN_1,0.0912644883474984
"[34.25, inf)",66,0.16336633663366337,50,16,0.24242424242424243,-0.24376888536185293,0.010416757016953384,0.0012988802289416665,鸡舍温度-平均_MEAN_1,0.09401060094940347
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_1,
,404,1.0,323,81,0.2004950495049505,,0.07624324942203407,0.009343131580343387,鸡舍温度-平均_MEAN_1,
"(-inf, 32.75)",49,0.12128712871287128,44,5,0.10204081632653061,0.7915485529339428,0.058966025672447915,0.007184163674531584,鸡舍温度-平均_MEAN_2,0.07656108715459829
"[32.75, 33.55)",293,0.7252475247524752,234,59,0.20136518771331058,-0.005419497098235748,2.1335787223111637e-05,2.6669701391199892e-06,鸡舍温度-平均_MEAN_2,0.09043063364436013
"[33.55, inf)",62,0.15346534653465346,45,17,0.27419354838709675,-0.40975402283611395,0.028911284109447176,0.0035888387955864028,鸡舍温度-平均_MEAN_2,0.09772588890484656
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_2,
,404,1.0,323,81,0.2004950495049505,,0.0878986455691182,0.010775669440257107,鸡舍温度-平均_MEAN_2,
"(-inf, 32.45)",194,0.4801980198019802,160,34,0.17525773195876287,0.16561012206744774,0.012520613899377434,0.0015632906486030516,鸡舍温度-平均_MEAN_3,0.0864899889696479
"[32.45, 32.75)",128,0.31683168316831684,102,26,0.203125,-0.016326893287428534,8.487014054543815e-05,1.0608649738432169e-05,鸡舍温度-平均_MEAN_3,0.0903445816516026
"[32.75, inf)",82,0.20297029702970298,61,21,0.25609756097560976,-0.3168517421003296,0.022307874056828613,0.00277687791604184,鸡舍温度-平均_MEAN_3,0.09711597230434751
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_3,
,404,1.0,323,81,0.2004950495049505,,0.03491335809675149,0.004350777214383324,鸡舍温度-平均_MEAN_3,
"(-inf, 31.25)",65,0.1608910891089109,57,8,0.12307692307692308,0.5804065576044966,0.045100582181322554,0.005559751233782134,鸡舍温度-平均_MEAN_4,0.07678983277336875
"[31.25, 31.65)",123,0.30445544554455445,99,24,0.1951219512195122,0.03386285123642652,0.0003455789198534524,4.3195301179058034e-05,鸡舍温度-平均_MEAN_4,0.09234632811559784
"[31.65, 31.85)",77,0.1905940594059406,61,16,0.2077922077922078,-0.044918026616687756,0.00038972564468861147,4.8711610573103255e-05,鸡舍温度-平均_MEAN_4,0.09230741842932175
"[31.85, 32.05)",78,0.19306930693069307,60,18,0.23076923076923078,-0.17923036422428185,0.006535403717844462,0.0008158337794549782,鸡舍温度-平均_MEAN_4,0.09066803283388851
"[32.05, inf)",61,0.15099009900990099,46,15,0.2459016393442623,-0.26261197316333296,0.011231999310850022,0.0013999793193979985,鸡舍温度-平均_MEAN_4,0.09470424216204491
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_4,
,404,1.0,323,81,0.2004950495049505,,0.06360328977455909,0.007867471244387272,鸡舍温度-平均_MEAN_4,
"(-inf, 30.45)",60,0.1485148514851485,55,5,0.08333333333333333,1.014692104248153,0.11014507419121483,0.013206305940753955,鸡舍温度-平均_MEAN_5,0.07170590422363557
"[30.45, 31.15)",224,0.5544554455445545,178,46,0.20535714285714285,-0.030061014747227555,0.0005055554213500016,6.319204833596642e-05,鸡舍温度-平均_MEAN_5,0.09216782942881967
"[31.15, 31.45)",68,0.16831683168316833,49,19,0.27941176470588236,-0.43582184960603154,0.03611442762473249,0.004478912261167412,鸡舍温度-平均_MEAN_5,0.0948606902251017
"[31.45, inf)",52,0.12871287128712872,41,11,0.21153846153846154,-0.06752637464428046,0.0005987890883107088,7.483441862797102e-05,鸡舍温度-平均_MEAN_5,0.09438844345562823
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_5,
,404,1.0,323,81,0.2004950495049505,,0.14736384632560803,0.017823244668885307,鸡舍温度-平均_MEAN_5,
"(-inf, 29.65)",49,0.12128712871287128,45,4,0.08163265306122448,1.0371649601002115,0.09327864354683321,0.011163806272309552,鸡舍温度-平均_MEAN_6,0.07080241634039504
"[29.65, 30.15)",118,0.29207920792079206,98,20,0.1694915254237288,0.20603203656636326,0.011639160266218893,0.001452327185508931,鸡舍温度-平均_MEAN_6,0.08697983230887986
"[30.15, 30.25)",41,0.10148514851485149,32,9,0.21951219512195122,-0.11469184308671054,0.0013808787437340434,0.00017251529899420248,鸡舍温度-平均_MEAN_6,0.09953826579919849
"[30.25, 30.45)",80,0.19801980198019803,62,18,0.225,-0.1464405414012908,0.004433012605199033,0.0005536319746322254,鸡舍温度-平均_MEAN_6,0.09466688392570649
"[30.45, 30.75)",60,0.1485148514851485,41,19,0.31666666666666665,-0.6140700810123504,0.06609415388643422,0.008134361381116225,鸡舍温度-平均_MEAN_6,0.09857614373509824
"[30.75, inf)",56,0.13861386138613863,45,11,0.19642857142857142,0.025564048421731433,8.989383689941126e-05,1.1236423646016677e-05,鸡舍温度-平均_MEAN_6,0.08937048556101053
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_6,
,404,1.0,323,81,0.2004950495049505,,0.1769157428853188,0.02148787853620715,鸡舍温度-平均_MEAN_6,
"(-inf, 29.35)",101,0.25,91,10,0.09900990099009901,0.8250712449725865,0.13058976514281545,0.01587591697458373,鸡舍温度-平均_MEAN_7,0.07299274434106559
"[29.35, 29.65)",95,0.23514851485148514,81,14,0.14736842105263157,0.37218865650696253,0.02900633224850731,0.003605007888451358,鸡舍温度-平均_MEAN_7,0.08950854652093258
"[29.65, 29.95)",77,0.1905940594059406,57,20,0.2597402597402597,-0.33588417426965833,0.023660686204906946,0.0029437608363597316,鸡舍温度-平均_MEAN_7,0.0966831643883256
"[29.95, inf)",131,0.32425742574257427,94,37,0.2824427480916031,-0.4508262989244384,0.07473277752686196,0.009263283015332503,鸡舍温度-平均_MEAN_7,0.0991335212567636
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_7,
,404,1.0,323,81,0.2004950495049505,,0.2579895611230917,0.03168796871472732,鸡舍温度-平均_MEAN_7,
"(-inf, 28.95)",96,0.2376237623762376,90,6,0.0625,1.3248470325519923,0.27101560670482217,0.03159826930024492,鸡舍温度-平均_MEAN_8,0.06891170552140938
"[28.95, 29.25)",93,0.2301980198019802,74,19,0.20430107526881722,-0.023577054512488482,0.00012886590969253656,1.61078656299332e-05,鸡舍温度-平均_MEAN_8,0.09542453009834131
"[29.25, 29.85)",145,0.3589108910891089,111,34,0.23448275862068965,-0.20003349185404495,0.01522251585374014,0.001899648395403835,鸡舍温度-平均_MEAN_8,0.09516382358959725
"[29.85, inf)",70,0.17326732673267325,48,22,0.3142857142857143,-0.6030446110006425,0.074173357726563,0.009133685477594529,鸡舍温度-平均_MEAN_8,0.10025592272543826
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_8,
,404,1.0,323,81,0.2004950495049505,,0.3605403461948178,0.04264771103887321,鸡舍温度-平均_MEAN_8,
"(-inf, 28.35)",54,0.13366336633663367,51,3,0.05555555555555555,1.4500101755059984,0.17524489450559824,0.0201680522317888,鸡舍温度-平均_MEAN_9,0.06856350711408317
"[28.35, 28.75)",72,0.1782178217821782,63,9,0.125,0.5627069805050955,0.04723099526771358,0.005827195474131373,鸡舍温度-平均_MEAN_9,0.08178660855998898
"[28.75, 29.75)",231,0.5717821782178217,180,51,0.22077922077922077,-0.12207195038433327,0.00883240462017135,0.001103365584654719,鸡舍温度-平均_MEAN_9,0.09354684364898116
"[29.75, inf)",47,0.11633663366336634,29,18,0.3829787234042553,-0.9062790964599083,0.1200266433220037,0.014510078477506922,鸡舍温度-平均_MEAN_9,0.10864442461870158
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_9,
,404,1.0,323,81,0.2004950495049505,,0.35133493771548685,0.04160869176808181,鸡舍温度-平均_MEAN_9,
"(-inf, 28.05)",53,0.1311881188118812,50,3,0.05660377358490566,1.4302075482098187,0.1684237073743245,0.019424180607762388,鸡舍温度-平均_MEAN_10,0.06961288217920097
"[28.05, 28.35)",71,0.17574257425742573,65,6,0.08450704225352113,0.9994246321173645,0.12709114975555064,0.015256573038940555,鸡舍温度-平均_MEAN_10,0.07467867857501588
"[28.35, 28.65)",92,0.22772277227722773,72,20,0.21739130434782608,-0.10226932308815329,0.0024548077399136306,0.000306717314101505,鸡舍温度-平均_MEAN_10,0.09466415825118936
"[28.65, 28.95)",85,0.2103960396039604,66,19,0.2235294117647059,-0.1379874056902326,0.00417184718499308,0.0005210675720270551,鸡舍温度-平均_MEAN_10,0.0862490469756417
"[28.95, inf)",103,0.25495049504950495,70,33,0.32038834951456313,-0.6312154879673391,0.12036593928330289,0.01480083464136056,鸡舍温度-平均_MEAN_10,0.10946343256418034
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_10,
,404,1.0,323,81,0.2004950495049505,,0.42250745133808476,0.05030937317419207,鸡舍温度-平均_MEAN_10,
"(-inf, 27.65)",46,0.11386138613861387,45,1,0.021739130434782608,2.423459321220102,0.3077144006839116,0.031164704778246656,鸡舍温度-平均_MEAN_11,0.06541486538074515
"[27.65, 28.05)",101,0.25,91,10,0.09900990099009901,0.8250712449725865,0.13058976514281545,0.01587591697458373,鸡舍温度-平均_MEAN_11,0.07590990280016373
"[28.05, 28.55)",159,0.3935643564356436,120,39,0.24528301886792453,-0.25927307189781823,0.02851082168902735,0.003553904009450007,鸡舍温度-平均_MEAN_11,0.09586207858433343
"[28.55, inf)",98,0.24257425742574257,67,31,0.3163265306122449,-0.612497753644398,0.10736210290154831,0.01321434297614412,鸡舍温度-平均_MEAN_11,0.1060063219921785
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_11,
,404,1.0,323,81,0.2004950495049505,,0.5741770904173027,0.0638088687384245,鸡舍温度-平均_MEAN_11,
"(-inf, 27.45)",88,0.21782178217821782,85,3,0.03409090909090909,1.960835799271989,0.4433858727398649,0.04796335353594837,鸡舍温度-平均_MEAN_12,0.06865067938329074
"[27.45, 27.65)",46,0.11386138613861387,38,8,0.17391304347826086,0.17494144949633217,0.003303179148078893,0.00041237167610837667,鸡舍温度-平均_MEAN_12,0.08469693946732665
"[27.65, 28.05)",138,0.3415841584158416,107,31,0.2246376811594203,-0.14436153857345801,0.007426924699762038,0.0009275602859389852,鸡舍温度-平均_MEAN_12,0.09258250797843759
"[28.05, inf)",132,0.32673267326732675,93,39,0.29545454545454547,-0.5141653215266082,0.09951967236978725,0.012304715831030037,鸡舍温度-平均_MEAN_12,0.10297703741077519
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_12,
,404,1.0,323,81,0.2004950495049505,,0.5536356489574931,0.06160800132902577,鸡舍温度-平均_MEAN_12,
"(-inf, 27.05)",76,0.18811881188118812,71,5,0.06578947368421052,1.2700387960569972,0.2007751580664198,0.02353546285665083,鸡舍温度-平均_MEAN_13,0.06815579855102787
"[27.05, 27.35)",81,0.2004950495049505,68,13,0.16049382716049382,0.27135517916435226,0.013576574915955236,0.0016918842267615534,鸡舍温度-平均_MEAN_13,0.08885401539347104
"[27.35, 27.55)",68,0.16831683168316833,55,13,0.19117647058823528,0.05918065922071647,0.0005790715422735704,7.237338155307704e-05,鸡舍温度-平均_MEAN_13,0.09199211223369748
"[27.55, inf)",179,0.4430693069306931,129,50,0.27932960893854747,-0.43541376961669165,0.09487803006477694,0.011766948182413833,鸡舍温度-平均_MEAN_13,0.09873851660241688
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_13,
,404,1.0,323,81,0.2004950495049505,,0.30980883458942554,0.0370666686473793,鸡舍温度-平均_MEAN_13,
"(-inf, 26.45)",41,0.10148514851485149,40,1,0.024390243902439025,2.3056762855637185,0.25706752761492824,0.02649466141402486,鸡舍温度-平均_MEAN_14,0.06872271264419005
"[26.45, 27.15)",156,0.38613861386138615,132,24,0.15384615384615385,0.32154492368820753,0.03613278582896955,0.004497240917753907,鸡舍温度-平均_MEAN_14,0.08221314687507332
"[27.15, 27.35)",64,0.15841584158415842,52,12,0.1875,0.08313390024320921,0.00106765242830403,0.00013341813552234828,鸡舍温度-平均_MEAN_14,0.09914118235648935
"[27.35, 27.55)",43,0.10643564356435643,28,15,0.3488372093023256,-0.7590488594772239,0.07476470247574075,0.009127503441345226,鸡舍温度-平均_MEAN_14,0.10523934724342537
"[27.55, inf)",100,0.24752475247524752,71,29,0.29,-0.4878191214953762,0.06742170023801858,0.008345130895703812,鸡舍温度-平均_MEAN_14,0.09793464307267483
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_14,
,404,1.0,323,81,0.2004950495049505,,0.43645436858596115,0.048597954804350155,鸡舍温度-平均_MEAN_14,
"(-inf, 26.45)",117,0.2896039603960396,109,8,0.06837606837606838,1.22870317199909,0.2932863704137262,0.03451579948342186,鸡舍温度-平均_MEAN_15,0.07242664424756905
"[26.45, 26.85)",107,0.26485148514851486,84,23,0.21495327102803738,-0.08788058563605383,0.0020993527509281635,0.00026233468221223584,鸡舍温度-平均_MEAN_15,0.09009341970336364
"[26.85, 27.05)",61,0.15099009900990099,47,14,0.22950819672131148,-0.17211289645541794,0.004703616594642195,0.0005872274468438788,鸡舍温度-平均_MEAN_15,0.10155323655985195
"[27.05, inf)",119,0.29455445544554454,83,36,0.3025210084033613,-0.5478814992097297,0.10271600174382615,0.012681285418850975,鸡舍温度-平均_MEAN_15,0.10082364138736863
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_15,
,404,1.0,323,81,0.2004950495049505,,0.4028053415031227,0.048046647031328944,鸡舍温度-平均_MEAN_15,
"(-inf, 26.15)",139,0.34405940594059403,127,12,0.08633093525179857,0.9760772681203731,0.23917866322362544,0.028764302699828395,鸡舍温度-平均_MEAN_16,0.07480932759569035
"[26.15, 26.65)",123,0.30445544554455445,99,24,0.1951219512195122,0.03386285123642652,0.0003455789198534524,4.3195301179058034e-05,鸡舍温度-平均_MEAN_16,0.08950083268088142
"[26.65, 27.15)",77,0.1905940594059406,49,28,0.36363636363636365,-0.8235873806147951,0.159756371846504,0.019423632383458747,鸡舍温度-平均_MEAN_16,0.11339344912991985
"[27.15, inf)",65,0.1608910891089109,48,17,0.26153846153846155,-0.345215501698543,0.02115126129353531,0.0026308568789703835,鸡舍温度-平均_MEAN_16,0.09489660772184798
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_16,
,404,1.0,323,81,0.2004950495049505,,0.4204318752835182,0.05086198726343658,鸡舍温度-平均_MEAN_16,
"(-inf, 25.35)",52,0.12871287128712872,47,5,0.09615384615384616,0.8575065207257402,0.07184398935255218,0.008715086040440037,鸡舍温度-平均_MEAN_17,0.07376046130085286
"[25.35, 25.65)",60,0.1485148514851485,56,4,0.06666666666666667,1.2558541610650407,0.15571573972766858,0.018278414786728873,鸡舍温度-平均_MEAN_17,0.06998848647309752
"[25.65, 25.85)",51,0.12623762376237624,46,5,0.09803921568627451,0.8360003155047768,0.06745391071477218,0.008194472430330842,鸡舍温度-平均_MEAN_17,0.07561748623628618
"[25.85, 26.25)",86,0.21287128712871287,71,15,0.1744186046511628,0.17142650738888765,0.00593633817583352,0.0007411350036262438,鸡舍温度-平均_MEAN_17,0.08822680186126633
"[26.25, 26.45)",41,0.10148514851485149,30,11,0.2682926829268293,-0.37990105968643295,0.016306573788474714,0.0020261519816795696,鸡舍温度-平均_MEAN_17,0.10688019768473989
"[26.45, inf)",114,0.28217821782178215,73,41,0.35964912280701755,-0.8063157941061345,0.2259027929059346,0.027496935158850662,鸡舍温度-平均_MEAN_17,0.1091731228179762
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_17,
,404,1.0,323,81,0.2004950495049505,,0.5431593446652357,0.06545219540165623,鸡舍温度-平均_MEAN_17,
"(-inf, 25.35)",128,0.31683168316831684,118,10,0.078125,1.0848963629214015,0.2624020251716786,0.0312807529756547,鸡舍温度-平均_MEAN_18,0.07463375864133061
"[25.35, 25.85)",111,0.2747524752475248,96,15,0.13513513513513514,0.4730948218154083,0.053000073490844395,0.006563909041616987,鸡舍温度-平均_MEAN_18,0.07925990098358376
"[25.85, 26.25)",74,0.18316831683168316,52,22,0.2972972972972973,-0.5230019033271064,0.057851450836243754,0.007150124760742074,鸡舍温度-平均_MEAN_18,0.10932496681597317
"[26.25, inf)",91,0.22524752475247525,57,34,0.37362637362637363,-0.866512425331829,0.21080730754260174,0.025556277851728003,鸡舍温度-平均_MEAN_18,0.10841380638267245
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_18,
,404,1.0,323,81,0.2004950495049505,,0.5840608570413686,0.07055106462974176,鸡舍温度-平均_MEAN_18,
"(-inf, 24.75)",76,0.18811881188118812,71,5,0.06578947368421052,1.2700387960569972,0.2007751580664198,0.02353546285665083,鸡舍温度-平均_MEAN_19,0.06966960455381044
"[24.75, 25.25)",111,0.2747524752475248,99,12,0.10810810810810811,0.7270100317963717,0.11512451025235516,0.014081790663152405,鸡舍温度-平均_MEAN_19,0.07732454875039954
"[25.25, 25.55)",61,0.15099009900990099,49,12,0.19672131147540983,0.023710479772408588,8.428217784023252e-05,1.0535025453994157e-05,鸡舍温度-平均_MEAN_19,0.08672801302187631
"[25.55, 25.85)",46,0.11386138613861387,33,13,0.2826086956521739,-0.45164496454527414,0.02634293528632375,0.0032651622126775685,鸡舍温度-平均_MEAN_19,0.10749067584215276
"[25.85, inf)",110,0.2722772277227723,71,39,0.35454545454545455,-0.7840849376385489,0.2051693415538548,0.0250087624036611,鸡舍温度-平均_MEAN_19,0.11085253909105361
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_19,
,404,1.0,323,81,0.2004950495049505,,0.5474962273367938,0.0659017131615959,鸡舍温度-平均_MEAN_19,
"(-inf, 24.65)",122,0.30198019801980197,112,10,0.08196721311475409,1.0327106097508314,0.23059646761320782,0.027608306210986207,鸡舍温度-平均_MEAN_20,0.07187574378484422
"[24.65, 24.85)",47,0.11633663366336634,46,1,0.02127659574468085,2.4454382279388773,0.3180761491295341,0.032107635370595716,鸡舍温度-平均_MEAN_20,0.07265044923366015
"[24.85, 25.15)",48,0.1188118811881188,36,12,0.25,-0.28459087988210796,0.010442504479104987,0.001300925826533383,鸡舍温度-平均_MEAN_20,0.0938324226629877
"[25.15, 25.75)",114,0.28217821782178215,82,32,0.2807017543859649,-0.44221982408569116,0.062437794984235115,0.007741744792142329,鸡舍温度-平均_MEAN_20,0.10404874956419848
"[25.75, inf)",73,0.1806930693069307,47,26,0.3561643835616438,-0.7911521048616411,0.13882885423765606,0.01691472941952954,鸡舍温度-平均_MEAN_20,0.10627052666572963
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_20,
,404,1.0,323,81,0.2004950495049505,,0.7603817704437381,0.08567334161978718,鸡舍温度-平均_MEAN_20,
"(-inf, 23.75)",49,0.12128712871287128,46,3,0.061224489795918366,1.3468259392707673,0.14192558630774402,0.016510762174025813,鸡舍温度-平均_MEAN_21,0.0698804576034524
"[23.75, 24.35)",72,0.1782178217821782,66,6,0.08333333333333333,1.014692104248153,0.13217408902945782,0.01584756712890472,鸡舍温度-平均_MEAN_21,0.0745708094050621
"[24.35, 24.65)",59,0.14603960396039603,54,5,0.0847457627118644,0.9963429655799563,0.10506861759106749,0.012615948106805268,鸡舍温度-平均_MEAN_21,0.07640985592122405
"[24.65, 25.05)",67,0.16584158415841585,49,18,0.26865671641791045,-0.3817546283357558,0.026921121021269326,0.00334485354033813,鸡舍温度-平均_MEAN_21,0.10144951112090773
"[25.05, inf)",157,0.3886138613861386,108,49,0.31210191082802546,-0.5928922395366245,0.160420600224736,0.01976393755125646,鸡舍温度-平均_MEAN_21,0.10323652609099773
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_21,
,404,1.0,323,81,0.2004950495049505,,0.5665100141742746,0.06808306850133039,鸡舍温度-平均_MEAN_21,
"(-inf, 24.15)",136,0.33663366336633666,126,10,0.07352941176470588,1.1504936454072143,0.306763126184334,0.03636133282267808,鸡舍温度-平均_MEAN_22,0.07109198623440015
"[24.15, 24.45)",53,0.1311881188118812,48,5,0.09433962264150944,0.8785599299235729,0.0763278951464389,0.009245511583601096,鸡舍温度-平均_MEAN_22,0.08350518606609017
"[24.45, 24.95)",86,0.21287128712871287,63,23,0.26744186046511625,-0.3755626580878346,0.0333890892754005,0.0041492795061367944,鸡舍温度-平均_MEAN_22,0.09819506040502635
"[24.95, inf)",129,0.3193069306930693,86,43,0.3333333333333333,-0.6900559879902725,0.18259594101810406,0.022382152630522317,鸡舍温度-平均_MEAN_22,0.10672568880821594
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_22,
,404,1.0,323,81,0.2004950495049505,,0.5990760516242775,0.07213827654293829,鸡舍温度-平均_MEAN_22,
"(-inf, 23.75)",117,0.2896039603960396,112,5,0.042735042735042736,1.7258577903107764,0.49190542148635324,0.05483881261441137,鸡舍温度-平均_MEAN_23,0.06952728039762071
"[23.75, 24.15)",50,0.12376237623762376,43,7,0.14,0.4320867980880312,0.020181556674065466,0.00250325160760655,鸡舍温度-平均_MEAN_23,0.0842175892453911
"[24.15, 24.55)",70,0.17326732673267325,51,19,0.2714285714285714,-0.3958165149923323,0.030348504723258757,0.003768991291586102,鸡舍温度-平均_MEAN_23,0.09844088820271885
"[24.55, inf)",167,0.41336633663366334,117,50,0.2994011976047904,-0.5330522391806075,0.13595755808019697,0.016796304199755543,鸡舍温度-平均_MEAN_23,0.1022170095658193
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_23,
,404,1.0,323,81,0.2004950495049505,,0.6783930409638744,0.07790735971335956,鸡舍温度-平均_MEAN_23,
"(-inf, 22.55)",42,0.10396039603960396,40,2,0.047619047619047616,1.6125291050037731,0.15987847335472952,0.018067004120908996,鸡舍温度-平均_MEAN_24,0.06778527983356004
"[22.55, 23.35)",60,0.1485148514851485,54,6,0.1,0.8140214087860018,0.0757923843520506,0.009220843393551087,鸡舍温度-平均_MEAN_24,0.07547230631703465
"[23.35, 23.95)",68,0.16831683168316833,61,7,0.10294117647058823,0.7817605465677802,0.0800794352636032,0.009762573748005588,鸡舍温度-平均_MEAN_24,0.07963618407080303
"[23.95, 24.35)",60,0.1485148514851485,50,10,0.16666666666666666,0.22623474388388254,0.0070906428920530515,0.0008844450062147347,鸡舍温度-平均_MEAN_24,0.09058296053182899
"[24.35, 24.65)",50,0.12376237623762376,30,20,0.4,-0.9777380604420534,0.15060522048623912,0.018109890173383072,鸡舍温度-平均_MEAN_24,0.11032052956804618
"[24.65, inf)",124,0.3069306930693069,88,36,0.2903225806451613,-0.48938529252812135,0.08417359692606145,0.010417944132551323,鸡舍温度-平均_MEAN_24,0.10133136517189571
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_24,
,404,1.0,323,81,0.2004950495049505,,0.5576197532747369,0.0664627005746148,鸡舍温度-平均_MEAN_24,
"(-inf, 22.35)",49,0.12128712871287128,47,2,0.04081632653061224,1.7737972525998957,0.21430925793939032,0.02375040166318129,鸡舍温度-平均_MEAN_25,0.06424869870784683
