DOCdate,DOCAmount,HouseArea,Density,BirdsVariety,HESource,HEAge,Age,Harveststatus,Houseid,HouseName,EstimatedSlaughterDate ,FarmSupervisor,HouseAmount,ID_NUM,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,feed_per_bird,electricity_per_bird,gas_per_bird,cost_per_bird,Mortality_rate
2024-11-17,30000.0,1920.0,15.625,Cobb,L4,50,38.0,2024-12-25,231705.0,Growout farm 肉鸡十七场第五栋,2024-12-25,高阳阳,12.0,G17_67_H5,30000.0,L4,1920.0,14.409375,27474.0,60156.32,2.1895726869039818,82.0,78.26,192.0,439.68,6.0,133.4,37.0,27666.0,0.9222,60596.0,31.560416666666665,2.190269645051688,107310.0,1.7709089708891677,1.8358415596262456,308.2653704305368,387925.65,1437.92,15143.305000000002,36000.0,54000.0,494506.875,8.160718116707374,494463.36,-43.51500000001397,14.021746909564088,0.0519742644401069,0.5473615629292273,17.62108273693342,0.07779999999999998
2024-11-17,28500.0,1920.0,14.84375,Cobb,L5,10,38.0,2024-12-25,231706.0,Growout farm 肉鸡十七场第六栋,2024-12-25,高阳阳,12.0,G17_67_H6,28500.0,L5,1920.0,13.2609375,25352.0,58609.83,2.311842458188703,82.0,78.26,109.0,232.17,6.0,133.4,37.0,25461.0,0.8933684210526316,58842.0,30.646875,2.3110639802050192,101500.0,1.7249583630739949,1.75969236802274,323.4910168244469,366922.5,1453.12,15143.305000000002,34200.0,51300.0,469018.925,7.970818887869209,480150.72,11131.795000000042,14.411158242017205,0.0570723852166057,0.5947647382270925,18.062995365460903,0.10663157894736841
2024-11-17,29100.0,1920.0,15.15625,Cobb,L1,67,37.0,2024-12-24,231707.0,Growout farm 肉鸡十七场第七栋,2024-12-25,高阳阳,12.0,G17_67_H7,29100.0,L1,1920.0,13.3453125,25551.0,58212.44,2.278284215881962,43.0,40.85,72.0,160.56,11.0,121.99,36.0,25623.0,0.8805154639175258,58373.0,30.402604166666663,2.278148538422511,97410.0,1.6687509636304456,1.711713829024818,333.9065932312805,352137.15,1358.88,15118.721000000003,34920.0,52380.0,455914.7510000001,7.810370393846471,476323.68,20408.928999999946,13.743010186160872,0.0530336026226437,0.5900449205791672,17.38608870936268,0.11948453608247422
2024-11-17,29000.0,1920.0,15.104166666666666,Cobb,L1,67,37.0,2024-12-24,231708.0,Growout farm 肉鸡十七场第八栋,2024-12-25,高阳阳,12.0,G17_67_H8,29000.0,L1,1920.0,13.40625,25601.0,56221.03,2.1960482012421387,43.0,40.85,139.0,309.97,11.0,121.99,36.0,25740.0,0.8875862068965518,56531.0,29.443229166666665,2.1962315462315463,98270.0,1.7383382568856025,1.801780370327716,311.4955746873011,355246.05,1374.08,15118.721000000003,34800.0,52200.0,458738.851,8.114819320372893,461292.96,2554.1089999999967,13.801322843822843,0.0533830613830613,0.5873628982128983,17.442068803418803,0.11241379310344823
2024-11-18,30500.0,1920.0,15.885416666666666,SZ901 PIUS,叶子琴,35,37.0,2024-12-25,231709.0,Growout farm 肉鸡十七场第九栋,2024-12-26,高阳阳,12.0,G17_67_H9,30500.0,叶子琴,1920.0,14.559375,27862.0,53567.04,1.9225841648122888,82.0,78.25,92.0,195.96,6.0,133.38,36.0,27954.0,0.9165245901639344,53763.0,28.0015625,1.9232667954496676,95060.0,1.7681304986700892,1.8998137998076725,276.9279807748687,343641.9,1495.68,14361.885,36600.0,54900.0,450999.465,8.388658836002456,438706.08,-12293.38500000001,12.293120841382272,0.0535050440008585,0.5137685125563426,15.860394397939476,0.0834754098360656
2024-11-18,30300.0,1920.0,15.78125,SZ901 PIUS,叶子琴,35,37.0,2024-12-25,231710.0,Growout farm 肉鸡十七场第十栋,2024-12-26,高阳阳,12.0,G17_67_H10,30300.0,叶子琴,1920.0,14.8359375,28401.0,55366.08,1.9494412168585613,82.0,78.25,84.0,178.92000000000002,6.0,133.38,36.0,28485.0,0.94009900990099,55545.0,28.9296875,1.9499736703528168,96110.0,1.730308758664146,1.8553153410759415,294.2904951456544,347437.65,1377.12,14361.885,36360.0,54540.0,454076.655,8.174933027275182,453247.2,-829.4550000000163,12.197214323328067,0.0483454449710373,0.5041911532385466,15.749750921537652,0.059900990099009954
2024-11-18,30300.0,1920.0,15.78125,SZ901 PIUS,叶子琴,35,38.0,2024-12-26,231711.0,Growout farm 肉鸡十七场第十一栋,2024-12-26,高阳阳,12.0,G17_67_H11,30300.0,叶子琴,1920.0,14.934375,28622.0,61538.2,2.150031444343512,0.0,0.0,52.0,111.8,6.0,158.73,37.0,28674.0,0.9463366336633664,61650.0,32.109375,2.150031387319523,104490.0,1.6948905109489052,1.7698826641190246,324.44947826020814,377731.35,1269.2,14361.885,36360.0,54540.0,484262.435,7.855027331711273,503064.0,18801.565,13.173305084745762,0.0442630954872009,0.5008678593848086,16.71843603961777,0.0536633663366336
2024-11-18,30200.0,1920.0,15.729166666666666,SZ901 PIUS,叶子琴,35,37.0,2024-12-25,231712.0,Growout farm 肉鸡十七场第十二栋,2024-12-26,高阳阳,12.0,G17_67_H12,30200.0,叶子琴,1920.0,13.8421875,26479.0,55391.26,2.091893953699158,82.0,78.25,98.0,208.74,6.0,133.38,36.0,26577.0,0.8800331125827815,55600.0,28.95833333333333,2.0920344658915604,96690.0,1.7390287769784172,1.8285201605055272,294.0753206331942,349534.35,1371.04,14361.885,36240.0,54360.0,455867.275,8.199051708633093,453696.0,-2171.274999999965,13.151760921097187,0.0515874628438123,0.5403877412800542,16.743736125221055,0.1199668874172185
2024-11-13,29300.0,1920.0,15.260416666666666,SZ901Plus,L7,29,38.0,2024-12-21,232101.0,Growout Farm_21 肉鸡二十一场第一栋,2024-12-21,张换吉,12.0,G21_61_H1,29300.0,L7,1920.0,14.091666666666669,26974.0,58949.14,2.185405946466968,35.0,33.47,82.0,182.86000000000004,4.0,115.74,37.0,27056.0,0.9234129692832764,59132.0,30.797916666666666,2.1855410999408638,101090.0,1.7095650409253873,1.7756797659401715,319.0564990847981,365440.35,1170.4,11611.55,35160.0,52740.0,466122.3,7.882742000947034,482517.12,16394.820000000007,13.506813645771732,0.0432584269662921,0.4291672826729745,16.979239355410996,0.07658703071672357
2024-11-13,29400.0,1920.0,15.3125,SZ901Plus,L7,29,38.0,2024-12-21,232102.0,Growout Farm_21 肉鸡二十一场第二栋,2024-12-21,张换吉,12.0,G21_61_H2,29400.0,L7,1920.0,14.566666666666666,27899.0,64736.13,2.320374565396609,35.0,33.46,69.0,153.87,4.0,115.74,37.0,27968.0,0.9512925170068028,64890.0,33.796875,2.320151601830664,104760.0,1.6144244105409151,1.6468865100832497,369.4970743939816,378707.4,1596.0,11611.55,35280.0,52920.0,480114.95,7.398905070118663,529502.4,49387.45000000001,13.540739416475974,0.0570652173913043,0.415172697368421,17.0129773312357,0.04870748299319716
2024-11-13,29400.0,1920.0,15.3125,SZ901Plus,L7,29,37.0,2024-12-20,232103.0,Growout Farm_21 肉鸡二十一场第三栋,2024-12-21,张换吉,12.0,G21_61_H3,29400.0,L7,1920.0,14.45625,27698.0,62629.58,2.261158928442487,72.0,68.93,58.0,132.42000000000002,10.0,251.01,36.0,27756.0,0.9440816326530612,62762.0,32.688541666666666,2.261204784551088,100500.0,1.6012874032057614,1.6484862070679895,370.3204164363368,363307.5,1197.76,11506.19,35280.0,52920.0,464211.45,7.396377585162996,512137.92,47926.46999999997,13.089332036316472,0.0431531921026084,0.4145478455108805,16.54703307392996,0.05591836734693878
2024-11-13,29400.0,1920.0,15.3125,SZ901Plus,L7,29,38.0,2024-12-21,232104.0,Growout Farm_21 肉鸡二十一场第四栋,2024-12-21,张换吉,12.0,G21_61_H4,29400.0,L7,1920.0,14.658333333333331,28041.0,62320.31,2.2224710245711634,34.0,33.46,103.0,229.69,4.0,115.74,37.0,28144.0,0.957278911564626,62550.0,32.578125,2.2224985787379192,101340.0,1.6201438848920864,1.6770192402076067,354.9152607132815,366344.1,793.44,11611.55,35280.0,52920.0,466949.09,7.465213269384492,510408.0,43458.91000000003,13.016774445707789,0.0281921546333143,0.4125763928368391,16.457542993177942,0.04272108843537403
2024-11-13,30000.0,1920.0,15.625,SZ901,L6,40,38.0,2024-12-21,232105.0,Growout Farm_21 肉鸡二十一场第五栋,2024-12-21,张换吉,12.0,G21_61_H5,30000.0,L6,1920.0,14.8375,28409.0,65991.83,2.322919849343518,34.0,33.46,79.0,176.17000000000002,3.0,115.74,37.0,28488.0,0.9496,66168.0,34.4625,2.3226621735467567,108900.0,1.645810663764962,1.6776451203782727,362.1972570918025,393673.5,1325.44,11611.55,36000.0,54000.0,496610.49,7.505296971345666,539930.88,43320.390000000014,13.818923757371524,0.0465262566694748,0.4075944257231114,17.27304443976411,0.0504
2024-11-13,30000.0,1920.0,15.625,SZ901,L6,40,37.0,2024-12-20,232106.0,Growout Farm_21 肉鸡二十一场第六栋,2024-12-21,张换吉,12.0,G21_61_H6,30000.0,L6,1920.0,14.45625,27645.0,61361.7,2.219631036353771,37.0,35.47,111.0,255.3,6.0,135.26,36.0,27756.0,0.9252,61617.0,32.0921875,2.2199524427150887,102030.0,1.6558741905642924,1.7133860798855205,344.54778088144013,368838.45,1200.8,11506.19,36000.0,54000.0,471545.44,7.652846454712174,502794.72,31249.280000000028,13.288602464332037,0.0432627179708891,0.4145478455108805,16.746413027813805,0.07479999999999998
2024-11-13,30000.0,1920.0,15.625,"SZ901
SZ901Plus",L6,40,38.0,2024-12-21,232107.0,Growout Farm_21 肉鸡二十一场第七栋,2024-12-21,张换吉,12.0,G21_61_H7,30000.0,L6,1920.0,14.795833333333333,28317.0,62999.07,2.2247791079563517,34.0,33.46,91.0,202.93,3.0,115.73,37.0,28408.0,0.9469333333333332,63202.0,32.91770833333333,2.224795832159955,106660.0,1.6876048226321951,1.7439058645922063,337.393790152425,385575.9,1246.4,11611.55,36000.0,54000.0,488433.85,7.7281391411664195,515728.32,27294.46999999997,13.57279287524641,0.0438749647986482,0.4087422557026189,17.025410095747677,0.05306666666666682
2024-11-13,30100.0,1920.0,15.677083333333334,SZ901Plus,L6,40,38.0,2024-12-21,232108.0,Growout Farm_21 肉鸡二十一场第八栋,2024-12-21,张换吉,12.0,G21_61_H8,30100.0,L6,1920.0,15.129166666666666,28977.0,66421.67,2.292220381682024,34.0,33.46,71.0,158.33,3.0,115.73,37.0,29048.0,0.9650498338870432,66580.0,34.677083333333336,2.2920683007435967,112860.0,1.6951036347251427,1.7345865595392436,352.67876883543954,407988.9,1471.36,11611.55,36120.0,54180.0,511371.81,7.680561880444578,543292.8,31920.99000000005,14.04533530707794,0.0506527127513081,0.3997366427981272,17.495724662627374,0.03495016611295676
2024-11-12,29500.0,1920.0,15.364583333333334,Cobb 500,L1,66,38.0,2024-12-20,232109.0,Growout Farm_21 肉鸡二十一场第九栋,2024-12-20,张换吉,12.0,G21_61_H9,29500.0,L1,1920.0,13.914583333333333,26549.0,64176.9,2.417300086632265,37.0,35.46,167.0,384.1,6.0,135.26,37.0,26716.0,0.9056271186440678,64561.0,33.62552083333333,2.4165668513250487,108910.0,1.6869317389755425,1.6952900261442805,350.6299414768918,393709.65,562.4,12340.29,35400.0,53100.0,495112.34,7.6689075448025905,526817.76,31705.419999999984,14.736848704895944,0.0210510555472376,0.4619063482557268,18.219806108698908,0.09437288135593225
2024-11-15,29400.0,1920.0,15.3125,Cobb 500,L4,45,36.0,2024-12-21,232110.0,Growout Farm_21 肉鸡二十一场第十栋,2024-12-23,张换吉,12.0,G21_61_H10,29400.0,L4,1920.0,14.346875,27339.0,59566.39,2.1788064669519733,34.0,33.46,207.0,461.61,3.0,115.73,35.0,27546.0,0.936938775510204,60028.0,31.26458333333333,2.179191171131925,98510.0,1.641067501832478,1.7087697090494969,355.47744818593947,356113.65,1273.76,10579.9,35280.0,52920.0,456167.31000000006,7.599242186979411,489828.48,33661.169999999925,12.92796231757787,0.0462411965439628,0.3840811733100994,16.358284687431933,0.06306122448979601
2024-11-15,29200.0,1920.0,15.208333333333334,Cobb 500,L4,45,36.0,2024-12-21,232111.0,Growout Farm_21 肉鸡二十一场第十一栋,2024-12-23,张换吉,12.0,G21_61_H11,29200.0,L4,1920.0,14.316666666666666,27288.0,56764.0,2.080181764878335,34.0,33.46,200.0,446.0,3.0,115.72,35.0,27488.0,0.9413698630136986,57210.0,29.796875,2.081271827706636,93420.0,1.632931305715784,1.725113348789125,342.80972742252345,337713.3,1216.0,10474.54,35040.0,52560.0,437003.84,7.638591854570879,466833.6,29829.760000000068,12.285844732246796,0.0442374854481955,0.3810586437718277,15.711140861466822,0.05863013698630137
2024-11-15,29200.0,1920.0,15.208333333333334,Cobb 500,L4,45,38.0,2024-12-23,232112.0,Growout Farm_21 肉鸡二十一场第十二栋,2024-12-23,张换吉,12.0,G21_61_H12,29200.0,L4,1920.0,13.8890625,26501.0,57023.1,2.151733896834082,0.0,0.0,166.0,356.90000000000003,3.0,132.29,37.0,26667.0,0.9132534246575342,57380.0,29.885416666666668,2.1517231034612068,100350.0,1.7488672011153712,1.8234364252500692,303.6820591092967,362765.25,1364.96,10790.62,35040.0,52560.0,462520.83,8.060662774485884,468220.8,5699.969999999972,13.603526830914614,0.0511853601829977,0.4046431919601004,17.059355383057714,0.08674657534246577
2024-11-15,27500.0,1802.88,15.25337238196663,Cobb,L4,45,38.0,2024-12-23,232301.0,Growout Farm_23 肉鸡二十三场第一栋,2024-12-23,李荣,12.0,G23_27_H1,27500.0,L4,1802.88,14.558927937522189,26160.0,66467.12,2.540792048929664,34.0,32.07,88.0,220.88,3.0,123.97,37.0,26248.0,0.9544727272727273,66688.0,36.98970536031239,2.540688814385858,105460.0,1.5813939539347408,1.5587217503382762,414.45100873160806,381237.9,1282.88,11032.801666666668,33000.0,49500.0,476053.5816666667,7.138519398792387,544174.08,68120.49833333323,14.524455196586407,0.0488753428832673,0.4203292314335061,17.993659770903182,0.04552727272727275
2024-11-15,26500.0,1802.88,14.698704295349662,Cobb,L5,51,38.0,2024-12-23,232302.0,Growout Farm_23 肉鸡二十三场第二栋,2024-12-23,李荣,12.0,G23_27_H2,26500.0,L5,1802.88,13.822328718494852,24831.0,63205.36,2.545421448995208,34.0,32.07,89.0,216.64,3.0,123.96,37.0,24920.0,0.940377358490566,63422.0,35.17815938942137,2.545024077046549,103260.0,1.6281416543155371,1.6043856350539,397.28315200842144,373284.9,1325.44,11032.801666666668,31800.0,47700.0,465143.1416666667,7.334097658015621,517523.52,52380.3783333333,14.979329855537722,0.0531878009630818,0.4427287988229,18.475246455323703,0.05962264150943397
2024-11-15,26500.0,1802.88,14.698704295349662,Cobb,L5,51,38.0,2024-12-23,232303.0,Growout Farm_23 肉鸡二十三场第三栋,2024-12-23,李荣,12.0,G23_27_H3,26500.0,L5,1802.88,13.356407525736598,23919.0,60445.89,2.5271077386178358,34.0,32.06,161.0,404.11,3.0,123.96,37.0,24080.0,0.9086792452830188,60850.0,33.75155307064252,2.526993355481728,100050.0,1.6442070665571076,1.6249587276866757,377.4474313072938,361680.75,1404.48,11032.801666666668,31800.0,47700.0,453618.0316666667,7.454692385647768,496536.0,42917.96833333332,15.019964700996676,0.0583255813953488,0.4581728266888151,18.53646310908084,0.0913207547169812
2024-11-15,26300.0,1802.88,14.587770678026269,Cobb,L5,51,38.0,2024-12-23,232304.0,Growout Farm_23 肉鸡二十三场第四栋,2024-12-23,李荣,12.0,G23_27_H4,26300.0,L5,1802.88,13.36528221512247,23988.0,59428.92,2.47744372186093,34.0,32.06,108.0,271.08,3.0,123.96,37.0,24096.0,0.9161977186311788,59700.0,33.113684771033014,2.477589641434263,100810.0,1.6886097152428812,1.6817123048843154,363.3185522618756,364428.15,1115.68,11032.801666666668,31560.0,47340.0,455476.6316666667,7.629424316024568,487152.0,31675.36833333329,15.124010209163348,0.0463014608233731,0.4578685950641877,18.62818026505091,0.08380228136882117
2024-11-15,26300.0,1802.88,14.587770678026269,Cobb,L5,51,38.0,2024-12-23,232305.0,Growout Farm_23 肉鸡二十三场第五栋,2024-12-23,李荣,12.0,G23_27_H5,26300.0,L5,1802.88,13.646498935037274,24462.0,56138.84,2.294940724388848,34.0,32.06,141.0,321.16,3.0,123.96,37.0,24603.0,0.9354752851711028,56460.0,31.316560170394037,2.2948420924277526,97120.0,1.7201558625575628,1.7589453394506247,337.2994253830004,351088.8,1331.52,11032.801666666668,31560.0,47340.0,442353.1216666667,7.834805555555556,460713.6,18360.478333333333,14.27016217534447,0.0541202292403365,0.448433185654866,17.77271559023967,0.06452471482889721
2024-11-16,28500.0,1802.88,15.8080404685836,SZ901plus,L6,10,37.0,2024-12-23,232306.0,Growout Farm_23 肉鸡二十三场第六栋,2024-12-24,李荣,12.0,G23_27_H6,28500.0,L6,1802.88,15.313276535321265,27565.0,66941.02,2.428478868129875,50.0,47.260000000000005,43.0,98.98,6.0,211.62,36.0,27608.0,0.968701754385965,67040.0,37.18494852680156,2.4282816574905826,104290.0,1.5556384248210025,1.561068010448357,420.0277491333303,377008.35,981.92,11032.801666666668,34200.0,51300.0,474523.07166666666,7.078208109586316,547046.4,72523.32833333337,13.65576463343958,0.0355665024630541,0.3996233579638752,17.09095449386651,0.03129824561403505
2024-11-16,28500.0,1802.88,15.8080404685836,"SZ901
SZ901plus",L6,10,37.0,2024-12-23,232307.0,Growout Farm_23 肉鸡二十三场第七栋,2024-12-24,李荣,12.0,G23_27_H7,28500.0,L6,1802.88,15.09418264110756,27096.0,56944.58,2.101586211987009,33.0,32.06,117.0,264.42,3.0,123.96,36.0,27213.0,0.954842105263158,57209.0,31.732006567270144,2.102267298717525,97330.0,1.7013057386075618,1.788238913928181,327.74390865745016,351847.95,924.16,11032.801666666668,34200.0,51300.0,449304.9116666667,7.853745244046683,466825.44,17520.52833333332,12.929406901113438,0.0339602395913717,0.4054239395387009,16.36879108024351,0.04515789473684195
2024-11-16,28600.0,1802.88,15.863507277245295,SZ901,L6,10,37.0,2024-12-23,232308.0,Growout Farm_23 肉鸡二十三场第八栋,2024-12-24,李荣,12.0,G23_27_H8,28600.0,L6,1802.88,15.113596024139154,27210.0,62425.12,2.2941977214259466,33.0,32.06,38.0,85.88,3.0,123.96,36.0,27248.0,0.9527272727272728,62511.0,34.67285676251331,2.294150029359953,101910.0,1.6302730719393386,1.6692355645993504,372.4153364788484,368404.65,860.32,11032.801666666668,34320.0,51480.0,466097.7716666667,7.456252046306518,510089.76,43991.98833333328,13.520429022313564,0.0315736934820904,0.4049031733215894,16.956905889117245,0.047272727272727244
2024-11-16,28500.0,1802.88,15.8080404685836,SZ901,L6,10,38.0,2024-12-24,232309.0,Growout Farm_23 肉鸡二十三场第九栋,2024-12-24,李荣,12.0,G23_27_H9,28500.0,L6,1802.88,15.144657436989704,27247.0,63121.76,2.316649906411715,11.0,15.2,57.0,132.24,3.0,87.66000000000001,37.0,27304.0,0.9580350877192982,63254.0,35.08497515086972,2.3166569000879,103710.0,1.6395801056059696,1.6729158805839948,365.8548107963634,374911.65,1136.96,11032.801666666668,34200.0,51300.0,472581.41166666674,7.471170387116494,516152.64,43571.22833333328,13.73101560210958,0.0416407852329329,0.4040727243871472,17.17672911172966,0.04196491228070176
2024-11-16,28000.0,1802.88,15.530706425275117,SZ901plus,L7,90,38.0,2024-12-24,232310.0,Growout Farm_23 肉鸡二十三场第十栋,2024-12-24,李荣,12.0,G23_27_H10,28000.0,L7,1802.88,14.90060347887824,26760.0,61871.72,2.312097159940209,16.0,15.2,104.0,241.28,3.0,87.66000000000001,37.0,26864.0,0.9594285714285714,62113.0,34.452098864039755,2.312127754615843,100810.0,1.6230096759132548,1.657477737259294,369.40404049592127,364428.15,854.24,11032.801666666668,33600.0,50400.0,460315.1916666667,7.410931554854326,506842.08,46526.88833333331,13.5656696694461,0.0317986896962477,0.4106909494738932,17.00815930861624,0.04057142857142859
2024-11-16,27900.0,1802.88,15.475239616613418,SZ901plus,L7,90,38.0,2024-12-24,232311.0,Growout Farm_23 肉鸡二十三场第十一栋,2024-12-24,李荣,12.0,G23_27_H11,27900.0,L7,1802.88,14.90060347887824,26775.0,60154.52,2.246667413632119,16.0,15.2,89.0,206.48,3.0,87.65,37.0,26864.0,0.9628673835125447,60361.0,33.480320376286826,2.246910363311495,100680.0,1.6679644141084475,1.7187368232805738,350.56109600699926,363958.2,1167.36,11037.191666666668,33480.0,50220.0,459862.75166666665,7.618540972924018,492545.76,32683.00833333336,13.54817599761763,0.0434544371649791,0.4108543651975382,17.002484799980145,0.03713261648745525
2024-11-16,27900.0,1802.88,15.475239616613418,SZ901plus,L7,90,38.0,2024-12-24,232312.0,Growout Farm_23 肉鸡二十三场第十二栋,2024-12-24,李荣,12.0,G23_27_H12,27900.0,L7,1802.88,14.913915512957043,26817.0,62407.28,2.32715367117873,16.0,15.2,71.0,164.72000000000003,3.0,87.64,37.0,26888.0,0.9637275985663084,62572.0,34.70669151579695,2.3271347813150847,100110.0,1.599916895736112,1.630633200407341,378.85819389236593,361897.65,942.4,11037.191666666668,33480.0,50220.0,457577.2416666667,7.312811507809671,510587.52,53010.27833333332,13.459448452841418,0.0350490925319845,0.4104876400872756,16.904985185460678,0.03627240143369159
2024-10-26,39000.0,2484.0,15.70048309178744,SZ901Plus,L7,26,38.0,2024-12-03,233103.0,Growout Farm_31肉鸡三十一场第三栋,2024-12-03,姚闯,17.0,G31_63_H3,39000.0,L7,2480.4,14.669811320754716,36344.0,73760.53,2.029510510675765,61.0,57.32,43.0,98.47,8.0,174.64,37.0,36387.0,0.933,73859.0,29.77705208837284,2.029818341715448,120930.0,1.6373089264679996,1.7423543410391378,312.6125886014252,437161.95,2048.96,10944.27,46800.0,70200.0,567155.1799999999,7.678890588824651,602689.4400000001,35534.260000000126,12.01423447934702,0.056310220683211,0.3007741775908978,15.371318877621126,0.06699999999999995
2024-10-26,39200.0,2468.4,15.880732458272565,SZ901,L6,38,38.0,2024-12-03,233104.0,Growout Farm_31肉鸡三十一场第四栋,2024-12-03,姚闯,17.0,G31_63_H4,39200.0,L6,2468.4,14.995948792740236,36966.0,83158.0,2.2495806957744957,61.0,57.32,50.0,115.0,8.0,174.64,37.0,37016.0,0.9442857142857144,83273.0,33.73561821422784,2.2496488005186945,137100.00000000006,1.6463919877991673,1.6964797876694937,348.72507460906155,495616.5000000002,2857.6,10944.27,47040.0,70560.0,627018.3700000002,7.529671922471873,679507.68,52489.30999999982,13.38925059433759,0.077199049059866,0.2956632267127728,16.762112870110226,0.055714285714285605
2024-10-26,39600.0,2484.0,15.942028985507246,SZ901,L6,38,38.0,2024-12-03,233105.0,Growout Farm_31肉鸡三十一场第五栋,2024-12-03,姚闯,17.0,G31_63_H5,39600.0,L6,2480.4,15.367279471053056,38054.0,85163.73,2.2379705155831187,60.0,57.32,63.0,144.26999999999998,7.0,174.64,37.0,38117.0,0.9625505050505052,85308.0,34.392839864537976,2.238056510218537,141820.0,1.6624466638533315,1.7154325362986973,350.2233755145897,512679.3,2295.2,10944.27,47520.0,71280.0,644718.77,7.557541731138932,696113.28,51394.51000000001,13.450148227824856,0.0602146024083742,0.2871230684471495,16.797485898680378,0.03744949494949479
2024-10-27,38100.0,2468.4,15.43509965969859,Cobb,L1,64,37.0,2024-12-03,233106.0,Growout Farm_31肉鸡三十一场第六栋,2024-12-03,姚闯,17.0,G31_63_H6,38100.0,L1,2468.4,14.516285853184248,35688.0,86219.44,2.4159224389150413,60.0,57.32,144.0,330.56,7.0,174.63,36.0,35832.0,0.940472440944882,86550.0,35.06319883325231,2.4154387139986606,140540.00000000003,1.6238012709416525,1.6324415924419875,388.6035098216964,508052.1000000001,2960.96,8200.519999999999,45720.0,68580.0,633513.5800000001,7.319625418833045,706248.0,72734.41999999993,14.178725720026794,0.082634516633177,0.2288602366599687,17.49022047331994,0.05952755905511797
2024-10-27,38000.0,2484.0,15.297906602254429,Cobb,L1,64,37.0,2024-12-03,233107.0,Growout Farm_31肉鸡三十一场第七栋,2024-12-03,姚闯,17.0,G31_63_H7,38000.0,L1,2480.4,13.678438961457829,33846.0,86485.22,2.5552567511670508,60.0,57.31,82.0,187.78,7.0,174.63,36.0,33928.0,0.8928421052631579,86673.0,34.94315432994678,2.554615656684744,139960.0,1.6148050719370508,1.5886511577658649,392.3535864570328,505955.4,2161.44,8200.519999999999,45600.0,68400.0,630317.3600000001,7.272361173606545,707251.68,76934.31999999995,14.912620844140534,0.0637066729544918,0.2417036076397075,18.218031124734733,0.10715789473684212
2024-10-27,39800.0,2468.4,16.12380489385837,SZ901,洋坑,44,37.0,2024-12-03,233108.0,Growout Farm_31肉鸡三十一场第八栋,2024-12-04,姚闯,17.0,G31_63_H8,39800.0,洋坑,2468.4,15.408361691784153,37920.0,86212.5,2.273536392405063,102.0,97.08,114.0,262.5,15.0,321.47,36.0,38034.0,0.9556281407035176,86475.0,35.03281477880408,2.2736235999368986,143970.00000000003,1.6648742411101478,1.708968341125923,362.5129820980989,520451.5500000001,2760.32,8200.519999999999,47760.0,71640.0,650812.3900000001,7.526017808615208,705636.0,54823.60999999987,13.683849976336964,0.0725750644160488,0.2156102434663721,16.972035284219384,0.04437185929648235
2024-10-27,39700.0,2484.0,15.982286634460548,SZ901,洋坑,44,38.0,2024-12-04,233109.0,Growout Farm_31肉鸡三十一场第九栋,2024-12-04,姚闯,17.0,G31_63_H9,39700.0,洋坑,2480.4,14.74600870827286,36469.0,83133.62,2.2795694973813374,42.0,39.77,107.0,250.38,7.0,146.83999999999995,37.0,36576.0,0.921309823677582,83384.0,33.6171585228189,2.279746281714785,145450.00000000006,1.744339441619496,1.7869028711907995,325.4314289056844,525801.7500000002,1878.72,8200.519999999999,47640.0,71460.0,654980.9900000002,7.85499604240622,680413.4400000001,25432.44999999984,14.375594652230978,0.0513648293963254,0.2242049431321084,17.65116442475941,0.07869017632241804
2024-10-27,39700.0,2468.4,16.083292821260734,SZ901,大岗垅平,46,38.0,2024-12-04,233110.0,Growout Farm_31肉鸡三十一场第十栋,2024-12-04,姚闯,17.0,G31_63_H10,39700.0,大岗垅平,2468.4,15.008102414519524,36949.0,81123.93,2.1955649679287665,42.0,39.77,97.0,224.07,7.0,146.82999999999998,37.0,37046.0,0.9331486146095718,81348.0,32.955760816723384,2.1958646007666145,139430.0,1.7139941977676156,1.777528047575962,323.1062074810904,504039.45,2580.96,8200.519999999999,47640.0,71460.0,633920.93,7.792704553277279,663799.68,29878.75,13.605772553042163,0.0696690600874588,0.2213604707660745,16.896802083895697,0.06685138539042823
2024-10-27,39500.0,2484.0,15.901771336553946,SZ901,大岗垅平,46,38.0,2024-12-04,233111.0,Growout Farm_31肉鸡三十一场第十一栋,2024-12-04,姚闯,17.0,G31_63_H11,39500.0,大岗垅平,2480.4,14.968553459119496,37030.0,84617.62,2.2851099108830675,42.0,39.76,98.0,226.38,7.0,146.82999999999998,37.0,37128.0,0.9399493670886075,84844.0,34.20577326237704,2.2851756087050203,144300.0,1.7007684691905145,1.7419745670142592,341.3320898677039,521644.5,2255.68,8200.519999999999,47400.0,71100.0,650600.7,7.668199283390693,692327.04,41726.34000000008,14.049894957983192,0.0607541478129713,0.2208715794009911,17.331520685197155,0.060050632911392454
