HouseNo,id_no,Age,MaxHouseTemperature,MinHouseTemperature,AvgHouseTemperature,AvgHumidityIn1,DailyTemperatureDifference,MinHouseTemperatureChangeRate,MaxHouseTemperatureChangeRate,AvgHouseTemperatureChangeRate
H11,17-68,17,27.7,26.2,26.983333333333334,85.00000000000001,1.5,-0.01132075471698113,-0.021201413427561877,-0.01565587475300212
H11,17-68,18,27.7,26.0,26.870833333333337,85.46250000000003,1.6999999999999993,-0.007633587786259555,0.0,-0.004169240271772567
H11,17-68,19,27.8,25.9,26.704166666666676,83.47500000000001,1.9000000000000021,-0.0038461538461539435,0.0036101083032491488,-0.006202512017366768
H11,17-68,20,27.4,25.6,26.495833333333337,83.22083333333333,1.7999999999999972,-0.011583011583011449,-0.014388489208633115,-0.0078015290997037745
H11,17-68,21,26.9,24.7,25.958333333333332,82.77083333333334,2.1999999999999993,-0.03515625000000011,-0.018248175182481785,-0.020286208523352944
H11,17-68,22,27.0,25.0,25.879166666666666,82.07916666666665,2.0,0.012145748987854255,0.003717472118959231,-0.0030497592295344322
H11,17-68,23,26.6,24.6,25.600000000000005,83.85,2.0,-0.015999999999999903,-0.014814814814814725,-0.010787312832071905
H11,17-68,24,26.2,24.2,25.25833333333334,84.21250000000002,2.0,-0.016260162601626105,-0.015037593984962516,-0.01334635416666663
H11,17-68,25,26.2,23.9,24.84583333333333,83.30000000000003,2.3000000000000007,-0.012396694214876103,0.0,-0.016331243813923146
H11,17-68,26,26.9,23.8,24.79583333333333,79.97083333333333,3.099999999999998,-0.004184100418409997,0.026717557251908275,-0.0020124098608083063
H11,17-68,27,25.8,23.8,24.516666666666666,85.48750000000001,2.0,0.0,-0.040892193308550095,-0.011258611997983503
H11,17-68,28,26.3,23.5,24.500000000000004,86.89166666666667,2.8000000000000007,-0.012605042016806789,0.019379844961240345,-0.0006798096532969478
H11,17-68,29,26.1,22.8,24.425,85.04166666666669,3.3000000000000007,-0.029787234042553123,-0.0076045627376425395,-0.003061224489796066
H11,17-68,30,25.0,22.9,23.849999999999998,87.14166666666667,2.1000000000000014,0.004385964912280604,-0.04214559386973182,-0.023541453428863934
H11,17-68,31,25.8,22.0,23.879166666666674,81.02083333333334,3.8000000000000007,-0.0393013100436681,0.03200000000000003,0.0012229210342422636
H11,17-68,32,26.4,21.8,23.683333333333334,77.42083333333333,4.599999999999998,-0.009090909090909038,0.02325581395348819,-0.008201012039783961
H11,17-68,33,24.2,21.4,22.412499999999998,80.3625,2.8000000000000007,-0.01834862385321112,-0.08333333333333326,-0.053659394792399784
H11,17-68,34,25.1,21.3,22.82083333333333,78.88750000000002,3.8000000000000007,-0.004672897196261627,0.037190082644628086,0.018218999814091807
H11,17-68,35,24.9,21.0,22.687500000000004,82.38333333333337,3.8999999999999986,-0.014084507042253502,-0.007968127490039945,-0.005842614570019777
H11,17-68,36,23.5,20.5,21.845833333333342,82.5041666666667,3.0,-0.023809523809523836,-0.056224899598393496,-0.03709825528007327
H11,17-68,37,22.1,6.8,12.246666666666666,80.575,15.3,-0.6682926829268292,-0.05957446808510636,-0.4394049208468437
H11,23-28,20,26.9,24.5,26.187500000000007,88.01250000000003,2.3999999999999986,,,
H11,23-28,21,27.2,23.6,25.879166666666666,86.15000000000002,3.599999999999998,-0.03673469387755102,0.011152416356877248,-0.011774065234686049
H11,23-28,22,27.0,23.5,25.61666666666666,86.94166666666668,3.5,-0.00423728813559332,-0.007352941176470562,-0.010143294155530724
H11,23-28,23,26.6,23.0,25.229166666666668,89.40416666666668,3.6000000000000014,-0.021276595744680882,-0.014814814814814725,-0.015126870527000347
H11,23-28,24,32.0,23.0,25.191666666666666,88.21249999999999,9.0,0.0,0.20300751879699241,-0.0014863748967796075
H11,23-28,25,26.3,22.3,24.10833333333333,87.62083333333335,4.0,-0.030434782608695587,-0.17812499999999998,-0.04300363876943447
H11,23-28,26,26.4,22.5,24.291666666666668,90.10000000000002,3.8999999999999986,0.008968609865470878,0.0038022813688212143,0.0076045627376426506
H11,23-28,27,26.1,22.5,24.237499999999997,89.59166666666668,3.6000000000000014,0.0,-0.011363636363636243,-0.002229845626072202
H11,23-28,28,26.4,22.4,23.987499999999997,85.02083333333333,4.0,-0.004444444444444473,0.011494252873563093,-0.010314595152140282
H11,23-28,29,26.6,22.6,24.22083333333333,90.95,4.0,0.008928571428571619,0.007575757575757791,0.009727288518325494
H11,23-28,30,26.5,21.9,23.92083333333333,91.40416666666665,4.600000000000001,-0.030973451327433787,-0.003759398496240629,-0.012386031309134737
H11,23-28,31,27.0,21.2,23.404166666666665,86.86250000000001,5.800000000000001,-0.031963470319634646,0.018867924528301883,-0.021599024560181146
H11,23-28,32,25.4,21.5,23.308333333333334,90.86666666666667,3.8999999999999986,0.014150943396226356,-0.059259259259259345,-0.004094712479971396
H11,23-28,33,26.7,21.5,23.491666666666664,84.03750000000001,5.199999999999999,0.0,0.051181102362204856,0.007865570253843268
H11,23-28,34,28.2,21.3,22.991666666666664,78.26666666666667,6.899999999999999,-0.009302325581395321,0.05617977528089879,-0.021284143313231696
H11,23-28,35,24.2,20.0,21.65416666666667,82.62499999999999,4.199999999999999,-0.06103286384976525,-0.14184397163120566,-0.05817325117796279
H11,23-28,36,24.9,19.1,21.575,79.025,5.799999999999997,-0.04499999999999993,0.02892561983471076,-0.003655955358860985
H11,23-28,37,23.9,6.4,18.85833333333333,80.92500000000003,17.5,-0.6649214659685864,-0.04016064257028118,-0.12591734260332188
H11,23-28,38,18.7,5.5,12.704166666666666,80.5791666666667,13.2,-0.140625,-0.2175732217573222,-0.32633672116659296
H11,23-28,39,16.1,12.3,13.892307692307694,70.05454545454545,3.8000000000000007,1.2363636363636363,-0.1390374331550801,0.09352372783005802
H11,23-28,40,15.5,0.0,13.786363636363637,84.525,15.5,-1.0,-0.037267080745341685,-0.0076260948353972235
H11,23-28,41,15.1,7.8,11.9375,79.2625,7.3,inf,-0.02580645161290329,-0.1341081437520607
H11,23-28,42,15.1,8.4,13.831250000000002,94.15,6.699999999999999,0.0769230769230771,0.0,0.15863874345549767
H11,23-28,43,9.9,8.4,9.9,94.0,1.5,0.0,-0.3443708609271523,-0.2842295526434705
H11,30-65,-2,33.1,10.0,31.580000000000002,48.14,23.1,,,
H11,30-65,-1,35.6,26.0,33.8875,52.32916666666666,9.600000000000001,1.6,0.07552870090634434,0.07306839772007612
H11,30-65,0,36.3,30.9,34.53333333333333,46.224999999999994,5.399999999999999,0.18846153846153846,0.019662921348314377,0.019058158121234348
H11,30-65,1,35.3,32.9,34.24583333333334,50.17499999999999,2.3999999999999986,0.06472491909385103,-0.02754820936639124,-0.00832528957528944
H11,30-65,2,35.0,32.3,33.67916666666667,55.5375,2.700000000000003,-0.01823708206686936,-0.008498583569405027,-0.01654702518554574
H11,30-65,3,34.0,31.2,32.783333333333324,59.34166666666669,2.8000000000000007,-0.034055727554179516,-0.02857142857142858,-0.026599035011753314
H11,30-65,4,33.1,30.6,31.649999999999995,62.495833333333344,2.5,-0.019230769230769162,-0.026470588235294024,-0.034570411794610956
H11,30-65,5,32.1,29.7,30.75833333333333,62.45416666666666,2.400000000000002,-0.02941176470588247,-0.030211480362537735,-0.02817272248551872
H11,30-65,6,31.5,29.3,30.312499999999996,66.31250000000001,2.1999999999999993,-0.013468013468013407,-0.01869158878504673,-0.014494716878894587
H11,30-65,7,30.9,24.6,29.7,67.34166666666668,6.299999999999997,-0.16040955631399312,-0.01904761904761909,-0.02020618556701026
H11,30-65,8,30.7,28.3,29.150000000000006,65.27916666666668,2.3999999999999986,0.15040650406504064,-0.006472491909385036,-0.018518518518518268
H11,30-65,9,30.0,27.9,28.600000000000005,63.975,2.1000000000000014,-0.014134275618374659,-0.0228013029315961,-0.018867924528301883
H11,30-65,10,30.0,27.5,28.19166666666666,66.35416666666669,2.5,-0.014336917562723928,0.0,-0.014277389277389751
H11,30-65,11,29.2,26.8,27.900000000000002,65.7375,2.3999999999999986,-0.025454545454545396,-0.026666666666666727,-0.010345846881465781
H11,30-65,12,28.9,26.6,27.724999999999998,66.53333333333335,2.299999999999997,-0.007462686567164201,-0.010273972602739767,-0.006272401433691899
H11,30-65,13,28.8,26.2,27.5125,68.91666666666667,2.6000000000000014,-0.015037593984962516,-0.0034602076124566894,-0.007664562669071229
H11,30-65,14,28.7,26.2,27.525000000000002,72.39999999999999,2.5,0.0,-0.003472222222222321,0.00045433893684698745
H11,30-65,15,28.2,25.7,27.170833333333334,71.17083333333333,2.5,-0.01908396946564883,-0.017421602787456414,-0.012867090523766334
H11,30-65,16,27.7,25.2,26.84166666666667,72.79583333333335,2.5,-0.01945525291828798,-0.01773049645390068,-0.012114706333384406
H11,30-65,17,27.5,24.9,26.35416666666667,70.71250000000002,2.6000000000000014,-0.011904761904761973,-0.0072202166064981865,-0.018162061471592605
H11,30-65,18,27.4,24.3,26.058333333333337,72.48750000000001,3.099999999999998,-0.02409638554216864,-0.0036363636363636598,-0.011225296442687771
H11,30-65,19,26.9,23.9,25.575000000000003,71.19583333333334,3.0,-0.016460905349794275,-0.018248175182481785,-0.018548129197313745
H11,30-65,20,26.8,23.7,25.27916666666667,71.54583333333336,3.1000000000000014,-0.008368200836820106,-0.0037174721189590088,-0.011567285760834212
H11,30-65,21,26.5,23.3,24.641666666666666,72.75416666666668,3.1999999999999993,-0.016877637130801593,-0.011194029850746245,-0.025218394593703786
H11,30-65,22,25.9,23.1,24.412499999999998,72.09166666666668,2.799999999999997,-0.008583690987124415,-0.02264150943396237,-0.009299966181941177
H11,30-65,23,26.0,23.0,24.312499999999996,68.59166666666667,3.0,-0.0043290043290044045,0.0038610038610038533,-0.004096262160778297
H11,30-65,24,25.1,22.3,23.491666666666664,67.90833333333333,2.8000000000000007,-0.030434782608695587,-0.0346153846153846,-0.033761782347900615
H11,30-65,25,25.2,22.1,23.43750000000001,69.78333333333333,3.099999999999998,-0.008968609865470767,0.003984063745019917,-0.0023057821922661814
H11,30-65,26,25.3,22.6,23.4875,72.34583333333332,2.6999999999999993,0.02262443438914019,0.003968253968253954,0.0021333333333328763
H11,30-65,27,25.2,22.2,22.987499999999997,73.58333333333334,3.0,-0.017699115044247926,-0.0039525691699605625,-0.02128791910590755
H11,30-65,28,24.7,21.4,22.65833333333333,74.37083333333334,3.3000000000000007,-0.03603603603603611,-0.019841269841269882,-0.014319376472720635
H11,30-65,29,24.4,21.1,22.470833333333335,72.575,3.299999999999997,-0.014018691588784882,-0.012145748987854255,-0.008275101140124863
H11,30-65,30,24.7,20.6,22.254166666666666,72.84583333333333,4.099999999999998,-0.023696682464455,0.012295081967213184,-0.009642128685332874
H11,30-65,31,26.1,20.7,22.7625,72.47500000000001,5.400000000000002,0.004854368932038833,0.05668016194331993,0.022842164388691133
H11,30-65,32,24.7,21.2,22.770833333333332,72.44166666666668,3.5,0.024154589371980784,-0.05363984674329514,0.00036609921288666136
H11,30-65,33,24.0,19.7,21.433333333333334,76.78750000000002,4.300000000000001,-0.07075471698113212,-0.028340080971659853,-0.058737419945105174
H11,30-65,34,24.0,20.0,21.966666666666658,76.55833333333332,4.0,0.015228426395939021,0.0,0.024883359253498716
H11,30-65,35,23.8,20.1,22.125,77.05000000000001,3.6999999999999993,0.0050000000000001155,-0.008333333333333304,0.007207890743551326
H11,30-65,36,24.5,19.4,22.037499999999998,73.7291666666667,5.100000000000001,-0.034825870646766344,0.02941176470588225,-0.003954802259887091
H11,30-65,37,25.6,19.0,22.233333333333334,72.05000000000003,6.600000000000001,-0.020618556701030855,0.044897959183673564,0.008886367933446992
H11,30-66,-2,32.8,12.1,29.1,0.5499999999999999,20.699999999999996,,,
H11,30-66,-1,34.7,31.2,32.70833333333333,0.5333333333333333,3.5000000000000036,1.5785123966942147,0.057926829268292845,0.12399770904925522
H11,30-66,0,35.0,30.5,33.833333333333336,0.5499999999999999,4.5,-0.022435897435897467,0.008645533141210304,0.03439490445859894
H11,30-66,1,34.6,33.1,33.891666666666666,33.50833333333333,1.5,0.08524590163934431,-0.011428571428571344,0.0017241379310344307
H11,30-66,2,34.2,32.3,33.1,78.74166666666667,1.9000000000000057,-0.024169184290030343,-0.011560693641618491,-0.023358741086796142
H11,30-66,3,33.2,31.2,32.391666666666666,75.28333333333335,2.0000000000000036,-0.034055727554179516,-0.029239766081871288,-0.02139979859013097
H11,30-66,4,32.6,30.4,31.549999999999997,68.03750000000001,2.200000000000003,-0.02564102564102566,-0.01807228915662651,-0.02598404939542065
H11,30-66,5,32.0,29.5,31.054166666666664,63.404166666666676,2.5,-0.02960526315789469,-0.018404907975460127,-0.015715795034337066
H11,30-66,6,31.6,28.4,30.216666666666665,38.56363636363636,3.200000000000003,-0.03728813559322042,-0.012499999999999956,-0.026969005769488796
H11,30-66,7,31.0,27.8,29.591666666666672,0.3521739130434782,3.1999999999999993,-0.021126760563380254,-0.01898734177215189,-0.020683949255377643
H11,30-66,8,30.5,27.2,29.412500000000005,0.31739130434782603,3.3000000000000007,-0.021582733812949728,-0.016129032258064502,-0.006054632497887957
H11,30-66,9,29.9,27.2,28.199999999999992,0.32272727272727264,2.6999999999999993,0.0,-0.019672131147541072,-0.04122396940076545
H11,30-66,10,29.5,26.9,28.01666666666667,0.30416666666666675,2.6000000000000014,-0.011029411764705954,-0.013377926421404673,-0.006501182033096575
H11,30-66,11,29.2,26.7,27.70833333333333,0.27142857142857146,2.5,-0.0074349442379182396,-0.01016949152542379,-0.011005353955978792
H11,30-66,12,28.9,26.3,27.72083333333333,3.7142857142857135,2.599999999999998,-0.014981273408239626,-0.010273972602739767,0.00045112781954892434
H11,30-66,13,28.4,25.9,27.316666666666666,53.300000000000004,2.5,-0.015209125475285301,-0.01730103806228378,-0.014579888771982463
H11,30-66,14,28.2,25.1,27.162499999999998,74.51666666666667,3.099999999999998,-0.030888030888030826,-0.007042253521126751,-0.005643685173886581
H11,30-66,15,28.0,24.8,26.787499999999994,73.14583333333333,3.1999999999999993,-0.01195219123505975,-0.007092198581560294,-0.01380579843534302
H11,30-66,16,27.5,25.1,26.525000000000006,74.35833333333333,2.3999999999999986,0.012096774193548487,-0.017857142857142905,-0.00979934671021887
H11,30-66,17,27.4,24.7,26.47083333333333,74.03333333333335,2.6999999999999993,-0.015936254980079778,-0.0036363636363636598,-0.002042098649073454
H11,30-66,18,28.0,24.7,26.283333333333335,72.91666666666669,3.3000000000000007,0.0,0.021897810218978186,-0.007083267747520772
H11,30-66,19,28.5,24.3,26.537500000000005,77.70833333333334,4.199999999999999,-0.0161943319838056,0.017857142857142794,0.009670259987317742
H11,30-66,20,30.3,25.8,27.245833333333337,81.74583333333334,4.5,0.06172839506172845,0.06315789473684208,0.026691788349819445
H11,30-66,21,28.6,24.2,25.987499999999997,83.25000000000001,4.400000000000002,-0.06201550387596899,-0.05610561056105612,-0.046184431870316844
H11,30-66,22,27.1,24.2,24.987499999999997,79.73333333333332,2.900000000000002,0.0,-0.05244755244755239,-0.03848003848003845
H11,30-66,23,26.9,24.1,24.925,78.57499999999999,2.799999999999997,-0.004132231404958553,-0.0073800738007381295,-0.002501250625312479
H11,30-66,24,27.1,23.8,24.9875,79.39166666666665,3.3000000000000007,-0.012448132780083054,0.0074349442379182396,0.0025075225677031465
H11,30-66,25,26.5,23.1,25.15833333333333,76.72916666666667,3.3999999999999986,-0.02941176470588236,-0.022140221402214055,0.006836751709187849
H11,30-66,26,26.6,23.0,25.16666666666667,78.01666666666667,3.6000000000000014,-0.0043290043290044045,0.0037735849056603765,0.0003312355084468255
H11,30-66,27,27.5,23.5,25.91666666666666,80.27083333333333,4.0,0.021739130434782705,0.03383458646616533,0.029801324503310855
H11,30-66,28,27.6,23.8,26.04583333333333,82.04583333333336,3.8000000000000007,0.01276595744680864,0.0036363636363636598,0.004983922829582044
H11,30-66,29,28.1,23.6,26.337499999999995,84.73750000000005,4.5,-0.008403361344537785,0.018115942028985588,0.01119820828667395
H11,30-66,30,27.9,23.5,26.020833333333332,86.55833333333335,4.399999999999999,-0.00423728813559332,-0.007117437722420017,-0.012023414016769318
H11,30-66,31,27.4,24.5,26.066666666666666,87.48333333333335,2.8999999999999986,0.042553191489361764,-0.017921146953404965,0.0017614091273019383
H11,30-66,32,27.3,22.9,24.950000000000003,84.0166666666667,4.400000000000002,-0.0653061224489796,-0.0036496350364962904,-0.04283887468030678
H11,30-66,33,25.4,22.3,23.525000000000002,81.84166666666667,3.099999999999998,-0.026200873362445365,-0.06959706959706968,-0.05711422845691383
H11,30-66,34,25.1,22.3,23.35833333333333,81.87083333333332,2.8000000000000007,0.0,-0.011811023622047112,-0.007084661707403628
H11,30-66,35,24.4,20.9,22.20833333333334,70.56666666666668,3.5,-0.06278026905829603,-0.02788844621513953,-0.04923296468069893
H11,30-66,36,23.6,20.9,21.257142857142856,71.37142857142858,2.700000000000003,0.0,-0.032786885245901565,-0.04283034039131628
H11,31-62,-1,35.3,28.0,33.11666666666667,,7.299999999999997,,,
H11,31-62,0,35.3,33.5,34.10714285714286,,1.7999999999999972,0.1964285714285714,0.0,0.029908692213674648
H11,31-62,1,36.2,33.0,34.195833333333326,,3.200000000000003,-0.014925373134328401,0.025495750708215414,0.0026003490401391716
H11,31-62,2,35.6,31.9,33.49583333333333,,3.700000000000003,-0.033333333333333326,-0.016574585635359185,-0.020470330205921705
H11,31-62,3,32.5,30.7,31.287499999999998,,1.8000000000000007,-0.037617554858934144,-0.0870786516853933,-0.06592859808433882
H11,31-62,4,33.4,29.9,31.225000000000005,,3.5,-0.026058631921824116,0.027692307692307683,-0.0019976028765479326
H11,31-62,5,33.8,29.8,31.225000000000005,3.9181818181818175,3.9999999999999964,-0.0033444816053510573,0.011976047904191489,0.0
H11,31-62,6,33.9,29.2,31.1375,3.6583333333333345,4.699999999999999,-0.020134228187919545,0.002958579881656931,-0.002802241793434912
H11,31-62,7,33.8,29.4,31.112499999999994,3.6125000000000007,4.399999999999999,0.006849315068493178,-0.002949852507374673,-0.0008028904054598884
H11,31-62,8,29.8,28.6,29.120833333333334,3.891666666666666,1.1999999999999993,-0.027210884353741416,-0.11834319526627213,-0.06401499933038679
H11,31-62,9,33.1,28.8,30.27083333333334,,4.300000000000001,0.006993006993006867,0.11073825503355716,0.03949062812991855
H11,31-62,10,32.3,28.8,30.03333333333333,,3.4999999999999964,0.0,-0.024169184290030343,-0.007845836200963796
H11,31-62,11,31.6,28.3,29.783333333333335,,3.3000000000000007,-0.01736111111111116,-0.021671826625386914,-0.008324084350721295
H11,31-62,12,29.3,27.3,28.191666666666663,,2.0,-0.035335689045936425,-0.07278481012658233,-0.05344152210408526
H11,31-62,13,31.1,27.1,28.979166666666668,,4.0,-0.0073260073260073,0.061433447098976135,0.027933786579958708
H11,31-62,14,29.8,28.1,28.89583333333333,,1.6999999999999993,0.03690036900368998,-0.04180064308681675,-0.0028756290438535226
H11,31-62,15,32.6,28.0,29.800000000000008,,4.600000000000001,-0.003558718861210064,0.09395973154362425,0.031290555155011335
H11,31-62,16,32.6,28.0,29.825000000000003,,4.600000000000001,0.0,0.0,0.0008389261744965459
H11,31-62,17,33.3,28.6,30.375,,4.699999999999996,0.021428571428571574,0.021472392638036686,0.018440905280804554
H11,31-62,18,29.0,25.0,26.595833333333335,,4.0,-0.12587412587412594,-0.1291291291291291,-0.1244170096021947
H11,31-62,19,27.9,24.5,26.020833333333332,,3.3999999999999986,-0.020000000000000018,-0.037931034482758696,-0.0216199279335737
H11,31-62,20,28.0,24.3,26.029166666666658,,3.6999999999999993,-0.008163265306122436,0.0035842293906811484,0.00032025620496378693
H11,31-62,21,28.1,24.5,26.208333333333332,,3.6000000000000014,0.008230452674897082,0.0035714285714285587,0.006883303985913525
H11,31-62,22,28.9,24.4,26.6125,,4.5,-0.004081632653061273,0.028469750889679624,0.015421303656597773
H11,31-62,23,29.1,25.5,26.770833333333332,,3.6000000000000014,0.04508196721311486,0.006920415224913601,0.005949585094723542
H11,31-62,24,30.0,25.2,26.925,,4.800000000000001,-0.01176470588235301,0.030927835051546282,0.005758754863813387
H11,31-62,25,30.6,24.3,26.858333333333334,,6.300000000000001,-0.0357142857142857,0.020000000000000018,-0.0024760136180749237
H11,31-62,26,30.8,24.6,27.099999999999998,,6.199999999999999,0.012345679012345734,0.006535947712418277,0.008997828110455908
H11,31-62,27,29.0,22.6,25.741666666666664,,6.399999999999999,-0.08130081300813008,-0.05844155844155852,-0.05012300123001234
H11,31-62,28,25.9,21.4,23.208333333333332,,4.5,-0.053097345132743445,-0.10689655172413803,-0.09841372612495947
H11,31-62,29,24.1,20.4,21.941666666666674,,3.700000000000003,-0.04672897196261683,-0.06949806949806936,-0.05457809694793503
H11,31-62,30,24.2,19.8,21.554166666666664,,4.399999999999999,-0.02941176470588225,0.004149377593360981,-0.017660463349791544
H11,31-62,31,24.9,19.4,21.895833333333332,,5.5,-0.020202020202020332,0.02892561983471076,0.015851536825826518
H11,31-62,32,24.2,20.2,22.295833333333334,,4.0,0.04123711340206193,-0.028112449799196804,0.018268315889629072
H11,31-62,33,22.7,19.8,20.695833333333333,,2.8999999999999986,-0.01980198019801971,-0.06198347107438018,-0.07176228742291169
H11,31-62,34,21.0,18.9,20.020833333333336,,2.1000000000000014,-0.045454545454545525,-0.07488986784140961,-0.03261526072075682
H11,31-62,35,23.3,18.7,20.404166666666665,,4.600000000000001,-0.010582010582010581,0.10952380952380958,0.019146722164411933
H11,31-62,36,24.3,17.9,20.66666666666667,,6.400000000000002,-0.042780748663101664,0.0429184549356223,0.012865019399632693
H11,31-62,37,19.8,16.5,18.03333333333333,,3.3000000000000007,-0.07821229050279321,-0.18518518518518523,-0.12741935483870992
H11,31-64,-1,32.8,3.6,28.95,,29.199999999999996,,,
H11,31-64,0,35.2,31.9,34.141666666666666,,3.3000000000000043,7.861111111111111,0.07317073170731736,0.1793321819228555
H11,31-64,1,35.0,33.0,34.175000000000004,,2.0,0.034482758620689724,-0.005681818181818232,0.0009763241396145705
H11,31-64,2,34.5,32.4,33.36666666666667,,2.1000000000000014,-0.018181818181818188,-0.014285714285714235,-0.023652767617654336
H11,31-64,3,33.8,31.5,32.71666666666666,,2.299999999999997,-0.02777777777777779,-0.020289855072463836,-0.019480519480519654
H11,31-64,4,32.9,30.7,31.64583333333334,,2.1999999999999993,-0.025396825396825418,-0.026627218934911157,-0.032730514518593656
H11,31-64,5,32.1,29.8,30.995833333333337,,2.3000000000000007,-0.02931596091205202,-0.024316109422492294,-0.0205398288347598
H11,31-64,6,31.5,29.1,30.462499999999995,,2.3999999999999986,-0.023489932885906062,-0.01869158878504673,-0.017206613792176695
H11,31-64,7,30.9,28.7,29.841666666666665,,2.1999999999999993,-0.013745704467354014,-0.01904761904761909,-0.020380248939953383
H11,31-64,8,30.6,28.5,29.375,,2.1000000000000014,-0.006968641114982521,-0.009708737864077555,-0.01563808991901694
H11,31-64,9,30.4,28.0,29.58333333333333,,2.3999999999999986,-0.01754385964912286,-0.0065359477124183885,0.007092198581560183
H11,31-64,10,30.1,27.9,28.90416666666667,,2.200000000000003,-0.0035714285714286698,-0.009868421052631526,-0.022957746478873053
H11,31-64,11,29.9,27.6,28.754166666666674,,2.299999999999997,-0.01075268817204289,-0.006644518272425293,-0.005189563211762782
H11,31-64,12,29.5,27.3,28.404166666666658,,2.1999999999999993,-0.010869565217391353,-0.013377926421404673,-0.012172148963918827
H11,31-64,13,29.1,27.1,27.82916666666667,,2.0,-0.0073260073260073,-0.013559322033898202,-0.020243508874871252
H11,31-64,14,28.9,26.4,27.799999999999997,,2.5,-0.02583025830258312,-0.0068728522336770626,-0.0010480610869892937
H11,31-64,15,28.3,26.3,27.212500000000002,,2.0,-0.0037878787878786735,-0.02076124567474036,-0.02113309352517967
H11,31-64,16,28.1,25.9,27.02083333333333,,2.200000000000003,-0.015209125475285301,-0.007067137809187218,-0.007043331802174535
H11,31-64,17,27.6,25.2,26.516666666666666,,2.400000000000002,-0.027027027027026973,-0.017793594306049876,-0.01865844255975313
H11,31-64,18,27.3,24.8,26.02916666666667,,2.5,-0.015873015873015817,-0.010869565217391353,-0.018384663733500783
H11,31-64,19,26.9,24.8,25.933333333333334,,2.099999999999998,0.0,-0.014652014652014711,-0.0036817672482792885
H11,31-64,20,26.6,24.3,25.162499999999994,,2.3000000000000007,-0.020161290322580627,-0.011152416356877248,-0.029723650385604317
H11,31-64,21,26.5,24.0,25.545833333333334,,2.5,-0.012345679012345734,-0.003759398496240629,0.015234310316277755
H11,31-64,22,26.7,24.1,25.354166666666668,,2.599999999999998,0.004166666666666652,0.007547169811320753,-0.007502854346762344
H11,31-64,23,27.2,24.1,25.725000000000005,,3.099999999999998,0.0,0.01872659176029967,0.0146261298274446
H11,31-64,24,27.8,24.1,25.912499999999998,,3.6999999999999993,0.0,0.02205882352941191,0.007288629737609131
H11,31-64,25,27.7,24.3,25.783333333333335,,3.3999999999999986,0.008298755186721962,-0.003597122302158362,-0.00498472423219154
H11,31-64,26,26.8,23.1,25.091666666666672,,3.6999999999999993,-0.04938271604938271,-0.032490974729241784,-0.026826115061409084
H11,31-64,27,26.8,23.3,24.795833333333334,,3.5,0.008658008658008587,0.0,-0.01179010295582883
H11,31-64,28,26.8,23.2,24.849999999999998,,3.6000000000000014,-0.0042918454935623185,0.0,0.002184506805578801
H11,31-64,29,26.8,22.8,25.120833333333326,,4.0,-0.01724137931034475,0.0,0.010898725687457977
H11,31-64,30,27.0,23.6,25.395833333333332,,3.3999999999999986,0.03508771929824572,0.00746268656716409,0.010947089069497595
H11,31-64,31,26.9,23.0,24.66666666666667,,3.8999999999999986,-0.025423728813559365,-0.0037037037037037646,-0.028712059064807005
H11,31-64,32,27.9,22.6,25.099999999999998,,5.299999999999997,-0.017391304347825987,0.037174721189590976,0.017567567567567277
H11,31-64,33,27.1,23.3,25.008333333333336,,3.8000000000000007,0.030973451327433565,-0.028673835125447966,-0.0036520584329347017
H11,31-64,34,27.1,24.0,25.0125,,3.1000000000000014,0.030042918454935563,0.0,0.00016661112962323976
H11,31-64,35,27.1,23.5,24.787500000000005,,3.6000000000000014,-0.02083333333333337,0.0,-0.008995502248875353
H11,31-65,-1,33.2,7.3,30.95625,,25.900000000000002,,,
H11,31-65,0,35.8,32.1,34.89583333333333,,3.6999999999999957,3.397260273972603,0.07831325301204806,0.1272629382865602
H11,31-65,1,35.6,32.7,34.69583333333334,,2.8999999999999986,0.01869158878504673,-0.005586592178770777,-0.0057313432835817135
H11,31-65,2,34.8,32.7,33.8875,,2.0999999999999943,0.0,-0.022471910112359716,-0.023297706256755202
H11,31-65,3,34.1,31.7,32.92916666666666,,2.400000000000002,-0.030581039755351758,-0.02011494252873547,-0.028279847534735336
H11,31-65,4,33.3,31.0,32.050000000000004,,2.299999999999997,-0.02208201892744477,-0.02346041055718484,-0.02669872200430179
H11,31-65,5,32.5,30.5,31.491666666666664,,2.0,-0.016129032258064502,-0.024024024024023927,-0.017420696827873394
H11,31-65,6,32.0,29.5,30.954166666666662,,2.5,-0.032786885245901676,-0.01538461538461533,-0.017068007409367647
H11,31-65,7,31.4,29.1,30.175,,2.299999999999997,-0.013559322033898202,-0.018750000000000044,-0.025171624713958618
H11,31-65,8,31.2,28.8,30.083333333333332,,2.3999999999999986,-0.010309278350515538,-0.006369426751592355,-0.0030378348522508425
H11,31-65,9,31.1,28.7,30.066666666666663,,2.400000000000002,-0.003472222222222321,-0.0032051282051280827,-0.0005540166204986985
H11,31-65,10,30.8,28.3,29.41666666666667,,2.5,-0.013937282229965153,-0.009646302250803873,-0.02161862527716163
H11,31-65,11,30.2,27.9,29.34166666666667,,2.3000000000000007,-0.014134275618374659,-0.019480519480519543,-0.0025495750708216525
H11,31-65,12,29.8,27.9,28.825000000000003,,1.9000000000000021,0.0,-0.013245033112582738,-0.017608633910820792
