Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
,272,1.0,217,55,0.20220588235294118,,1.1700649570674295,0.12277068686483537,湿度内部平均_MEAN_0,
"(-inf, 55.25)",74,0.27205882352941174,62,12,0.16216216216216217,0.26966356694910254,0.018211046079679653,0.002269508454997224,湿度内部平均_MEAN_1,404.8276126324091
"[55.25, 66.75)",78,0.2867647058823529,72,6,0.07692307692307693,1.1123424814800118,0.24772570722864445,0.029461951036227473,湿度内部平均_MEAN_1,381.64778973919147
"[66.75, 76.70)",78,0.2867647058823529,54,24,0.3076923076923077,-0.5616339520916598,0.10531518934068997,0.012994062127570302,湿度内部平均_MEAN_1,419.52060075168515
"[76.70, inf)",42,0.15441176470588236,29,13,0.30952380952380953,-0.5702176957830513,0.05857451990197074,0.00722420527632002,湿度内部平均_MEAN_1,425.2807779649632
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_1,
,272,1.0,217,55,0.20220588235294118,,0.4298264625509848,0.05194972689511502,湿度内部平均_MEAN_1,
"(-inf, 53.30)",38,0.13970588235294118,28,10,0.2631578947368421,-0.3429447511268302,0.01810265548470073,0.002251807813305348,湿度内部平均_MEAN_2,419.9042027854631
"[53.30, 63.25)",48,0.17647058823529413,47,1,0.020833333333333332,2.47758343340207,0.49157248180109775,0.04937994751271157,湿度内部平均_MEAN_2,381.3925577073412
"[63.25, 68.75)",46,0.16911764705882354,39,7,0.15217391304347827,0.3450873287663445,0.01810009784731728,0.0022513523241335497,湿度内部平均_MEAN_2,389.8687610883208
"[68.75, 82.80)",109,0.4007352941176471,83,26,0.23853211009174313,-0.21182009853287265,0.019114390123159103,0.0023848419925022388,湿度内部平均_MEAN_2,411.9465939027994
"[82.80, inf)",31,0.11397058823529412,20,11,0.3548387096774194,-0.7747271675523683,0.08354200792961021,0.010189188126955583,湿度内部平均_MEAN_2,426.1556853660399
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_2,
,272,1.0,217,55,0.20220588235294118,,0.630431633185885,0.0664571377696083,湿度内部平均_MEAN_2,
"(-inf, 56.90)",34,0.125,24,10,0.29411764705882354,-0.4970954309540887,0.035402690935146655,0.004380328724949516,湿度内部平均_MEAN_3,423.1707407466487
"[56.90, 68.35)",71,0.2610294117647059,67,4,0.056338028169014086,1.4458340899630868,0.34125803363435403,0.03929130899760022,湿度内部平均_MEAN_3,385.98948236768825
"[68.35, 83.00)",133,0.4889705882352941,104,29,0.21804511278195488,-0.09546909915308999,0.004583476649746168,0.0005727171000889045,湿度内部平均_MEAN_3,406.88210559684404
"[83.00, inf)",34,0.125,22,12,0.35294117647058826,-0.7664283647376732,0.08951831926638593,0.01092371317981413,湿度内部平均_MEAN_3,423.58211734538014
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_3,
,272,1.0,217,55,0.20220588235294118,,0.4707625204856328,0.055168068002452775,湿度内部平均_MEAN_3,
"(-inf, 60.15)",34,0.125,24,10,0.29411764705882354,-0.4970954309540887,0.035402690935146655,0.004380328724949516,湿度内部平均_MEAN_4,421.436182264898
"[60.15, 76.35)",147,0.5404411764705882,117,30,0.20408163265306123,-0.011587615172387933,7.281702035434286e-05,9.102076620982327e-06,湿度内部平均_MEAN_4,401.5524266612056
"[76.35, inf)",91,0.33455882352941174,76,15,0.16483516483516483,0.25011897087613244,0.019385006121526816,0.0024168292255921896,湿度内部平均_MEAN_4,406.07839067485
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_4,
,272,1.0,217,55,0.20220588235294118,,0.054860514077027814,0.0068062600271626885,湿度内部平均_MEAN_4,
"(-inf, 56.45)",30,0.11029411764705882,20,10,0.3333333333333333,-0.6794169877480433,0.06091128419693392,0.00747076586306903,湿度内部平均_MEAN_5,423.0840673851081
"[56.45, 68.85)",52,0.19117647058823528,48,4,0.07692307692307693,1.1123424814800118,0.16515047148576298,0.01964130069081831,湿度内部平均_MEAN_5,390.40102356082195
"[68.85, 82.70)",141,0.5183823529411765,112,29,0.20567375886524822,-0.021361126999367874,0.00023804188445043477,2.9754669850530404e-05,湿度内部平均_MEAN_5,403.1378725905802
"[82.70, inf)",49,0.1801470588235294,37,12,0.24489795918367346,-0.24655290545176456,0.01175438652719345,0.0014655880821379096,湿度内部平均_MEAN_5,417.84398338014927
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_5,
,272,1.0,217,55,0.20220588235294118,,0.2380541840943408,0.028607409305875776,湿度内部平均_MEAN_5,
"(-inf, 73.15)",113,0.41544117647058826,95,18,0.1592920353982301,0.2909409653963875,0.03215342550128488,0.0040050624974025915,湿度内部平均_MEAN_6,397.87906132503394
"[73.15, 74.75)",29,0.10661764705882353,17,12,0.41379310344827586,-1.024257474039773,0.14323298903832266,0.017160366175587922,湿度内部平均_MEAN_6,422.91533968527966
"[74.75, inf)",130,0.47794117647058826,105,25,0.19230769230769232,0.06252035698133396,0.0018334415537048128,0.00022914287573958143,湿度内部平均_MEAN_6,408.34839759240896
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_6,
,272,1.0,217,55,0.20220588235294118,,0.17721985609331237,0.021394571548730097,湿度内部平均_MEAN_6,
"(-inf, 66.50)",56,0.20588235294117646,44,12,0.21428571428571427,-0.07328118417772767,0.0011297643811229057,0.0001411889572484489,湿度内部平均_MEAN_7,407.18759501703204
"[66.50, 73.20)",52,0.19117647058823528,50,2,0.038461538461538464,1.846311656560212,0.35827882669404704,0.039342539651650243,湿度内部平均_MEAN_7,385.42128658393574
"[73.20, inf)",164,0.6029411764705882,123,41,0.25,-0.27395187963987877,0.04893719374882464,0.006098091969860893,湿度内部平均_MEAN_7,411.37657466034545
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_7,
,272,1.0,217,55,0.20220588235294118,,0.4083457848239946,0.045581820578759584,湿度内部平均_MEAN_7,
"(-inf, 61.70)",40,0.14705882352941177,30,10,0.25,-0.27395187963987877,0.011935900914347467,0.0014873395048441256,湿度内部平均_MEAN_8,410.7260679260471
"[61.70, 71.25)",43,0.15808823529411764,39,4,0.09302325581395349,0.9047031167017674,0.09679982237353639,0.011703505204207914,湿度内部平均_MEAN_8,393.1816110858788
"[71.25, 75.45)",38,0.13970588235294118,35,3,0.07894736842105263,1.0841716045133154,0.11572975485127474,0.013796904962303003,湿度内部平均_MEAN_8,389.8461181997731
"[75.45, inf)",151,0.5551470588235294,113,38,0.25165562913907286,-0.28276250932203384,0.048118194925266096,0.005994816251079678,湿度内部平均_MEAN_8,411.6567283595302
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_8,
,272,1.0,217,55,0.20220588235294118,,0.2725836730644247,0.03298256592243472,湿度内部平均_MEAN_8,
"(-inf, 60.95)",40,0.14705882352941177,29,11,0.275,-0.4031636111198851,0.026753714286296536,0.0033217479497852885,湿度内部平均_MEAN_9,415.3112158133862
"[60.95, 71.40)",43,0.15808823529411764,38,5,0.11627906976744186,0.6555840789842966,0.05520418930701451,0.006779545427803502,湿度内部平均_MEAN_9,392.511824473155
"[71.40, 76.05)",55,0.20220588235294118,51,4,0.07272727272727272,1.1729671032964464,0.19036759774488624,0.022519235299331374,湿度内部平均_MEAN_9,388.6927263055817
"[76.05, inf)",134,0.49264705882352944,99,35,0.26119402985074625,-0.3327923796628123,0.059950030689153444,0.0074593634084467175,湿度内部平均_MEAN_9,413.7433838502015
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_9,
,272,1.0,217,55,0.20220588235294118,,0.3322755320273507,0.040079892085366886,湿度内部平均_MEAN_9,
"(-inf, 66.50)",53,0.1948529411764706,39,14,0.2641509433962264,-0.3480598517936009,0.026042517608017207,0.0032389816239531306,湿度内部平均_MEAN_10,417.2098491879829
"[66.50, 73.05)",43,0.15808823529411764,42,1,0.023255813953488372,2.36510544997538,0.4147604278842455,0.0423740083680303,湿度内部平均_MEAN_10,374.5718123225416
"[73.05, 77.25)",47,0.17279411764705882,39,8,0.1702127659574468,0.211555936141822,0.007249801246921255,0.000904538972961744,湿度内部平均_MEAN_10,396.5838921537874
"[77.25, 79.70)",33,0.1213235294117647,27,6,0.18181818181818182,0.13151322846828561,0.0020164994394383114,0.0002518809367252628,湿度内部平均_MEAN_10,406.7051862316015
"[79.70, inf)",96,0.35294117647058826,70,26,0.2708333333333333,-0.38216546428011156,0.05738085563384669,0.00712927479112907,湿度内部平均_MEAN_10,416.9869422282486
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_10,
,272,1.0,217,55,0.20220588235294118,,0.507450101812469,0.05389868469279951,湿度内部平均_MEAN_10,
"(-inf, 64.80)",44,0.16176470588235295,32,12,0.2727272727272727,-0.39173491529626225,0.02770207528362341,0.003440786990567851,湿度内部平均_MEAN_11,419.1764146345602
"[64.80, 70.95)",42,0.15441176470588236,37,5,0.11904761904761904,0.6289158319021357,0.05006033014721648,0.0061564103477794105,湿度内部平均_MEAN_11,389.26954387945005
"[70.95, 78.30)",62,0.22794117647058823,54,8,0.12903225806451613,0.53697833657645,0.05552000564183824,0.006857804574268916,湿度内部平均_MEAN_11,393.15511105169236
"[78.30, 90.00)",90,0.33088235294117646,74,16,0.17777777777777778,0.15891220265640005,0.007962253639591728,0.0009942357781145654,湿度内部平均_MEAN_11,407.43171116331166
"[90.00, inf)",34,0.125,20,14,0.4117647058823529,-1.015889224369256,0.16495964112506226,0.019776638775916348,湿度内部平均_MEAN_11,425.6651909074875
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_11,
,272,1.0,217,55,0.20220588235294118,,0.3062043058373321,0.03722587646664709,湿度内部平均_MEAN_11,
"(-inf, 66.25)",56,0.20588235294117646,46,10,0.17857142857142858,0.15349213518706062,0.004629842368440872,0.000578162848172436,湿度内部平均_MEAN_12,408.99645844959025
"[66.25, 84.55)",142,0.5220588235294118,116,26,0.18309859154929578,0.12292948477689403,0.007601337223740917,0.000949569329595279,湿度内部平均_MEAN_12,400.9268824779755
"[84.55, inf)",74,0.27205882352941174,55,19,0.25675675675675674,-0.3096699622419581,0.028489117598799324,0.0035469785255516154,湿度内部平均_MEAN_12,411.82096598061526
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_12,
,272,1.0,217,55,0.20220588235294118,,0.04072029719098111,0.00507471070331933,湿度内部平均_MEAN_12,
"(-inf, 63.90)",41,0.15073529411764705,29,12,0.2926829268292683,-0.49017498810951476,0.041440013657519925,0.005128758186837418,湿度内部平均_MEAN_13,419.5675855720765
"[63.90, 72.35)",52,0.19117647058823528,46,6,0.11538461538461539,0.6643177589530516,0.06835209115997881,0.008390288810645977,湿度内部平均_MEAN_13,388.03944525353506
"[72.35, 78.00)",37,0.13602941176470587,33,4,0.10810810810810811,0.7376490320386009,0.05852983940850904,0.007154742242738342,湿度内部平均_MEAN_13,396.73687586074084
"[78.00, 84.10)",60,0.22058823529411764,48,12,0.2,0.01373019281190202,4.141490919384003e-05,5.176822985738659e-06,湿度内部平均_MEAN_13,406.9595786487201
"[84.10, 91.65)",51,0.1875,40,11,0.21568627450980393,-0.08157998699242297,0.0012782117777614642,0.00015973218031521946,湿度内部平均_MEAN_13,407.6355177878
"[91.65, inf)",31,0.11397058823529412,21,10,0.3225806451612903,-0.6306268235786112,0.05363102018703733,0.0065949543289339566,湿度内部平均_MEAN_13,420.7612184847654
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_13,
,272,1.0,217,55,0.20220588235294118,,0.22327259110000042,0.02743365257245665,湿度内部平均_MEAN_13,
"(-inf, 64.30)",40,0.14705882352941177,29,11,0.275,-0.4031636111198851,0.026753714286296536,0.0033217479497852885,湿度内部平均_MEAN_14,418.68231087209335
"[64.30, 69.30)",31,0.11397058823529412,29,2,0.06451612903225806,1.3015844811185402,0.12661412505895478,0.014796393168133392,湿度内部平均_MEAN_14,385.1199860786665
"[69.30, 76.20)",43,0.15808823529411764,37,6,0.13953488372093023,0.44659427510818084,0.02742803549679906,0.0034002937728899486,湿度内部平均_MEAN_14,392.09572610507547
"[76.20, inf)",158,0.5808823529411765,122,36,0.22784810126582278,-0.15206206203084194,0.014040418295600161,0.0017533633291700289,湿度内部平均_MEAN_14,409.89900153021813
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_14,
,272,1.0,217,55,0.20220588235294118,,0.19483629313765052,0.023271798219978657,湿度内部平均_MEAN_14,
"(-inf, 64.95)",40,0.14705882352941177,30,10,0.25,-0.27395187963987877,0.011935900914347467,0.0014873395048441256,湿度内部平均_MEAN_15,415.3181511457266
"[64.95, 86.80)",183,0.6727941176470589,142,41,0.22404371584699453,-0.13030917741103543,0.011868125332701773,0.0014824669398174582,湿度内部平均_MEAN_15,404.8244099302876
"[86.80, inf)",49,0.1801470588235294,45,4,0.08163265306122448,1.0478039603424407,0.14108261116634285,0.016870426320343437,湿度内部平均_MEAN_15,400.29749805190653
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_15,
,272,1.0,217,55,0.20220588235294118,,0.1648866374133921,0.01984023276500502,湿度内部平均_MEAN_15,
"(-inf, 69.10)",60,0.22058823529411764,51,9,0.15,0.36203688708011783,0.025844610623566022,0.0032130480665896882,湿度内部平均_MEAN_16,400.5855709798662
"[69.10, 77.15)",65,0.23897058823529413,54,11,0.16923076923076924,0.2185246054579153,0.010674473814994935,0.0013316606632779136,湿度内部平均_MEAN_16,397.25327339834496
"[77.15, 80.60)",40,0.14705882352941177,32,8,0.2,0.01373019281190202,2.7609939462559666e-05,3.4512153238338682e-06,湿度内部平均_MEAN_16,397.9121365218725
"[80.60, 86.15)",58,0.21323529411764705,38,20,0.3448275862068966,-0.7307102821355939,0.13775434728153216,0.016846152440501347,湿度内部平均_MEAN_16,426.8603464140869
"[86.15, inf)",49,0.1801470588235294,42,7,0.14285714285714285,0.4191953009200664,0.027782445163617314,0.0034475995694192435,湿度内部平均_MEAN_16,403.65689561303606
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_16,
,272,1.0,217,55,0.20220588235294118,,0.20208348682317298,0.024841911955112025,湿度内部平均_MEAN_16,
"(-inf, 63.45)",34,0.125,25,9,0.2647058823529412,-0.35091292077600733,0.016994358459030762,0.0021134620835398955,湿度内部平均_MEAN_17,419.42283428407035
"[63.45, 74.30)",74,0.27205882352941174,67,7,0.0945945945945946,0.8862183020276642,0.16083358543711107,0.01947109831031886,湿度内部平均_MEAN_17,392.773235736033
"[74.30, 86.05)",120,0.4411764705882353,96,24,0.2,0.01373019281190202,8.282981838768005e-05,1.0353645971477319e-05,湿度内部平均_MEAN_17,404.2062260676338
"[86.05, inf)",44,0.16176470588235295,29,15,0.3409090909090909,-0.7133185394237245,0.09921313577238228,0.012145227200834809,湿度内部平均_MEAN_17,419.99608021305033
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_17,
,272,1.0,217,55,0.20220588235294118,,0.2771239094869118,0.033740141240665045,湿度内部平均_MEAN_17,
"(-inf, 63.95)",37,0.13602941176470587,27,10,0.2702702702702703,-0.3793123952977052,0.021770338565473658,0.0027050948756198977,湿度内部平均_MEAN_18,415.37370839797353
"[63.95, 70.20)",37,0.13602941176470587,34,3,0.08108108108108109,1.055184067640063,0.1077728846630278,0.012879476717452758,湿度内部平均_MEAN_18,403.4895396881119
"[70.20, 82.85)",134,0.49264705882352944,112,22,0.16417910447761194,0.2548922496287902,0.029600390279472383,0.0036900648607723317,湿度内部平均_MEAN_18,397.22957857260036
"[82.85, 88.90)",35,0.12867647058823528,27,8,0.22857142857142856,-0.1561688439834954,0.0032843217293554517,0.00041012353485015383,湿度内部平均_MEAN_18,413.7050793416201
"[88.90, inf)",29,0.10661764705882353,17,12,0.41379310344827586,-1.024257474039773,0.14323298903832266,0.017160366175587922,湿度内部平均_MEAN_18,424.26858561188925
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_18,
,272,1.0,217,55,0.20220588235294118,,0.30566092427565195,0.036845126164283065,湿度内部平均_MEAN_18,
"(-inf, 68.95)",70,0.25735294117647056,50,20,0.2857142857142857,-0.45627343643383345,0.060785485038106025,0.007532954488314071,湿度内部平均_MEAN_19,416.8802022671666
"[68.95, 71.80)",31,0.11397058823529412,25,6,0.1935483870967742,0.054552187332157276,0.00033366649981126777,4.170314151736784e-05,湿度内部平均_MEAN_19,401.36568897905426
"[71.80, 81.55)",92,0.3382352941176471,82,10,0.10869565217391304,0.7315699859622189,0.1434330764266101,0.017539720370989442,湿度内部平均_MEAN_19,392.8280036555225
"[81.55, 85.85)",35,0.12867647058823528,32,3,0.08571428571428572,0.9945594458236284,0.09241444703966517,0.011098070844142067,湿度内部平均_MEAN_19,399.7514991396544
"[85.85, inf)",44,0.16176470588235295,28,16,0.36363636363636365,-0.8129483803725659,0.13159750908083764,0.016011173486856947,湿度内部平均_MEAN_19,421.69866237197243
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_19,
,272,1.0,217,55,0.20220588235294118,,0.42856418408503016,0.052223622331819895,湿度内部平均_MEAN_19,
"(-inf, 62.75)",35,0.12867647058823528,23,12,0.34285714285714286,-0.7219766021668392,0.0809993020780392,0.00991058807653554,湿度内部平均_MEAN_20,419.5084682921895
"[62.75, 71.95)",63,0.23161764705882354,51,12,0.19047619047619047,0.07435481462833682,0.001252226036053267,0.0001564922066325785,湿度内部平均_MEAN_20,401.34057103466597
"[71.95, 75.10)",32,0.11764705882352941,28,4,0.125,0.5733459807473247,0.03228223703914555,0.003980901556808289,湿度内部平均_MEAN_20,399.23807826482215
"[75.10, 79.70)",44,0.16176470588235295,41,3,0.06818181818181818,1.2423956097282098,0.16697130775065336,0.019624817002931397,湿度内部平均_MEAN_20,394.86955460071
"[79.70, 84.50)",37,0.13602941176470587,30,7,0.1891891891891892,0.08272306429885345,0.0009079783345747676,0.00011346494147679949,湿度内部平均_MEAN_20,400.89702023441856
"[84.50, inf)",61,0.22426470588235295,44,17,0.2786885245901639,-0.42158787844594336,0.044825724151479035,0.0055620851823287645,湿度内部平均_MEAN_20,415.73523682992595
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_20,
,272,1.0,217,55,0.20220588235294118,,0.32723877538994517,0.03934834896671337,湿度内部平均_MEAN_20,
"(-inf, 68.80)",70,0.25735294117647056,50,20,0.2857142857142857,-0.45627343643383345,0.060785485038106025,0.007532954488314071,湿度内部平均_MEAN_21,418.62567940909895
"[68.80, 73.45)",40,0.14705882352941177,31,9,0.225,-0.13580154115906162,0.0028218502059025844,0.00035246047997086315,湿度内部平均_MEAN_21,400.11873127837026
"[73.45, 79.25)",54,0.19852941176470587,47,7,0.12962962962962962,0.5316732843467566,0.04748753423658508,0.00586700058954958,湿度内部平均_MEAN_21,385.7879659730501
"[79.25, 83.15)",36,0.1323529411764706,34,2,0.05555555555555555,1.4606491757482276,0.17574295905944318,0.02020215378982282,湿度内部平均_MEAN_21,397.0648664847834
"[83.15, inf)",72,0.2647058823529412,55,17,0.2361111111111111,-0.19844432713173377,0.01104038820406126,0.0013777885365157498,湿度内部平均_MEAN_21,414.9269208589785
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_21,
,272,1.0,217,55,0.20220588235294118,,0.29787821674409815,0.03533235788417309,湿度内部平均_MEAN_21,
"(-inf, 69.60)",77,0.28308823529411764,52,25,0.3246753246753247,-0.6401962745947619,0.13758721779099828,0.016910592367753767,湿度内部平均_MEAN_22,418.9357399483719
"[69.60, 78.55)",88,0.3235294117647059,74,14,0.1590909090909091,0.29244359528092256,0.025287121100118343,0.0031496743494280263,湿度内部平均_MEAN_22,394.53843687290487
"[78.55, 85.65)",52,0.19117647058823528,51,1,0.019230769230769232,2.559261464416337,0.554953386670254,0.055054282785876665,湿度内部平均_MEAN_22,391.1000752035458
"[85.65, inf)",55,0.20220588235294118,40,15,0.2727272727272727,-0.39173491529626225,0.034627594104529244,0.004300983738209821,湿度内部平均_MEAN_22,418.10058429437186
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_22,
,272,1.0,217,55,0.20220588235294118,,0.7524553196658997,0.07941553324126828,湿度内部平均_MEAN_22,
"(-inf, 70.85)",91,0.33455882352941174,63,28,0.3076923076923077,-0.5616339520916598,0.12286772089747154,0.015159739148832022,湿度内部平均_MEAN_23,415.85103885189534
"[70.85, 74.55)",38,0.13970588235294118,36,2,0.05263157894736842,1.517807589588176,0.19660917750342022,0.022459249977944063,湿度内部平均_MEAN_23,388.14320019472837
"[74.55, 78.55)",39,0.14338235294117646,36,3,0.07692307692307693,1.1123424814800118,0.12386285361432223,0.014730975518113736,湿度内部平均_MEAN_23,389.4837245845163
"[78.55, 87.55)",70,0.25735294117647056,59,11,0.15714285714285714,0.3070780027993605,0.02207565365746552,0.0027486655599034925,湿度内部平均_MEAN_23,400.5814177790544
"[87.55, inf)",34,0.125,23,11,0.3235294117647059,-0.6349652251772094,0.05969258338071464,0.007338698039484389,湿度内部平均_MEAN_23,426.1094065106766
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_23,
,272,1.0,217,55,0.20220588235294118,,0.5251079890533942,0.06243732824427771,湿度内部平均_MEAN_23,
"(-inf, 70.35)",77,0.28308823529411764,58,19,0.24675324675324675,-0.2565601369280097,0.020056188332956273,0.002500170255283766,湿度内部平均_MEAN_24,410.6350802454191
"[70.35, 73.65)",37,0.13602941176470587,34,3,0.08108108108108109,1.055184067640063,0.1077728846630278,0.012879476717452758,湿度内部平均_MEAN_24,388.22871403118245
"[73.65, inf)",158,0.5808823529411765,125,33,0.2088607594936709,-0.040757992472167714,0.0009766892205312118,0.0001220777028007507,湿度内部平均_MEAN_24,407.1316890478739
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_24,
,272,1.0,217,55,0.20220588235294118,,0.12880576221651527,0.015501724675537273,湿度内部平均_MEAN_24,
"(-inf, 64.45)",40,0.14705882352941177,32,8,0.2,0.01373019281190202,2.7609939462559666e-05,3.4512153238338682e-06,湿度内部平均_MEAN_25,412.1337471684491
"[64.45, 69.05)",33,0.1213235294117647,27,6,0.18181818181818182,0.13151322846828561,0.0020164994394383114,0.0002518809367252628,湿度内部平均_MEAN_25,400.65886272581287
"[69.05, 73.65)",49,0.1801470588235294,43,6,0.12244897959183673,0.5968764781575189,0.053161264874859025,0.006548240122766721,湿度内部平均_MEAN_25,391.85354867281256
"[73.65, inf)",150,0.5514705882352942,115,35,0.23333333333333334,-0.1829801014341521,0.019470861233462353,0.002430467922605182,湿度内部平均_MEAN_25,409.3483615063833
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_25,
,272,1.0,217,55,0.20220588235294118,,0.07467623548722224,0.009234040197420999,湿度内部平均_MEAN_25,
"(-inf, 34.15)",137,0.5036764705882353,106,31,0.22627737226277372,-0.14311227868106768,0.01075590397795707,0.0013433418115090488,鸡舍温度-平均_MEAN_0,406.73765581557944
"[34.15, 34.35)",60,0.22058823529411764,47,13,0.21666666666666667,-0.08736592405946686,0.0017275540911633129,0.00021587561007935588,鸡舍温度-平均_MEAN_0,408.915603838043
"[34.35, 34.45)",28,0.10294117647058823,27,1,0.03571428571428571,1.9232726976963406,0.20433261673053707,0.022214152030709894,鸡舍温度-平均_MEAN_0,384.455891649206
"[34.45, inf)",47,0.17279411764705882,37,10,0.2127659574468085,-0.06423134865780966,0.0007265380870384862,9.080165236208812e-05,鸡舍温度-平均_MEAN_0,410.3704345621356
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_0,
,272,1.0,217,55,0.20220588235294118,,0.21754261288669594,0.023864171104660388,鸡舍温度-平均_MEAN_0,
"(-inf, 34.15)",206,0.7573529411764706,163,43,0.2087378640776699,-0.04001408319478861,0.0012270762001920991,0.00015337429300648232,鸡舍温度-平均_MEAN_1,407.2714447992108
"[34.15, 34.25)",30,0.11029411764705882,29,1,0.03333333333333333,1.9947316616784856,0.2303091939499751,0.02480066118318468,鸡舍温度-平均_MEAN_1,380.3862399181013
"[34.25, inf)",36,0.1323529411764706,25,11,0.3055555555555556,-0.5515836162381584,0.04677022368102358,0.005773274911132591,鸡舍温度-平均_MEAN_1,416.6851567065179
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_1,
,272,1.0,217,55,0.20220588235294118,,0.27830649383119077,0.030727310387323754,鸡舍温度-平均_MEAN_1,
"(-inf, 32.55)",35,0.12867647058823528,29,6,0.17142857142857143,0.2029721924504304,0.0049828950471701855,0.0006217948916286799,鸡舍温度-平均_MEAN_2,395.210904282641
"[32.55, 32.95)",58,0.21323529411764705,52,6,0.10344827586206896,0.7869200810453836,0.10272488364212047,0.012519229271137348,鸡舍温度-平均_MEAN_2,395.9718578860897
